Date,Symbol,Open,High,Low,Close,Volume,avg_sentiment,news_count,sentiment_std,avg_confidence,effective_sentiment,sentiment_lag1,sentiment_lag2,sentiment_lag3,sentiment_ma3,sentiment_ma5,sentiment_rolling_std_5,news_volume_lag1,current_day_return,next_day_close,next_day_return,target_up,actual_direction,predicted_direction
2026-07-31,TITAN,4850.0,4886.0,4820.89990234375,4875.2001953125,1003314,0.0059,0,0.0,0.0,0.0059,0.0069,0.6161,0.7249,0.20963333333333334,0.44132,0.4057686434410623,1,0.005195916559278313,5000.0,0.025598908698661216,1.0,1,1
2026-08-03,TITAN,4875.2001953125,5000.0,4851.7998046875,5000.0,505420,0.005,0,0.0,0.0,0.005,0.0059,0.0069,0.6161,0.005933333333333333,0.27176000000000006,0.36602566576675993,0,0.025598908698661216,4935.0,-0.013000000000000012,0.0,0,1
2026-08-04,TITAN,4935.0,4935.0,4862.0,4935.0,1181747,0.0042,0,0.0,0.0,0.0042,0.005,0.0059,0.0069,0.005033333333333333,0.12762,0.27307047991315325,0,-0.013000000000000012,4912.39990234375,-0.0045795537297366185,0.0,0,1
2026-08-05,TITAN,4910.2001953125,4920.60009765625,4882.2998046875,4912.39990234375,546332,0.9337,1,0.0,0.9477,0.9337,0.0042,0.005,0.0059,0.31429999999999997,0.19114000000000003,0.41510488192744716,0,-0.0045795537297366185,4998.0,0.017425311326019877,1.0,1,1
2026-08-06,TITAN,4883.89990234375,5005.0,4883.89990234375,4998.0,1283840,0.78975,2,0.2102228460467606,0.80985,0.7897,0.9337,0.0042,0.005,0.5758666666666666,0.3477,0.4719700149373897,1,0.017425311326019877,4941.0,-0.01140456182472993,0.0,0,1
2026-08-07,TITAN,4978.10009765625,5003.0,4891.2998046875,4941.0,1166858,0.5801545454545455,11,0.4484484638476006,0.9293181818181818,0.5802,0.7897,0.9337,0.0042,0.7678666666666666,0.46256,0.4365454420790577,2,-0.01140456182472993,5090.0,0.03015583889900819,1.0,1,0
2026-08-10,TITAN,4932.0,5122.2001953125,4886.2001953125,5090.0,3664718,0.4193777777777778,9,0.5656863105506835,0.8807222222222222,0.4194,0.5802,0.7897,0.9337,0.5964333333333333,0.54544,0.36070897271900515,11,0.03015583889900819,5128.0,0.007465618860510892,1.0,1,0
2026-08-11,TITAN,5090.0,5168.0,5090.0,5128.0,1664853,0.2612,1,0.0,0.4463,0.2612,0.4194,0.5802,0.7897,0.42026666666666673,0.59684,0.27160895235614013,9,0.007465618860510892,5099.0,-0.005655226209048347,0.0,0,0
2026-08-12,TITAN,5128.0,5128.0,4992.0,5099.0,1105157,0.222,0,0.0,0.0,0.222,0.2612,0.4194,0.5802,0.30086666666666667,0.45450000000000007,0.23495354860056908,1,-0.005655226209048347,5063.7001953125,-0.006922887759854834,0.0,0,0
2026-08-13,TITAN,5069.5,5071.5,5010.0,5063.7001953125,533274,0.1887,0,0.0,0.0,0.1887,0.222,0.2612,0.4194,0.22396666666666665,0.33430000000000004,0.16344959467676864,0,-0.006922887759854834,5056.2001953125,-0.0014811303415914745,0.0,0,0
2026-08-14,TITAN,5064.0,5090.5,5046.39990234375,5056.2001953125,587764,0.1604,0,0.0,0.0,0.1604,0.1887,0.222,0.2612,0.19036666666666666,0.25034,0.10172397947386808,0,-0.0014811303415914745,5068.5,0.0024326182137532903,1.0,1,0
2026-08-17,TITAN,5056.2001953125,5111.0,5037.2001953125,5068.5,565258,0.1363,0,0.0,0.0,0.1363,0.1604,0.1887,0.222,0.16180000000000003,0.19372000000000003,0.0494615709414887,0,0.0024326182137532903,5048.60009765625,-0.003926191643237598,0.0,0,0
2026-08-18,TITAN,5060.0,5094.89990234375,5042.5,5048.60009765625,354873,0.1159,0,0.0,0.0,0.1159,0.1363,0.1604,0.1887,0.1375333333333333,0.16466000000000003,0.042029073270771884,0,-0.003926191643237598,5068.0,0.003842630029808891,1.0,1,0
2026-08-19,TITAN,5045.0,5074.7998046875,5038.0,5068.0,412981,0.0985,0,0.0,0.0,0.0985,0.1159,0.1363,0.1604,0.1169,0.13996000000000003,0.035723213741206225,0,0.003842630029808891,5068.0,0.0,0.0,0,0
2026-08-20,TITAN,5084.89990234375,5110.0,5060.10009765625,5068.0,614435,0.0837,0,0.0,0.0,0.0837,0.0985,0.1159,0.1363,0.09936666666666667,0.11896,0.030369359558606094,0,0.0,5086.10009765625,0.003571447840617692,1.0,1,0
2026-08-21,TITAN,5068.0,5090.39990234375,5011.0,5086.10009765625,352381,0.0712,0,0.0,0.0,0.0712,0.0837,0.0985,0.1159,0.08446666666666668,0.10112000000000003,0.025795387184531553,0,0.003571447840617692,5079.0,-0.0013959807160542903,0.0,0,0
2026-08-24,TITAN,5086.7998046875,5093.39990234375,5050.0,5079.0,256376,0.0605,0,0.0,0.0,0.0605,0.0712,0.0837,0.0985,0.07179999999999999,0.08596000000000002,0.021936453678748774,0,-0.0013959807160542903,5124.7998046875,0.009017484679562981,1.0,1,0
2026-08-25,TITAN,5059.10009765625,5124.7998046875,5052.7001953125,5124.7998046875,347515,0.0514,0,0.0,0.0,0.0514,0.0605,0.0712,0.0837,0.06103333333333333,0.07306000000000001,0.018646527826914245,0,0.009017484679562981,5100.0,-0.00483917531077338,0.0,0,0
2026-08-26,TITAN,5149.89990234375,5149.89990234375,5091.0,5100.0,377617,0.0437,0,0.0,0.0,0.0437,0.0514,0.0605,0.0712,0.05186666666666667,0.06210000000000002,0.015850709763284558,0,-0.00483917531077338,5139.2998046875,0.007705844056372646,1.0,1,0
2026-08-27,TITAN,5100.0,5186.7001953125,5069.5,5139.2998046875,1101845,0.2471,1,0.0,0.7067,0.2471,0.0437,0.0514,0.0605,0.11406666666666666,0.09478000000000002,0.08576640950861761,0,0.007705844056372646,5169.2001953125,0.005817989173880989,1.0,1,1
2026-08-28,TITAN,5155.0,5169.89990234375,5136.0,5169.2001953125,547804,0.21,0,0.0,0.0,0.21,0.2471,0.0437,0.0514,0.16693333333333335,0.12254000000000002,0.09783922015224722,1,0.005817989173880989,5102.39990234375,-0.012922752155996031,0.0,0,0
2026-08-31,TITAN,5159.0,5159.0,5088.0,5102.39990234375,630695,0.0039,1,0.0,0.9552,0.0039,0.21,0.2471,0.0437,0.15366666666666665,0.11122000000000003,0.10940272848517031,0,-0.012922752155996031,5050.0,-0.01026965807201441,0.0,0,0
2026-09-01,TITAN,5104.0,5126.5,5010.5,5050.0,466855,-0.9495,1,0.0,0.9578,-0.9495,0.0039,0.21,0.2471,-0.2452,-0.08895999999999997,0.4922052803455077,1,-0.01026965807201441,5074.0,0.004752475247524757,1.0,1,1
2026-09-02,TITAN,4972.0,5092.0,4971.5,5074.0,812660,-0.8071,0,0.0,0.0,-0.8071,-0.9495,0.0039,0.21,-0.5842333333333333,-0.25911999999999996,0.5749822623351087,1,0.004752475247524757,5027.0,-0.009262908947575865,0.0,0,1
2026-09-03,TITAN,5057.5,5072.5,4952.0,5027.0,571600,-0.9462,1,0.0,0.9539,-0.9462,-0.8071,-0.9495,0.0039,-0.9009333333333333,-0.49778,0.5597869389330192,0,-0.009262908947575865,5020.0,-0.001392480604734403,0.0,0,0
2026-09-04,TITAN,5010.0,5022.0,4980.0,5020.0,310845,-0.8043,0,0.0,0.0,-0.8043,-0.9462,-0.8071,-0.9495,-0.8525333333333333,-0.70064,0.4002145524590526,1,-0.001392480604734403,4995.0,-0.004980079681274896,0.0,0,0
2026-09-07,TITAN,5010.0,5028.0,4958.5,4995.0,480336,-0.6836,0,0.0,0.0,-0.6836,-0.8043,-0.9462,-0.8071,-0.8113666666666667,-0.8381399999999999,0.11188079817376942,0,-0.004980079681274896,4987.0,-0.00160160160160161,0.0,0,0
2026-09-08,TITAN,4975.0,5015.5,4969.0,4987.0,432671,-0.5811,0,0.0,0.0,-0.5811,-0.6836,-0.8043,-0.9462,-0.6896666666666667,-0.7644599999999999,0.13837815217728466,0,-0.00160160160160161,5005.0,0.0036093843994384756,1.0,1,1
2026-09-09,TITAN,5010.0,5019.0,4968.0,5005.0,502050,-0.4939,0,0.0,0.0,-0.4939,-0.5811,-0.6836,-0.8043,-0.5861999999999999,-0.70182,0.17913664337594296,0,0.0036093843994384756,5021.0,0.003196803196803266,1.0,1,0
2026-09-10,TITAN,5000.5,5021.0,4974.5,5021.0,336565,-0.4198,0,0.0,0.0,-0.4198,-0.4939,-0.5811,-0.6836,-0.49826666666666664,-0.59654,0.15227774952369036,0,0.003196803196803266,5009.5,-0.0022903804023103325,0.0,0,0
2026-09-11,TITAN,4964.0,5015.0,4943.0,5009.5,403235,0.75825,2,0.06696301217836606,0.7844500000000001,0.7582,-0.4198,-0.4939,-0.5811,-0.05183333333333332,-0.28403999999999996,0.5908953062937629,0,-0.0022903804023103325,4856.0,-0.030641780616827985,0.0,0,1
2026-03-19,WAAREEENER,3092.570749261637,3207.9800938625153,3092.570749261637,3153.4228515625,3554580,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3163.414794921875,0.0031686024455692685,1.0,1,0
2026-03-20,WAAREEENER,3177.5038245537353,3240.8539604573825,3110.6564360130005,3163.414794921875,2180409,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0031686024455692685,3062.194580078125,-0.03199713645084912,0.0,0,0
2026-03-23,WAAREEENER,3106.35983707911,3107.95843481074,3013.5326113440196,3062.194580078125,2004463,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.03199713645084912,3084.277099609375,0.007211337801625417,1.0,1,0
2026-03-24,WAAREEENER,3132.5392361523336,3134.53766628704,3013.932456447305,3084.277099609375,1849707,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.007211337801625417,3175.405517578125,0.029546118920472875,1.0,1,0
2026-03-25,WAAREEENER,3139.5337936453525,3194.590642348394,3125.644801558601,3175.405517578125,1679711,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.029546118920472875,3090.172607421875,-0.026841582810266384,0.0,0,0
2026-03-27,WAAREEENER,3167.5117558688557,3180.901140159494,3077.5824000239986,3090.172607421875,1217830,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.026841582810266384,3107.359130859375,0.005561671020001269,1.0,1,0
2026-03-30,WAAREEENER,3049.604449957021,3140.932611461981,3011.6342765958266,3107.359130859375,1799109,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.005561671020001269,3086.775146484375,-0.006624269518955561,0.0,0,0
2026-04-01,WAAREEENER,3217.472526473792,3217.472526473792,3038.71304797073,3086.775146484375,2210451,0.5277000000000001,2,0.49257058377454904,0.8422499999999999,0.5277,0.0,0.0,0.0,0.17589999999999997,0.10554,0.23599461434532779,0,-0.006624269518955561,3068.28955078125,-0.005988643430727025,0.0,0,1
2026-04-02,WAAREEENER,3063.5932889194087,3082.2785612329367,2978.4602169603686,3068.28955078125,1222615,-0.0045,1,0.0,0.9403,-0.0045,0.5277,0.0,0.0,0.1744,0.10464,0.23650575680097088,2,-0.005988643430727025,3082.278564453125,0.004559222146525599,1.0,1,0
2026-04-06,WAAREEENER,3072.586227419841,3107.958342019325,3028.5207468713975,3082.278564453125,705234,-0.0038,0,0.0,0.0,-0.0038,-0.0045,0.5277,0.0,0.17313333333333333,0.10388,0.23693179820361807,1,0.004559222146525599,3081.37939453125,-0.00029172247188968825,0.0,0,0
2026-04-07,WAAREEENER,3081.5791887498026,3099.864872803582,3044.2086437680337,3081.37939453125,661341,-0.0033,0,0.0,0.0,-0.0033,-0.0038,-0.0045,0.5277,-0.0038666666666666663,0.10321999999999998,0.23729782342027494,0,-0.00029172247188968825,3122.547119140625,0.013360160933911125,1.0,1,1
2026-04-08,WAAREEENER,3147.52749609375,3147.52749609375,3085.7759554758263,3122.547119140625,1759222,-0.0028,0,0.0,0.0,-0.0028,-0.0033,-0.0038,-0.0045,-0.0032999999999999995,0.10266,0.23760541450059589,0,0.013360160933911125,3229.762939453125,0.034336013588165626,1.0,1,1
2026-04-09,WAAREEENER,3128.1428149977237,3242.3529030433115,3112.5549622300723,3229.762939453125,2495594,0.0089,1,0.0,0.9452,0.0089,-0.0028,-0.0033,-0.0038,0.0009333333333333329,-0.0010999999999999998,0.0056253888754455444,0,0.034336013588165626,3278.82421875,0.015190365428238595,1.0,1,0
2026-04-10,WAAREEENER,3265.4348344502714,3317.3940178625767,3197.4882099880256,3278.82421875,2265005,0.0076,0,0.0,0.0,0.0076,0.0089,-0.0028,-0.0033,0.004566666666666667,0.00132,0.006352715954612373,1,0.015190365428238595,3332.182373046875,0.01627356355114906,1.0,1,0
2026-04-13,WAAREEENER,3222.4685125731908,3379.1454800518177,3217.472437359899,3332.182373046875,3262309,0.0064,0,0.0,0.0,0.0064,0.0076,0.0089,-0.0028,0.007633333333333333,0.0033599999999999997,0.005920557406189613,0,0.01627356355114906,3423.410888671875,0.027378007987474806,1.0,1,1
2026-04-15,WAAREEENER,3390.3367718910995,3447.292031542674,3362.6585629203964,3423.410888671875,1874718,0.0055,0,0.0,0.0,0.0055,0.0064,0.0076,0.0089,0.006499999999999999,0.00512,0.004608361964948798,0,0.027378007987474806,3436.100830078125,0.0037068122463013164,1.0,1,0
2026-04-16,WAAREEENER,3440.4972788047016,3465.277861320204,3392.8347687753035,3436.100830078125,1227960,0.0046,0,0.0,0.0,0.0046,0.0055,0.0064,0.0076,0.0055000000000000005,0.0066,0.0016985287751424209,0,0.0037068122463013164,3463.479248046875,0.007967873855473373,1.0,1,0
2026-04-17,WAAREEENER,3471.2731744303865,3512.1409734639733,3410.3210547872504,3463.479248046875,3722006,0.0039,0,0.0,0.0,0.0039,0.0046,0.0055,0.0064,0.004666666666666666,0.005599999999999999,0.0014611639196157183,0,0.007967873855473373,3486.361328125,0.006606674514082478,1.0,1,1
2026-04-20,WAAREEENER,3492.2565993397125,3517.236975586778,3429.6058645018707,3486.361328125,1553640,0.0034,0,0.0,0.0,0.0034,0.0039,0.0046,0.0055,0.003966666666666666,0.0047599999999999995,0.0012095453691312007,0,0.006606674514082478,3470.07421875,-0.0046716641914335,0.0,0,0
2026-04-21,WAAREEENER,3493.2559600843297,3554.208080669325,3457.3842358770216,3470.07421875,1477569,0.0029,0,0.0,0.0,0.0029,0.0034,0.0039,0.0046,0.003399999999999999,0.004059999999999999,0.001021273714528432,0,-0.0046716641914335,3425.109375,-0.01295789107536649,0.0,0,0
2026-04-22,WAAREEENER,3469.2746311342044,3526.6294770532,3418.114869695294,3425.109375,1301434,-0.0053,1,0.0,0.9413,-0.0053,0.0029,0.0034,0.0039,0.0003333333333333328,0.0018999999999999996,0.004073696110412092,0,-0.01295789107536649,3410.321044921875,-0.0043176227264640765,0.0,0,0
2026-04-23,WAAREEENER,3437.299851898989,3474.8704362319004,3382.3430228715342,3410.321044921875,1301596,-0.44725000000000004,2,0.7141071383202944,0.9389000000000001,-0.4472,-0.0053,0.0029,0.0034,-0.14986666666666668,-0.08846,0.2005774488819717,1,-0.0043176227264640765,3303.105224609375,-0.031438629648123384,0.0,0,0
2026-04-24,WAAREEENER,3345.4720901584074,3345.4720901584074,3233.3599635851747,3303.105224609375,2964226,-0.3802,0,0.0,0.0,-0.3802,-0.4472,-0.0053,0.0029,-0.2775666666666667,-0.16528,0.2280353854120013,2,-0.031438629648123384,3355.6640625,0.015911947793561643,1.0,1,0
2026-04-27,WAAREEENER,3331.383087189891,3367.354830182943,3322.3901514416275,3355.6640625,783238,-0.3231,0,0.0,0.0,-0.3231,-0.3802,-0.4472,-0.0053,-0.3835,-0.23057999999999995,0.2139709723303607,0,0.015911947793561643,3450.88916015625,0.028377422734416013,1.0,1,1
2026-04-28,WAAREEENER,3372.3507604228093,3479.266769716214,3369.3531153024337,3450.88916015625,1778289,0.9333,1,0.0,0.949,0.9333,-0.3231,-0.3802,-0.4472,0.07666666666666666,-0.044500000000000005,0.5723000131050147,0,0.028377422734416013,3500.150390625,0.014274938481802613,1.0,1,1
2026-04-29,WAAREEENER,3477.168443886953,3532.824918755244,3459.282591613896,3500.150390625,1961068,-0.9412,1,0.0,0.9503,-0.9412,0.9333,-0.3231,-0.3802,-0.11033333333333335,-0.23167999999999997,0.6959636678735464,1,0.014274938481802613,3116.35205078125,-0.10965195691926188,0.0,0,0
2026-04-30,WAAREEENER,3297.4097750967644,3322.2901330928967,3097.5667584242333,3116.35205078125,8109147,-0.5459666666666667,3,0.5618893515037755,0.8775,-0.546,-0.9412,0.9333,-0.3231,-0.18463333333333334,-0.25144,0.704957022094255,1,-0.10965195691926188,3116.35205078125,0.0,0.0,0,1
2026-05-01,WAAREEENER,3116.35205078125,3116.35205078125,3116.35205078125,3116.35205078125,0,-0.4641,0,0.0,0.0,-0.4641,-0.546,-0.9412,0.9333,-0.6504333333333333,-0.26822,0.7097701930906932,3,0.0,3133.83837890625,0.005611152989154933,1.0,1,1
2026-05-04,WAAREEENER,3157.319933846063,3162.5158035961367,3099.3654578243963,3133.83837890625,1655282,-0.3945,0,0.0,0.0,-0.3945,-0.4641,-0.546,-0.9412,-0.4682,-0.28250000000000003,0.7118655315437039,0,0.005611152989154933,3179.20263671875,0.014475621371492942,1.0,1,1
2026-05-05,WAAREEENER,3114.553468501163,3194.490676547391,3113.754047630901,3179.20263671875,1213873,-0.3353,0,0.0,0.0,-0.3353,-0.3945,-0.4641,-0.546,-0.39796666666666664,-0.53622,0.23966599049510554,0,0.014475621371492942,3222.568603515625,0.013640516743416153,1.0,1,1
2026-05-06,WAAREEENER,3204.9823207930954,3245.1507176138607,3183.5992159829884,3222.568603515625,1349434,-0.285,0,0.0,0.0,-0.285,-0.3353,-0.3945,-0.4641,-0.3382666666666667,-0.40497999999999995,0.1033708711388272,0,0.013640516743416153,3224.0673828125,0.0004650884065711125,1.0,1,0
2026-05-07,WAAREEENER,3237.456766923267,3255.942245376378,3189.8940328913427,3224.0673828125,993713,-0.2422,0,0.0,0.0,-0.2422,-0.285,-0.3353,-0.3945,-0.2875,-0.34422,0.08788337157847333,0,0.0004650884065711125,3227.564697265625,0.0010847522827126532,1.0,1,1
2026-05-08,WAAREEENER,3247.448979591837,3290.2154334051834,3217.772340783519,3227.564697265625,1287553,-0.2059,0,0.0,0.0,-0.2059,-0.2422,-0.285,-0.3353,-0.24436666666666662,-0.29257999999999995,0.07470225565536832,0,0.0010847522827126532,3206.28125,-0.0065942744025103694,0.0,0,1
2026-05-11,WAAREEENER,3217.4724095913907,3264.3354971080203,3193.691042991571,3206.28125,937451,-0.175,0,0.0,0.0,-0.175,-0.2059,-0.2422,-0.285,-0.2077,-0.24868,0.06348824300608738,0,-0.0065942744025103694,3122.746826171875,-0.026053367535404104,0.0,0,1
2026-05-12,WAAREEENER,3209.478741321161,3230.4622573758757,3112.5548814493823,3122.746826171875,1018046,-0.1488,0,0.0,0.0,-0.1488,-0.175,-0.2059,-0.2422,-0.17656666666666668,-0.21137999999999998,0.053943414797359646,0,-0.026053367535404104,3082.878173828125,-0.012767174082000232,0.0,0,1
2026-05-13,WAAREEENER,3117.550886500368,3141.731841381504,3062.0944524616593,3082.878173828125,1015367,-0.1265,0,0.0,0.0,-0.1265,-0.1488,-0.175,-0.2059,-0.15009999999999998,-0.17968,0.045825287778692644,0,-0.012767174082000232,3066.391357421875,-0.0053478650393044,0.0,0,1
2026-05-14,WAAREEENER,3098.2662216336475,3106.5597557798233,3040.0119323285808,3066.391357421875,783515,-0.1075,0,0.0,0.0,-0.1075,-0.1265,-0.1488,-0.175,-0.1276,-0.15274000000000001,0.03896219962989762,0,-0.0053478650393044,3019.6279296875,-0.015250312919513398,0.0,0,1
2026-05-15,WAAREEENER,3065.591822727085,3072.786122413048,3011.6342091588767,3019.6279296875,599165,-0.0914,0,0.0,0.0,-0.0914,-0.1075,-0.1265,-0.1488,-0.10846666666666667,-0.12984,0.0331163554758067,0,-0.015250312919513398,2995.147216796875,-0.00810719514478675,0.0,0,1
2026-05-18,WAAREEENER,3017.629556205692,3035.515408644664,2958.975679515599,2995.147216796875,684926,-0.0777,0,0.0,0.0,-0.0777,-0.0914,-0.1075,-0.1265,-0.0922,-0.11037999999999999,0.028162332999948542,0,-0.00810719514478675,2996.4462890625,0.00043372568077448825,1.0,1,1
2026-05-19,WAAREEENER,2994.447858863572,3045.007996527052,2983.6562869995605,2996.4462890625,796513,-0.066,0,0.0,0.0,-0.066,-0.0777,-0.0914,-0.1075,-0.07836666666666668,-0.09382,0.02395197277887543,0,0.00043372568077448825,3002.841064453125,0.0021341198118474125,1.0,1,1
2026-05-20,WAAREEENER,2997.6451949050875,3045.507498937476,2996.3461665308305,3002.841064453125,966842,-0.0561,0,0.0,0.0,-0.0561,-0.066,-0.0777,-0.0914,-0.0666,-0.07974,0.02036155691493135,0,0.0021341198118474125,3054.200927734375,0.017103756801928327,1.0,1,1
2026-05-21,WAAREEENER,3037.613859736479,3071.7869668687154,2996.646041233454,3054.200927734375,949176,0.0551,1,0.0,0.9179,0.0551,-0.0561,-0.066,-0.0777,-0.022333333333333334,-0.04722,0.0586980152986452,0,0.017103756801928327,2995.147216796875,-0.01933524097948147,0.0,0,1
2026-05-22,WAAREEENER,3072.58638587169,3085.276368659312,2989.751552918357,2995.147216796875,1254447,0.0468,0,0.0,0.0,0.0468,0.0551,-0.0561,-0.066,0.01526666666666667,-0.01958,0.06490352070573663,1,-0.01933524097948147,2981.857666015625,-0.004437027571373431,0.0,0,1
2026-05-25,WAAREEENER,3022.6256910684306,3025.923149703033,2972.5649167541105,2981.857666015625,1277965,0.0398,0,0.0,0.0,0.0398,0.0468,0.0551,-0.0561,0.04723333333333333,0.003920000000000002,0.05965875459645449,0,-0.004437027571373431,3085.676025390625,0.034816671686989986,1.0,1,1
2026-05-26,WAAREEENER,2993.648223736878,3099.565016699531,2992.749027791316,3085.676025390625,1540466,0.0338,0,0.0,0.0,0.0338,0.0398,0.0468,0.0551,0.04013333333333333,0.023880000000000002,0.04541108895413076,0,0.034816671686989986,3126.64404296875,0.013276836985159024,1.0,1,1
2026-05-27,WAAREEENER,3093.5699258332465,3152.124027822997,3037.613880663136,3126.64404296875,1978239,0.0288,0,0.0,0.0,0.0288,0.0338,0.0398,0.0468,0.03413333333333333,0.040859999999999994,0.010421995970061354,0,0.013276836985159024,3126.64404296875,0.0,0.0,0,0
2026-05-28,WAAREEENER,3126.64404296875,3126.64404296875,3126.64404296875,3126.64404296875,0,0.0244,0,0.0,0.0,0.0244,0.0288,0.0338,0.0398,0.028999999999999998,0.03472,0.008861828253807214,0,0.0,3138.334716796875,0.0037390485349348968,1.0,1,0
2026-05-29,WAAREEENER,3142.5313712691855,3177.5038984534212,3069.488652627657,3138.334716796875,3943932,0.0208,0,0.0,0.0,0.0208,0.0244,0.0288,0.0338,0.024666666666666667,0.02952,0.007529409007350867,0,0.0037390485349348968,3093.669921875,-0.014232004853663938,0.0,0,1
2026-06-01,WAAREEENER,3146.82811560079,3160.51731347384,3082.5785368532397,3093.669921875,896473,0.0177,0,0.0,0.0,0.0177,0.0208,0.0244,0.0288,0.020966666666666665,0.0251,0.0063859220164340265,0,-0.014232004853663938,3097.366943359375,0.001195027775340085,1.0,1,0
2026-06-02,WAAREEENER,3087.5745868185013,3112.255150421718,3024.0244103645814,3097.366943359375,826772,0.015,0,0.0,0.0,0.015,0.0177,0.0208,0.0244,0.01783333333333333,0.02134,0.005448669562377337,0,0.001195027775340085,3082.078857421875,-0.004935832988815503,0.0,0,0
2026-06-03,WAAREEENER,3108.3582623310426,3127.243329415176,3026.522402418821,3082.078857421875,821381,0.0128,0,0.0,0.0,0.0128,0.015,0.0177,0.0208,0.015166666666666667,0.018139999999999996,0.004605214435830062,0,-0.004935832988815503,3069.189208984375,-0.004182128048560774,0.0,0,0
2026-06-04,WAAREEENER,3067.590367239439,3105.4605220762473,3047.7060842626656,3069.189208984375,689495,0.0108,0,0.0,0.0,0.0108,0.0128,0.015,0.0177,0.012866666666666667,0.01542,0.003953732413805706,0,-0.004182128048560774,3050.603515625,-0.006055571062536513,0.0,0,1
