Date,Symbol,Open,High,Low,Close,Volume,avg_sentiment,news_count,sentiment_std,avg_confidence,effective_sentiment,sentiment_lag1,sentiment_lag2,sentiment_lag3,sentiment_ma3,sentiment_ma5,sentiment_rolling_std_5,news_volume_lag1,current_day_return,next_day_close,next_day_return,target_up,actual_direction,predicted_direction
2026-09-04,TCS,2330.0,2363.89990234375,2302.39990234375,2304.0,2564322,0.5509,0,0.0,0.0,0.5509,0.6482,0.7625,0.8971,0.6538666666666667,0.59462,0.29793931764706655,0,-0.006939397861546626,2270.0,-0.01475694444444442,0.0,0,1
2026-09-07,TCS,2290.10009765625,2299.89990234375,2260.10009765625,2270.0,2297551,-0.6392,3,0.5469853014478542,0.9561000000000001,-0.6392,0.5509,0.6482,0.7625,0.18663333333333332,0.4439,0.6191101073314824,0,-0.01475694444444442,2255.5,-0.006387665198237857,0.0,0,0
2026-09-08,TCS,2270.0,2274.5,2244.0,2255.5,2148114,0.11443333333333333,6,0.6171399506324855,0.8164833333333333,0.1144,-0.6392,0.5509,0.6482,0.008700000000000022,0.28735999999999995,0.5731154883616388,3,-0.006387665198237857,2208.0,-0.02105963201064065,0.0,0,1
2026-03-16,TITAN,4043.7313942292744,4111.508997090401,3989.110571490407,4077.4208984375,1013667,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4077.121826171875,-7.334839180805908e-05,0.0,0,0
2026-03-17,TITAN,4077.121826171875,4096.55805049906,4023.2984357273617,4077.121826171875,1126905,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-7.334839180805908e-05,4131.94189453125,0.013445776382612351,1.0,1,0
2026-03-18,TITAN,4070.3439664557445,4161.145872456678,4064.4633600951647,4131.94189453125,751307,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.013445776382612351,4024.693603515625,-0.02595590493602329,0.0,0,0
2026-03-19,TITAN,4090.9761095476442,4124.566085473674,4004.759015235318,4024.693603515625,567278,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.02595590493602329,4093.169189453125,0.017013863087039782,1.0,1,0
2026-03-20,TITAN,4033.6642475921135,4136.327379255284,4027.6838709903755,4093.169189453125,1019586,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.017013863087039782,3840.498291015625,-0.06172989357209013,0.0,0,0
2026-03-23,TITAN,4043.3327314437556,4045.72478475568,3812.4900964992553,3840.498291015625,1533645,-0.9309,1,0.0,0.947,-0.9309,0.0,0.0,0.0,-0.31029999999999996,-0.18617999999999998,0.41631113605091086,0,-0.06172989357209013,3886.746337890625,0.012042199571652423,1.0,1,0
2026-03-24,TITAN,3937.3802406338946,3971.966702524462,3830.431126173528,3886.746337890625,1300547,-0.7913,0,0.0,0.0,-0.7913,-0.9309,0.0,0.0,-0.5740666666666666,-0.34443999999999997,0.47421934060095017,1,0.012042199571652423,4026.08935546875,0.035850813370482904,1.0,1,0
2026-03-25,TITAN,3937.081366043934,4083.6005966283537,3927.612436176233,4026.08935546875,1306823,-0.6726,0,0.0,0.0,-0.6726,-0.7913,-0.9309,0.0,-0.7982666666666667,-0.47896,0.44668441096595257,0,0.035850813370482904,3968.478271484375,-0.014309439979547478,0.0,0,0
2026-03-27,TITAN,3986.917766152832,4019.6105405037147,3959.009341789762,3968.478271484375,1040658,-0.5717,0,0.0,0.0,-0.5717,-0.6726,-0.7913,-0.9309,-0.6785333333333333,-0.5932999999999999,0.3577491090135655,0,-0.014309439979547478,3938.4765625,-0.0075600033393034005,0.0,0,0
2026-03-30,TITAN,3929.107403218326,3994.2934104401893,3901.29874952784,3938.4765625,1488223,-0.4859,0,0.0,0.0,-0.4859,-0.5717,-0.6726,-0.7913,-0.5767333333333333,-0.69048,0.17624401266426037,0,-0.0075600033393034005,4052.20361328125,0.0288758988346145,1.0,1,0
2026-04-01,TITAN,3986.917833753536,4086.5907795973744,3986.917833753536,4052.20361328125,781974,-0.413,0,0.0,0.0,-0.413,-0.4859,-0.5717,-0.6726,-0.49019999999999997,-0.5869,0.14983082126184855,0,0.0288758988346145,4083.800048828125,0.007797346471760891,1.0,1,0
2026-04-02,TITAN,3982.930835009521,4095.6610318057337,3931.798566161915,4083.800048828125,1614868,-0.3511,0,0.0,0.0,-0.3511,-0.413,-0.4859,-0.5717,-0.4166666666666667,-0.49885999999999997,0.12734222787433874,0,0.007797346471760891,4232.212890625,0.03634184828404208,1.0,1,1
2026-04-06,TITAN,4091.5742720255826,4243.974103115695,4091.5742720255826,4232.212890625,1678285,0.0318,1,0.0,0.9408,0.0318,-0.3511,-0.413,-0.4859,-0.24409999999999998,-0.35797999999999996,0.23293923456558369,0,0.03634184828404208,4216.763671875,-0.003650387905632657,0.0,0,0
2026-04-07,TITAN,4221.448008238725,4229.621384331442,4155.165500389534,4216.763671875,1274146,0.027,0,0.0,0.0,0.027,0.0318,-0.3511,-0.413,-0.09743333333333333,-0.23824,0.248941645772659,1,-0.003650387905632657,4477.80712890625,0.06190611505509769,1.0,1,0
2026-04-08,TITAN,4337.068733542139,4490.266247239322,4295.007042060272,4477.80712890625,3834533,0.023,0,0.0,0.0,0.023,0.027,0.0318,-0.3511,0.027266666666666665,-0.13646,0.22527915571574758,0,0.06190611505509769,4425.279296875,-0.011730704454008145,0.0,0,1
2026-04-09,TITAN,4460.364368818537,4482.691011562465,4399.663641560751,4425.279296875,1385274,0.0195,0,0.0,0.0,0.0195,0.023,0.027,0.0318,0.02316666666666667,-0.049960000000000004,0.16840478912430032,0,-0.011730704454008145,4490.26611328125,0.01468535928390824,1.0,1,0
2026-04-10,TITAN,4415.611175793522,4509.104202301997,4410.62752860897,4490.26611328125,1565192,0.0166,0,0.0,0.0,0.0166,0.0195,0.023,0.027,0.0197,0.02358,0.006020132888903456,0,0.01468535928390824,4424.78076171875,-0.01458384646041544,0.0,0,0
2026-04-13,TITAN,4376.738695227283,4481.2955150452835,4376.738695227283,4424.78076171875,850456,0.0141,0,0.0,0.0,0.0141,0.0166,0.0195,0.023,0.016733333333333333,0.020040000000000002,0.0051140003910888285,0,-0.01458384646041544,4507.41015625,0.01867423472053642,1.0,1,0
2026-04-15,TITAN,4475.415043264428,4519.171369197922,4432.754730388897,4507.41015625,918513,0.012,0,0.0,0.0,0.012,0.0141,0.0166,0.0195,0.014233333333333334,0.01704,0.004353504335596386,0,0.01867423472053642,4446.80859375,-0.013444874195877143,0.0,0,0
2026-04-16,TITAN,4539.105836555689,4539.105836555689,4425.478681226891,4446.80859375,1283713,0.0102,0,0.0,0.0,0.0102,0.012,0.0141,0.0166,0.0121,0.014480000000000002,0.003684698088046888,0,-0.013444874195877143,4511.09765625,0.01445734871304305,1.0,1,1
2026-04-17,TITAN,4446.80860763948,4516.978262584491,4315.838457109326,4511.09765625,2124034,0.0087,0,0.0,0.0,0.0087,0.0102,0.012,0.0141,0.010299999999999998,0.012320000000000001,0.003130015974409121,0,0.01445734871304305,4498.23974609375,-0.002850284151671101,0.0,0,0
2026-04-20,TITAN,4517.277374817795,4534.122004205732,4453.088099309882,4498.23974609375,1646815,0.0074,0,0.0,0.0,0.0074,0.0087,0.0102,0.012,0.008766666666666667,0.01048,0.00265273443828367,0,-0.002850284151671101,4465.048828125,-0.007378645835312114,0.0,0,0
2026-04-21,TITAN,4498.73808672063,4529.636697707301,4450.39671146729,4465.048828125,656106,0.0063,0,0.0,0.0,0.0063,0.0074,0.0087,0.0102,0.0074666666666666675,0.00892,0.0022554378732423776,0,-0.007378645835312114,4440.03125,-0.005602979740650604,0.0,0,0
2026-04-22,TITAN,4447.108126662484,4477.308835307954,4430.662090201536,4440.03125,596352,0.0053,0,0.0,0.0,0.0053,0.0063,0.0074,0.0087,0.006333333333333333,0.007579999999999999,0.0019357169214676076,0,-0.005602979740650604,4441.9248046875,0.0004264732793266557,1.0,1,1
2026-04-23,TITAN,4396.5736146026165,4459.367570104762,4379.130849185354,4441.9248046875,680187,0.0045,0,0.0,0.0,0.0045,0.0053,0.0063,0.0074,0.005366666666666666,0.0064399999999999995,0.001666733332016845,0,0.0004264732793266557,4395.57666015625,-0.010434247892341486,0.0,0,0
2026-04-24,TITAN,4460.862435947686,4471.9262296400375,4347.13551391155,4395.57666015625,958536,0.0038,0,0.0,0.0,0.0038,0.0045,0.0053,0.0063,0.004533333333333333,0.00546,0.0014293355099681548,0,-0.010434247892341486,4427.2724609375,0.00721084017679785,1.0,1,1
2026-04-27,TITAN,4424.282272732981,4449.400048324654,4374.047208233913,4427.2724609375,649222,0.0033,0,0.0,0.0,0.0033,0.0038,0.0045,0.0053,0.0038666666666666663,0.00464,0.0011949895397265545,0,0.00721084017679785,4402.5537109375,-0.005583290890293635,0.0,0,0
2026-04-28,TITAN,4397.868888135784,4460.364015495882,4381.024258799593,4402.5537109375,620778,0.0028,0,0.0,0.0,0.0028,0.0033,0.0038,0.0045,0.0032999999999999995,0.00394,0.0009864076236809232,0,-0.005583290890293635,4425.279296875,0.0051619099798922985,1.0,1,0
2026-04-29,TITAN,4405.444477800803,4457.772774865154,4395.776493972833,4425.279296875,702730,0.0024,0,0.0,0.0,0.0024,0.0028,0.0033,0.0038,0.0028333333333333335,0.0033599999999999997,0.0008264381404895441,0,0.0051619099798922985,4370.85791015625,-0.012297842253071067,0.0,0,0
2026-04-30,TITAN,4423.485027207771,4423.485027207771,4343.746676108938,4370.85791015625,869299,0.002,0,0.0,0.0,0.002,0.0024,0.0028,0.0033,0.0024,0.00286,0.0007127411872873556,0,-0.012297842253071067,4370.85791015625,0.0,0.0,0,0
2026-05-01,TITAN,4370.85791015625,4370.85791015625,4370.85791015625,4370.85791015625,0,0.0017,0,0.0,0.0,0.0017,0.002,0.0024,0.0028,0.002033333333333333,0.0024400000000000003,0.0006348228099680786,0,0.0,4348.73046875,-0.005062493876736185,0.0,0,0
2026-05-04,TITAN,4392.686333602758,4432.854334640852,4338.464350375783,4348.73046875,709160,0.0015,0,0.0,0.0,0.0015,0.0017,0.002,0.0024,0.0017333333333333333,0.00208,0.0005263078947305924,0,-0.005062493876736185,4359.2958984375,0.002429543464103734,1.0,1,0
2026-05-05,TITAN,4340.756633847013,4382.619269581015,4316.1372224440165,4359.2958984375,850790,0.0012,0,0.0,0.0,0.0012,0.0015,0.0017,0.002,0.0014666666666666665,0.0017599999999999998,0.0004615192304289515,0,0.002429543464103734,4345.341796875,-0.0032009989428571917,0.0,0,0
2026-05-06,TITAN,4383.117745600278,4426.57524685031,4283.046206403137,4345.341796875,1459870,0.001,0,0.0,0.0,0.001,0.0012,0.0015,0.0017,0.0012333333333333332,0.00148,0.00039623225519348754,0,-0.0032009989428571917,4293.412109375,-0.011950656571445228,0.0,0,0
2026-05-07,TITAN,4335.673340752591,4344.743676091845,4247.064189912217,4293.412109375,1377631,0.0009,0,0.0,0.0,0.0009,0.001,0.0012,0.0015,0.0010333333333333332,0.00126,0.0003361547263622893,0,-0.011950656571445228,4494.2529296875,0.04677883585271214,1.0,1,0
2026-05-08,TITAN,4299.890693872671,4589.938953473262,4199.619617443652,4494.2529296875,4777990,0.9044,1,0.0,0.9269,0.9044,0.0009,0.001,0.0012,0.3021,0.18180000000000002,0.4039457451193168,0,0.04677883585271214,4191.84521484375,-0.06728764926560937,0.0,0,0
2026-05-11,TITAN,4336.1714356672355,4365.176358217959,4136.5267337657515,4191.84521484375,5925166,0.7687,0,0.0,0.0,0.7687,0.9044,0.0009,0.001,0.5579999999999999,0.33524000000000004,0.46013938431740453,1,-0.06728764926560937,4042.036865234375,-0.03573804420995519,0.0,0,1
2026-05-12,TITAN,4146.394386830651,4199.8191810747485,4033.763962380683,4042.036865234375,1978748,0.6534,0,0.0,0.0,0.6534,0.7687,0.9044,0.0009,0.7755000000000001,0.46568000000000004,0.43344062684524637,0,-0.03573804420995519,4077.321044921875,0.0087293067490255,1.0,1,0
2026-05-13,TITAN,4016.819616977272,4096.557971656722,3972.0665627502894,4077.321044921875,2841521,0.5554,0,0.0,0.0,0.5554,0.6534,0.7687,0.9044,0.6591666666666667,0.57656,0.34717913675795686,0,0.0087293067490255,4121.67578125,0.010878401734728982,1.0,1,1
2026-05-14,TITAN,4101.541651857563,4133.436993986225,4045.8245734134175,4121.67578125,1127140,0.4721,0,0.0,0.0,0.4721,0.5554,0.6534,0.7687,0.5603,0.6708000000000001,0.17121257255236869,0,0.010878401734728982,4155.46484375,0.008197894325825184,1.0,1,0
2026-05-15,TITAN,4141.410861180254,4180.283309696747,4128.851972784219,4155.46484375,901617,0.4013,0,0.0,0.0,0.4013,0.4721,0.5554,0.6534,0.4762666666666666,0.57018,0.1455114669020971,0,0.008197894325825184,4156.06298828125,0.00014394166567188726,1.0,1,0
2026-05-18,TITAN,4116.592404667953,4169.020471149777,4052.3033550510295,4156.06298828125,851825,0.3411,0,0.0,0.0,0.3411,0.4013,0.4721,0.5554,0.4048333333333334,0.48466000000000004,0.12368655141121877,0,0.00014394166567188726,4088.584228515625,-0.01623622162510363,0.0,0,1
2026-05-19,TITAN,4122.7718541827335,4154.268602329223,4081.6071223236186,4088.584228515625,711398,0.2899,0,0.0,0.0,0.2899,0.3411,0.4013,0.4721,0.3441,0.41196,0.10514902757515185,0,-0.01623622162510363,4092.9697265625,0.0010726202034163634,1.0,1,0
2026-05-20,TITAN,4039.744471133866,4103.236331934217,4039.744471133866,4092.9697265625,913576,0.2464,0,0.0,0.0,0.2464,0.2899,0.3411,0.4013,0.2924666666666667,0.35015999999999997,0.08939260595821126,0,0.0010726202034163634,4069.74609375,-0.00567402994988786,0.0,0,0
2026-05-21,TITAN,4106.525312929425,4122.871578488693,4056.6888406851363,4069.74609375,863060,0.2095,0,0.0,0.0,0.2095,0.2464,0.2899,0.3411,0.24860000000000002,0.29764,0.07597412717497988,0,-0.00567402994988786,4066.456787109375,-0.0008082338713160109,0.0,0,0
2026-05-22,TITAN,4043.9306045995263,4100.345344469957,4040.8408893642713,4066.456787109375,768112,0.1781,0,0.0,0.0,0.1781,0.2095,0.2464,0.2899,0.21133333333333335,0.253,0.064554318213424,0,-0.0008082338713160109,4145.59716796875,0.019461753807454407,1.0,1,0
2026-05-25,TITAN,4106.624950595387,4156.361650952179,4096.9564806185,4145.59716796875,606086,0.1513,0,0.0,0.0,0.1513,0.1781,0.2095,0.2464,0.1796333333333333,0.21503999999999998,0.054876023908442886,0,0.019461753807454407,4092.47119140625,-0.01281503590676436,0.0,0,0
2026-05-26,TITAN,4138.320744313574,4146.394349879764,4077.6200205187774,4092.47119140625,766717,0.1286,0,0.0,0.0,0.1286,0.1513,0.1781,0.2095,0.15266666666666664,0.18278,0.046663229635334785,0,-0.01281503590676436,4124.36669921875,0.007793703686779008,1.0,1,0
2026-05-27,TITAN,4084.8961156102055,4151.477934967971,4077.7199555713896,4124.36669921875,474044,0.1093,0,0.0,0.0,0.1093,0.1286,0.1513,0.1781,0.12973333333333334,0.15536,0.0396936770783456,0,0.007793703686779008,4124.36669921875,0.0,0.0,0,0
2026-05-28,TITAN,4124.36669921875,4124.36669921875,4124.36669921875,4124.36669921875,0,0.0929,0,0.0,0.0,0.0929,0.1093,0.1286,0.1513,0.11026666666666667,0.13204,0.03373926495939075,0,0.0,4061.57275390625,-0.015225112094032434,0.0,0,0
2026-05-29,TITAN,4102.737972358301,4149.6835402843,4045.724852927872,4061.57275390625,2001419,0.079,0,0.0,0.0,0.079,0.0929,0.1093,0.1286,0.09373333333333334,0.11221999999999999,0.028639605444209015,0,-0.015225112094032434,4011.437255859375,-0.012343863100484076,0.0,0,0
2026-06-01,TITAN,4086.590555568834,4091.5742025878203,3993.894721015687,4011.437255859375,450200,0.0672,0,0.0,0.0,0.0672,0.079,0.0929,0.1093,0.0797,0.0954,0.02432025904467225,0,-0.012343863100484076,4064.762451171875,0.013293289140845932,1.0,1,0
2026-06-02,TITAN,4004.2607791244304,4074.6299753506637,3972.963571856102,4064.762451171875,522015,0.0571,0,0.0,0.0,0.0571,0.0672,0.079,0.0929,0.06776666666666666,0.08109999999999999,0.02066458322831502,0,0.013293289140845932,4075.42724609375,0.002623719110276701,1.0,1,0
2026-06-03,TITAN,4043.7312022976257,4090.37794384958,3988.9110849384024,4075.42724609375,959352,0.0485,0,0.0,0.0,0.0485,0.0571,0.0672,0.079,0.057600000000000005,0.06894,0.017580472121076694,0,0.002623719110276701,4217.162109375,0.03477791522768592,1.0,1,0
2026-06-04,TITAN,4061.672322312249,4259.821933203119,4039.046613504238,4217.162109375,1761933,0.0412,0,0.0,0.0,0.0412,0.0485,0.0571,0.0672,0.04893333333333333,0.0586,0.014976147702261473,0,0.03477791522768592,4246.26708984375,0.006901556002328668,1.0,1,1
2026-06-05,TITAN,4255.038114520642,4274.972703953861,4209.388099392295,4246.26708984375,1390200,0.0351,0,0.0,0.0,0.0351,0.0412,0.0485,0.0571,0.0416,0.049819999999999996,0.012725839854404456,0,0.006901556002328668,4178.6884765625,-0.01591482868397165,0.0,0,1
2026-06-08,TITAN,4183.073988834731,4224.239207403382,4167.027033930725,4178.6884765625,666737,0.0298,0,0.0,0.0,0.0298,0.0351,0.0412,0.0485,0.035366666666666664,0.04234,0.010802453425030188,0,-0.01591482868397165,4091.474609375,-0.0208711100807506,0.0,0,0
2026-06-09,TITAN,4177.193341811167,4203.208077712957,4073.8325468327307,4091.474609375,1284964,0.0253,0,0.0,0.0,0.0253,0.0298,0.0351,0.0412,0.03006666666666667,0.03598,0.009179161181717228,0,-0.0208711100807506,4028.880126953125,-0.015298758613446872,0.0,0,0
2026-06-10,TITAN,4091.4745404929363,4105.6282930748075,4021.8032506621894,4028.880126953125,613629,0.0215,0,0.0,0.0,0.0215,0.0253,0.0298,0.0351,0.025533333333333335,0.030580000000000003,0.00781261799910521,0,-0.015298758613446872,4012.03515625,-0.004181055323644989,0.0,0,1
2026-06-11,TITAN,4006.951982284827,4056.3896148157537,3949.8393386542043,4012.03515625,767665,0.0183,0,0.0,0.0,0.0183,0.0215,0.0253,0.0298,0.021699999999999997,0.026000000000000002,0.006657326790832878,0,-0.004181055323644989,4170.31591796875,0.039451489220421854,1.0,1,1
2026-06-12,TITAN,4054.4960073475113,4186.263588783162,4039.445295679552,4170.31591796875,1122271,0.0156,0,0.0,0.0,0.0156,0.0183,0.0215,0.0253,0.018466666666666662,0.0221,0.005625388875441406,0,0.039451489220421854,4269.49072265625,0.023781125132554815,1.0,1,0
2026-06-15,TITAN,4207.195130228091,4282.946570620732,4206.49722491917,4269.49072265625,1076822,0.7768,1,0.0,0.8649,0.7768,0.0156,0.0183,0.0215,0.2702333333333334,0.1715,0.3383923684127643,0,0.023781125132554815,4323.8125,0.012723245200063182,1.0,1,1
2026-06-16,TITAN,4284.0430909399065,4329.792876901798,4269.490743142001,4323.8125,779706,0.6603,0,0.0,0.0,0.6603,0.7768,0.0156,0.0183,0.48423333333333335,0.29850000000000004,0.3856629292529942,1,0.012723245200063182,4366.17333984375,0.009797103792948958,1.0,1,0
2026-06-17,TITAN,4323.812338372832,4380.625916816181,4313.346679185898,4366.17333984375,623868,0.5612,0,0.0,0.0,0.5612,0.6603,0.7768,0.0156,0.6661,0.40644,0.36365184311371235,0,0.009797103792948958,4373.548828125,0.0016892339600778072,1.0,1,0
2026-06-18,TITAN,4365.674763217696,4395.576645157543,4318.9282517885895,4373.548828125,562833,0.4771,0,0.0,0.0,0.4771,0.5612,0.6603,0.7768,0.5661999999999999,0.49820000000000003,0.29206649071743934,0,0.0016892339600778072,4405.4443359375,0.00729282078832405,1.0,1,0
2026-06-19,TITAN,4345.740340070183,4427.173329648428,4345.740340070183,4405.4443359375,941346,0.4055,0,0.0,0.0,0.4055,0.4771,0.5612,0.6603,0.4812666666666667,0.57618,0.14705225941820846,0,0.00729282078832405,4358.19921875,-0.010724256984045222,0.0,0,0
2026-06-22,TITAN,4390.891747775549,4400.061852755146,4338.762995819039,4358.19921875,390835,0.3447,0,0.0,0.0,0.3447,0.4055,0.4771,0.5612,0.4091,0.48976,0.12498999159932786,0,-0.010724256984045222,4291.21923828125,-0.015368728483219907,0.0,0,1
2026-06-23,TITAN,4360.691477754865,4402.952710396701,4277.065971666899,4291.21923828125,586588,0.293,0,0.0,0.0,0.293,0.3447,0.4055,0.4771,0.3477333333333333,0.4163,0.10622939800262461,0,-0.015368728483219907,4309.65869140625,0.0042970195883969,1.0,1,0
2026-06-24,TITAN,4287.93018361535,4326.603092410774,4249.755639555354,4309.65869140625,652078,0.249,0,0.0,0.0,0.249,0.293,0.3447,0.4055,0.2955666666666667,0.35386,0.09033029945704818,0,0.0042970195883969,4277.2646484375,-0.007516614490457374,0.0,0,0
2026-06-25,TITAN,4320.821917574416,4320.821917574416,4211.181684371836,4277.2646484375,754050,0.0566,1,0.0,0.9028,0.0566,0.249,0.293,0.3447,0.19953333333333334,0.26976,0.1327117289466156,0,-0.007516614490457374,4277.2646484375,0.0,0.0,0,0
2026-06-26,TITAN,4277.2646484375,4277.2646484375,4277.2646484375,4277.2646484375,0,0.0481,0,0.0,0.0,0.0481,0.0566,0.249,0.293,0.1179,0.19827999999999998,0.13748678845620016,1,0.0,4263.21142578125,-0.0032855630435174588,0.0,0,0
2026-06-29,TITAN,4270.9857208678,4302.183158180815,4252.64599620607,4263.21142578125,569087,0.0409,0,0.0,0.0,0.0409,0.0481,0.0566,0.249,0.04853333333333334,0.13752,0.12296465752402154,0,-0.0032855630435174588,4389.59619140625,0.029645436972866035,1.0,1,1
2026-06-30,TITAN,4263.50992478207,4413.916290951847,4261.018101330999,4389.59619140625,1243464,0.8737,1,0.0,0.9053,0.8737,0.0409,0.0481,0.0566,0.3209,0.25366,0.35736035454426107,0,0.029645436972866035,4384.21435546875,-0.0012260435135323933,0.0,0,1
2026-07-01,TITAN,4454.384013002184,4489.767909279109,4375.742154951739,4384.21435546875,1168751,0.7426,0,0.0,0.0,0.7426,0.8737,0.0409,0.0481,0.5524,0.35238,0.41866994996058654,1,-0.0012260435135323933,4466.4443359375,0.0187559215406925,1.0,1,0
2026-07-02,TITAN,4389.596399722663,4482.292236501547,4368.7648520199655,4466.4443359375,820705,0.6312,0,0.0,0.0,0.6312,0.7426,0.8737,0.0409,0.7491666666666666,0.4673,0.3953984888691408,0,0.0187559215406925,4446.509765625,-0.004463185660258717,0.0,0,0
2026-07-03,TITAN,4480.298796026808,4492.957454484628,4436.442701026769,4446.509765625,542120,0.5366,0,0.0,0.0,0.5366,0.6312,0.7426,0.8737,0.6368,0.5650000000000001,0.31886802128780506,0,-0.004463185660258717,4469.7333984375,0.005222890319962259,1.0,1,1
2026-07-06,TITAN,4435.44600307642,4475.81354535161,4435.44600307642,4469.7333984375,589165,0.4561,0,0.0,0.0,0.4561,0.5366,0.6312,0.7426,0.5413,0.6480400000000001,0.16538398652832184,0,0.005222890319962259,4589.14208984375,0.02671494712592759,1.0,1,0
2026-07-07,TITAN,4535.1191570791025,4640.672712211398,4490.266330250847,4589.14208984375,3385946,0.48138333333333333,6,0.7125954151316627,0.9205833333333334,0.4814,0.4561,0.5366,0.6312,0.4913666666666667,0.56958,0.11776464664745571,0,0.02671494712592759,4571.39990234375,-0.0038661229381555806,0.0,0,0
2026-07-08,TITAN,4575.386820187532,4614.857404177837,4546.78097666898,4571.39990234375,1045703,0.4092,0,0.0,0.0,0.4092,0.4814,0.4561,0.5366,0.4489,0.5029,0.08518914250067362,6,-0.0038661229381555806,4555.7998046875,-0.0034125427635967043,0.0,0,0
