Date,Symbol,Headline,Source,URL
2026-01-22,TITAN,Stock market today: These are the top gainers and losers on NSE & BSE on January 22 - check list - The Times of India,The Times of India,https://news.google.com/rss/articles/CBMijwJBVV95cUxPaDFrRjZYMjVKT3dDcVIwb3NscFVlcFN0WlBXMlA1VWFtVC1RSDF0NGd0aVdXb0t2MVJqdnItUTBvejBnWWlpaGkwZ3VmWjZYUllrYjBaQ2kyNjVjM1FLSkZZc3NhMmI4NU5hS2tCNzBCRldtX1E0OXpOUlJtYlItd25mOXFELVZjdU83a2JVRkQ0SFJtVWstaGVRb3FST2MyNmZZWFhMdzBvSktzazBKVGZkeVhYZXhSOHJUTXVaaDVWUlEtY29xMUpXS2F5SlN1R3dUVGt0dVE5d2I0YlR0SkFFWjlscW5Rcm5ENFNxcmZ5V0hMLWsweUNCY2lVVC1fcm84WUpUVHM0STBYNThN0gGUAkFVX3lxTE1nb1dJS0RlSDBXeUowZFBMRkZCOFAyYmdXYU1FNjVHbm0zWnlZMEFDVldRUlNqbUdMa21RLVdvODhUMFBvd2FiQ1BWOE1nYVd3VkhaaUdaMFdDOWsyRGN6bDhMck5feUZaUlJqRy1sT1lPMGVLUlg0RDU3dTJKNG02VUZndlVKZnJDbVRfNGgteDRTWVVLOHg3YnVrLXQtcVg2bk5LbV9xMFY2UlNrTFI1Z1Z4ajlYbTBPZUJiT2JFQkE4WWxLNjhpS2NxM3p6MVJWRmpSNlROOW5qbzdJaEhNZ0FQbjZ4UG9jVk45S2ZyUXhhU0hFRmdUUUtaSkNlQmZtX3lzTmVzOGVtY0lJV0dId19KYQ?oc=5
2026-08-10,TITAN,"Top stocks in news: Titan, Ola, PFC, Oil India, Kaynes, Anant Raj, Godawari Power, Akums - Business Today",Business Today,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQTWp0bGRLdFhNc3JISHVVam9Hazh4aE1tY2VhM09lQU5sS2hYY3lYMWJDTkxjZFVObkU2YUd6T0ZaRzFseVV6REhfN1pNSWVzTjFCWVhENFloVWRGdDNQb1dNZjcwSjMzR3VtN0ZCdkVuV1l0dTF4dXJ4UXBlMnpkOGswRmFycVFPa0ZWTE45bzJrMDltckxRLTlKdGZrM2d1UHVQQ21wSVdYUXBYLW5pcy1qZUlJdER4Y1hoRDhYNWxaTU1semRJb1hvWnRSMjFueGhxVDA0R09qREZEZ0pnX1pR0gHnAUFVX3lxTE91SDRKT3ZteVI3RTdhQUw2OFIzaC1OQ0VqWnZlcThFWU1qWU1CRkVuTGZsaU9NSV9jUVFPc0M4Y29iQ1ZhZHdTVC1Na1FqS1k0QnZGTDlNdHVZeldsWjl6WU5QV2pVMm9XN21NTjZXOFJQZUdWbEdmN3lSRnhNLTBLa0w3Qi1vU2FHd0daZFdpNk0zNTNqUktKSU52cWVqU3lWUDMyWWx2UXdXLWt3ZjhDNUEzZjlBZFEwYXhSNnJJUndlOHJmajdfVjZpdEZzOFZLanBTQUxHNXVKQjJlOEhqNmhPaktaUQ?oc=5
2026-05-17,TITAN,"India raised gold, silver import tariffs: The implications for Titan - Investing.com India",Investing.com India,https://news.google.com/rss/articles/CBMivwFBVV95cUxQanRYZWJoV0h2ZENWMnlwSGViTy03ZklpYmhWU1puSm9Cay12NFZxNllQZkdHeElCMjNtVy1qOEVyendMazdkcTB1a0YzZUI4Q002bHJSejd1bHdkcmlGaC05Q08xamdqanZUbVVwZmFmWmZlYVVKbVg0SGkyYlUwWlE5YW1GeGVOVWdPUUJNa2pVNDNRTmYwVkplaWpXNm93U1ZuZ2tmbkVSMm9iVC1rMThEa2U5TUpXNmtvXzI2NA?oc=5
2026-02-10,TITAN,"Titan Q3 results: Net profit jumps 61% YoY to ₹1,684 crore, revenue rises 42% — Details here - Livemint",Livemint,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQWVJ4bGQyTWJaWXhOdWZ6TlJhRlBKeHd6RWdUb0dfdE1raG9EMExaZVhJc25PTDIxd1FLcjg1cEVHUEZpc05lcTl4MTJHYjR3ejd4d2lxbG1obngtWkZLOThDUWZTeHRKUW51SFZaSDNjQ1BJRWxBSTlJWHYyc2J3X0ZqUTVMNzA0SVJ2bjk1QUk0dTBYeEppVlZ4T0w2R2gyRTdlU2RwZzczVDlIOW9JMDJDM1JCTHp1TXR0X2U1VFBteEZXbWtZQjIyZXp1bV9McW8yT3hsYTFocF9tbjJpanVUSzFrYUg3aFpvenp5QdIB9AFBVV95cUxQVV93a0RmeGM2SDV0ZWFxVmhsVGJUc2tZT0VDLVZ0eW12Y3J4Nk5qbHpnaWpSQmstUE1ua0cyVzdDMTMtMkloVEFCb2pBTmdMbE9MeTBub1lTWnBIUGh2LWIxaFRaMS1ITFVreW5QR3J0eDZmZHZIREVqVHlLbHFMZ0dLSmxNWGJ5cTMyOHBPSzd0bzNsem8tVnZJa3ZZbGU1VElyT0g5RUhfZ2lzVy03Wk5FWkM1S2JsODcyT2ptV1JoX0RRMDVzbENHVHRPVUdaLTk0VXVXZERHTzFsSXI1aGZ3dTAxaW5xQmRHc0czb08yaTVU?oc=5
2026-08-09,TITAN,"Stocks to watch, August 10: SBI, Hindustan Copper, Vi, ZEEL, Titan, Hitachi Energy India, Ola Electric - Upstox",Upstox,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQcjhuZzVjYk9lOFdiYjB0X0VXNnRwOEFPUlRnTmN2ajYzbmp3RnI4OGE3LWN6LTA0UThhNFIyc1lBcE9DekpsOXloZER0bkFKR1ZUaWItZDg4UkRxU1VTMUFaQ0luNDFKVUljTmhBVGR3OW1jUmxsUG1JYlBoRnFSRzZKaXBrMmwyZ3VSdzc3eTNZanh6TUo5dmRUQ2ZULXFGTjQ1TExIUS14OHh4eDJ6S1B1RkJZeVMwR1U3dFlaXzB5WEVzUFdNQlhwOHloWHRBd2g0dm5GcHdDeTRtXzUtcGFrT2Zaa21Db2k0MjlxWkt2UQ?oc=5
2026-08-07,TITAN,"Stocks to watch: SBI, Titan, LIC, Reliance Power, Swan Defence & Britannia - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQdm42eFlOekNDc1FtRURQT1FhZGFPdC0yaXdmeDEwLWYxeWNmREN6NE55MVU2T18td25QZmlMNVBETVhjUTZLLW5rNUZTb0Q2dlJYRkktRlVwS1RKQkJhaFE0SnNkaC1ReTBvNHpQY3RWeHJFWjFCOS1OQzc3Wm0takMtWW9QT1NyQkctQmJnVG1HN01qVXRETGl2ZlRXU09YMFgyZmQ3THBDMTk4eWpCbkd2bWJnRzFCUnEtYjB5VmZDbmZBVjlLd3NLX0ExbERkYlJOVTBnMzdkVjDSAeABQVVfeXFMTUxRblJ2aU1NRERGVG1iRTF1RWdlVF9QTEdGYkJ1cUxsYXFiR3pPckR4aFNSQ0ppZ0dFRTlwQUlzb3BtZDRmbUdQZmVHOF93YzAzYThnTU05aGJKc2xkaThNT3pIWEpSbllMMGd6VWxISkZsNVBYZi1CZUl1dXZ5blRtblVNc0lfR2tTc095NFRndTdHY2Z3YTVpZkwzVXpQVkJZWkpCMmhmeXdYdWFLTUZXQ2p2U1p4WUNTSlczakRCRDYtYU5CUllJa3lLZy1McGF2Ynd3UmYyTmRoRUxwSEs?oc=5
2026-07-07,TITAN,"Stocks to Watch Today: Cochin Shipyard, Kratikal Tech, Hexaware, Titan, Varun Beverages, Trent, Concord... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiqwJBVV95cUxOQ1gwSjFJU3pseElqQjd3bGJCWDczeWVQbjcyWTkwTGFMWVFSZEM5dGZydWlQRmtGejdpMW9PZjl6RXlJZjlna0luNjU3WTAxa0NHMnc5clVmQ21RUDNJVGZGWXh0TEIxVXA4UENJT09FU01YenE3NVZrM1dOWU1udEdsaF83c1pFa29Vc3I1SU0xdHBxZmp6bHpYZ0VudURJMDFCRlhfeGM5bXBVZnhQOWN4dC1kN08yOTlTcHhNU3JvWGNoSWNZaE5ud1JyaHl2Ym9sb0ZUbkg1QUZ2cUswdG9DNzZhQTdfdXdSSzdBOVdmRnhYbHNJcThIOUFmVlJYWWVuTkZ2WDhwaUZqQndEbHVVV3VXSzRKX3JXdUtLNXQ5VWgyeVdGVGUyb9IBsAJBVV95cUxNcW9Lb1ZQWWRnSC1tRUpLNXhtSEFrQi0xd2NEMWN5bVdoT3VaTk9NMWlSWjVtT3hCeVp3Qk5OLVBobVRYSmNzNktLVkZwaHplZm9HUFVTV0RWaG1GbVFsalY3RW5HRTZiQkZJYW02elJLTFlnSUNTUkkyektyS3BnaVNMUVlyNngxODlTY0JlVmxMREhXby0ybi14YjQ3SHJDNW94S3VtNGVIeWkxUFAwUzI3UkEyM1FUX0tQUlJMX3g1UnpReF9TdmhfdHFIM2JLZ1JIcHJVQjVNNEVWRnJqcDBZaHN6LXAxTVR4YlJvR3dOOU9xRl9vbWU2YXM0ZDV6SFRLeWJrSW9iZ0VmdlJ0MWNKVE1ubWtxbXlsYWdmQnZJT0RvZVo5OEdoUHU3SWRi?oc=5
2026-04-06,TITAN,"Trade Spotlight: How should you trade NLC India, KSB, Titan Company, Adani Power, Nykaa, Natco Pharma, and... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMijwJBVV95cUxOY0lLQ3otaG1ZRzUwdzRPMUFZLXlTcXNCWEQ1VUZRakxkNXc4ejRCS20wRVVtcGNQaXo1akx2d2RGRGNsdERDdU5MS0hnbk84RDg5V0VfanNSMjlyQmt1ZmtCZ1REbWI5MGVaZ29lT2pQY0NGNmZZNEdvOXhndEpiNExDQjRHOE9fUWxuRHVCZXBOQ2laTkZRZlZvV2FmLXd2RktheEoyQUc5dGljNWtkdUJPWnFkNlpYNjM1MTY2TWg2S2Nxd21YbUZha2ZIUVFUSmx2YnF3T0lVM2xGZzluX0F5YjhuMmI1WVBOU0dKSFNhcW9zc1dob1dmSjFuY1dsbU04dUJUMk01dHB2V2ln0gGUAkFVX3lxTE9mcjdmZnl5Wk9zYVhILXhvTXlJdUg1emNCbjY5anV4TVMzWGRNZmlIdGZ6NGtuS3U5WENoOVN5WTFMcmNjZ2x5UHRXOGYyT3pndWotcDgyNEZ0S2JlOHFtekVjZV92QWtXWW41aWV2VF8xY0RRSFpMV2dLY3h4b05JR1ljMWNYN3JteEowR2h3cnNWc0phYWlDZXlET0h1enoyOXh3eXk2Z3NVYlBrQUJaam9lVjVVRXZfdXpzeHp1RE9XbHZiVDZDLThCaGE3WXdaNDVIRjJFQTdHb3p3WE9xYy1OMlV3UFQxMk16WGxGREkzSlp2NTZRbFlkQTZSX1pmcmZPOTB1NWF3Qnc5NHlaV0F1ZQ?oc=5
2026-05-10,TITAN,"Titan shares tumble 8%, Senco Gold crashes 10% after PM urges restraint in gold purchases; impact decoded - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQSmtJaURsanFhR05sVkdYMk8xcHZGb2d2NzlVTGxzaHN0cW1zT0lFbVg2SU9XZG5ORzFhelBNVi1HNkpRUWNTZVdlbEk5c282SVdCNFVXd2ZlTm05Ul9FSGVBSHVjWWlLUWVpOEtEendQd3hvcGprZ3JfV2pwMnM2UmJqMzRtd0U5czNHVkNKbzNrdllMUzN0MzZ4cFlTcDBuMFduZ3NIYU5qeDF5TktMVnZFVUlOUHFPUUd2akdRdzk3Q1hBcm5JTDVyZ1hKM0NDbmdCQTM3WnVmX2J1LXhDV1pYVnMtamVj?oc=5
2026-02-03,TITAN,"Titan, Kalyan Jewellery soar up to 20% on India-US trade deal boost - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMizAFBVV95cUxOWWtDNFlEbmdReURMa1hfNGVsZ1otVDNBdUFrZWNUZUxXUm5xVXJTaC1jOXY0UmdhaDV4Sk1nLVlweXFpYVpGdDJ2U1AwVnlid0lTWVpKQVN2QVpySDkwbWxxRklUaEVyZjlWZklRaGxMMnc1Q0ZBdXhzZzJCLTF2OFFONm00NzJlSXZpcUF4UWpqc1pURlRDSHhCdlAwZ0FoYUJhc0c1WnJWanViS21kWDczWHhwRXZjdUI5d1YtTEFHMHVDWVFkWWpiNjTSAdIBQVVfeXFMT2QwS0lkNDROQkwzdEptUHRlSDQ4bGJLb1NyeWZHX1ktNmZFbHpBbmF3NldpMklaWEN5RWp0R0tTOVh1akF1V1Vzbnd0Qm5kTnB3T2ZUWVBMUl9zTHM3c1RSd0lXdU5kbFdDWkZ0TXd4cXJPQUthZ1BMTml3NHlsNlViUldHaUtsOEFIQmtJQ3QyWjZSRjRXeExGX240WFhXSERSek1RdndFeV9ydkV5dE5kNTBIMTNIaWtMOGI0bU5LVjdWZ0oxeGx3d1VnUHFBeGVR?oc=5
2026-02-11,TITAN,"Stocks to Watch Today: Apollo Hospitals, Titan, Ather Energy, BHEL, Ion Exchange, TVS Supply, HEG, Torrent Power, Jubilant Foodworks, Eicher Motors in focus on 11 February - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiygJBVV95cUxQWElET3Y3VGdkck9LOVoxNGhyeXdwV3FEZlVqeFlBQzNmUUxWeVJkeXk3NTllN1BUVy0wZUVYNzdka0Y3NUozWFJUcjhQVTNqNzN3c01vZ04yMXVlODNKVUdtOHVMenh4V1cxSkpncDJ0OGNlZ00yS0trSktxU09xV3QxV2Vtc3pvNHhRbkh1NnI1UTJaQ2U3VlBsSlhOUXFXOTRCYnJjZHBZc0xfNi1wRlZhMUpsRXI0bW82WjVtRzU2c3ViT2FnZ1JXeDNoRkxfU3ZfMFBvZHdaVFhicVRycXVDRmJFMG5TQjB3QlNjUFZnRHpveUplbWVQNHlKMXBfc3VyRjZVQ3BxQ25qcWJKU191X2lRNVFmdmhVdUZIUXFBMU9BOGFLSFQ0Rmk1eFZ2MWF0Y0hnNUZ6ZFFnb29iRUxxZ1JVajhiYlE?oc=5
2026-06-15,TITAN,"Kalyan Jewellers, Titan, Motisons, other jewellery stocks rise as gold prices climb amid US-Iran peace deal - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPUGV2LXhZWWdvdi1la3ZscHFXMDFyZ1hVQ1BXVkMyY2t6a2tUS3c1cnpvcHpESkpGalJlcFVacG1KaWZrd3V1dUx2X3ZOZFBWUVZTRnVKYy1MZVZhcFJXUVhxcHJ3MExZaWRJdFdkRjRZNkNma09INXY1YUlQa3hFRHJwUXA4aUNSdHB3ZTllcFM5bEdsY0hmSFdKWWtub3FJMnZuVzZEaW1OTnpWdGlkMm1SbkZyXzQ0dDZ2aDYtd3JETEhaYUFoR1AyU2I2dGFkVlc3VENvLWRoMFBBVnZvSGFISXFhSDIzLUE?oc=5
2026-02-09,TITAN,"Stocks To Watch, February 10: Eicher Motors, BSE, GRSE, Titan Co, Britannia, Samvardhana Motherson, Oil India, UBL - Upstox",Upstox,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOSU80dlAzeGFVRDNVSmdORG9tSmdNQ05GVDNfRHlibXQxYjRHYXpuR2dTejFsOXVmZUhuV3JJU1NwVGhLMmx4dE1STVZoWUVIRWc3cXMtc1dVWUpoeUZHNHRrdzluRTRPRm9KOWZmV1ZKa2NJaVg5WlZJbjZVQWVDb0dua2lGN0VUTmVUa1o2clRuLVl1bnpSRVc4bEc5bEVvekxHX0IyVVNoSWhpQXpBc0gydXp0UHIwV0xMeWRZOWJYMkdOc1lXazJJejF3OGxWeU4tTEx6SUdrcmRIY0tGQlFJcjRCNUdCYmpFSF8tdHRkM3FDMURiSnFjN0ZIMTNHYXJUcmhBbHc?oc=5
2026-01-07,TITAN,"Stocks to Watch Today: Titan, Jubilant Foodworks, Godrej Consumer Products, IRB Infrastructure Trust,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMitgJBVV95cUxOWjN1QkpqTFdBcVhwVnRONWMxZWJtc2NWVzJzelJYNm1URDFCVFg3eTlzVkYzXzZGaXV6WVQ2WGozaTVvQm45X2FxUTJMUnBvYWthWnNQZ2ExN3lGN0NEeHhnWGtkSXJHRHBWUTZHWEpvekpHaEg0MGQ5WVE5aVZ0NVV4bmtZZm1rTEhuNUxYV3dfUUZicTV2TEczOTNDaTYtQVNic2Rsc2Z5RXo5N3lGcEtBcVFCUDZ3ZXpRZE1VLWwyeU9NaFRDQk80YXJfZXhDcktaT1UxbzdTSXhBYkUxOUhBeGJnNXlpRG55WWFEVDRoc0dhRXMxT1Vab1JranhYVDdleC1xV1NYS0ZoS05Mb3ZkY1B5MDVnVTVEY1pxay1WbkpBc2t1cVI4RVVqS1ZiN09uNFh30gG7AkFVX3lxTE9ER2tBVEd0NWtVckJSWm1MZThCMXNncmZ4MTgtaW1Cb3AzRGt4WGh4YUFlbFp3ZThfeHVUYmw0cEVrQTNyYWpuQ0x2Rlh1UXl2T1hDSzVwNnNqMTRNUGs2bHAtMS1CcFU1Q2ZxUTZBZV9wWUI5a09OMGg4UEhRN0FTRDhaWnlSSl9RV0V1cWswVk9YcldOdVREOVdsOG1uZzRiZFhkMlNwdjlpVHZVUDd0SFhSMEg1Y3hCb01kcGI2YUtpQTd4Y3hTRGQtQXQ0ZFRQeVpqeFlob3hzRXdFdFBtNWJJbGotRU1qLVUwXzhkY3BiTDU5Y2pFUzNlWWs5QnJxNmNaVlZlT1R6bnM0Z0tmSVFXS1d2YVl6TUZZdEMwVWtjWWNoZFV2XzBlb1NxdVc4UmxmSVBqQ1lwOA?oc=5
2026-01-07,TITAN,"Stocks to Watch today, Jan 7: Titan, Biocon, Godrej Con, Lodha, YES Bank - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMinAJBVV95cUxPMEpXekp0bmg5b2xnX0lCdndmYTJQRGU1Q2h0Qk40QnBMNU1hWW5RTmxLYTZxT0ZxenV3UlVQRUJ3NndIaUNVbUkwRmlXV09idXE1MjQ4Z1REeXdKS0ZWWFpqaEpFS0p5c0x1SjJ2Vm9FdGR6cHNWTVhTSUJsMGQ4b0w2azVuSmxJTnZtRGJaeXNJRVI2a19XNlhrbkFZN1VVUXRhNjlyVFJ2V0N5V1R5ZzNQbUxzdDltT3pyNGo5NkcydjdSMWRlSTl3UUpIRzVmLVNpUDBJb2s3cTNuUVZHdEZFc2pndDNRMUU4ZC1BR2hYSFFuRTdVQVlWZTBJOGZTR2NiTzQzMWFKaXVrZHNRUWNvaGVJazJldVFVS9IBogJBVV95cUxNc0VFd0k0bTRsYWwwbmZwODRwVVVyeXd0VU04MUFuTTZ1dmlNMjlqU2Q1elowWm5vbWZ0SW9pRUxyd0xtRTlLVGN0bnU2aHBWV1FYRHYySmtkYmhndEtHalFfWG5HVERIYno4Ykp0UGUyQUhLMHlnUTMzMEJNeFh3cGZQVElTd21IQ1VQQmlzRWlHNzc2UmxJQ21qSDRiODZ2WVVlVXA5OGwxRmVsNFNXdlI4UUMzcUZySTJ3NGRYZWxuZzRkTUxueGtEVjBnZ1l1N3NZMU9xUzlyUmNWLVoxRGpHNDV1bFF4N2RRWFl2akxJWXctdG9OYmhFMUEzaTZhZ3V0NzNBSVZ6YU03SVVwckFnSG5qV25rN3dpRHhuY3ZHUQ?oc=5
2025-11-03,TITAN,Titan Company shares rally to 52-week high after Q2 earnings: Here’s what analysts said - Upstox,Upstox,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQTEJsclhUb0V1UmZWNmtTREc1UWFwNmZQSm0tRHNDSTZkeEtKOFY2QlJyX0xYcHZzRGpoNWRGM1NDM2xWcGpJdTgteVJEcmJBSW4xb2dWUUJnN1VnLTZwQlRaMDAwQXpodXN0b2gzZEotY28yQVpodjdsUkxvVUd5YlIyby1Tako5VUxxVGtSQklqVzFBNWlRRXJIM05aRnRqRFY5VFYwYlM3VHM1b1kwRU05emdGeG14QldTR2VrckE1d0FZMHl4YVBKQm8wMkZoMjVhNVQ5ZzdSTkE0eUE?oc=5
2026-09-11,TITAN,Titan stock outlook by Motilal Oswal: Buy for 20% upside; check share price target - 'Growth runway remains long' - Livemint,Livemint,https://news.google.com/rss/articles/CBMihwJBVV95cUxOaFJtZUhiekZPcDZ5cGJ4M25TZXlNLTE3djliMGFydmFwUlNKWE4xMjE3aHpISzlYYmw3N0FPZXdmM2cxTVlCZUVjZ1F4ZGV1MVNpcHZhaHcxNU1SQ1lyMVZLWFJ4WEZyUmVqWHE2Y181QjJhWUdyeE1GWFpqRkQzUmhIdkJNMnc0VTZXZ1FuLXEwWmhqS2Q0dEI0ekk3ckhUam5PQm10ZmQwOWpZZTRNakZOSklkY1pKTV80N2ZfN0ZFaFpra3VEdE13Zl80aTllV3ZVZmhFNmg0NXNYaHNfQUJVb0hvcy1yLWlRX21NNE9tSEVTUl9vVVJHdVJ0eDQycEJjN09QMNIBjAJBVV95cUxOd01TcW9FclhPbkV4LXNLYWpVNnY2OVVoRm12MkJrbkRkSGdvTnV0YTFZT0pNRlNfYll1QlNYQjlFYk5UUWk5Y0VUV25iZ25fRkpDZGNHMzlUV2tJVGNKX0NaSmxtZDZGRHNhNC1DVGZWLWVLeGVpM1FiSF9sdldxcW1laUZzS3lHUEptdmVUaF9NVXFkXzI4cEV3YTV1c3pyVlFVYmItQkFuaVE5VE1oVGprVTN2RlpzcUpMbWNrV3pkTW81S1QxUC1QTGpxS09BMm45OFlFOThMNmNCT29mN08wYmJsbXUxZEp3UVc5eDM2N2lOMjJzcjhYcjBWaWh6MmJScktVODJYcWdo?oc=5
2026-09-13,TITAN,"Titan FY26 Revenue Crosses ₹76,078 Cr; Analysts Bullish on Gold Import Duty Tailwinds - scanx.trade",scanx.trade,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOTjBEeVdKQW5PRlNvQ0Rnd090RTlWUnhoOGw5OGZ1WVFDSjVSSjMwdUYxd0NEbHh6YzIwS2JnWlRiZG8yWS1hNWtpaERlbVRKdHo4aDE0dmdmLUtuNDI3WXJvNnhmLUt4RnJYRDdLdjV2Q0EtWlhhcmpWOS1iTllZZkw4aHhHZEhLMW9aZGlBQ1ppVEttUVF5WHprcHhNMGUzaUU1VGdfLWR4SUlIRG5yMHBKY1ZWNHEweEJzNDRGSzVDM3BFT0tJWUxkVDJhd0xkenFTaV9nLXFoUHJZYUpWRk53?oc=5
2026-08-06,TITAN,"Titan up 26% from June low, trades at new high; time to buy, hold or sell? - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQUWFLN1ZVSTRFSnRsWm1yVzRlQ1ROMFI5U1JPZHY5NlYxWkdzckNIVnBkdmt4Wjh5Q0pRb2FWVXNEbVQ5SF9IZEtReTQwZ0tRWkJCRTdwMkFiYWpjZTBxUzYyMFdYVWNoUERPXzk3RnRPYThWTEhGa2NaNkJTWDE0Zm1rRmc4RWdaNkpOenN2eklpak8wM0dBNVgzWXMzaE1UTDY5SjRXQTM2a0pIS0ZUd0pxNUFTVW9iQV9EUDlKb0JNYVAwMGQyM1ptMnp0ZTRLRkHSAdcBQVVfeXFMTkdsYW05RWV1U3RNT1BjY2tLcS1oR2sxb0dPOTR6MWxwNlM0aVFYT0VpSFlMSWdlRm92cXJkTmZlZkt4VmdXS0EzXzNlRkx4S2tmQkNhWXBRd2o3dWlmQ2V1VkZHdkVhZDNaRks1bDFGSzBsaU5LQnBMTDIySDg5LVpySm5GRXNXS2NrUUwtUWdmSW9tUmlFMG5OcnFTRWhCSFRXTVlranNJVTRESWxwNVVINGcxVHJNR3FHeldKVzdnOTRpNThoMUlHMWZvemxkYmtJbTZla0k?oc=5
2026-09-11,TITAN,"Titan Shares: Motilal Oswal Maintains 'Buy' On Strong Jewelry Growth Outlook— Check Target Price, Upside - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPQjRwOGZlTVpsb29rNmRNMVhaNFFaRkIyRUpGVElKMW5YVzY0ZmJpejdCdFB2SE1jbG93bTh1SnJpOWk4ZlpjRzZYYWF6V085c20tck5tSFlReG1qQUZZSC13M0RTaWV3UEpwbU5JVmU1TmlBTmlDWjhtOWN0eHRpRDJCUzlCaFVpZlp2THRVZ214a1p0Rl9XQldOWjNJUjhrWS1HVVhVbURRWHB1WW5TUFlkOFJSVHo1Mzh2dDkxeUNHQmtCa0xaSk1qd2s5Y3B6YzZnNUQ0RGthUjg?oc=5
2026-09-03,TITAN,Titan Company Share Price Today: Price Fall and Valuation - Univest,Univest,https://news.google.com/rss/articles/CBMiekFVX3lxTFBHblZva3JTMlQ5a1FvbFA0dlhQTzEwMHhaUm1qN2xUZU8zNTJtQjhnSklPdldHSGVRbUNJOG9qRG5lbVBTLW5xVUo4RXRnRTItWmZEam1EUW5YT0JVWUJ3NEM3Y1ZnV3FZNUlvZjRfczdFVVdXckdEUmpn?oc=5
2026-08-10,TITAN,Why Titan Share Is Rising: Can It Beat Its FY30 Growth Target? - INDmoney,INDmoney,https://news.google.com/rss/articles/CBMib0FVX3lxTE1MSF92UGtsNVBPbkNIU2l2aVZHVjU5Q29TOU1hUWxTbHlYLVRTaFdHdjRkTlVxWU82TjFRUlhGY09zd3FYYTM5U2xTUnJ5UVZXQ0hPcFZfSF9rTnhoQi00YUhVY2t0U3JGVW11eFc3QQ?oc=5
2026-08-10,TITAN,"Titan stock jumps over 2.5%, top Nifty gainer after strong Q1; brokerages bullish on jewellery growth,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPQ3lOZEx1d2hPRUZVbzNkMUtCcEJFX19Ha250c09Ec0ROejA5VzRhLVlESXRFMnZfVm9UUW5VM1ZSdkFtd2lzLVVLSW1xTDdvY1NPZjlnRHlnam1Celd4YzR6ekRXSk55WEhtV2dfTEtFNy1HOVd5ZzNnWlA1OXBkZm15OG5CeGEyOEkyMlZ6WHoyTGZkODgxOXh4OXBmUk83SERaVEt0X0lGZ2NXcTVvVlNOZmU5UzlPbFVadGh3U29HREwtSHRRWUhmUVNyT0F2SHJPa0RDdGhockQ0OGYxN0xhTDctOEVDWHhTd2M3TEdXd0FsZXBVbEVLNzF0d9IBgwJBVV95cUxNVXQ4N3VBZzEya1ItMHZEeE9WWjk4cjVCMnlXNEh4ODZMYmZYSy1iZTd0Yzg2SmpBVktPVWJuZ1NLeHdkclRjS2VWQVhJRlhVTk9JdC1ZOVpaSWNyVGhxYkFhTjRNV1BxX2pMSGhBN29ZamxyQ0Zuc0pISWtva20xdU5GcmtGbk9FTmJyRC02bWhIYVJrS3BVbEQ4ZU5rNVBYRzAxR3ZBM0NobzBDWjJ4a1o2WUQ5VVlRWThlRWdQV19sbjhEM0xocldITUxhM3JERVZSUk0xY05qLUlibllfdDRLcEdOTUgybnEwSl9OZzRxaVBCem1NdGd1VGZCUXpTRDZR?oc=5
2026-06-25,TITAN,TITAN Forecast — Price Target — Prediction for 2027 - TradingView,TradingView,https://news.google.com/rss/articles/CBMid0FVX3lxTE10cENpckh3RmZFNEZEeWFIQzZNV3VsVVpab1hCOC1PWnpxWVdSWTNMTkU1YzBGMl9VenFHZ0NfUElhV05XclpKYXBSVDIyeVpIM2FLdklkVFRjSEN6eHI4S1loc2tadVBZeXFvS0s4azRqOHBXYTlR?oc=5
2026-08-31,TITAN,"Titan Intech Ltd. Shareholding Pattern – Promoters, FIIs & DIIs - Value Research",Value Research,https://news.google.com/rss/articles/CBMihgFBVV95cUxNaWhQUk5aTGhKYTlNWHNBb3RoeGZ6djYxdTVJYUg5WDlqQ1d0NUROaVB3RUgxYWV5alVhS0Noc3ZjWUNPWE9DMzVTSWUwMnRzQ3pnSzFPenlGel9ibFpWek5jd0pZVXJnX3hKeDRRQ2w0U3lrYlU0MDNCajZyd2VqNjhWOV9NUQ?oc=5
