Date,Symbol,Headline,Source,URL
2026-06-30,MARUTI,Maruti Suzuki Shares Rise 4% as Jefferies Shows Automaker a Big Thumbs-Up - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMikwFBVV95cUxPRGllUkhUVmlXNWx3ai1La1Z2UjRET1VnOVdJcFF3UHRneHJLUU9MamVVdkxfSlJ1YjA4cllDVko2RWxZSGJiNmpFdndiWC1VVnBkM0xYN0FNMGY0b1Yyam9RdXJ1MmdGdDNXcDE1eWFRbXNLSU9LYUhQY0tPYlNYSi1GMlVFLU1CNFhaS1hURTAxRTg?oc=5
2026-06-30,MARUTI,"Stock Market Mid-Day Report, June 30, 2026: Sensex, Nifty Trade Flat as Easing Oil Prices Offset Iran Ceasefire Worries; Maruti, Titan Lead Gainers - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZ0l6WnhXR3ZyM0wtUGxrZTNLRWozSlVvSEpreVVIaktMVktxQ3k2cFB4WFpBdXExazBUSXR3Zi1LV1hYcmxBeGg0dUszY2dEMDBQWDRuNDdUeFRvTTBvRTNTdEV5c0dJOF9PN3FtTWR3R2p2cTRDRld2SU5VdzZ2RmstanlFZ3ZsVzFsQUpFbVd5ZEE1ODdELUp0dDdIb2V0Zlhv?oc=5
2026-08-13,MARUTI,"Maruti Suzuki India vs Hyundai Motor India: Share Price, PE and ROE Compared - Univest",Univest,https://news.google.com/rss/articles/CBMidkFVX3lxTFBDS0ZWU0ZxX09adkgtT3diNEpzeEVqemhDZTNOa1NDVUdGYTdKNmd4WXNVeVA5QXMtdGFhLTNlYXYzb0x5Y2QzWHhMU0h2dzREa1VIeTM4OUQ5Y2VxaUFoelhYT01TMW5ndUVxUjQ3SXdlQ1k0VHc?oc=5
2026-08-30,MARUTI,"Maruti Suzuki Q1FY27: Profit Drops 10.8%, EBITDA Margin Shrinks to 8.22% - scanx.trade",scanx.trade,https://news.google.com/rss/articles/CBMivAFBVV95cUxPdFRqa3dFR3N2MnJETy1hdTQ5OHJyZ1Iyd1BtWXk5dDl0Z3pHelVfM21GUno5TnprTzJaTTBKVXZuLUlFZkJfdmRNb0ktSktwR0RyUmExNkRZRHNLM2xTaXI4U18zN2JJNlpmUW5CU2c2NlRqMWUtc3lUVVMybWFDTlBZLXhXR0ZxQ3JMVG9LTXhyb0dyY3lkaW1yVWY2emVoSFhzUmFCTzJMU3hGd2VXN19IRDFoNzFsYm5Law?oc=5
2026-07-31,MARUTI,"Maruti Suzuki Q1 Results: Revenue accelerates 36%, but margins disappoint Street - CNBC TV18",CNBC TV18,https://news.google.com/rss/articles/CBMivgFBVV95cUxPYk1OQjJLdjFxWkpueXk2eFh2WC1CYWRPRTRYT21ERDUzTk8zYmRscUtPZmhob2kyM2pZb0s3TzhsdjRvSWo2SVprdEhtdDdlTjZVRXVhYWF1ai1yNUpOOGJTa1dnWE9OZmk5NF9GQlZORTBKMUpQTXlKTi1kRjM0b3N1elFiYVl1M2ZSU1RyWDdCRWM0V1ZxWFZvU2pmd1hiOUFnX2tVeUNYc3ktWmVmbWZieHdDTmhPem5Cbi1B0gHDAUFVX3lxTE5lcF9ZS3BYeEthVmcyQ2JlMnJRR004ZE8tRS1ZcXpfbU1KelJwZnpJRU1iOG5oWlJCV3hsbkFXQTVQWURGc19MOUtoU2tZMjVvbWRscDN5N3ZKSjJ3djdCQlg3YkpHU0VmVnd2WjM5QXFNdjIyenljVXp5YWxZRUNJdlg4eE9xU0ZsY2VXOUQyOW45dFV6dFFxN3hpcE00Vkt4MWRBbERDM2lhdE56SGt2UlF6cHBHSHZIMmNQbHRNWFkycw?oc=5
2026-07-31,MARUTI,India's Maruti Suzuki expects margins to improve as commodity costs ease - Reuters,Reuters,https://news.google.com/rss/articles/CBMinAFBVV95cUxPWk1MWUdKMkd0RWxEUFB1ZUV2azhhbFVSVjZ6c3o5NnJ6UGxPV19JWEo0OUlMN0gyRmNfYWxjb3FVOFprQzk2T1pnR0FpYzN4OFJ2WjBhY3V3N1hCaUwybVJWWTdBRUZGQkNKSTBzVmJEa08tVTBFRzZRektXRW84U3BWcjVNYWhONDJnUEtfRGRIbUNmcDYxUU9fRy0?oc=5
2026-07-31,MARUTI,"Maruti Suzuki Q1 results: Net profit declines 11% to Rs 3,352 crore, revenue rises 36% - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNeGVsZlNETVVwcnJfcUhxSTRMQ0dyMzlDdlpaLWRjSlF5MV9HWk9LR1E0UHJSNEpLNjRmdnoxMUtwLWNQa05iemxJdGVCOXg0TEV0VFdFNHUzQkNsaVlpdFl5NWxBVGtrd2xwemRjcUMzWXdrNWpXRGlRWXVwU2dpOElMaDhsVEMzUDVkRWxGeGZmbVh6c1ZaNXdsU3VubU9ZZFFud2dSOUlPU1VDamQxdDhCZnRvSUNkYmEyUW9JaGF5LUhPM2ljenc2VlM1RzZGMlkxNzZIYzEyekFYUmlzN0xR0gHnAUFVX3lxTFBUcXlrczdzckxqbWpmZmdQaWUyNXlKVzdSUlF1V3o0VmJkSUd1Q2ljR1ItVU1ZWnNwZGZXNnBZLS1oMF9yUmpBclZxTlpUUU9LVkxrcGpKRVptV3R5OF91ZzdGS19oZ3hONktRbnVZNTRPUE1MY2pMQ3RqdHRvTmpPNWNpLXRrMWtkTGtIQ0ZoRTBYcU5taVlTWHZTRTVmQ3J6d1JqcXlZWkpLMm5tck5lRUZtem9BSmxWVjlvanJ5aWwzQ3RqVlRvZHVSYVlSNzBYSUNlR3FOME1jSnRnMGxUUHZMRG9TZw?oc=5
2026-07-31,MARUTI,"Maruti Suzuki Q1 net falls 9% despite jump in sales, as costs rise - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQQUQ4YkZoYmlnZ1ZFMWxnaG5LOU5FTWRiWmE1OG05UTFvQlhrSUlOX21PUjRfdGpLbTZ1RTNHYmZFOVpzY3JnYWtWRU1LbnhIWkg3WTVtT28yYU9vQXZHYUppZ1NCVG40ZkJaeDQ2am1ubktPV3FPbnhSWTJvNEM0ZWIweDhnMEM5ZWZaVUkxNnpJT3hJOWJSUS10X3lhcDZfcm8zb1JxUkZXUG9qMEhfb1dqaUlZU25henZPRU5FWnN1cnZqVmdGbjJoT0lYTHppNk50QUNWVkRITDdRUTJsdERR0gHnAUFVX3lxTE9XS0kxb0lfQXRWR2hrQW80MFozZjZBdGFKRk1tWVhpMjFLSGlMY3lmbW1GLXIzTXRPRzdkaW1LX0ZqLXA0d3lzQTdIY01XdEFHYjFzb1BYS1F4cUM5OWtfaUxBRnpXSklzMlR3aFBtNHFSS3B6QlJ4Um5CQlBkMDF1amZBdkFUMGN6ZGhIUnpKY0NNdFNfWmZfT2FucFY4RUczZDJKYkJ1OUNlcmdFbHFneFl4SDIyNTlNUHMyRGJpbHpqU0tGZXh5STJUUC1qUWJUckFtY0FHa0QzYUhBVVlQTWl3blJ5UQ?oc=5
2026-07-31,MARUTI,"Earnings call transcript: Maruti Suzuki Q1 2026 sales jump, profit falls - Investing.com",Investing.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxNdG1LS2J0M1YyRVVzS1hXWVVidXgyenpQbDlSZEFYT0I0UDliUDA3d2NxMktqbkN6OE5fcWw2TWZmZUh4NXF2R2NxS0JVMkJQYU9mVU9UX0pTbFBkOGNaV3lfU25Ndk5TRkI2dzVINFdSOVRMbXZJcWJVOE96RUNFb2sxR1Zkc2ptR296OUlwTDhXUV9xRDRkQXowRnF0cEVrWlpoQXU1QUQydzc1VzNqaGJVVC11SG1sWTFnb1BSQ0hZWl80?oc=5
2026-07-31,MARUTI,Maruti Suzuki Q1 Results: Net profit drops 9% as margin pressure offsets revenue growth; post-record sales - Livemint,Livemint,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPYi1UTE1rMEdtVl9CZFJKa2lpcnRrTmN6OFZqdEV0TVJQa29YRTFOaURwNXczV3BlNW1oOHNkYkJYbW56X0llcmVja3JaaUw3dlJaYVQ1X2RYR25FZ0VCYVRhVU1TV0hXRDRjZ3Z5WGRzT2hmLWN3TzFiZjczTHhoNFVDakI1dERZOG1Qd1hiMnJDSDhlLVlES21NSDRjQnpGNWxJWXFHRkFQSjNUbmZoV3R5WWhDSDdOWjhfVFU2OERqOWdrRVVjYjQtS0I2Mmg2Y2FsU1F4UVNCQVNCT25BS0FCQkF6cHllN3JR0gHwAUFVX3lxTE1ET1BrTnNYc1hLTDd4TWFjaGt4MTFYSTFmdEZZUklaVUx2RzFObXlGZHhKRmk5UFNJRkl0UVBpT3M0UjZ2ekM0V1psWVdpcG9mNXNlYjh2NWFkQUJib0dOLURlOVE1RXA0MXJqLW5wZmdwZkdUcTdINmpuQ0ZhZl9LelJTci1QUWJLNE9KaHdmTnJ0a005Wk5hVEhFNUxfWXV0M1dCRUlDQ1dQUmp6S2p6WHdJX2w5SE5EMlk2YU1Nc2M0ckt4NjQ5LTZjSHFFaTlBczNTdEtYRHc0enF3dUg3T3E1VkQ3WElncU13UnVSXw?oc=5
2026-07-30,MARUTI,Maruti Q1 Results Preview: What could lead to a profit decline for India's largest carmaker? - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPcVZfSXZHMThxZHJpems4aHRlSnJTVTBwa2d4LTJJN1ZHMnp5RU9VQVdjU2l2V1Y2R3pqYXBGVVpJenF0dEFRcFYxSnUxR2I5X0JtaVdvQXJ0WFIzUmgyS1lyR2laZHU3YVdJUGpzSkZiNFc4MzJGWDVVcWo2REVGLVQtc0hPVElMaHZFM09paTVXRk1taW1CQ0pGdDRyNWdNdzZ5eGZWM1pPaGItU0F3emdqcDFhV2VWVkhDdFR4emtkblEya0JyT0tqVE5uQUNfZndVVUY3QkYxU1F4dDlENERROW1QVlktSjlWXy1zZ23SAfYBQVVfeXFMUGYyaWZwVURRdVBWV1RmVlB4b09wbTRXYUhZSmxfUlVLcHctTE0wcVgxcFBraXBpUE93VnFKVGZnQ2hlOXNlYkJxTEloaDlOSGlTT3ZhamdIYnJxUVJZMVZhZXZWZHVDdFpqcFRhMFJkdXNmRVl3eERYNHpmMUQ1bjF0VlJCRlUwZHFRbWNodGpWbEpFdG1sbWtaYVc4Mk1sUkhaaHUzUURlQncyRmtUWnNySVZwT202TTVtTnQ3UEstbUREeWlEWGFBeUZFLVFoem9ISEJPSEdTWE9RWTJJZ3lrNDVaaGVaTC1fSDhJU25NZncxUGNn?oc=5
2026-08-27,MARUTI,"Maruti Crosses 500,000 Units in a Quarter While Mahindra’s SUV Share Hits a Record High - The Eastern Herald",The Eastern Herald,https://news.google.com/rss/articles/CBMipgFBVV95cUxOM0E5aTg4cnFSOHEzUDMwWjhHNDNVMmEtVDNYVWdIRDQ1Q0VGMHg2REllanotT3RPTHU5UXl1bWx2U3I4a2FKUmV5YlpBLVViblpWWWctV2pMYWw3b3Nkc2JabzhER3JKeU1xVy1sNTB2S0JuYnhYOEhzeG1zUDJxM2xEQXR0M0ZPN0M5NFFlbTVNTkhZVnM5UURKMTdoSDJYQk5ac0F3?oc=5
2026-08-30,MARUTI,"Maruti Suzuki FY26 Results: ₹140 Dividend, Record Revenue & Investor Call - scanx.trade",scanx.trade,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSTRXbzVDaVJpRWUzcTd5S2p4bnRXVlNmYWtZTmFFQlhzV25tVXhNVzVFQUtpTWlhUndrMnh0czB2SjNMR2s1UVBoSjhSZlMxT0J0eFFRX2pfWWxHYzFPZjlmMUN5OUxKVXpNeUl4dmliOElRZHFsb2g3U01rWUJDZ18tekFlZHB6UU0xMFZ3bW9oTnRFdDNFR2JKT1g0WnFtY25FLThkdnJ0MDQ?oc=5
2026-07-15,MARUTI,"Maruti Suzuki Q1 Results: Date, Time, Dividend News, Earnings Call Schedule And More - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOdGpuR0xNbnBoaVZIbGFrMUsyTEFLcE9lb00xaENKQ2tzS0tKVld0cV93WHN2SGM0REkwa3cwc09keGNKUklTTzBpWFdOeVpYYndNN0RwRXlpVlllREVUV01BaXZ0aENyclI1VTloSkZNSGUydTZmNWE2eWgtWjhNeE5BRVdtU0sycjgyNTRHNk1zbVNHeGpEa0lrT0xjaHlfdUxncXhHb0FXSnZCR0tMVHJBdXdXN1NVc3FFNlZyeUY5QdIBygFBVV95cUxOcndJV1NhVTR6c1ZGNE9UQktzVWV5aGNMbFB4c0FWZFlHWFdyak5ZMi16MGVLMUVRdWZFNXl6N2ZxUGJuZHVvVjhDV0k2ZkJwQVZjLVp4UlBwY09RNnc3Q1J0clg5X1h4ZXcxam9SdTRlYktVY3RCUXIwTWVFUWFkZ0c0SXlFOWp2eTdwbC1KMUd4SF9KbjU5aEt3dnpPd2kzNUh6TXlBM1g0SFFXZVpaeGRsWXRwWmVEV3VuMlZWd21CTjh1bVM1R0dn?oc=5
2026-07-31,MARUTI,"Maruti Suzuki Q1 results: Net profit falls 9.11% to ₹3,446.9 crore - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQcHp2VGlva3hnVDZNekdmOE1LdWEtQU5ua0pvNGRETzNLcnkwWllfQk4yYTZULVFrYW9pcE1MVVowLWNTS0VyX3d5NmpFMmFWZGp3U1hZeXhQTkRjcXd3RUtXaHJ5QzFQVXl2UjN4NjhMazFOWk9Gd1IxamUtb1U3VkFnMktPVTlYR3pnNG9QZXUwbExueEZiVVhXRjQwNWxGS18wNjlDcUpVSjc2dVBJZnltV1FXUFBDQVY4c1dqWDllQzJMWkY5a3FHU2R3VmlTN3pvX3BpYnJQV1E5ZkE?oc=5
2026-07-31,MARUTI,"Maruti Suzuki Q1 Results: Revenue rises 36% to Rs 52,456 crore on all-time high volumes - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOVDdzd0R1dURoeUlHZUF2cG1CNzd4ZWxoMlZSSVFQY2pVRHF2NTJNeWhrWUVBQXFzWkZNMmxzeGFPZXE3RW80WjFqUzBpU3duS0U5ZjFseTN2RmZZUDllb2RNWlNVcWlLWVZET1F6cEktd25KZndoMEJWQmZlY0xQVXNwbXplaEYwMG5VbXBCc2xtcGVWVGFhS1RTVU1IZ0Y5VmJGd0hJcGFaQnA0d0Y2SW9hUS1zeUp4LXlPWVpqdXpFVUc2RlJRYVd1czFHTTBpbnNTZkxmYWR6YWRsTlE2U09QN0dpWlhadHVMOTQ1emRra2NSbzR3M0d3QdIBgAJBVV95cUxPT1hVZEYtaTA2TmtLTW1rU3dLRVVFakNETWlFZmZrbzVaWm55emJPRnBxcEpVaHJPZ2dUY01PLV9WbWtpMUo3d0NaUHNFclNTU1FHQzF5ZmxyZGxXcGVUajlSa0pNMnp3X3Y3eUY0ZEtLTmVQMlVLTlRudmpNclExcF9GT3J3bUpaQ29HRFd3YXRPSXJTbTRnbnE5emF6SGI5ODB0aXZVSzI2NFF6WmItM1RjeloxREhJY3NOWTNHQkgyaGMzN1Q0MzhlME1nYjU5cmIwWVVzWXdVS3ZGd3hqOEE5cG1ibHA4dmVITVNWWklLSVN4MGJfOWR4bmI5alR2?oc=5
2026-07-31,MARUTI,"Maruti Suzuki Q1 FY27 Results: Net profit declines 11% on rising material costs; revenue jumps to ₹52,456 crore YoY - Upstox",Upstox,https://news.google.com/rss/articles/CBMihAJBVV95cUxNMk50MHl0U1NGV3VJbC12UUROYU9WcGNzWU1NM2dWV3lKc0E4NUc5NFZfbGNEVkw4c2NOUjBNeWNmcEFzMjNXUWcwWGRKZ09QcW5SYllEcWdDM3ItbDdKZ29CcDJQNU54UzdxN2tXNzBXcFlwYTRVV1V6ZkgtMk44STFVdkRYRW9va1JMc2lBYWxvTVJpQUYwN2tvdkQ3T0tSSzdxbUYza1BqaTliRkJJQW15Y0dzZXlFTWJTbGYwRFdETHFyLXFMVjVTYjRZMXNfbk1ueFJRUmRjVjJ0bmhsRnFtSnY0WVhGRERKVU1YU3pPbU5rMjBUWEZuOFduQ1pEdFl3aA?oc=5
2026-07-30,MARUTI,Maruti Suzuki Q1 preview: 34-35% revenue growth likely; PAT to stay muted - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQREExa1lqaUEwTmtzS1VWVmY4QzRQazRxSF9xal9hQlpqZE8xSWRVZ21YaGhWbGZtYVZ0UTdDcEQ3ZGZVdG9fVHVwY1VhcmVaRWhyWm5DNHBvUlV3YXhTZUJoLXJpN1dXaTVMX0cycWZfVFlkS0gwZUhfZTRTd2ZDZE5xMDBSczdSMHhfb0tnVEFFSTY4dUkyVzY1WVlGSW4zS0l3TnRqak5CUkU2N2dGZVdVWnc0MWd4S29uNkprVHBiTGZnRjBCZm5OTWRtTFhNVjlv0gHYAUFVX3lxTE0xdS15YVF5R1NDcHdiWWF1R1dHU004QmFydlNvX0M3ekdVOEF6aENpazNBOFJMSGNraXNoRFVzLVBZLTZneGp6MDZHRVZmR2JJZjBnclRaRWdTRndTNTZ2VDZXMG1CQm05TXp6bm4tVUpFeHEtb0k4M3pYWVZjcUhHQm15ai00djcyVmtBTHBmMFpqRXlnazVFb21hZHJpdTdsLWlra0doVzJNZDJkeW8waWl0aGFGbnRZNEpKdGFOUkxBTjFvanhua0pZQmFBRjhROUNiVlBMcg?oc=5
2026-07-31,MARUTI,"Q1 results: Maruti Suzuki, ITC, Indian Oil, ABB India, 107 more on July 31 - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNY3pTV01BTTNCYWt6NkVSTDd6b0E4VjNiSTd0WDFHRzBIdWhtUHlrbWoxUWlXT2pEeFFOcDJrQjNfcUpMRXVaTUpQLXlqazZuTklnTGRld1ZyRjJyTkFoMVB0ajc1Y2FXalBtcHdReXVSTm5VYW5TSHEtMmhDQndCYXQ5NUxET1BkdDNISEh0Y25BZU9lXzJmb2xMblN2eWcyUzhiV1pUY1VybVdTaWRYYXhNY3ZKZ01pWm1QRlA1dnRlUUF5REF1TEdEUjZqQmJFNzNUbUJKcGlkSzJ5NW1sWmVENzd5Z9IB6wFBVV95cUxOdVZ4Tl9zajgtMjhib3R5ajZ1TjU1aWNkQk82X3p2bGw2ckJBbExLeDJ1d2xDSVN0WHFBV1RaampvNmRNQm9FTWJMVWo4VzJLSGtLdzFRb1ozT1pQVzlYVXVwOU5vOVVhTjFRRUhvSmtBMmdqcXVhWGJjWU5ZV1Jlemx2RFp3bTFuelVjSU5nbW03RHk3RGE1TmpGM3VpVGtTUlZhRDl4aUlfOEJxM24yRTg5cnBpT09RUG1GclpkRVgyZUJaUmZKSElIZms2S1NhU3g4RHdkMmI5NjdtVFhCdzhvcFVfVE56V1lB?oc=5
2026-07-31,MARUTI,"Maruti Suzuki Q1 FY27 Profit Falls 9% To ₹3,447 Crore Despite 36% Revenue Growth - Sarkaritel.com",Sarkaritel.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE45Zjcxa1Z1MjFwMWdmRE8tbEM4aEU2WENRYnkxSFM2Y25jb09zemtseVRvd2V5WUFfR1BkZUlsWTRuUTBWOVI5QldWLVVZS0dJczUzLS1qTXMtUUFIdVphVjg1N3VjUW1KX3JOQmZvRWNna0xpMjl3RnVUb1E?oc=5
2026-07-31,MARUTI,"Q1 results 2026: ITC to Maruti Suzuki, Sun Pharma, among companies to declare Q1 earnings today; full list here - Livemint",Livemint,https://news.google.com/rss/articles/CBMikgJBVV95cUxNVnpHM1hrOUpDNUFpR3hCNi0wSUJ2ZTdQWDFXZ09Kbjkybi12OWRJbmc0R1V4bGFmYW1jYzdHb09xTWdNZVFuYUphSnlTdzY0V1plRlc4MS1kZ3oxZkNYSGtUcmRBdGRIdXprakRaenRlX2tyN3dMeFkxbUpOR0FaTHRDajFXazRQTnR3YzN0UEtqVktaQ0VIWktka3l6dzh0ZWhKSkhZZnFtaXZfMV8wa195TWRIVTdrTi13ZFRZanozSnZQeUdtTkgzZ056dURXZUFKeXMtWTRRV1NDY2k3dG9oLWk2REdacW4xQ3Vwd3h4amNrVVNmcmhJLW56ektlbzhmcjdnOEU5V1V0LThkSWlR0gGXAkFVX3lxTE0xVFI1enlOMVhfeW5LWV8teC1CTXlJbElPd1ljTFpzcU1HRkhLemlmdFZnR1c3YzlaNE1zTU5IUGZ1MHd3Mjd3R29rRDc4ZTg4QkowWXV1WDUzY2FQNF9NZ19HV1l5bW9Bc0dHQkFLc1BlWkF6Rm1XT1Y4ekluazN2X2NvUl9seXo2bEY4WmFaVGJlZkw5SGxtcmQ1d29GVzdjSHQxZEJOaFBQZElIQ1RuQU1yWlJ3MDl3S0dTWmg3QWZlREtDZzhWMlk1Q2FvSndtOTdfVjJ3NlNjbkpVZDNnMTV6aW12S0VMSGJrd3VRXzduT0p0WkJtVXZJci1YTnZTMURJYS1vWjEtRnk0bnNQQ0lNYS1XTQ?oc=5
2026-01-30,SUNPHARMA,Sun Pharmaceutical Industries Limited's (NSE:SUNPHARMA) Share Price Not Quite Adding Up - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMiggJBVV95cUxOMUlPdGZfdWZrQjU4eVlRQ0Q1ZmFOTDhLZHFzNFRHTEZpNWlSOENQbFNSNW05RFU1ai1tcFJPbzRCY0dmNUx2YVUxMWZtYzAwVFhLUEZVWFdVTjBwVXo5Ty1MQ3pteGV6aUswS3V1RUNrcjNWRVBzenZMTnFRWmtSU052U0dETUVrNVFQVUEyNWNRTVdSc0ZqQ2xRNUtzMWFmSE1GWDRWUks4M2hqa3hJekdhcUUzUmZIdXJjTFNkWDU5MUdKN1VQTGpneklxdDNTQXdiYTJBSHNLb1RiOVkyY0pGMDd4em1EOExRaklDWHNuOVhUaHFGTXZfeWVGdU5JMHfSAYcCQVVfeXFMTmtVNmJuMHRZU3lsTHJjTlhwTXY4R2lWOGQxUlFmR3VXNTh1ZDZWYjVFZVg0cmtxMnJ0bDgzWlpCQ1JSeHZzWVllbUNDeU9OZW5fMHdlQmw5NlRXTFVUMUdmYm9KOV9ad0RwRV9kZFc2WWEwZGYzWVdyWUd4bDZfWTF4NldyV3lVMlQ4OG90MHVSa0pPMUVxb3V4OWVjNjhBTVdhRDVmMUZlUmM1RXYtVUpXdmV6UTdGdUdONlhkNDd6NjgxSWNhcmRrV2JYLVU3UjEwcHNFajdtUVlqcFY3T0RCOHlKR21tUC1MTkxoN0VMZ1BoX0Z1SmdFSXNMajQtTVRjeTQwcGs?oc=5
2026-07-14,SUNPHARMA,Sun Pharma to manufacture and market Semaglutide in South Africa; shares trade in green - Upstox,Upstox,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOUzhvLTF5ZHFDMzNtTlo1YTFuMTlwcXREQWtCTXRxcmFnUUtPZjhnUnc3SWpGNGY5T2ZaUVNiZV9WNkpocHM0LWx0Q2Fua2R2QmtXUDlSR1kwMjcyQ2ducEdOX1YwUGtNLVJmQ3E1cFQ1NkZBdUJINGNia05JSEJPLU9CVFV3QVVudWlYVVNMYzZJZXZfX1o2Z3pscUxXQXYtVm1nVkE5d2NCTlFBU3lUS2RZZ051Z1lZWC1LS0pCQ1libjdLSUFvd205bnVSckg2R1NGSlVEU3NndFNMQ1E?oc=5
2026-05-25,SUNPHARMA,Sun Pharma shares slip post Q4; analysts cautious on near-term upside - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQVmp5MUJhaEpKbjM2Um5LZFB2enhIUjJDd3FTYjNnMmtkS2l5d1NVSUM2bFpYQ1QzMVhaNTNhMmltZlVhOUJ3LVQzQy1MUFVyX2JfU1luekJmbHlSVG5uYzI3Y0dTNnZGc2VvajVtR2ZtZnJVS3g3R2FRYVJ1MHByX3NXbDJUNUlmc1hvdm5hODdjWjJWNU1qblF6NGhmc2loc3VUN1I1SHVUeWluREE5aTVUOEVkUGUzZHk0TE1OcTVITXBhbjB6RUNGTlppNEFtaS1IS19UOHhmcHozSk83YlJXQdIB6AFBVV95cUxPU0lLaHRPSVVlb1ZJaWJ2eXZtVk5UcUxOREZUNktEYlpINVVPdHlhRDVrMndsSGhzbC1XQVc4Rl9ISUc0UE9EVU1CVUVyVUI1NWNCNExUMl8xaXo0VGFUcnFHWldMekdydWhDSkxPclEwenJ1ZnNYRjBLRVVDa0xZLVRGWUF6T0xNY0tKdU0waVl3cTJjSWJJY28xRW9jSFlYUkZ3WmYtR0hRY0ZycWxHR0RLTVltUVRDeVhqcXVSNGM1Zk9OQVByNmFUb2RCcDlZTm8xOGNCTEJXUjlMUXhFUGdDM2VOWExf?oc=5
2026-05-11,SUNPHARMA,"Trade Spotlight: How should you trade Goodluck India, CreditAccess, Sun Pharma, Gravita India, Ratnamani... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMinAJBVV95cUxNR0ZINGJvWDhuTU1XclhsRzc4R0o0ZHJUUndpQndaUGFsUTRodDVDZzhHRHZsWXRjVHFhdnJiOFFmSWdKNFRfTDhseGhJNVlkM2EtSmVGNUdWM2MtWEk2dVRDODVySFQzZC1lY1Y4RmkyUDc4eUFYSU93RHZKYVkwVjFhTEFxZ3VlSWZTb2tRQmVtQnBvNUp4TlU1S0xLVEZ5TVVVcWFOVzdsMTlxaEh2OXhMYURUaEJvWEo3WjFMOGNabXdocmRhOWFfRE1aeGNQNlRDdGtTdHFCOWlHS3Z3dmNwNFRTUkNmUkFHUzh6RHFsalZQcDFGVl9WZnAyNmt1ZzJmSjBUVkI3dUVObWpiVkNqM19wSDhSQVhZV9IBogJBVV95cUxObHFOMW1PZS1hMGl3WnhVMGdhZUZMX3NKaVVGbjRVM1Vta2luOWZ6OGtzQ1NtaVVqTldweVkwUzVjYkI0bnRiTHA2a3I5U3IyWGg0LWhQOURVVUJLNk1pbUp2Nm5ZS2NGQXRMYkpmcEtvNGRvd0hWNm5tM21rVXRNNnRCLWwwTzdteXN5dlNfUWFmTENvVGJOMm5sNS1CSGZsZGljckdubXJ6VTh6ZVNxaWhTeXRNOFBjNFhDVUFWQVJJX19yYUJ3UG50ZEo3S2RNZUZGOVp2a2ZoamZMcG5JSFlGeEJvM2JZbUxzYW1LaHhBeW9rZENJdXA5SVlRdExNMFNBOHA0UkIzVkFuTmxCbmx1SW5PZmdia25TNUZpVDdpdw?oc=5
2026-06-22,SUNPHARMA,"Top stocks in news: RIL, Sun Pharma, TMCV, Nestle, RVNL, Voltas, GRSE, Power Mech, Patanjali - Business Today",Business Today,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNOEloQ2JTV2JSV3NCeS1uQjFDeEo1czhGT2dwOGM3T0dRS2xUNmE3d2NGQzc2emlBTXVLYno0Z1E1U2pha2JycnhfNzhCeW1XNEdRaGVkbVpNMWVjdU1JRXNBdUYweUNqMDlxTVJCSUhQeW5hWDVLN3RNR1VCRzBsRnZna3V2czNndml4dzBoU0NvZ3lXaTVGejlZZW4yNVhEaGtBdUZEUUJTUjVybUdfLWlZSmxDTzRRMWN1UEJoSlVRN3FuM3dyenlMbks5ZlR6NnRmR1ZJMndDQUhzcDl1emNINFBxQdIB6wFBVV95cUxPcm9jUTVHR1h5eGtmX3JsdFBFOVlfWGRhOVoxWjBIbFZqQ1BiSEFSSVdxVkZQLVJSZm9hU19KcGR3SzBCT1EzSkYydkNLWU42NFg5cHd6ejlCTTl5bjl3dVJTVkVxQ2pNanpVSTE4eGo4blhVYldVc2hxUlllWk5UVExCbHZfTEM1aHBVekhHNk5TU05WRE1hYW8xbUtYZGN3aXd0cjRlQ1RuR21UT1ZvX2I1elItMTBFZlNfMjRzb1IteXdwMVZWMklvVTd0MjN0SGlxQ2JyWndQNm1FZWh3Z3Z5MTl1UVVwNUxn?oc=5
