Date,Symbol,Headline,Source,URL
2026-07-30,MARUTI,"Maruti Suzuki Q1 FY27 Results on July 31, 5:15 PM IST: Revenue May Jump Over 30% - NiftyTrader",NiftyTrader,https://news.google.com/rss/articles/CBMifkFVX3lxTE96NjYwVVBvNHJHZHYxbWdBSGk3UGtaLUpUWFg5N3p5a0s3ZlY4Z3R6NE9tSmNZVzE3empieF96YkxXNU54N2VlZm5HQWV3eWxzV091aFdDYUs2Nm9hQ1llbE1aZEdMNXBBS2dmcmpyV2R4U2ZpVEVrWGFFMmU3UQ?oc=5
2026-07-31,MARUTI,"Maruti Suzuki Q1 FY27 Profit Falls 9% To ₹3,447 Crore Despite 36% Revenue Growth - Sarkaritel.com",Sarkaritel.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE45Zjcxa1Z1MjFwMWdmRE8tbEM4aEU2WENRYnkxSFM2Y25jb09zemtseVRvd2V5WUFfR1BkZUlsWTRuUTBWOVI5QldWLVVZS0dJczUzLS1qTXMtUUFIdVphVjg1N3VjUW1KX3JOQmZvRWNna0xpMjl3RnVUb1E?oc=5
2026-07-31,MARUTI,"Maruti Suzuki Q1 results: Profit slips 9% YoY to Rs 3,447 crore; revenue climbs 36% - Business Today",Business Today,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOM01RaU1ZaExOQzNaSC1KVmgtclBTNnpyN3pVT0p6N181a1pjVU9DX0pKVWE0X1lyLXI3X3IzZ3BEUlhBU1o0UkFjUE4waDdRb1BOa3VYN1BONzN5c0lVdlB4MFh3UGJNMlUwMTZ2VUFTbXIxMEtCTGRsQjExMHVMV1ZUTFBUZ2ZuXzQ4bmxHZ0xrZ29iMlVjNzBobGxEVTZSZzlPT3h2cHF6SmlzSjFsOGdJZjYtSllnanBiZUItZFdXdTFTTl9hejVtejhvbEp0V0FPLUdCaXpzWWV0TTdZ0gHkAUFVX3lxTE1GeFRYM0tia0VsN0YzN2FQUEhrRGpldUVnTjV5RXBSREJNdDFJcFFPVXR0S1NwbjdPOTlqNUVYZnpkM2Fab2J5S21sdDhFcFdFNENkYnZqbC1Qb1BPNE9vQzgzeU9WVlpYbU0tYVZfdHRxdU9rTjZvd2hQQXgwMmdLemxqQmNGc1NSRVZTRTRKa0NiUnFHeGhwN1JkbWNNWmgyRlJQQ0E0MExLSl9LNzRqS0tSNTZNeS1nQTM2SXRlUk1jSW1pLUxiMWJsRmkwbXlkQ29GY1lZVk91YXNMME4tU19FUQ?oc=5
2026-07-31,MARUTI,"Maruti Suzuki India Q1 Results Today: Time, Earnings Call, Dividend, What To Watch, Share Price - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMizwFBVV95cUxOTnQ2blJ4X2U2N3Y4RUQtVmRLSUNtTGxjZk9VWjFES2tzb3RKTVhxcVB6T3dOU1hwVHZseDgwYWZKeVJHdDlzLV9CMFRpOEtYRV83N1BpZlVBNnRMdlBXRkNDMnlzNldETHdHNDZOeXBiT0tYZzFjbXB1dHpyUlNBM0JBMU9rVjZGbnRjdkdpOXJFT0d1aEJudTE4d0tWZ0J2WDlOWFcxdDNfdXFudGsxNXdKRy04Z2pQVkNmVmFaZjBKWnlQTE5OdWNvM3lhRmPSAdcBQVVfeXFMT3JSWDVCS3JXUWM1RTQySC13eGFLR20zeXQwbjI1aVpyQm9NTGVTd0Y2TFhlcjNJT29nSHhaT01PMEpDSm5nX0ozV2U5MzdYMVBTdVhiU2FLQTE2Y0ktcXF0ck5OcV9BSEhtUUt6MGVzY3VrWV9QTW5UenNDSWxqeE42eS14aXFCckRzU0ZqcmZfQ0Y3eDc5bXpKNzNlSXRYZE5ZWGs1ZFl1U1NObnQzdXYwWmdKSUNwVXlXLXFaNmwxVm1rbmI5QnpYM092UDl6ajJaSkh4U0k?oc=5
2026-07-30,MARUTI,Maruti Q1 Results Preview: What could lead to a profit decline for India's largest carmaker? - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPcVZfSXZHMThxZHJpems4aHRlSnJTVTBwa2d4LTJJN1ZHMnp5RU9VQVdjU2l2V1Y2R3pqYXBGVVpJenF0dEFRcFYxSnUxR2I5X0JtaVdvQXJ0WFIzUmgyS1lyR2laZHU3YVdJUGpzSkZiNFc4MzJGWDVVcWo2REVGLVQtc0hPVElMaHZFM09paTVXRk1taW1CQ0pGdDRyNWdNdzZ5eGZWM1pPaGItU0F3emdqcDFhV2VWVkhDdFR4emtkblEya0JyT0tqVE5uQUNfZndVVUY3QkYxU1F4dDlENERROW1QVlktSjlWXy1zZ23SAfYBQVVfeXFMUGYyaWZwVURRdVBWV1RmVlB4b09wbTRXYUhZSmxfUlVLcHctTE0wcVgxcFBraXBpUE93VnFKVGZnQ2hlOXNlYkJxTEloaDlOSGlTT3ZhamdIYnJxUVJZMVZhZXZWZHVDdFpqcFRhMFJkdXNmRVl3eERYNHpmMUQ1bjF0VlJCRlUwZHFRbWNodGpWbEpFdG1sbWtaYVc4Mk1sUkhaaHUzUURlQncyRmtUWnNySVZwT202TTVtTnQ3UEstbUREeWlEWGFBeUZFLVFoem9ISEJPSEdTWE9RWTJJZ3lrNDVaaGVaTC1fSDhJU25NZncxUGNn?oc=5
2026-07-31,MARUTI,"Q1 results: Maruti Suzuki, ITC, Indian Oil, ABB India, 107 more on July 31 - business-standard.com",business-standard.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNY3pTV01BTTNCYWt6NkVSTDd6b0E4VjNiSTd0WDFHRzBIdWhtUHlrbWoxUWlXT2pEeFFOcDJrQjNfcUpMRXVaTUpQLXlqazZuTklnTGRld1ZyRjJyTkFoMVB0ajc1Y2FXalBtcHdReXVSTm5VYW5TSHEtMmhDQndCYXQ5NUxET1BkdDNISEh0Y25BZU9lXzJmb2xMblN2eWcyUzhiV1pUY1VybVdTaWRYYXhNY3ZKZ01pWm1QRlA1dnRlUUF5REF1TEdEUjZqQmJFNzNUbUJKcGlkSzJ5NW1sWmVENzd5Z9IB6wFBVV95cUxOdVZ4Tl9zajgtMjhib3R5ajZ1TjU1aWNkQk82X3p2bGw2ckJBbExLeDJ1d2xDSVN0WHFBV1RaampvNmRNQm9FTWJMVWo4VzJLSGtLdzFRb1ozT1pQVzlYVXVwOU5vOVVhTjFRRUhvSmtBMmdqcXVhWGJjWU5ZV1Jlemx2RFp3bTFuelVjSU5nbW03RHk3RGE1TmpGM3VpVGtTUlZhRDl4aUlfOEJxM24yRTg5cnBpT09RUG1GclpkRVgyZUJaUmZKSElIZms2S1NhU3g4RHdkMmI5NjdtVFhCdzhvcFVfVE56V1lB?oc=5
2026-07-31,MARUTI,"Maruti Suzuki Q1 FY27 Results: Net profit declines 11% on rising material costs; revenue jumps to ₹52,456 crore YoY - Upstox",Upstox,https://news.google.com/rss/articles/CBMihAJBVV95cUxNMk50MHl0U1NGV3VJbC12UUROYU9WcGNzWU1NM2dWV3lKc0E4NUc5NFZfbGNEVkw4c2NOUjBNeWNmcEFzMjNXUWcwWGRKZ09QcW5SYllEcWdDM3ItbDdKZ29CcDJQNU54UzdxN2tXNzBXcFlwYTRVV1V6ZkgtMk44STFVdkRYRW9va1JMc2lBYWxvTVJpQUYwN2tvdkQ3T0tSSzdxbUYza1BqaTliRkJJQW15Y0dzZXlFTWJTbGYwRFdETHFyLXFMVjVTYjRZMXNfbk1ueFJRUmRjVjJ0bmhsRnFtSnY0WVhGRERKVU1YU3pPbU5rMjBUWEZuOFduQ1pEdFl3aA?oc=5
2026-07-30,MARUTI,Maruti Suzuki Q1 preview: 34-35% revenue growth likely; PAT to stay muted - business-standard.com,business-standard.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQREExa1lqaUEwTmtzS1VWVmY4QzRQazRxSF9xal9hQlpqZE8xSWRVZ21YaGhWbGZtYVZ0UTdDcEQ3ZGZVdG9fVHVwY1VhcmVaRWhyWm5DNHBvUlV3YXhTZUJoLXJpN1dXaTVMX0cycWZfVFlkS0gwZUhfZTRTd2ZDZE5xMDBSczdSMHhfb0tnVEFFSTY4dUkyVzY1WVlGSW4zS0l3TnRqak5CUkU2N2dGZVdVWnc0MWd4S29uNkprVHBiTGZnRjBCZm5OTWRtTFhNVjlv0gHYAUFVX3lxTE0xdS15YVF5R1NDcHdiWWF1R1dHU004QmFydlNvX0M3ekdVOEF6aENpazNBOFJMSGNraXNoRFVzLVBZLTZneGp6MDZHRVZmR2JJZjBnclRaRWdTRndTNTZ2VDZXMG1CQm05TXp6bm4tVUpFeHEtb0k4M3pYWVZjcUhHQm15ai00djcyVmtBTHBmMFpqRXlnazVFb21hZHJpdTdsLWlra0doVzJNZDJkeW8waWl0aGFGbnRZNEpKdGFOUkxBTjFvanhua0pZQmFBRjhROUNiVlBMcg?oc=5
2026-07-31,MARUTI,"Maruti Suzuki Q1 results: Net profit falls 9.11% to ₹3,446.9 crore - business-standard.com",business-standard.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQcHp2VGlva3hnVDZNekdmOE1LdWEtQU5ua0pvNGRETzNLcnkwWllfQk4yYTZULVFrYW9pcE1MVVowLWNTS0VyX3d5NmpFMmFWZGp3U1hZeXhQTkRjcXd3RUtXaHJ5QzFQVXl2UjN4NjhMazFOWk9Gd1IxamUtb1U3VkFnMktPVTlYR3pnNG9QZXUwbExueEZiVVhXRjQwNWxGS18wNjlDcUpVSjc2dVBJZnltV1FXUFBDQVY4c1dqWDllQzJMWkY5a3FHU2R3VmlTN3pvX3BpYnJQV1E5ZkHSAeMBQVVfeXFMTnNmWnR1S3pMc3ZzcG5PYkczSF9Sb2d2d1IydHlBT0ZFMnpiQldSX2JFWHpOeDNWYmprcUN6UTk1d2pLQ3ltZmJDSWFRNWJjUkVWY3pBbFNzQzdzUVhNVUU2ZWdaSml0cnF0amFBdEFnWW1HcFo4a0FSS2o0MzFuM1Vxa0lRSS04eDZLcXhsNU5RVEhpM2Mxek5kYWJjMlEyMUp3RDctQ2Qwbm04aVk0blRoMkZ4UE5NQk5Wb0VNUmxjamtkYW1wekNqTk0waTRXNFp2Tzd5TTQxcnNSQ0ctODUwVVU?oc=5
2026-04-28,MARUTI,"Maruti Suzuki Q4 net profit falls 6.5% YoY to Rs 3,659 crore; revenue jumps 28%, Rs 140 dividend declared - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPRlM0Q3ltTW9fbU5RWkU4VlRQWmlxZjVOcXRRTjJ1VmNwc2Jtb3ltblZnTDllRXhBOHlwME9KS2dqM2k4VG9yaTdhUDdvNE9ZSm16aWwweUFxNTVMMXFqN1lUUlgyU2hXUEhvencyR2hDUlpzTmR3THg1QUxXR2FMZUhCbFFNT044UHk4Z0VWamRVOFFZVW9aVFVpQXVBOHZYTXJwUnlLVFhlNXBEdV94dVphNXVLUE1XcHpVU2VxazBkRWdSRS0tcXcybXRnS2R0X2RHVXRSdVhTaEYxUzF1cjh3TWN4VjBndjlEMUstUHBHX1A1dVVKWdIB_gFBVV95cUxQU0c4VkhoNl9STGlGVjNKWXczZmlmWFA1QUJwemlqMXNoWnMxMHlsTFp1RzgxdE1Kc2xDenhuckl4blBCbDdIWVBvU0ZaT0VrUmxBTnRLUldUa1Y0Y2M4ZmwtM1BEYzlXZ2VkY0RTbDRYdzhDLXV1Q1NySWtmaW0wUjRPb3BfbjgySnBSQ1hRWVFwRVAzVWIxWmRMTklad2RQclNpcDg3ZzVUMmNLTWF1dFc1SXRDQ2c2bXY0em9kWWhsU0dDYkMxVmJaSlFwejBkMjUzOWM3d3padGlzTkRiUXZCWWZ0MWZkRFRwMEppQWQwdzBad3d6ZVowa0Jwdw?oc=5
2026-01-30,SUNPHARMA,Sun Pharmaceutical Industries Limited's (NSE:SUNPHARMA) Share Price Not Quite Adding Up - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMiggJBVV95cUxOMUlPdGZfdWZrQjU4eVlRQ0Q1ZmFOTDhLZHFzNFRHTEZpNWlSOENQbFNSNW05RFU1ai1tcFJPbzRCY0dmNUx2YVUxMWZtYzAwVFhLUEZVWFdVTjBwVXo5Ty1MQ3pteGV6aUswS3V1RUNrcjNWRVBzenZMTnFRWmtSU052U0dETUVrNVFQVUEyNWNRTVdSc0ZqQ2xRNUtzMWFmSE1GWDRWUks4M2hqa3hJekdhcUUzUmZIdXJjTFNkWDU5MUdKN1VQTGpneklxdDNTQXdiYTJBSHNLb1RiOVkyY0pGMDd4em1EOExRaklDWHNuOVhUaHFGTXZfeWVGdU5JMHfSAYcCQVVfeXFMTmtVNmJuMHRZU3lsTHJjTlhwTXY4R2lWOGQxUlFmR3VXNTh1ZDZWYjVFZVg0cmtxMnJ0bDgzWlpCQ1JSeHZzWVllbUNDeU9OZW5fMHdlQmw5NlRXTFVUMUdmYm9KOV9ad0RwRV9kZFc2WWEwZGYzWVdyWUd4bDZfWTF4NldyV3lVMlQ4OG90MHVSa0pPMUVxb3V4OWVjNjhBTVdhRDVmMUZlUmM1RXYtVUpXdmV6UTdGdUdONlhkNDd6NjgxSWNhcmRrV2JYLVU3UjEwcHNFajdtUVlqcFY3T0RCOHlKR21tUC1MTkxoN0VMZ1BoX0Z1SmdFSXNMajQtTVRjeTQwcGs?oc=5
2026-05-25,SUNPHARMA,Sun Pharma shares slip post Q4; analysts cautious on near-term upside - business-standard.com,business-standard.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQVmp5MUJhaEpKbjM2Um5LZFB2enhIUjJDd3FTYjNnMmtkS2l5d1NVSUM2bFpYQ1QzMVhaNTNhMmltZlVhOUJ3LVQzQy1MUFVyX2JfU1luekJmbHlSVG5uYzI3Y0dTNnZGc2VvajVtR2ZtZnJVS3g3R2FRYVJ1MHByX3NXbDJUNUlmc1hvdm5hODdjWjJWNU1qblF6NGhmc2loc3VUN1I1SHVUeWluREE5aTVUOEVkUGUzZHk0TE1OcTVITXBhbjB6RUNGTlppNEFtaS1IS19UOHhmcHozSk83YlJXQdIB6AFBVV95cUxPU0lLaHRPSVVlb1ZJaWJ2eXZtVk5UcUxOREZUNktEYlpINVVPdHlhRDVrMndsSGhzbC1XQVc4Rl9ISUc0UE9EVU1CVUVyVUI1NWNCNExUMl8xaXo0VGFUcnFHWldMekdydWhDSkxPclEwenJ1ZnNYRjBLRVVDa0xZLVRGWUF6T0xNY0tKdU0waVl3cTJjSWJJY28xRW9jSFlYUkZ3WmYtR0hRY0ZycWxHR0RLTVltUVRDeVhqcXVSNGM1Zk9OQVByNmFUb2RCcDlZTm8xOGNCTEJXUjlMUXhFUGdDM2VOWExf?oc=5
2026-07-22,SUNPHARMA,"Sun Pharma, Cipla, other pharma stocks decline as Trump unveils steep tariff plan on generic drugs: Key FAQs answered - Upstox",Upstox,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNb3E4bUZ3UXFNLWJoUG4xYjJ4NW5fTDQtN3NYZFltVmNBdERJTkIwVjVZd3Vsd01IdWVfbWJMVFRSN1lvVGRZUzlDaENLV2dQVEJxVzN6M1FDTE5ZOVA4M2VuX25sRTVlUVJjWmtNSjIxY09Fc2pnS2ZGVHNKRlZFN203UWJqa09mTnZ1ZFp0cTdaY2NzZkppZmpGQ2NzYmhsWDBhMjhFWEdXTkloaGtpdTJTUXprZF9VLXJMZk5KMWFhcXZRc0xHMmpHa2k0YU1tMDBwRU9NblBQYWRyXzEtcTlFYzhEaFJqNW1pb1MyZ3N0d01MR0E?oc=5
2026-06-23,SUNPHARMA,"Nifty Pharma jumps nearly 2%; Dr Reddy's, Sun Pharma and Cipla lead gains, dominate Nifty gainers list - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOVGxiclZWSEppQTJreGttdndRZDZPdE9pcWZ1bmN0dnRxRF95NXJFYWF4dnZsTnBfejRvZkRHcHloZ3lKM1RVYkJoNFBJVEEya1JlQlZnNmRIaUxTN2RJNjBSZXFMaDVpbTYyTWc0b0xRcXhxejB4RUpuVVRFWTRjandvZ0V2THFqU2VPaTI0OXp2dS1ibHJPN3FXT1JCOEVQMkgwMHJkZ3YzVTFxVlNESVp2WXp2VFJ3SmdldURSa3dhQy10S2Q3dEMtNi1OM0NjaGlEdFlmaWo2UE9KNjdRVUpyeVpCZVlCQmdOZ1Y2Rm1kaU1fQnfSAfsBQVVfeXFMTWhTdHNnNDctNUxVT0xGV1M1cnNNUHVucHJabnl2elhYWjB0VThYRWw0bXpvWENyX2lWc1laR0JwWXdYa3luWWY0SnZ4ald1VHNadm92RE5DZmVMci1vQlJreXY1TWpwM09pYXdJRzAzUTRLVHh5MGVFRGdVRndwamxMY1FLRGRwc0MxQmVWMGtCZ1lFRmNYeWJwOFd4WnlneG9VVi1NbmNJckt2OXp5dlQzQS1pWGd0OFliWmpfZXlheWFhZXhpWlBDMmE4NjkxYU1iWlNLWHRXRlR0OHdEOWNpRzNjT0VBQkMxZUpLOFJYakJIOEFiQWZ5T2M?oc=5
2026-05-24,SUNPHARMA,Sun Pharma - 6 pharma stocks that Bernstein sees up to 40% upside potential. Do you own any? - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOX0dNQlhjQ0RuaXZBWl95N2FCRVVHd1RPaktuZEdMbXNMNzhqYW9XT1QyYXlwN0JtaG9GaFVhQW8wT042elI4NmRHYTA2UElEX2lpVll0VmNYbHNQZnBlVmdYWVRUbzVod3dEQlJfWmRwN0RqMkZvWF9hWXNVNW5vS2dJdDMzQjNYcHBIU0ktNmUybDgzRWQ2Y3ZYcm5GOVN6VTRRRjVLOVdObkJKNGxhalRmSzc5dWxXMkVMejc2eFBsNXFfNGhyc1Nfbldqelc0LVRPNVkwM1NKZXdNajFHeHh6ckJ5d3FEUjlNdkVkNmE?oc=5
2026-08-25,SUNPHARMA,Sun Pharma seeks shareholder approval for promoter group reclassification - scanx.trade,scanx.trade,https://news.google.com/rss/articles/CBMixAFBVV95cUxOTEZZVEh5X1NHdTA5R09fQlRiRjNMMUpjYTA4T3d5T0JvZzlLTTVjbDVHbkFCMGlGcElxMy1QOW95cE5YazVoQUhJZGFUUHdzbmpYUHF1ZlZ2LTBXNVNDYkhSV1J5WkpZT2xOX3hNbGZidC1SX3g1VlhpeEczQjVkWU84QjJ0ZE5XXzVmZG43Z2E2M1Mtajk2R1BsV3g4bUpJUlpvMFpMR0VMaGd6d0RPXzJuSmFoRVFqSmxrWVFVdzRGZGI5?oc=5
2026-06-22,SUNPHARMA,"Top stocks in news: RIL, Sun Pharma, TMCV, Nestle, RVNL, Voltas, GRSE, Power Mech, Patanjali - Business Today",Business Today,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNOEloQ2JTV2JSV3NCeS1uQjFDeEo1czhGT2dwOGM3T0dRS2xUNmE3d2NGQzc2emlBTXVLYno0Z1E1U2pha2JycnhfNzhCeW1XNEdRaGVkbVpNMWVjdU1JRXNBdUYweUNqMDlxTVJCSUhQeW5hWDVLN3RNR1VCRzBsRnZna3V2czNndml4dzBoU0NvZ3lXaTVGejlZZW4yNVhEaGtBdUZEUUJTUjVybUdfLWlZSmxDTzRRMWN1UEJoSlVRN3FuM3dyenlMbks5ZlR6NnRmR1ZJMndDQUhzcDl1emNINFBxQdIB6wFBVV95cUxPcm9jUTVHR1h5eGtmX3JsdFBFOVlfWGRhOVoxWjBIbFZqQ1BiSEFSSVdxVkZQLVJSZm9hU19KcGR3SzBCT1EzSkYydkNLWU42NFg5cHd6ejlCTTl5bjl3dVJTVkVxQ2pNanpVSTE4eGo4blhVYldVc2hxUlllWk5UVExCbHZfTEM1aHBVekhHNk5TU05WRE1hYW8xbUtYZGN3aXd0cjRlQ1RuR21UT1ZvX2I1elItMTBFZlNfMjRzb1IteXdwMVZWMklvVTd0MjN0SGlxQ2JyWndQNm1FZWh3Z3Z5MTl1UVVwNUxn?oc=5
2026-08-17,SUNPHARMA,"Top gainers and losers on August 17: HCL Tech, Infosys, Sun Pharma down 3%; Hindalco up 2% were among top movers - Upstox",Upstox,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPckxYYWI5Z1lHNmNWdjl5WVVOeVQ1MWRIcGYweGJXWS1SZHRIQWFrYUk0Z2MzbEVHRXZzQ29xTTNpWVR1bFg2SjR6VVIwVkxMcldvWnJYeWM5RXBGNFdOdVlVMUVOWGh0Q1BVckd3YlpjdXZoQmxmTG1FRkx3WVdYSS1QeWdRMll1R3hKZVJhaGRuQXo5RmU2RkNMZ0J1Y1NBanJVclNsZ1A3WkZBdGFUSDE0Y3c1M3RrSFY1aVRkMUtfZnhsajQyVUU5QWJQcnI1NFRTV3k2V2NjMWZ4UnYxckExcTJFZU1pTkUwSGdvOVpreDZSb2Rlaw?oc=5
2026-05-11,SUNPHARMA,"Trade Spotlight: How should you trade Goodluck India, CreditAccess, Sun Pharma, Gravita India, Ratnamani... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMinAJBVV95cUxNR0ZINGJvWDhuTU1XclhsRzc4R0o0ZHJUUndpQndaUGFsUTRodDVDZzhHRHZsWXRjVHFhdnJiOFFmSWdKNFRfTDhseGhJNVlkM2EtSmVGNUdWM2MtWEk2dVRDODVySFQzZC1lY1Y4RmkyUDc4eUFYSU93RHZKYVkwVjFhTEFxZ3VlSWZTb2tRQmVtQnBvNUp4TlU1S0xLVEZ5TVVVcWFOVzdsMTlxaEh2OXhMYURUaEJvWEo3WjFMOGNabXdocmRhOWFfRE1aeGNQNlRDdGtTdHFCOWlHS3Z3dmNwNFRTUkNmUkFHUzh6RHFsalZQcDFGVl9WZnAyNmt1ZzJmSjBUVkI3dUVObWpiVkNqM19wSDhSQVhZV9IBogJBVV95cUxObHFOMW1PZS1hMGl3WnhVMGdhZUZMX3NKaVVGbjRVM1Vta2luOWZ6OGtzQ1NtaVVqTldweVkwUzVjYkI0bnRiTHA2a3I5U3IyWGg0LWhQOURVVUJLNk1pbUp2Nm5ZS2NGQXRMYkpmcEtvNGRvd0hWNm5tM21rVXRNNnRCLWwwTzdteXN5dlNfUWFmTENvVGJOMm5sNS1CSGZsZGljckdubXJ6VTh6ZVNxaWhTeXRNOFBjNFhDVUFWQVJJX19yYUJ3UG50ZEo3S2RNZUZGOVp2a2ZoamZMcG5JSFlGeEJvM2JZbUxzYW1LaHhBeW9rZENJdXA5SVlRdExNMFNBOHA0UkIzVkFuTmxCbmx1SW5PZmdia25TNUZpVDdpdw?oc=5
2026-03-17,SUNPHARMA,"Stocks to Watch today, March 17: RIL, Tata Motors, Sun Pharma, RVNL, GMDC - business-standard.com",business-standard.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOOG5oTHNJc19oc3NRWVMxQjljSHpLam03MjR0VDZ6YUU1TWdrQjFZbnF6UDJqRGx6WDRKVmNabVlSb2FZQ0I5X0ljQVlVcXFzdlpyUTFfWFlqTjRrYTE3dDRQeGQ2bzVsN3dxUGhPQ2ZjMHJuRnlBeWg5LXlfUERHU3IxbDR1RnVmbEVCSHNiWWdhVUZzeW1aRXJMZmxDcVlBcl9DUHo4eWY3eVhzamV2bEpPcWZiOWw0eHV2bzZaWEJaNnlSZkcxOVYzTWhZRHJKWjlDbW55N2ZnQTRoN2hqaFo2SGPSAeoBQVVfeXFMT2JBLUIxR1k5QXBFTkZEQkstaVpaZDNSOG9ucjNRdURJaE1YYXhJZnNLZU5XajlVTGx3SjJQZEozMkdyWU5YbF80bGZiUjFxcmN4N3pROHh3cFJOOVZFYlJyQnNjekZmNlRCS1NVdDJPdHVyMmpub3B5eWtMb0RveW45YU11N2FFbUtuOUttT0lZTk5haE1vMVdGdk5CdFNlQUNHZW5UUjFOdlR1d1JkNTZMOVRLNnpLR0JJdUVsbDdCcDN0RmtnX2tBZ2F1Ykp2SHRJMXJNSnpKRHNvd01ZdTJTdU1acm1lU2F3?oc=5
2026-06-23,SUNPHARMA,"Piramal Pharma, Cohance Lifesciences, Sun Pharma, Cipla, Dr Reddy's, other pharma shares jump; what's driving the rally? - Business Today",Business Today,https://news.google.com/rss/articles/CBMiiwJBVV95cUxNamhSb2FwalE1UUsyVjRZeWV5UG1qamRHMkNtT3FPRmNMVHJ4dHZabFFhb19odjhuOGJlcXhCUS1ZTlEzUHRXcTRNLUotUFRONUs4VmpSdXpJNGdOQ2hCaVR5eGs2WlNock11cXlNSGpVa1Q0Mm9fVDJqUGt0a3JpMi1kNjl6ZFVlRXBtc2piRUNjZmo3V1ItdmJXVVRMWE1wV3RNYjdjZnpwWVhobG5wU2hOdC1KRlBqTlhjZ2hTSVRqV3BmOUF4bEJKb1dGcjlBS1JBbmdnNHp2R05lM2lhVzdYSWtNdFBtRjJqNUdvcXVyZHBYdVJWUVhWZnM0Z1czMlhTY2FWdWdpQkXSAZACQVVfeXFMTUFsYXVITzBpVF9TTnN4eGRyRG5DdEVrWGExRmhEd08yTzdvUjdLNzFRdzhsZGxYRXVmcWxzWEViUzZrN2x5ang4RHBORG91akcyN3lHSnlxWTJWcHFtVXJkaTBGVHFVOXQ5ZlhPTC15S2c3WkF4ZUVfSFIxMEFRbUF1R0ZyTFN1R2JLWUp3VnJ5ZWFJd1hpVTZBR3N0ZGU4TnU1NEh1VFZkY0RQN2Q1TUw2M1A2M0xnS3pYRjJTLWplSnJMWXlDUlVQVnpIdGpHZUNPQWlwVUhhWUpmNGZzcWZ6Snk3Y3lLRnZLa3pNb01YSlpLVWFLZm10cmRHT05wZGtyUGR3c3VKSnpTUnBOd3E?oc=5
2026-07-31,SUNPHARMA,"Sun Pharma banks on specialty drug portfolio, India business to drive growth in FY27 - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOQ25IYjlNWmpGbWQ1NjRzQk4yZUUweXhfQ2xNSXJYSHR2Z2xJVDNnVVBoOXhrSk9KakF4X203VzhubHdSVVhLN2FZNG42cklBX2RuRjEyRGtpYVBpY1loSExXOFBGM180dTlwdl9jb0RNa0gtZEYwRXZUanJPT21qYVIzd3p6MDlqeTNNYkQ3eVhWX0s1bWNQRHN4TkJOOGtLLXIxeDNvd3RLZjhtLTJwRmUxcHBZdmZ6OHdveEY3SGJTWlZCWXp5UkNVWjhJck9VdEh3a2ZZWdIB3AFBVV95cUxPMVRTSkoyVmIwQnIyaGl4QWIwOUtXSG5uNFRITk1WM0hwVDRZS21vTjJqTFduakZhMkF5TFI0Y0xibVREbEV5eTl0TzYwTkxoYXlUTFhXN3N6S2huRmtSQUJ3bmdHckNKSmI2cGczX2hqR3dIRXJKN3hnMUQwMFVpVXdzdTJjU0hRR3pUTDVzRF9ZMEdJSTJIVWpwemdIXzNPM0RQZUY4M19FT1RQbEdObHZ5Y2hSMTN1elhiVWpsMHhSTC1Kakw2Sml0ekw5Y3BLTVhuNDdMeklSYndx?oc=5
2026-05-11,SUNPHARMA,"Sun Pharma Q4 Results: Check date, time, dividend update, past performance and share price trend - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPOVRqc2xRZi1vSGwzOGNDcHAwbjFTU3h0d2ttQm5FYlFVRVBwQktiN1YyY0pkN3BfNlYtMEZTWjVyMXRveWhEaklXenJFaVZPZTZFMEMzSFBxY1RLb1dkUGlSOU9vVVB1YXdUZ2JDVlZYbjFveTVpbW1EMktCemxldHRSTk5ySE1pdVlUdjBhNUowMFJRMEJfa3Bnek10X0lPVllCQklZYjdDd1ViZ09JTmFPRzRPYzYxdXBHMUZwdG1UMFBya1FPMG1vT2xKNVVRZTVZUFBVS0NFVlBRR3RaNTJTbTdFTFZP?oc=5
