Date,Symbol,Headline,Source,URL
2026-04-02,ASIANPAINT,"Top gainers and losers, April 2: HCL Tech jumps 3%, Asian Paints, Eicher Motors down 2%; check list - Upstox",Upstox,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNd0p5bWJEc3JxaHhmTklkTjJWU01rU1dqb25VZk56bTdfSU1JWlBBSDZqdXVIWl9lczFJc3lNVVB5LWJaVXptbzltOFUxa0pWR3c5NnlGVjRiQTVZMVNFdF9DRlJ6VjNwZjEzQWZ1NU9zWThNVzBJU05waFIxd1BaNWtpeVZ5ZF9HY0Z1c1BJLUtjbi1RcHN4Mjlkb3gzcjBXUmVGOTZ2MkJ4VHp5VFNRXzJ4Skd5bUIxY0JTNWVucHpJMlg1aWRsYjdXX21kUjNocEdxSE1mVUFNUHhPa01GNnhxeWJxUQ?oc=5
2026-03-02,ASIANPAINT,"Asian Paints, Indian Oil, JK Tyre tumble; oil-sensitive stocks hammered as crude soars above $78 amid... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiiAJBVV95cUxPUkRZVlQ3Zy1VSXpCZlZBMUFvbVg4MHRKTGd6QVNxZE9tRUhfX0haQXFhLTI0dEhSMndHYUtYQjdrOFA3Ul9MM1Nrd0FnUHVrSWR5bEdPeUE2OUtLZGhFUzQwemxDVUxrSy05M2x3Q3ZDbS1YR25Sa2dTbTJxYUwydFZyb2tDYkJKMFpfNnBJcXV1YURBYnJ3ck1OQ24wbFdUcEhaRHY5d01jckN0ZjlSaU1LVDRpeWUwS2hjZkszaWFyejdVQnNyZ2t1OWM3LWkxaHFCeWt0Zkx0WEpySFQxUkd6aUUtS3NhUThuSjNVdnBsbXBmUi00ZVlnSlhUUHREVjVaN2RDWFLSAY4CQVVfeXFMTzRNQXVYY1JiZ3E0V3BXRUloYmo2Ql9keHhBaEJBLUQyYWF3dDlMWE9oSGExWjVoZ193Rk50c09FaTlHSWYteVNvbkx5RlB3RVA2cGJaRlY5b2h3WVJJUEdtVE1hY29pdVV5RThTeERyTHBWdF9VdnJwbnNTMk1kMmRublUyRmNRYVVvc21JRE5NdXJ6bXRWa1BfSndncmplZDFqLW1TaTVadjhKZjl2NmFlU3I0TFlVbXg5bGVqd0daYVZweURuSXpMdVE5RUp1bHRjYmRIeThTLUE4VU13akItV2d6aHNSdnE2ZEhlTEMyVW1ZNHNoeHVuY3c5VGx5NmJyRUV6R0Z1RzFvLUt3?oc=5
2026-04-21,ASIANPAINT,"Sector Watch: Asian Paints, Berger – Will price hikes brush off input cost concerns for paint stocks? - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPMnI2RWItY1JaVFkwOXRiLTVjbzF5RGMzZUVzUzdpQ29mYWFWT0VHcVd2ZWpVSDFqWXZZenJCWVgxR29WYVZxYVNENDdmNWRyUmFUdnRCWGpoV2taaEhCYXZBbDRpQTJWNENnMHRubHQtQnFVajZ2eXZmLXlfdmd1cXNEVnlfajVZQzFka0dqUW9LeTJzWnpHV0x2NmFyNC0yUWluaUFrTlE0WWxMbXI4R0k4OUxvMlMzQzFZYW4yTlN3SWlBV1I4UExyMUVJQ0gya3IyZnNOcVhVNGViVEx3YUstUUxpM3BFbndF?oc=5
2026-04-08,ASIANPAINT,"Asian Paints, BPCL, IOC, IndiGo: Oil-sensitive stocks zoom up to 10% as crude prices drop to $95 - Upstox",Upstox,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNUTQ2M0VscGtXTVg4YXplMU9CQUp2MGh5MjdVLUxSYU9CTTR2WGVObjFkUW1MYU4tMjZwcy10dTFGR1RXbnFRcFJ1YVJhU0Jlakoxcm1MRWlJMnBlMGxreTloVmhSZVV1Nmh3NDNOb2lIMHJkaGtEQjZadVJtUU0zalR4ZWNOSlJNbkxFa3hSU08xa0QtVDB5WHJqYnl1Y0xTTlRnMTJtUGZ2VWNjc1pyZF85ekp3WmtrWVhUcWJTUGptOTFvMmNsMURzZFRmQVEwNmhxd1h3UlJ4d09obnZ1R0xpOUxOTXVHckJGdmxsZEFla1E?oc=5
2025-11-13,ASIANPAINT,"Stocks to Watch, November 13: Tata Steel, Bharat Dynamics, Eicher Motors, LG Electronics India, Asian Paints, Vedanta, Nazara Tech - Upstox",Upstox,https://news.google.com/rss/articles/CBMijgJBVV95cUxPcW4zYy1hMGM2UW1sZXp3VEdFS0xQeHZQV29lV01vMXdiTVBVVmhhR1lLNHF1cUVrQ0xrbmpIcEZvVndrbkR2cHlsdW5PTEFjX2xaYWVubW9wSmpJeW52Y0FWOVhOMWlmQVhIZl83WGFHN201ajU1UHZxaDhvSHRtTWt3VHVBVm9wbEdGbjhESUZoOVppbGJ6WGFnckl4MWxWTjlFS3RqQWhaSlI0Y0RBZ3pvNWhIWmh4d0N4M0lIYUwxLUNxMXJNZ1pYSWRvYUVqTkF5b3MtdXJOMXRNeXBDcTVlSkVaRzhGNGVpOWVVeXliQ2xkWUtOVW1aZWVSd0tZNDRiWVh0MUFfODJnUUE?oc=5
2026-03-27,ASIANPAINT,"IndiGo, Asian Paints, Eternal, other crude-sensitive stocks fall up to 3% as Brent crude stays above $100 - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOWUR4OFlCZGJsVzJ6VlA4djRJTEdUeUg5QWNsZXBXVVNPQmtwMkVPUW1kYXdOWlRMYWU2X0VET3NVUTVIU2ZvZ254ZWpqZzk4WGtnc1VPTllBYjR5bm9ocHp1MmtKaG1MX0NKTnVWR0U1bmpLbmFiTWtXN1NkZEx2eVY5amZGWFpLWGVkcnJXa0stcUtCWnNLZUh0c19iUkFOeHZaaHNZcDYxbkd1OV9RQjFOMVc1ZWRWLWZHQ1FLUXZhNnFHNG04SDVhTWlmLTVyMHBac1lZbVdJcDBFTUgtLWt6TW5kUXJJOWpKalVsZEZVQXZid0xHeNIB_gFBVV95cUxQOEo0RGtGNGY0S1NqXzJiY3BLcTBrMnhvMXhWY1FyVVBDamQ5X3pJOWxiNmZNUkNwRl9XWUd6Y29aMThkWTdvNTYwYk5ZN0QyajBXWHVVNFdtLVBWd29rUGhrLTNkXy1vZ2gwb0tRb3prNmZfM3VDS0I2ZExCNWo5YXFFMzEtMDI0Tjl0ZkVMeHY1RW5UbllVbUNYdVFBMFdzTm0xYUFyNjl5WlZSNjYyU3V5aEhSbVFuSFJZV3FxcUhNX2NiVEdXNTN2d3BkSVcwTGFqVDNnalFHMUdNeGI3X2treTJ4TWhrLTJ5clYzV0JIQ0U5bWZNSklmblV0UQ?oc=5
2026-09-04,ASIANPAINT,ASIANPAINT Outlook for the Week - Equitypandit,Equitypandit,https://news.google.com/rss/articles/CBMibkFVX3lxTE12M1M4cVpIWDQwTE9xUG1wZkY2cUlKODdGVGF4b3lSOU53Zm9LSWlFc0JJU1B2b1FFbEJHMzlCNEsyekd3clFVTVBpQ1FGWFBxUDlEenFsZjJOUVo5Z05pQll6NVRwYmZQR3N6MmZR?oc=5
2026-09-08,ASIANPAINT,"Stocks to watch: Asian Paints, Swiggy, RBL Bank, BoB & defence shares - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMiygFBVV95cUxNWGlsaF93OTlINFFyakR5ZUVBMUM2Q1lmOWZtUUhFUVhsc1Y4V09CXzlNSkZGX09vTHdOX3JUT0puaGFRdUZyMjJzaTd4eURjR3BsM0lJZklUR1FaTzd1NlhHQWp4REVwTUVfNWgxYl9fSGNwWEtFSHJESjFXS3ZxX3E4TW84N0FCMEZyR3lGc1N6Q2h5SExQWjdpZE9aa2JVQndCRWdoZVVwZE1GZmZUb2hzZnBsbHltQUpnRS1oRXJBVXJBd1NpT0F30gHPAUFVX3lxTE12LVBEaTF0Vmd0TURGZmdoMGJlZWpoczJqMHkyc2xIeHV6b0luXy1feWFJQzZaeW9JODRpWmx6UE41cXZGSlg4SE51NS1yUHQ3M19MUEdtR3V1TmgyQ2lkZjY1SE1SRUlsZnBQdzQ3eXpfU2lZdzF5aER5UnU3c0RFb05sSjdNaE4zcXRiejNURjFiam1TT0NlOE82THpHanU5LTEyWE9Mb25sSjdxT2Z0Q3VMWDB4UXVtWmlma0NGNlY2dktBQVREX2RzZi01RQ?oc=5
2026-03-02,ASIANPAINT,"Asian Paints Share Price Fall 3.62% To ₹2,290.20, As Oil Price Surge Weighs On Paint Stocks - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOSnNOamw1OEhUZHhyUzZzeWJSWldTWF8wMW1lYWtKbDRXYXNEQk5Ya0hJcGNxUDg1U2xxYTEwakVoSFZtNWY4NnZrS2NiQ1V1bjBvUkpmc2N3YVVsNGtYMnc4R3VBU213VllFMTF0U3BpalZ2WHhXQUUyZV96c1V4VnY0c00yMUJV?oc=5
2026-08-01,ASIANPAINT,Asian Paints Limited Beat Analyst Estimates: See What The Consensus Is Forecasting For This Year - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQcnRGU2tEeGt3ZHdONzAyY3NWRC1XcU5CeHZCUGlZWWIxWkIyQkJnb00xa3VOcUZMcjVDOEFiTEdXWUJ6aUIwNWZjYXJ3STdWTUVRNmpkNGxlREZmRjhiVkc0YzZYUmdpQzdWM1hwUzFER1EtWnUyc2V3QnVEaG01ckJhdVd0dmxRajgwS3l1VGtkck43YThKLXMxNDdOVGMwS19JWDJHc3BvdDNlWUVhRDA2U3Z4SVVmWGNON25PcWJ2d0pJTzdhSFJHMEJlS2lua2NBR2lYTGU0cExo0gHiAUFVX3lxTFBNZTNUbl9raUdiS28wVFFDNXI4c29JczdiZEZsNHRmRzJIZXpfTGZfYzROWFVIUXFHODk0YXdsM3FRQTdHUjFfTHBjWjctczZ1Xzg2UkE0SnVBczltUnkwTkxjM2hoREZqcHlUUml0UmY3SmtMckpTcU5Za1o0dm5weldrZk1uRm94VU1ZejR0bFBydS1UQ0FPcVA0UndadEVBeG1uSkZiTlJnY29EakxVbC1qZEtqTnhGaV84MlVqSDhDRTVGMDFrTmFBZ3ZmRjFWRjlwT3Y1a1Z0em9aQ29GSlE?oc=5
2026-09-02,ASIANPAINT,Asian Paints Share Price Today: Price Fall and Valuation - Univest,Univest,https://news.google.com/rss/articles/CBMieEFVX3lxTE00bW11aVlhMXl1UFgwem5oT2tnMUpoeTBNazFPS01ncEhjakJPN2dleVZrZlBSOVFKdkVqWGVvdmpKQ0xCLTM1N2N4X25XLU9WeUNqdzRNeVdyLTVsQllrS2twMm5DTHMxOElwOVlqNm9fUTdiX3RhNg?oc=5
2026-06-25,ASIANPAINT,ASIANPAINT Forecast — Price Target — Prediction for 2027 - TradingView,TradingView,https://news.google.com/rss/articles/CBMifkFVX3lxTE1PUkV5ak0wNURXY2YxWU5jNVFRQnFFeHM3dHV6MzMxMzdFZHBiNDBSZGtlQ1JUMHpVVGdjaWd1YXh1eXlaLWFzWUp0R2p5VDVmWUZ0T01saDlFa01icnEyVnpXdkJ1QkJpVHNBVDN0VEtLNmZHRlRxNWczQ3pOdw?oc=5
2026-04-20,ASIANPAINT,Asian Paints shares rise nearly 15% in a month; here's why the stock is buzzing on Monday - Upstox,Upstox,https://news.google.com/rss/articles/CBMi3wFBVV95cUxObVV3MEZmYllQVjZxQ0NoVXVtYlA0MVIzMm05c1k4eUJ4S2dQRUh5aERyVUJUVmRmVHZkMWYzeEprXzU1bWNwQThCT05FNjBOdHlDZWVDcndkUUhhU3l1MjhMeWVxN3VPZDJ2S3BVQmlLRnZjc2dZTXcwRlV4WjJwYlhDMmRvNzN6OUdWWjZNbGllaGwxNzBTVEtUcmlPQWJaM24wRTdjQk9xRVdSd0szQkxUNHVqLWRxN2xFb0JPQXc2dUVqSVlsOXJlVFZLMFBINVVMTzEzMmgtdDdvbTdr?oc=5
2026-07-30,ASIANPAINT,Asian Paints sheds 3% despite bullish analyst views post Q1; here's why - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQbkFpZXZuWUctUVFtNEtpM2c2dmM3cGkwN1dOQklpSll0SHdVTS1HZV9LWXl1ck5XUjNqU1NHcDZZSGVSMV9aVTh0MmkwZ3F6d1hzVHFtNEctMnNPelhPZk5mNTM3eDBIMld1ZkdXcWNGcTBuUTF4SHh6WnhLTnpGWEJmem5oSDBTSURDZk1rbHJFUjctaGZKRk1FMGtyRGdhQ25FTkVOaGg4QW5yMXhIZWdMQzNWbzNxdHlSc24yd0lFNzVHRGlyN0g5TDJtc3Z2Y0V3S013NVRkd9IB3wFBVV95cUxPbUN1LWRGOHRfWWVkc0xrM05kX1k5UGxzRlNXR0l3Y3lBY253bHoyZFJJc005TmdCZzNOcUVyMG5XZzRFWnZ5OFV4dlNGVHVTcGJfc0NHaFpPNFc1NWQwVnlJTmwzYkF5YlJaLUxPWDdOZWRrejM4WDR6R2M1aXUwVFRWZlJZTVJZdzF4eXl4WHBnMk1lcUkzTzhRVWxpMTlORUx4enBibmhBNmQtMGxyV0RQZDJCdGV6NDkyb1hxZG56UHJzSHIwNlJuMnR3N2g5N0lOM2lCQXJoMDFhb1NF?oc=5
2026-06-01,ASIANPAINT,Asian Paints shares rally 4% after Q4 results. Here’s what Nomura and Motilal Oswal are saying - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQX3NBMUsyb0p0Q2c1bm1CTFIySS1wRUhXYXZxVFZ2Z1hyUlNtVWRxWE10d0V2ZGJ3el9qQWM3dHN2X3dDV3QyNlh4YWl2N1hSenZXQXAyM1VSdTZtd0hNdFVxOUppeWZjcjhRaUM1WDZaMkJTQjBpZGc3T09iUkNmdVJ2a3R5Y2pjUWxRaW5oS2hENHd0aml5dVFURlJBZkhRdkpuWXc0WGdNOWhzMjhfaGZvVGhvVllUd012ekk4V3ZCZnN6UHFPRVUxQjAxWW02cFFfTDNIS2Z0cDZ1X2tQVzJwbzlhQ05wc0I2a3hhZjJUZjFHOUV4WdIB_gFBVV95cUxOTmR4ZWZrcHc5TWFIZ0tYd1Q4OFBzeHpmZWI0REM5VnJXUEQ2YzVzVFAzRVlkTVdMeFMtR1huODE5aGppZ01jVUNCdXBuSjZnQVhuMGw3YWZPVHZwa0Zucl8yeS1IRlFJeHUya05mYjR0UmlLZHAyQ0UwNmRLQUhQbUlxX2I3U1p5MWtWR2NQZmN1R0JmRWdGRTJkdUZVN21xanpiZm94aUwtVVFsVy1XV2IzTlI3Z2s0UjA0ODVRX2FxaXRhOURtbmlEbURmMHppdFRQUlJoNG00d0o3Nmp2RFVFS0VRMnZISTBSLWVyYkcxVFJDUWJodDFDVVZMUQ?oc=5
2026-07-30,ASIANPAINT,Asian Paints stock slips despite strong Q1; brokerages see resilient earnings but caution on Q2 margins - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQb0ZqajRSSHR0RTZkV1N2SUE5WnJWcmhBMjRUek8wUHhfSHE2SGFYREw0R29oVHNZY3NtZkhjMV9RNHpYM0RtVU1SMnE1Uld0bWt2ZFVjcWZhZ2F0NkVyQXRKLUE0bTR0d3Q5dUd1ZUVZekdPLTZBSGxURkwzbWVPSXZwLWVITU40SnRYRl9ZeGwwRENDT01jMVU4ZVBnMHhFcEUtTVBlTkN5aG9tN3k0MGlhZmdqd3VCbXE0NlJwVHU1QXlheEpKdmlUSlRiSWtGOWFmLWY3bFo1RGY5RWpmTFNrM21OOGxqSFA2NDF2UXBkRkFUM3huSlBwNNIBgAJBVV95cUxOYUF5eG9JOG9JeXh6YUc5dlhiRTltSHZTZWw2TlZGek5RMjBwWlI0VDRGTmpCTk9oeDhCVzJMd0pWdFQ1anpQX3lPS1p4VDdjV2pIZ3E1Q2UzZTQ4YUs1bFd4aUlOWm5uTnphRHUxVUZiVnQ3NERobjVkWGhnUW1QRnBxOGQ1M3RqdnJUVlJWM0d2a00wSFd2S1d2Z3JTTTB6R0NPMjhSdWdIUlc3aU5MYXNucG9xc1RVanYyamh5TVZYSHB6X0F0RFZqN0JGSHlXWXZSTm5COTZ1QzkzNDd4QmdoMEV4R2QyOHRMRjBnRUZEbHQzNmoxRUUwanYycUdC?oc=5
2026-07-30,ASIANPAINT,Asian Paints 'buy' ratings reach 50% for the first time after 2020; Check price targets - cnbctv18.com,cnbctv18.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNQlVVMm1ZbHgwMTZHRXg0UFVOY0FYQkNWYkQ5UHo2cF9xTk1SbjYzSWtFM2dVNHBNN2JneWNYMVhuckVoWF9FODdUR3ZZQU0zYnZsbFJWUEoxWVlBdzVuX2p4UzdFVkFfQU9QbkVycF9MMVU3U1ZoQnB4RkJZNFlCVE9nT2doeWRBTFpFQU1SLThsaXFEelVvSktsOWl3ZndQQzh3aXJjdUxhOEl4SkM4Q0xJT0F4MWRSZFZyQjYtMk5zRTF0dVh1alo5Yk1RTExkM296d012UkpsQmNOUTVxWTNMVnpmTUhq0gHuAUFVX3lxTFBhWkZGU2E2anBoMnI0bHllczlhbjdPUHpLNWtKYmdMbVNCNUpRLWF0Uml6dlg4MTJOM2h6WUtrcVBoZzhMeDhWb2diNm82UzU5LW5MTTBqQ1V5XzZIY3h2eWxhN0pMNEh2U2RRSlR5N1lEY0VIM1hteVlPbTFKcTNweDM4RjB3YVZCMlBsb3QyRnJpVkxRTHotSDA5Y3Bsc08tR1BhdHgxQjFhOTRqRmgwY0w2S2dzQzlRYmVZYTN1UWJOMlZOOWVBNGF3NE9HUUE4bXZhQ3N1NnJWTGRqaFZoX0JLX0JsX1NLMFNnV0E?oc=5
2026-08-17,ASIANPAINT,Asian Paints promoter Smiti Holding releases pledge on 3.42Cr shares - scanx.trade,scanx.trade,https://news.google.com/rss/articles/CBMivwFBVV95cUxOYTdUNkV3NkRjNDhxRlBFSHBDeUE5LVV0WDRXMGYxRjlGc2p3R1UtTzZIVXBtRDVpR1ZhYWR6MHR5cXFNc1VRd084RkNPZjZyMDcwdzBIVURvUWlYaTI0RnpjQVFlVGx3cjc1WlRRSk1QTEZZU3MteUlqVTJjSjgycTNrNFN4WkxxUUpLTDdIT3cxMVY4OVB6N0pMXzJ2MURKY3RGRjJVMVNhdFlVWUdnSjVsRTF0Tk1jaXdYWUJqWQ?oc=5
2026-01-27,ASIANPAINT,Investing in Asian Paints (NSE:ASIANPAINT) a year ago would have delivered you a 21% gain - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQN1FMSk5xaHpTaTJFcGlQUHVCU25SSVpmMTU2MFg2SVlQNnc5Qmc0R1Npd2F4X3Y0MGJ4NEJ3SlpKQ0x0SW4zY21Ja1VES19mZ0JnTWFVbnFHRWFaWS1nTUQtQk5CclVMeWdDSVFtVXhkSnplZUlZYTZrNGNYNHJXeWh4eFJiaV9ZNlliNk1VTU5mVnFkdUlvakJjYWhCaUJJTkVWU3Jva05GVnEzd3d0LTZvdXFLR1RjNktnLUk0S3NIOVBfUC1rbEFTNFJGTDUyUkx5Sl9ZMWFNd9IB3wFBVV95cUxNc2habWpIUEg3MjZVelk1R183Yk1Nc1NZQUpIbGdnUU9EY2cxS2phUjNuNHh6NDJyRldLRjB0NFRFS0U4bjdCdXFkY2I3UXl0NV9OeDhJaEFpTEwyN2ZVV0VndFVhWEpRNVpxaU9CdEN3dWlZRlh2dzJ2NzNJOWs3aXYyTmlELTFpc3VaTG8zSlVqalRNTlFIRFdPelliTmRCRWNyT000REprc3RMX0hVeTE4cU1RUjBxWUYxWXhLajFVNlNiWmJRNXU0akxTcW9aQV9pc1VfSVZOTFB5TEow?oc=5
2026-06-01,ASIANPAINT,"Asian Paints Ltd. Stock 12‑Month Price Target Raised to INR 2814.75, Implies 5% Upside - TradingView",TradingView,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQSTlDRDBsa1ROZkdQVUR2MGZTdXdNZFRtVklNXzFwRjFuMGRYVFFrRFh5elQzZVpFbWUwQjJFN2VULVBZZ0FicGhmQ0JSTmlmVFpmZDk4RzY1R1ZSdnJxUktmMXUtVjlIbWNwS1ZxejVZU016SWNYbE9RNV9IUWpzNkRyMFlQYVVyRFpHX1BlYjFFeVc3ME90NFgtOUU1ZUNBc2R4ZWhTREQtSzdPYWVQYzF5Y3VHVmdMN3lvMWhYeDZCVVJ1bmg5UHdZd0syME9RSjZpZGM1TXdPZzNjeGc?oc=5
2026-01-28,ASIANPAINT,Why Asian Paints Share Price is Falling - Equitymaster,Equitymaster,https://news.google.com/rss/articles/CBMirgFBVV95cUxOb0JYWE9ndnlvUFJoQ0luWHZha2N6Nlh1aWhjQWYyVjBncXdSWjdtVmxqdjVRYWRrQ1ZTc1V2RzJ6M3BzdVE5bVFBQjNRUTduM0ZiZ2RKWHNqMW1zSUZwMnUxTGhTLURIMEloN21JanREdkdVSU1idlkwVmNFemdjV1BUU280NFZLVnlHd3hnZUptaXFpYm0wT2RNRDExSXNKQUlvTE1udnVvcENTdWc?oc=5
2026-04-13,ASIANPAINT,Why Is Asian Paints Share Price Falling? Key Reasons & Share Price Target 2026 - Univest,Univest,https://news.google.com/rss/articles/CBMipwFBVV95cUxQcFJRU3c1QmdIM2NtYjBTVkFVWjRyRHRQUTlkM0RnWnNxaHhYVzliNHg4NUhNaF9Nei1EcGUxdFd6eHR4TkdXRTJzMkNCM1lheldaYTRqZ2pJVENmR3NhMjFFUGd0ZWFIbmhmeE1PX3FCSzNEMGZGdU5hRnFLaHRkdlBiTTRVSUZsSWwzN3Vvb0dJbGw5d0NwM3I4VVJOS0NIeFFmN1luOA?oc=5
2026-03-03,ASIANPAINT,"Why is Asian Paints Share Price Falling? Key Reasons, Outlook & Target - Univest",Univest,https://news.google.com/rss/articles/CBMickFVX3lxTE1RZUc3UmY2S0ZxY0NiLVBoMjRRcXlHRFpnczQtaEhnT3hMdlU1eEsxbWpldGpTY1E3VUlQenE3V2d5Y1p1UGhhYzZ0ZnFsUUo4MXFLSzBaMmpuc1l2bzZvdlZTQm9OLXdaZ3BITE5rdmoyZw?oc=5
2026-04-08,ASIANPAINT,Why Is Asian Paints Share Price Falling? Key Reasons & Share Price Target - Univest,Univest,https://news.google.com/rss/articles/CBMikgFBVV95cUxPMXZQMGloaGx4aDdzVDhvdVloV0lrVFoxT25XRTNyQ1cwY3g0RGhraDR5TGJEM1MyQS0wcFplNkFkTkxLeVZYM2YzNGRxZ0Y0X2ktc25fUF92WFBYMmRieUdUQ0RlTk9jLUN0czAxT3dRdm9WUTZLWXoyTjU3OWVnQUJXMnBVcTJMeWM5M2p4U050dw?oc=5
2026-07-30,ASIANPAINT,Asian Paints Falls 3% Despite Strong Q1 Profit Jump - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMid0FVX3lxTFAtejc3VVNYbjJBY0syR1NYbmlZM2phdUg0Rl84S1VmN3ZnV3YwMWQtMWI1eTBmVFh0Z0Nwb3U3cnJFNWk0UlpfSzMxcDQ1azgwWGRfYkYzZmcxS2w3eXRHNnlNZlNxa2NUeTU1SVp3V1dSX3Baek5r?oc=5
2026-07-29,ASIANPAINT,"Asian Paints Q1 results: Net profit rises 40% to Rs 1,539 crore - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxObVFyUmtBbDJab01OcW5NNy1oQ29UeFJnSUs2VzR1dFNfWVNhN1Z1MlI4VkhtUklDS3NZYUt2aGV4Y05maTlCcHZMQmgzd3dvYmZoamVTMm1ncFFDZHdMYU1wNlRJQTBQVE1USUpuTDJVOXNlUi1ZdDJrSDl6SU5rSWhkakhyaWNJY2QxeXZQUkQ5YzRZaEtEbHZrbW1wT2dfMW41dHRlWFhpaE5kZnR4eVJUYWdBNFR0bGlJNFNlVnVKa1FodnJIS3ZGaGlrRS1IYUlhVWg2cUvSAd4BQVVfeXFMTUh3amhDYkUwQjVLcm1HbVNfTUk1UENsQ01kaEVhbDluMjRrZDZsTzcweDhzc0gtV3pRWDc1TElCcFZ0cFFKTk9hOVluVWlNbFNQNDhNOGFoYnNhbHZZMnlGQ0tha19nVV9iUlB2ekV3N0oxVkxlOG41VUF4VS1LQ3BlSTdnRFRaRExHVVVsU2xRZVFGRzdvQUliQ2xLQkh2dTJIQ2MxdjZvdHlpWVN4a29qSzlqZGVZUkt3ank4WVBiVXBYR2VwYVVmMUxaWko4SkQwQ1hLanZVSHVNMDd3?oc=5
2026-07-29,ASIANPAINT,"Asian Paints Q1 Results: Net profit surges 40% YoY to Rs 1,539 crore - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNdFR0VDVmWjA2WnhJVkVCZXhEQXFZY1FFS2FvS0U0aGJNSUhWTWllTFJFVjktOGx3Z3I4WUZtNVd0LXZLZHBmc003d1Z5RFl5QzJUcERLU2VvYmxpaDNUeWxHQWlPVzJRZnJ1ZXh3QXFKRjhnSlYwa2I3ZHZ4N0ZZaGZBcWtCcVR0dVNHZlo4dm9CcGc2cWN0LVN1NklUMXJwTzQxeXQ3eWJGbWYzSTMyaFJwNzVBOUN2c0FBMUFJa1JQN3dMMENRbU9BbUpDUTFoOWhOZUVJMU56Q1nSAeABQVVfeXFMTmFuMmp4Rl9KcWFmYkZ0OVhSV0tiV1E1SzVxa0ZYenBDRWxoY1YxN0V0eHFCbWtGN1o4bXlyMkszZFBmTXF1Q2FxNFJscC1GR0FJaDRzNmVBRzlFeE5HVGZlZ0cyNkJpNjdzOTM2VkZ4T1U5MnVPTDFZZG1OZ0ttWUlBOFRVOHBpMWwxSUhOTHU0c1RHUFZnSFRFX1pPR0t0elR1bUF4X1JNZE1jNkVXT1VpcTJCOVNWZV9pd05iTm1TRTZMcnZOaW9UUWNtTzZyZXFMeFdVbk9BUnZXcVZoM0E?oc=5
2026-07-28,ASIANPAINT,Asian Paints Q1 results: Revenue likely to grow in double digits despite elevated oil prices - Upstox,Upstox,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPRUdCSHNuOW5PcXQ5NERHV1BVUTZraDh6WTdzY004RjluV3RRV0xMZWJ3MGk4V3R1WW1RNGZld2tUNjBhNEtTaGhpalZEUkMtZGZXM3ZUZVVhalpKNW91b2VLemc4d1lpV2duZGJ6Wks5cEhfZm9DYkZ1NmpmN0FGSU1LSW1IcFBtamdpckhJeExmc3A4UFRCWUp4RV9BSVpERlVrLTlISUlvODh5RUU5YUJqM0szV1BiOHdwTDRMVVduX2ZLUjFDMGlWdm9XZnI5TE9LMDAyaDAxY1F5Q1N6aG8xaWNVQk0?oc=5
2026-07-29,ASIANPAINT,"India's Asian Paints maintains FY27 growth target, sees no immediate price hikes - Reuters",Reuters,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQTGI1cEpxOV90OUIzSzJhUG96WU02OFJPZlZMT2FMNGxXMzFYd0ZfOU9HRGZtOVJMN3RreGRNbUZwbDRibm1DcUx3c3ktZVBWa2l2YUI0RG4xc05odDRYdUZJWHluYXlDTTh1TV9aY0x5VHdEeURvU2F2UjdBUTZGUkllQ1hmbjFodnZBem1xYlJxYzIzNE1WTHJKS0tjTFpibHlIbmZPcnJOajk0V3FOQ052Y2tvSDk4SWZZVWVsTzM?oc=5
2026-05-31,ASIANPAINT,"Asian Paints Q4 FY26 Results: Profit Jumps 69.3% to ₹1,172 crore, Declares ₹23 Final Dividend - Groww",Groww,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5NVnQ5ZWZ1S1RpeFhxMFZJdmF0R2xMd3VTQm9SRHgxSTVDS1lpa1ljeWhPWlBKQWc4bnVlb19UWmkycXZCS2FCSDluVzc0X1k2MkxFZ2djLTM3TVRVNlhN?oc=5
