Date,Symbol,Headline,Source,URL
2026-07-15,MARUTI,"Maruti Suzuki Q1 Results: Date, Time, Dividend News, Earnings Call Schedule And More - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOdGpuR0xNbnBoaVZIbGFrMUsyTEFLcE9lb00xaENKQ2tzS0tKVld0cV93WHN2SGM0REkwa3cwc09keGNKUklTTzBpWFdOeVpYYndNN0RwRXlpVlllREVUV01BaXZ0aENyclI1VTloSkZNSGUydTZmNWE2eWgtWjhNeE5BRVdtU0sycjgyNTRHNk1zbVNHeGpEa0lrT0xjaHlfdUxncXhHb0FXSnZCR0tMVHJBdXdXN1NVc3FFNlZyeUY5QdIBygFBVV95cUxOcndJV1NhVTR6c1ZGNE9UQktzVWV5aGNMbFB4c0FWZFlHWFdyak5ZMi16MGVLMUVRdWZFNXl6N2ZxUGJuZHVvVjhDV0k2ZkJwQVZjLVp4UlBwY09RNnc3Q1J0clg5X1h4ZXcxam9SdTRlYktVY3RCUXIwTWVFUWFkZ0c0SXlFOWp2eTdwbC1KMUd4SF9KbjU5aEt3dnpPd2kzNUh6TXlBM1g0SFFXZVpaeGRsWXRwWmVEV3VuMlZWd21CTjh1bVM1R0dn?oc=5
2026-07-31,MARUTI,"Maruti Suzuki Q1 Results: Revenue rises 36% to Rs 52,456 crore on all-time high volumes - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOVDdzd0R1dURoeUlHZUF2cG1CNzd4ZWxoMlZSSVFQY2pVRHF2NTJNeWhrWUVBQXFzWkZNMmxzeGFPZXE3RW80WjFqUzBpU3duS0U5ZjFseTN2RmZZUDllb2RNWlNVcWlLWVZET1F6cEktd25KZndoMEJWQmZlY0xQVXNwbXplaEYwMG5VbXBCc2xtcGVWVGFhS1RTVU1IZ0Y5VmJGd0hJcGFaQnA0d0Y2SW9hUS1zeUp4LXlPWVpqdXpFVUc2RlJRYVd1czFHTTBpbnNTZkxmYWR6YWRsTlE2U09QN0dpWlhadHVMOTQ1emRra2NSbzR3M0d3QdIBgAJBVV95cUxPT1hVZEYtaTA2TmtLTW1rU3dLRVVFakNETWlFZmZrbzVaWm55emJPRnBxcEpVaHJPZ2dUY01PLV9WbWtpMUo3d0NaUHNFclNTU1FHQzF5ZmxyZGxXcGVUajlSa0pNMnp3X3Y3eUY0ZEtLTmVQMlVLTlRudmpNclExcF9GT3J3bUpaQ29HRFd3YXRPSXJTbTRnbnE5emF6SGI5ODB0aXZVSzI2NFF6WmItM1RjeloxREhJY3NOWTNHQkgyaGMzN1Q0MzhlME1nYjU5cmIwWVVzWXdVS3ZGd3hqOEE5cG1ibHA4dmVITVNWWklLSVN4MGJfOWR4bmI5alR2?oc=5
2026-07-31,MARUTI,"Q1 results 2026: ITC to Maruti Suzuki, Sun Pharma, among companies to declare Q1 earnings today; full list here - Livemint",Livemint,https://news.google.com/rss/articles/CBMikgJBVV95cUxNVnpHM1hrOUpDNUFpR3hCNi0wSUJ2ZTdQWDFXZ09Kbjkybi12OWRJbmc0R1V4bGFmYW1jYzdHb09xTWdNZVFuYUphSnlTdzY0V1plRlc4MS1kZ3oxZkNYSGtUcmRBdGRIdXprakRaenRlX2tyN3dMeFkxbUpOR0FaTHRDajFXazRQTnR3YzN0UEtqVktaQ0VIWktka3l6dzh0ZWhKSkhZZnFtaXZfMV8wa195TWRIVTdrTi13ZFRZanozSnZQeUdtTkgzZ056dURXZUFKeXMtWTRRV1NDY2k3dG9oLWk2REdacW4xQ3Vwd3h4amNrVVNmcmhJLW56ektlbzhmcjdnOEU5V1V0LThkSWlR0gGXAkFVX3lxTE0xVFI1enlOMVhfeW5LWV8teC1CTXlJbElPd1ljTFpzcU1HRkhLemlmdFZnR1c3YzlaNE1zTU5IUGZ1MHd3Mjd3R29rRDc4ZTg4QkowWXV1WDUzY2FQNF9NZ19HV1l5bW9Bc0dHQkFLc1BlWkF6Rm1XT1Y4ekluazN2X2NvUl9seXo2bEY4WmFaVGJlZkw5SGxtcmQ1d29GVzdjSHQxZEJOaFBQZElIQ1RuQU1yWlJ3MDl3S0dTWmg3QWZlREtDZzhWMlk1Q2FvSndtOTdfVjJ3NlNjbkpVZDNnMTV6aW12S0VMSGJrd3VRXzduT0p0WkJtVXZJci1YTnZTMURJYS1vWjEtRnk0bnNQQ0lNYS1XTQ?oc=5
2026-07-30,MARUTI,Maruti Suzuki Q1 preview: 34-35% revenue growth likely; PAT to stay muted - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQREExa1lqaUEwTmtzS1VWVmY4QzRQazRxSF9xal9hQlpqZE8xSWRVZ21YaGhWbGZtYVZ0UTdDcEQ3ZGZVdG9fVHVwY1VhcmVaRWhyWm5DNHBvUlV3YXhTZUJoLXJpN1dXaTVMX0cycWZfVFlkS0gwZUhfZTRTd2ZDZE5xMDBSczdSMHhfb0tnVEFFSTY4dUkyVzY1WVlGSW4zS0l3TnRqak5CUkU2N2dGZVdVWnc0MWd4S29uNkprVHBiTGZnRjBCZm5OTWRtTFhNVjlv0gHYAUFVX3lxTE0xdS15YVF5R1NDcHdiWWF1R1dHU004QmFydlNvX0M3ekdVOEF6aENpazNBOFJMSGNraXNoRFVzLVBZLTZneGp6MDZHRVZmR2JJZjBnclRaRWdTRndTNTZ2VDZXMG1CQm05TXp6bm4tVUpFeHEtb0k4M3pYWVZjcUhHQm15ai00djcyVmtBTHBmMFpqRXlnazVFb21hZHJpdTdsLWlra0doVzJNZDJkeW8waWl0aGFGbnRZNEpKdGFOUkxBTjFvanhua0pZQmFBRjhROUNiVlBMcg?oc=5
2026-08-01,MARUTI,"Maruti Suzuki Q1 profit drops 11% to Rs 3,352 crore amid rising input costs - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNVTczbkRJdFNPYUFpVjcySFRNbzRaaS1nMHEyeWhqbkdQMURSUDM3M21yUkFmMXJMemdhWkhPb2dDbFZmaXFnMllraklDbmV4V1B3eVZWY1o2bkNwR0tzS2ZTbE1wNjczQlN0REI2Q3lWdU9TNVNHVTNKSlNVbURLbUxNS28xSGd3cENjWk1GcDJsUTZWd1dYUGp6aWR2cXVqX3UtbXYtVndLSHNhWTZ4b0lRTEdQOGJZSGtJVVUxSUhwQWx2QXBuVEQxVDNDMEZGTEhZdHdJYU12MHhNNm0zVXpZOTlGUdIB6wFBVV95cUxNNVc3SEFhemJ3dTA4c2h3eUh6UG9HeTBYY2xBX0dpazV4ZFRoSlljQXRuM1JMUnh6bXl6cDdHYmM0X0lNU0tYeGJhNlJFM2I4cjlvem1EOXV6WEtIWDBiRlpLZEppRVVlcFRXN3JQbjJWbFVKRmtFR2VxZ0k4N3h1dDdRUXh4ZUc0R0pwaS1jaHlGX3FwZWVZLWhJclQ5cWF2SkdUbUxvTndSUng0UFdaQ2hIVkpQY2pOVmRHcG1BT0dLcnhGc05NWmNQM1lmd1A1ODFMWnpScGM0VlJpRUdKR3JtazVDaVF5Rkcw?oc=5
2026-07-31,MARUTI,"Maruti Suzuki Q1 results: Net profit falls 9.11% to ₹3,446.9 crore - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQcHp2VGlva3hnVDZNekdmOE1LdWEtQU5ua0pvNGRETzNLcnkwWllfQk4yYTZULVFrYW9pcE1MVVowLWNTS0VyX3d5NmpFMmFWZGp3U1hZeXhQTkRjcXd3RUtXaHJ5QzFQVXl2UjN4NjhMazFOWk9Gd1IxamUtb1U3VkFnMktPVTlYR3pnNG9QZXUwbExueEZiVVhXRjQwNWxGS18wNjlDcUpVSjc2dVBJZnltV1FXUFBDQVY4c1dqWDllQzJMWkY5a3FHU2R3VmlTN3pvX3BpYnJQV1E5ZkHSAeMBQVVfeXFMTnNmWnR1S3pMc3ZzcG5PYkczSF9Sb2d2d1IydHlBT0ZFMnpiQldSX2JFWHpOeDNWYmprcUN6UTk1d2pLQ3ltZmJDSWFRNWJjUkVWY3pBbFNzQzdzUVhNVUU2ZWdaSml0cnF0amFBdEFnWW1HcFo4a0FSS2o0MzFuM1Vxa0lRSS04eDZLcXhsNU5RVEhpM2Mxek5kYWJjMlEyMUp3RDctQ2Qwbm04aVk0blRoMkZ4UE5NQk5Wb0VNUmxjamtkYW1wekNqTk0waTRXNFp2Tzd5TTQxcnNSQ0ctODUwVVU?oc=5
2026-07-30,MARUTI,"Q1 Results: Maruti Suzuki, Sun Pharma, ITC, Bajaj Finserv, Indian Oil, ABB India, GAIL, Urban Company, Dixon Tech, others to post earnings on July 31 - Upstox",Upstox,https://news.google.com/rss/articles/CBMipwJBVV95cUxQSmEzNFNzV0Foc0RBVHp4cmZ1bkJPLTFMWU0waDFCejZ6ZktlZWJTbWdkRUhIc0dwRk9hY183bVJobWlKdzBZUnRXa0FUZXV3TWc3Ql9Kd1lfbVNmRndtLW1TYWF4WnBHbU81TTZSZDAxQXhSUnBoZUZFQ2pVUlpYWXNUZmF1c3o2X3RsUWVIVi1WTFZCcjRIT3g2cU1lM1ROeUFnbWN0RlVkX3p3ak95WVZ5ZktBdFk3empyTjcwWlBBbEk2RXdVendjMEotRzQtYTBlT0JySWV3U2F1X01BWDVZaWZEUG9ReUZTdnhCZ3g2SkExVGpXM3NEa212cTlUei1DMkRXQktWNS1meHZyNFRMTkpwM21zaEFOM1JfQUxYdmRubUxr?oc=5
2026-07-31,MARUTI,"Maruti Suzuki Q1 results: Profit slips 9% YoY to Rs 3,447 crore; revenue climbs 36% - Business Today",Business Today,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOM01RaU1ZaExOQzNaSC1KVmgtclBTNnpyN3pVT0p6N181a1pjVU9DX0pKVWE0X1lyLXI3X3IzZ3BEUlhBU1o0UkFjUE4waDdRb1BOa3VYN1BONzN5c0lVdlB4MFh3UGJNMlUwMTZ2VUFTbXIxMEtCTGRsQjExMHVMV1ZUTFBUZ2ZuXzQ4bmxHZ0xrZ29iMlVjNzBobGxEVTZSZzlPT3h2cHF6SmlzSjFsOGdJZjYtSllnanBiZUItZFdXdTFTTl9hejVtejhvbEp0V0FPLUdCaXpzWWV0TTdZ0gHkAUFVX3lxTE1GeFRYM0tia0VsN0YzN2FQUEhrRGpldUVnTjV5RXBSREJNdDFJcFFPVXR0S1NwbjdPOTlqNUVYZnpkM2Fab2J5S21sdDhFcFdFNENkYnZqbC1Qb1BPNE9vQzgzeU9WVlpYbU0tYVZfdHRxdU9rTjZvd2hQQXgwMmdLemxqQmNGc1NSRVZTRTRKa0NiUnFHeGhwN1JkbWNNWmgyRlJQQ0E0MExLSl9LNzRqS0tSNTZNeS1nQTM2SXRlUk1jSW1pLUxiMWJsRmkwbXlkQ29GY1lZVk91YXNMME4tU19FUQ?oc=5
2026-01-30,SUNPHARMA,Sun Pharmaceutical Industries Limited's (NSE:SUNPHARMA) Share Price Not Quite Adding Up - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMiggJBVV95cUxOMUlPdGZfdWZrQjU4eVlRQ0Q1ZmFOTDhLZHFzNFRHTEZpNWlSOENQbFNSNW05RFU1ai1tcFJPbzRCY0dmNUx2YVUxMWZtYzAwVFhLUEZVWFdVTjBwVXo5Ty1MQ3pteGV6aUswS3V1RUNrcjNWRVBzenZMTnFRWmtSU052U0dETUVrNVFQVUEyNWNRTVdSc0ZqQ2xRNUtzMWFmSE1GWDRWUks4M2hqa3hJekdhcUUzUmZIdXJjTFNkWDU5MUdKN1VQTGpneklxdDNTQXdiYTJBSHNLb1RiOVkyY0pGMDd4em1EOExRaklDWHNuOVhUaHFGTXZfeWVGdU5JMHfSAYcCQVVfeXFMTmtVNmJuMHRZU3lsTHJjTlhwTXY4R2lWOGQxUlFmR3VXNTh1ZDZWYjVFZVg0cmtxMnJ0bDgzWlpCQ1JSeHZzWVllbUNDeU9OZW5fMHdlQmw5NlRXTFVUMUdmYm9KOV9ad0RwRV9kZFc2WWEwZGYzWVdyWUd4bDZfWTF4NldyV3lVMlQ4OG90MHVSa0pPMUVxb3V4OWVjNjhBTVdhRDVmMUZlUmM1RXYtVUpXdmV6UTdGdUdONlhkNDd6NjgxSWNhcmRrV2JYLVU3UjEwcHNFajdtUVlqcFY3T0RCOHlKR21tUC1MTkxoN0VMZ1BoX0Z1SmdFSXNMajQtTVRjeTQwcGs?oc=5
2026-05-25,SUNPHARMA,Sun Pharma shares slip post Q4; analysts cautious on near-term upside - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQVmp5MUJhaEpKbjM2Um5LZFB2enhIUjJDd3FTYjNnMmtkS2l5d1NVSUM2bFpYQ1QzMVhaNTNhMmltZlVhOUJ3LVQzQy1MUFVyX2JfU1luekJmbHlSVG5uYzI3Y0dTNnZGc2VvajVtR2ZtZnJVS3g3R2FRYVJ1MHByX3NXbDJUNUlmc1hvdm5hODdjWjJWNU1qblF6NGhmc2loc3VUN1I1SHVUeWluREE5aTVUOEVkUGUzZHk0TE1OcTVITXBhbjB6RUNGTlppNEFtaS1IS19UOHhmcHozSk83YlJXQdIB6AFBVV95cUxPU0lLaHRPSVVlb1ZJaWJ2eXZtVk5UcUxOREZUNktEYlpINVVPdHlhRDVrMndsSGhzbC1XQVc4Rl9ISUc0UE9EVU1CVUVyVUI1NWNCNExUMl8xaXo0VGFUcnFHWldMekdydWhDSkxPclEwenJ1ZnNYRjBLRVVDa0xZLVRGWUF6T0xNY0tKdU0waVl3cTJjSWJJY28xRW9jSFlYUkZ3WmYtR0hRY0ZycWxHR0RLTVltUVRDeVhqcXVSNGM1Zk9OQVByNmFUb2RCcDlZTm8xOGNCTEJXUjlMUXhFUGdDM2VOWExf?oc=5
2026-06-23,SUNPHARMA,"Nifty Pharma jumps nearly 2%; Dr Reddy's, Sun Pharma and Cipla lead gains, dominate Nifty gainers list - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOVGxiclZWSEppQTJreGttdndRZDZPdE9pcWZ1bmN0dnRxRF95NXJFYWF4dnZsTnBfejRvZkRHcHloZ3lKM1RVYkJoNFBJVEEya1JlQlZnNmRIaUxTN2RJNjBSZXFMaDVpbTYyTWc0b0xRcXhxejB4RUpuVVRFWTRjandvZ0V2THFqU2VPaTI0OXp2dS1ibHJPN3FXT1JCOEVQMkgwMHJkZ3YzVTFxVlNESVp2WXp2VFJ3SmdldURSa3dhQy10S2Q3dEMtNi1OM0NjaGlEdFlmaWo2UE9KNjdRVUpyeVpCZVlCQmdOZ1Y2Rm1kaU1fQnfSAfsBQVVfeXFMTWhTdHNnNDctNUxVT0xGV1M1cnNNUHVucHJabnl2elhYWjB0VThYRWw0bXpvWENyX2lWc1laR0JwWXdYa3luWWY0SnZ4ald1VHNadm92RE5DZmVMci1vQlJreXY1TWpwM09pYXdJRzAzUTRLVHh5MGVFRGdVRndwamxMY1FLRGRwc0MxQmVWMGtCZ1lFRmNYeWJwOFd4WnlneG9VVi1NbmNJckt2OXp5dlQzQS1pWGd0OFliWmpfZXlheWFhZXhpWlBDMmE4NjkxYU1iWlNLWHRXRlR0OHdEOWNpRzNjT0VBQkMxZUpLOFJYakJIOEFiQWZ5T2M?oc=5
2026-06-11,SUNPHARMA,Sun Pharma dividend schedule: Board announces record date for ₹5/share final dividend issue - Upstox,Upstox,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPRDl2cDFqaFZJZFhyS082dVFEU1UtR19IZ29EU19WSkExbXpvNTd3emg5WXRBaV95T2F1MG9sTGpUNG5ONG45SXJaTVBCYkUxUlhVcUQ2MHhILXNmNUlOYi1EZkhkci1XaXpyUG10MkZwanNqV09ublpMdkVFXzBrRTZ0ZlpQWHBBZWNMaFRXbndPV0ZEd0hPcjFvLVVCWVR5d051djlEWFZWbEtiWlIwY0ZRbWRHVVlOY09EMXpWam9BLVFFR0w1VHpIOTVYQkhGTWN4aDJ3VGZrQlZvNXFvejJR?oc=5
2026-03-17,SUNPHARMA,"Top stocks in news: RIL, AEL, Tata Motors, RVNL, Sun Pharma, LTTS, Zydus Life, GMDC, Nocil - Business Today",Business Today,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQZ1VvT3RuSzZ3NEp5UloyTWlxTUlodC1ybGFfUlpZeW9LQWxqZHZIUWszUkFYOVAwc1k2aGVySVNIX0MtVl9UXzRSSWFuTTlJTmNKaXhsOENSUnJ5cmlmSi1XUVJuZmYwNGUyR0hnOXRPcERWbnpDdlNGeU1MSFgzUng1ZFJxdHBxY2pWUmktZlMyVURJdmF4YWJNbEFwR2hvczVpbXU4WDhodVlUYjA2czlGX21jYk5adm5ZQS16RmNELTA5MDMtem5uaGsxRVhVbGVobWgyYkxFNHF3LUZxcEVJTdIB6AFBVV95cUxNcnhSYlJ2V1JLQldYMDAwREh4ajc0RUg2dXQyem5HQVlsYUFXMkE2WkFxbzNsVVU3cWtobVFROG9LdlMxRzRhMU5VcUxZeUF1ZXFsQU85TzhMSm1SMDF1T09BYzVYWlczdWIzTjdNcUUxYTlhTmhrbDN1N1VjWFdsTXFIbzJqY2lIUkUtTno3Wjlpei1iZ0VoNDhyWHFzdFFlUFNmbEU2b1Jxbkd6bjBTcmZYTXpXZURQOS13QU5LOFBTVGZxYTA4endYRno1cUFzY1hmbjB3Y0hvU3RCLVZzM2JDOXRDS2RN?oc=5
2026-05-11,SUNPHARMA,"Trade Spotlight: How should you trade Goodluck India, CreditAccess, Sun Pharma, Gravita India, Ratnamani... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMinAJBVV95cUxNR0ZINGJvWDhuTU1XclhsRzc4R0o0ZHJUUndpQndaUGFsUTRodDVDZzhHRHZsWXRjVHFhdnJiOFFmSWdKNFRfTDhseGhJNVlkM2EtSmVGNUdWM2MtWEk2dVRDODVySFQzZC1lY1Y4RmkyUDc4eUFYSU93RHZKYVkwVjFhTEFxZ3VlSWZTb2tRQmVtQnBvNUp4TlU1S0xLVEZ5TVVVcWFOVzdsMTlxaEh2OXhMYURUaEJvWEo3WjFMOGNabXdocmRhOWFfRE1aeGNQNlRDdGtTdHFCOWlHS3Z3dmNwNFRTUkNmUkFHUzh6RHFsalZQcDFGVl9WZnAyNmt1ZzJmSjBUVkI3dUVObWpiVkNqM19wSDhSQVhZV9IBogJBVV95cUxObHFOMW1PZS1hMGl3WnhVMGdhZUZMX3NKaVVGbjRVM1Vta2luOWZ6OGtzQ1NtaVVqTldweVkwUzVjYkI0bnRiTHA2a3I5U3IyWGg0LWhQOURVVUJLNk1pbUp2Nm5ZS2NGQXRMYkpmcEtvNGRvd0hWNm5tM21rVXRNNnRCLWwwTzdteXN5dlNfUWFmTENvVGJOMm5sNS1CSGZsZGljckdubXJ6VTh6ZVNxaWhTeXRNOFBjNFhDVUFWQVJJX19yYUJ3UG50ZEo3S2RNZUZGOVp2a2ZoamZMcG5JSFlGeEJvM2JZbUxzYW1LaHhBeW9rZENJdXA5SVlRdExNMFNBOHA0UkIzVkFuTmxCbmx1SW5PZmdia25TNUZpVDdpdw?oc=5
2026-07-30,SUNPHARMA,"Q1 Results: Maruti Suzuki, Sun Pharma, ITC, Bajaj Finserv, Indian Oil, ABB India, GAIL, Urban Company, Dixon Tech, others to post earnings on July 31 - Upstox",Upstox,https://news.google.com/rss/articles/CBMipwJBVV95cUxQSmEzNFNzV0Foc0RBVHp4cmZ1bkJPLTFMWU0waDFCejZ6ZktlZWJTbWdkRUhIc0dwRk9hY183bVJobWlKdzBZUnRXa0FUZXV3TWc3Ql9Kd1lfbVNmRndtLW1TYWF4WnBHbU81TTZSZDAxQXhSUnBoZUZFQ2pVUlpYWXNUZmF1c3o2X3RsUWVIVi1WTFZCcjRIT3g2cU1lM1ROeUFnbWN0RlVkX3p3ak95WVZ5ZktBdFk3empyTjcwWlBBbEk2RXdVendjMEotRzQtYTBlT0JySWV3U2F1X01BWDVZaWZEUG9ReUZTdnhCZ3g2SkExVGpXM3NEa212cTlUei1DMkRXQktWNS1meHZyNFRMTkpwM21zaEFOM1JfQUxYdmRubUxr?oc=5
2026-07-29,SUNPHARMA,Sun Pharma Q1 preview: Robust domestic growth to drive revenue by 11% Y-o-Y - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOMVo2TkpzNnV2eDJMbWNIT1pNODVHLWhjc2FvbVJ6S1RsaWdiNlhydmd6R2ctTXVTNTVhTU03ai1VMC1Qd0NGbV9EbUJZa3RtbnQ2ODloVTR4ZHRTc3BweUJDdEdzQ0R0b0hPdHR5NTVkMzVjc3pNM3FqZ0J0V2RBcXNvc1c2TGZfOElYSFpzOTdTM2ZLVkNLTzlHbVYyTkxhVlRpQXBwWXlPMmpZS2dZZ0h1OXI3X2pvOE1FMmhXMXpVRkx4enJTcmx0WGU3YnhCblZUVXp5a2l6UUVBU0F3etIB5gFBVV95cUxPZHlWNGZDQ3dpY1NfU3V5N3BKTVhJNEdibEFuSUVmYTF3UGNHVlpUQk95Tnd3QkFpOWFBTUw4U2dnOHRVUmlLcDVTMDlaMGh1U2dHSTlsRWllT1pQeGZDanczMER4bGVGR3ZkU1JqQi00cm9HbTdWN1JWcU1SaUoyeW93Yjl6SGRoaC1MVlN5eWthNG5PNDF4Y0lETmJtODhfN0ZBaVMwT2dDeGFBb3RFWmoxOWFOS2pPdG9oUmYySkNIZ0FDNVYzMnhTeXpCczV6aGtyYXJIb3Q2UnlSTk1xZnc3TWpHQQ?oc=5
2026-02-04,SUNPHARMA,"Investors in Sun Pharma Advanced Research (NSE:SPARC) from three years ago are still down 26%, even after 13% gain this past week - simplywall.st",simplywall.st,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOdGtHb1Y0YXBBOGZfTlk0WHUwNTd0Q0ZzOTdUXzZNSnNWOFZmNmhyUXU5YjlUcUFfMjE5Slh4Q1FkalVSeXZkaWFWaDRQakRMWnBYTGVLeU56RWk5TjZUMW8tQm9LS3E5cHhKZ0RQX2phelZhaTFxdWlEZlVXeFlMNVM4cWtydS1IZUdNRHV4NlJFeE9wS21jZUd1WGVVVFdPTDFWdERERmVxaGhNZmVnanI0TlVaVHhjcGdGR1l4Rm5iNmpYelpZWGZZLTZDYUZXWnpWUlEwQk93UmR2dnBraWZnUnpGMHNIYmhhTzhKYURfVmlZV0VicEJtY9IBgAJBVV95cUxNN1YwYkwxUFM2akNnendRcHA1RE9qQ19KV3RhdmF6RnhORS1rVU11ZkxYRkZkSDVZSTBvRXJWd0U5cjEtRGtDVHR1QTJkNldOT3VSWG45bkxySl9CYTc1b1R4ODdoTmJmTm5qS0dLYmpPMjlMYzYtRXdHY3NhNXFud2NDcWR5TFBoem9DWWtZN2JROW1OT1dBellGUG5lUUVqMzQtbzgweUY4TWl2R0pRakx5RG91bTlBd2xBNjRDQ0psc2E2YkdubEdHY0lvOGVrYUU0LVBmRGlDTV9kOE9IU09QVllUYjJKSHphYnM0N0F1S3ZWblh6ZFdvWHczaTJ3?oc=5
2026-08-13,SUNPHARMA,"Zydus, Sun Pharma lead India pharma growth in July; Sun gains semaglutide share: Nomura - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPQ19XU2I4Vk4yN3g0Q3RTVktiMjdwQ3plcXhNOE1qRHdIWTlTd0VGVlo5dDIwMUc1ZDZpU1FFNmx1Y1dwamtza2hmNVNpU2dyNE5VV3paVV92aFluTGlLaHZWMFpmUDBJWGtHZVJvXzlybENJRWV3UDYydEJCRVpqYUZCTUFJVW1EeUZzd1lMQXNhb1ZUZW1OdzQtbm1rMTFtaEhzOEtNZzRBLVFMWmM1elBjLVl2cHJVRWp2YVU0UTN3b0o0cURyM29kZGxhSUVfMkx4UlVoNXhaakszTHN6ZEJR0gHnAUFVX3lxTE9LVWpQQ180bEx1QUQzaXVzRm5YZXpLTUZRdUJUOWdGcmxqcDFoeWY4N0JDSFNvV1FmbkhUNzdnUlhHVEEyd1FiNkpiX24wNEM1TnRDaGVldy05N2dSVnlBcHU5UTRDb2ctNUI2ejJSRmZ1cEpQT3RqZEs4Z3h5UGFwLVdxMEpvdFF3RXZzRWoxakYxZXJKUmVobkJ0V3VwM1l4TG9VanEyVGJURk9WSW85TzJBYVUxYjk1dVk0cEUycm1IYVRlNDV5aElXV3hyY1AyQ1FjYS1MYUhhNkZFSXhfb3NYNjlIbw?oc=5
2026-07-08,SUNPHARMA,"Balaji Amines, Aequs, Nykaa, Sun Pharma among 70 stocks at 52-week highs in weak market; check full list - Upstox",Upstox,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNUWNNODRXYlB4VW45ZzNiNVpreVNzaU11aU94aXZ4RDVqV0Rxcy02eHBCdktDMUtTZjAtSWNFREdIN3U1UU9TTVc0ZE95MGxYNml0TTYxZTNIbE0xUG1iMjVRMHFXa1Z5aEZ4Wk5ZNmxHT2UxVm54aVM0Zkd2R2VTYXNRMThlYzhxX0JJd0huTkJaYXh5SGgtMVZ4MEU2XzhDcXdrMEU5d1AwdkxseVVDcGoxQk1JelRKTk14RXFqTjdWOWFQU2ZZS2ptZ185alp0VGZfTDBJY0NKUXpSOEJvUE1EdmVWeFlLZ3AzSEFIaFo?oc=5
2026-03-17,SUNPHARMA,"Stocks to Watch today, March 17: RIL, Tata Motors, Sun Pharma, RVNL, GMDC - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOOG5oTHNJc19oc3NRWVMxQjljSHpLam03MjR0VDZ6YUU1TWdrQjFZbnF6UDJqRGx6WDRKVmNabVlSb2FZQ0I5X0ljQVlVcXFzdlpyUTFfWFlqTjRrYTE3dDRQeGQ2bzVsN3dxUGhPQ2ZjMHJuRnlBeWg5LXlfUERHU3IxbDR1RnVmbEVCSHNiWWdhVUZzeW1aRXJMZmxDcVlBcl9DUHo4eWY3eVhzamV2bEpPcWZiOWw0eHV2bzZaWEJaNnlSZkcxOVYzTWhZRHJKWjlDbW55N2ZnQTRoN2hqaFo2SGPSAeoBQVVfeXFMT2JBLUIxR1k5QXBFTkZEQkstaVpaZDNSOG9ucjNRdURJaE1YYXhJZnNLZU5XajlVTGx3SjJQZEozMkdyWU5YbF80bGZiUjFxcmN4N3pROHh3cFJOOVZFYlJyQnNjekZmNlRCS1NVdDJPdHVyMmpub3B5eWtMb0RveW45YU11N2FFbUtuOUttT0lZTk5haE1vMVdGdk5CdFNlQUNHZW5UUjFOdlR1d1JkNTZMOVRLNnpLR0JJdUVsbDdCcDN0RmtnX2tBZ2F1Ykp2SHRJMXJNSnpKRHNvd01ZdTJTdU1acm1lU2F3?oc=5
