Date,Symbol,Headline,Source,URL
2026-07-30,SUNPHARMA,"Q1 Results: Maruti Suzuki, Sun Pharma, ITC, Bajaj Finserv, Indian Oil, ABB India, GAIL, Urban Company, Dixon Tech, others to post earnings on July 31 - upstox.com",upstox.com,https://news.google.com/rss/articles/CBMipwJBVV95cUxQSmEzNFNzV0Foc0RBVHp4cmZ1bkJPLTFMWU0waDFCejZ6ZktlZWJTbWdkRUhIc0dwRk9hY183bVJobWlKdzBZUnRXa0FUZXV3TWc3Ql9Kd1lfbVNmRndtLW1TYWF4WnBHbU81TTZSZDAxQXhSUnBoZUZFQ2pVUlpYWXNUZmF1c3o2X3RsUWVIVi1WTFZCcjRIT3g2cU1lM1ROeUFnbWN0RlVkX3p3ak95WVZ5ZktBdFk3empyTjcwWlBBbEk2RXdVendjMEotRzQtYTBlT0JySWV3U2F1X01BWDVZaWZEUG9ReUZTdnhCZ3g2SkExVGpXM3NEa212cTlUei1DMkRXQktWNS1meHZyNFRMTkpwM21zaEFOM1JfQUxYdmRubUxr?oc=5
2026-07-10,SUNPHARMA,"Sun Pharma Q1 Results: Date, Time, Dividend News, Earnings Call Schedule And More - ndtvprofit.com",ndtvprofit.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxOa0gtRHJQSkV1NmxlN3U1SEZVX3NNeDB0WHFyUFpoTkNjdGFsNkdTdGk3alBaUm5Galc1R0w2cm9aYWtnSlBPRFFMZ3ZsRUlPNUt2emtRZktuSEhMcVNyUnY0RkZtLWpNRXhtejQ5Qkt3cEJRNFhsVlFSWEl5NlZ6N3BGX3pxRUpHQkJ6VDNtblZRMUxvcFlDU0h5Vmg0TC03emo5MXZ5SUhweXppdFBvbUxVamRKckJoUG1DQ1Bn0gHGAUFVX3lxTE5JSnF3cXV1aVpXT2N0alNiZDVlN25URlZfcEYxZW9lb3hvY3lsazZMM2J5UUpnV2FsclZvQ1pod3FBWmVYTERPVS1NQlVuT2h5dDEwQ3YzVVByRXZKMGVpTUNGVjVscW9zN01Sa3hmN1hQR2ZXTG1CX3gzakpJcHByM1pWQXpOTzZscDd5WkFZWWVzd2ZjbUw3cHl2cXVWZFNqUHV4YmVnc3JISVQzNk5hSjlaUDRMSXFPMDA3VFB6OGgxVHVUdw?oc=5
2026-09-03,TITAN,Titan stock edges higher as price nears 52-week high on NSE - AD HOC NEWS,AD HOC NEWS,https://news.google.com/rss/articles/CBMiugFBVV95cUxQRDl0RkVOWW5hNm1hdFlodW1UVUY2RHJUSEpnc085MlB5ZXlBUGM3TFFLT0VfSy1ZVHFVVlkwUDBabGNURmRlZF9nWmt6cmd0VnVIS1gtWDA0cjNtYk9SdThNZFhxLS1YSDdDblEtY3FPb1Mzd0IwR2VSQXRvWmdGSzFTRE15UzV2aXFCZEhGS05VWDJ4c0RVNVd1Mkw4Slo1UEl1ZFR4LUFCRzh0anMtbFJKalphZ0ZCMWc?oc=5
2026-08-10,TITAN,"Hitachi Energy India, Titan Company, Ola Electric among buzzing stocks as SENSEX, NIFTY50 trade flat in noon deals - upstox.com",upstox.com,https://news.google.com/rss/articles/CBMigAJBVV95cUxPXzRTQWh0SlQ3eHNPYm90eUNhQm9hTWFUWDdVLWxsb0hvNVZtQmtoZDh2ME8ydXFzZkFRTmNsTHF6YzlnMmxJcXZWVDR3amtGdmpYUHpwWXEzbEdBU3p1alRicUR0SDhOZk9NT3ZqbnFXZEJUQVZhdkx2NlRDLWlIT0ZGZGI5RlhhdmZFWE8yQkRPM052eG9JZDdMWFlpXy1tSEFqRTJXRW5UdllicmNzTFJIbFUzRk9ybFctMXZjd1JRdjE2N3RmTzQ2NkhFa1JPdV9ZSXdKWU1ZakxlRjFCZnk5RWo1ZENfeVNwTXhjZ3ZDMkdrZE1mSXZoR3JPOHVr?oc=5
2026-08-10,TITAN,"Stocks to Watch Today: Titan, Oil India, Signature Global, Emcure Pharma, RITES, Anawil Wire, Anant Raj,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMixwJBVV95cUxObTRsZTdIdlFZS1dGcmVVaVc4RGlQMzN2WlRYVUpIYnR0NmsxRDQxME9xUmxwT1dLSmNqNzJQRFhyd1g5VVp4d1FRcEl1OHExQ1I3OFUyenV5ZE1hVlBtaXhydmVDVm5DSFBlRVlMVmdUb2pmOHJ1b2NuTTRNeG1Td2dCZTdnX1RtWEp5eGZHSHhmeFpNVEI0WTVaSVF3czhiMV9NM3k5Q0RsRW1YTS1BWTA3ei1LdGtjNFFwdDdBbHBuMTRBQldUYmtsckdYN0lsUWpET1I2b3NsaVYzdUN2R0xubXo3RDVrdkNCXzhTSUpJZjNWMGFGUHI1cVk5ZkNmUXF2anMyUmF4VU00aTNnLW1fZzFMazZ4TXJJc1g2amtCOHZBTnpzWjd0dkpKODBjLXphc3dBODRGVVJSRjlTRjNnZGNvUkHSAcwCQVVfeXFMTVhxeGdNai1Jck9VclNUZHd1MndvQ0Z4NWtQd1FTSW9WYnREanNtNUsxRXR4OWtpakEtWkRrcjVNa01DYXZ1YkZ3RzlGektvTTdYYnYxVEk5Vkh3SVdoeU9mMmo3aXNmNUFhd0R3dG0tSUxvU2FwT1JtSXlMRnZHbmFybTlJNzkxVFNmX2dZWHJIelVKRVB6VmFMbmY3bXd0YXV4c2FSWm1QZFpoZFhrdkJrclBTdll0SjBVLXhMMThocjF0XzZndFF1X2l0V1h2OEYtNC1NRWRnMy1VeFg3bDFONWwyLVFPWnV1dDFUZmJ0cXN1dHF5QWRWTVpyZVl6dmliQWNpNU5PdUtHV19FMF9iN3FjZ3VkS1F5eHFkbXFfcU9mbl8xU1Yyb3AxSHdnNlFXck9LVm05MFBhTlhRNHVwS1BlYkdNNHd2OHI?oc=5
2026-05-11,TITAN,"Titan Falls 6%: JP Morgan Upgrades to ₹5,400 Despite Miss - NiftyTrader",NiftyTrader,https://news.google.com/rss/articles/CBMiggFBVV95cUxNTm9qc2VmM0EtSlJ2MHBTOTA3cnZxaXVVUEJnY3JfbTdsUGNnUE9zMHhST2phTGZPSDZJT0gtczVaYjlTSFZGWGY1R3lZNHBGd3NBSG52RGxHT0NSZjlDamFjZVN1enVBaEJrM2VzZE5NQlh2clJ4XzFCQ0lPSkd2Sk13?oc=5
2026-08-10,TITAN,"Top stocks in news: Titan, Ola, PFC, Oil India, Kaynes, Anant Raj, Godawari Power, Akums - businesstoday.in",businesstoday.in,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQTWp0bGRLdFhNc3JISHVVam9Hazh4aE1tY2VhM09lQU5sS2hYY3lYMWJDTkxjZFVObkU2YUd6T0ZaRzFseVV6REhfN1pNSWVzTjFCWVhENFloVWRGdDNQb1dNZjcwSjMzR3VtN0ZCdkVuV1l0dTF4dXJ4UXBlMnpkOGswRmFycVFPa0ZWTE45bzJrMDltckxRLTlKdGZrM2d1UHVQQ21wSVdYUXBYLW5pcy1qZUlJdER4Y1hoRDhYNWxaTU1semRJb1hvWnRSMjFueGhxVDA0R09qREZEZ0pnX1pR0gHnAUFVX3lxTE91SDRKT3ZteVI3RTdhQUw2OFIzaC1OQ0VqWnZlcThFWU1qWU1CRkVuTGZsaU9NSV9jUVFPc0M4Y29iQ1ZhZHdTVC1Na1FqS1k0QnZGTDlNdHVZeldsWjl6WU5QV2pVMm9XN21NTjZXOFJQZUdWbEdmN3lSRnhNLTBLa0w3Qi1vU2FHd0daZFdpNk0zNTNqUktKSU52cWVqU3lWUDMyWWx2UXdXLWt3ZjhDNUEzZjlBZFEwYXhSNnJJUndlOHJmajdfVjZpdEZzOFZLanBTQUxHNXVKQjJlOEhqNmhPaktaUQ?oc=5
2026-01-22,TITAN,Stock market today: These are the top gainers and losers on NSE & BSE on January 22 - check list - timesofindia.indiatimes.com,timesofindia.indiatimes.com,https://news.google.com/rss/articles/CBMijwJBVV95cUxPaDFrRjZYMjVKT3dDcVIwb3NscFVlcFN0WlBXMlA1VWFtVC1RSDF0NGd0aVdXb0t2MVJqdnItUTBvejBnWWlpaGkwZ3VmWjZYUllrYjBaQ2kyNjVjM1FLSkZZc3NhMmI4NU5hS2tCNzBCRldtX1E0OXpOUlJtYlItd25mOXFELVZjdU83a2JVRkQ0SFJtVWstaGVRb3FST2MyNmZZWFhMdzBvSktzazBKVGZkeVhYZXhSOHJUTXVaaDVWUlEtY29xMUpXS2F5SlN1R3dUVGt0dVE5d2I0YlR0SkFFWjlscW5Rcm5ENFNxcmZ5V0hMLWsweUNCY2lVVC1fcm84WUpUVHM0STBYNThN0gGUAkFVX3lxTE1nb1dJS0RlSDBXeUowZFBMRkZCOFAyYmdXYU1FNjVHbm0zWnlZMEFDVldRUlNqbUdMa21RLVdvODhUMFBvd2FiQ1BWOE1nYVd3VkhaaUdaMFdDOWsyRGN6bDhMck5feUZaUlJqRy1sT1lPMGVLUlg0RDU3dTJKNG02VUZndlVKZnJDbVRfNGgteDRTWVVLOHg3YnVrLXQtcVg2bk5LbV9xMFY2UlNrTFI1Z1Z4ajlYbTBPZUJiT2JFQkE4WWxLNjhpS2NxM3p6MVJWRmpSNlROOW5qbzdJaEhNZ0FQbjZ4UG9jVk45S2ZyUXhhU0hFRmdUUUtaSkNlQmZtX3lzTmVzOGVtY0lJV0dId19KYQ?oc=5
2026-05-17,TITAN,"India raised gold, silver import tariffs: The implications for Titan - Investing.com India",Investing.com India,https://news.google.com/rss/articles/CBMivwFBVV95cUxQanRYZWJoV0h2ZENWMnlwSGViTy03ZklpYmhWU1puSm9Cay12NFZxNllQZkdHeElCMjNtVy1qOEVyendMazdkcTB1a0YzZUI4Q002bHJSejd1bHdkcmlGaC05Q08xamdqanZUbVVwZmFmWmZlYVVKbVg0SGkyYlUwWlE5YW1GeGVOVWdPUUJNa2pVNDNRTmYwVkplaWpXNm93U1ZuZ2tmbkVSMm9iVC1rMThEa2U5TUpXNmtvXzI2NA?oc=5
2026-07-07,TITAN,"Stocks to Watch Today: Cochin Shipyard, Kratikal Tech, Hexaware, Titan, Varun Beverages, Trent, Concord... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiqwJBVV95cUxOQ1gwSjFJU3pseElqQjd3bGJCWDczeWVQbjcyWTkwTGFMWVFSZEM5dGZydWlQRmtGejdpMW9PZjl6RXlJZjlna0luNjU3WTAxa0NHMnc5clVmQ21RUDNJVGZGWXh0TEIxVXA4UENJT09FU01YenE3NVZrM1dOWU1udEdsaF83c1pFa29Vc3I1SU0xdHBxZmp6bHpYZ0VudURJMDFCRlhfeGM5bXBVZnhQOWN4dC1kN08yOTlTcHhNU3JvWGNoSWNZaE5ud1JyaHl2Ym9sb0ZUbkg1QUZ2cUswdG9DNzZhQTdfdXdSSzdBOVdmRnhYbHNJcThIOUFmVlJYWWVuTkZ2WDhwaUZqQndEbHVVV3VXSzRKX3JXdUtLNXQ5VWgyeVdGVGUyb9IBsAJBVV95cUxNcW9Lb1ZQWWRnSC1tRUpLNXhtSEFrQi0xd2NEMWN5bVdoT3VaTk9NMWlSWjVtT3hCeVp3Qk5OLVBobVRYSmNzNktLVkZwaHplZm9HUFVTV0RWaG1GbVFsalY3RW5HRTZiQkZJYW02elJLTFlnSUNTUkkyektyS3BnaVNMUVlyNngxODlTY0JlVmxMREhXby0ybi14YjQ3SHJDNW94S3VtNGVIeWkxUFAwUzI3UkEyM1FUX0tQUlJMX3g1UnpReF9TdmhfdHFIM2JLZ1JIcHJVQjVNNEVWRnJqcDBZaHN6LXAxTVR4YlJvR3dOOU9xRl9vbWU2YXM0ZDV6SFRLeWJrSW9iZ0VmdlJ0MWNKVE1ubWtxbXlsYWdmQnZJT0RvZVo5OEdoUHU3SWRi?oc=5
2026-05-11,TITAN,"Top gainers and losers, May 11: Titan tumbles 7%, IndiGo down 5%, SBI, Eternal fall 4%; check list - upstox.com",upstox.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNb2p5endUYk5vMHhzOEl1MGRmakZ3N19UZEpyVGVZd2plcTdTa2N3NlNzOU5kdHVCSjhhZEZob0JjZGlyQlRqekg1QnBEZzZDYzFZR3dJZHM0cUxNaW55U2JPemJpcFFpdUp1aW1QRFluQUFnTHFJR2tLQVZlQ2VEVGdfc0xJRWNRZzhCMVUtYVVyVmx3bnhjMXZhSjZKR2hwNksyNVJfcU9MUF9QdG1wLWtLcERncjRfRWJiSGFGNXlrVVRSbXBUWXE2Tm1WcnlpUll0WC1Uc2ZnYkVKbUlxTTBRMA?oc=5
2025-12-31,TITAN,"Stocks in news: Titan, Indian Hotels, Hyundai India, Bharat Forge, IndiGo - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNcFc5czMyYXBJaVdfMmJoUnlialk4cXdxTUlic2JTWDFjOXkyMWJuSE5iWUFvRTRjRzNkS1dGNVpDdjlRQi1hVEswS0tjZTlDaUMyTGh6UEVrYXF1MUxVX0x5ZHhHT21mQU1yb08ya2xmTWRCUHZKMURWNUM2X2NMV0hZQmNMY2MzaC1MXzdnblJCVDdtcUx5akZlQk91cmtXekJyMHhFNjlIN09vLW9Ba0gyc0RtenV6aW44SmU1eF9QLXI3TTd5LWhNRWw4YVlrMVlRSHk3NDUzZ9IB3wFBVV95cUxPd2JiN2VSMkx3ZU85aTFNa0xyNm1BOEY1a3ZaR3YtdF9WN1A2S2hsb2lWREFEdW56OWppcHMyUVpCeGpKaDduWnFSN01OMHBZOFlXaGlPUFlYSmV6LWpMbzY3SVpvd05TWW1RTnVXS28tdVRSald2MUdMelZWRDFlR2cwZEswLV9vdXlnTWpzZVlkSklOMUxxZkpob3VvR2taUVRzSmhMaUlXSXNrWF9CeWNJYjFtUFJhQjBwUHlhSnB0dndMSDZ4aktseUZtNGdCTkJwalpyZmVKZzdGQUg4?oc=5
2026-05-08,TITAN,"Top gainers and losers, May 8: Titan up 4.8%, Apollo Hospitals surges 3.4%; State Bank India down 6.7% - upstox.com",upstox.com,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNY1ZPZmFvOER6T2d3UWNRZGt4enoycDZuX0tPZ1h3SHpGdEQyVmxCcVp4OHMtdWpXNjF4dXIycHFUY3BjbncxNzAtMGszTmxOc3FRUDdPYjYyc0ZPNy1QSEo0Y2pNYTdNNnhrRXo1V3pBbTdxcmhoaUQ0NkE2ZGFPMVZnSi1uaWJJZ29NSnFSbEc2VjkwVUFud0dXcHFsQnh0TUxWYlRzb0o1bnNPZ3l0MndZSm5JbldFb2FkY1JieTVxemRZWEJ0LXZiTGdEbzhBaVhlVm9OS3NDdEc3UjVPT0NFQXJDUldVb3c?oc=5
2026-04-06,TITAN,"Trade Spotlight: How should you trade NLC India, KSB, Titan Company, Adani Power, Nykaa, Natco Pharma, and... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMijwJBVV95cUxOY0lLQ3otaG1ZRzUwdzRPMUFZLXlTcXNCWEQ1VUZRakxkNXc4ejRCS20wRVVtcGNQaXo1akx2d2RGRGNsdERDdU5MS0hnbk84RDg5V0VfanNSMjlyQmt1ZmtCZ1REbWI5MGVaZ29lT2pQY0NGNmZZNEdvOXhndEpiNExDQjRHOE9fUWxuRHVCZXBOQ2laTkZRZlZvV2FmLXd2RktheEoyQUc5dGljNWtkdUJPWnFkNlpYNjM1MTY2TWg2S2Nxd21YbUZha2ZIUVFUSmx2YnF3T0lVM2xGZzluX0F5YjhuMmI1WVBOU0dKSFNhcW9zc1dob1dmSjFuY1dsbU04dUJUMk01dHB2V2ln0gGUAkFVX3lxTE9mcjdmZnl5Wk9zYVhILXhvTXlJdUg1emNCbjY5anV4TVMzWGRNZmlIdGZ6NGtuS3U5WENoOVN5WTFMcmNjZ2x5UHRXOGYyT3pndWotcDgyNEZ0S2JlOHFtekVjZV92QWtXWW41aWV2VF8xY0RRSFpMV2dLY3h4b05JR1ljMWNYN3JteEowR2h3cnNWc0phYWlDZXlET0h1enoyOXh3eXk2Z3NVYlBrQUJaam9lVjVVRXZfdXpzeHp1RE9XbHZiVDZDLThCaGE3WXdaNDVIRjJFQTdHb3p3WE9xYy1OMlV3UFQxMk16WGxGREkzSlp2NTZRbFlkQTZSX1pmcmZPOTB1NWF3Qnc5NHlaV0F1ZQ?oc=5
2026-05-12,TITAN,"Titan, Kalyan Jewellers & other gold stocks tumble up to 14% in two days after PM Modi's appeal. What lies - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMijAJBVV95cUxONEJ5V2RwTmJyUTBQSTJaRzF4ODFOOEx5RW9pSmVaY1RNSktfbkczLUVKR0lEOHctbjJubF9xU01TbnU3WjBsbzFGcExrUU1VZ3dSQ2Vxc2NCOTB2ZW5HOV91VWVXQkJVR09IY1lpUTZTdkstc1hpb3dmWmszeUVPTG9uckZTWWFjR2w4bi1mRUxac3ExQzRBaDlvMVV6cXVrVnZ4OXpMVTNRMy1qZEtidDE4Z3FiaTIyQjU0UF81TXVPTnFldHN2Y29CQlR4cUZpeDhnMm9mSngtQ3dncEtlZ2cwTkFOODBvUld3NHFMSzJPelB3MVNESUdfS0p4T2dVQmduTzMwUGw5dGdk0gGSAkFVX3lxTE1vU1FsS19ESFE1WXdGM1pXMFBQeFk4SGdSc1N4Wm05NHRDZHhraEtKQllxOFF4M013YWtvMThYckFfNFRwdEduSHI3R2pjOUQ0S3l3bVVoMTl5SGs2ZURkMTlWMzQxdFpFNExVR08tYjBKQ0NVSDJoYnlNUW1EM2U0dk1YbS0xQnVKSGU4Yi1hcDRITFdOT202SGlnNk1UTzhDbmt6N3c2OVR3WkVrZkRFdmFrd0hXTkZqYTZqTlBpOGZIb2JraUlHSEZDWTBFSEQ2cVEyVUpQYnREal9YdmlGQXlJRmF6dUdiNTZiS29kb3lGbG1jSWM5VFphM2dnTXlGYUZSYTVyeGFqbkhxUXJMRHc?oc=5
2026-05-10,TITAN,"Titan shares tumble 8%, Senco Gold crashes 10% after PM urges restraint in gold purchases; impact decoded - upstox.com",upstox.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQSmtJaURsanFhR05sVkdYMk8xcHZGb2d2NzlVTGxzaHN0cW1zT0lFbVg2SU9XZG5ORzFhelBNVi1HNkpRUWNTZVdlbEk5c282SVdCNFVXd2ZlTm05Ul9FSGVBSHVjWWlLUWVpOEtEendQd3hvcGprZ3JfV2pwMnM2UmJqMzRtd0U5czNHVkNKbzNrdllMUzN0MzZ4cFlTcDBuMFduZ3NIYU5qeDF5TktMVnZFVUlOUHFPUUd2akdRdzk3Q1hBcm5JTDVyZ1hKM0NDbmdCQTM3WnVmX2J1LXhDV1pYVnMtamVj?oc=5
2026-02-11,TITAN,"Stocks to Watch Today: Apollo Hospitals, Titan, Ather Energy, BHEL, Ion Exchange, TVS Supply, HEG, Torrent... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiygJBVV95cUxQWElET3Y3VGdkck9LOVoxNGhyeXdwV3FEZlVqeFlBQzNmUUxWeVJkeXk3NTllN1BUVy0wZUVYNzdka0Y3NUozWFJUcjhQVTNqNzN3c01vZ04yMXVlODNKVUdtOHVMenh4V1cxSkpncDJ0OGNlZ00yS0trSktxU09xV3QxV2Vtc3pvNHhRbkh1NnI1UTJaQ2U3VlBsSlhOUXFXOTRCYnJjZHBZc0xfNi1wRlZhMUpsRXI0bW82WjVtRzU2c3ViT2FnZ1JXeDNoRkxfU3ZfMFBvZHdaVFhicVRycXVDRmJFMG5TQjB3QlNjUFZnRHpveUplbWVQNHlKMXBfc3VyRjZVQ3BxQ25qcWJKU191X2lRNVFmdmhVdUZIUXFBMU9BOGFLSFQ0Rmk1eFZ2MWF0Y0hnNUZ6ZFFnb29iRUxxZ1JVajhiYlHSAc8CQVVfeXFMT1lPUV9DallqZnNyb3NZYnBVZk90Ty1mSHY5ZmZ5MTg4cklGaHdhQkViNWhKZExraE5YN0lMUl8zUzZPSExZR1J5OGxtX0tYaGF0Z1BPRnpxR0xmREc4eXI4bFJxQndCQnN3elFnbUdJWl9LekRhaDFzVi1FOGc4MkFDWjA4aEd2d3FmTFRhcExEaDZ5X1hMM0wxQUdKem5BRDZPZTh5YTl5MmlJZ3hWajFJbEFVUUdjSzFIdTBvTFpJWlNEcF94ZEhaVEVwSWc3aDdJakVLVHE5VXFUZkxMQjE1WC04d24tTlBIZUoxa0J0aHY0Z1Fld1YzcVJCTFpnSUExZ1d6YVZZODUwbk5uTzNOaVhWV1VPXzMyNDZuVm1FQ0g4OEtwX1JYdGQtSTVHekhPcnlBb3AzdWNkM3N4RmRjbzFwZVlFVWF5UlNJT2c?oc=5
2026-04-09,TITAN,"Trade Spotlight: How should you trade Manappuram Finance, Polycab India, Titan Company, Union Bank, Indus... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMinwJBVV95cUxNM3JWWkhfd2VpSEktWlBQbVNYZTdRLV9VTHlkX2YyU1hjR0xNYjI5VFJWbzlrOUVic1ZjOHh6UGtCcDJpSUZiSllhNzhVLVhFendZVUdQS1ZLSzZsY3ZiVFZ4cG0wbDhDeXVBTDlBNGdYRE1MVzZIZGUzc181UnR0SXNLTGc4UTlpMnpnUU95WFA1SUx2TGcxVE5WX05YZzBNNzAzT084QXZvRHBLbTNLcFZwREVBNEswZVhvUWNLZUQ2Ukg5M1RIZ2RQeU0zNzRTT1pjS3RJanJtSTJNdHMtbGV0U0w4dUtlSHlBTE5QcW9NQWxiZS1Yc0hDeUd1S0x6bzBrNkZEX3NoMWNpVVQ4djJkUDlTYk5oVEhwVmFPMNIBpAJBVV95cUxQQndEY3JubWNyM0RtdDJTc05IWGRPLTRId0VOUGFBMHpZWkVqQXNyY1lWVm5WWUhjc1VseDh2RDZZcGlIQVJRVDN3c3kwX1QwTGNua0ZSa2E3UFB1SUtXeWh5VXU1QnRvY2tiUU5pOXg5ZGVsbVJHUVZqOTZVYjJoU3F1dGZYQWtzMnNkQTdxNEFkOGs3Zl9TXzQzWUJiQ1RyWnZlcFRQcnlrSzN4WjVpRTVjdEtaSmNRc1ZlbkdUSHBaTHdISGE1c0poMGxwNTZzaW5JX3lBQURPYWNxbzd3OEhlSTRhcW9LeXFmcXg3OEQwUGI2VXlRM0lWRTBtZW5tMWhzeFVlVWxHYmlSakcwSFdnM3REN0p2eHVaaHgxS1FxTTdi?oc=5
2026-06-15,TITAN,"Kalyan Jewellers, Titan, Motisons, other jewellery stocks rise as gold prices climb amid US-Iran peace deal - upstox.com",upstox.com,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPUGV2LXhZWWdvdi1la3ZscHFXMDFyZ1hVQ1BXVkMyY2t6a2tUS3c1cnpvcHpESkpGalJlcFVacG1KaWZrd3V1dUx2X3ZOZFBWUVZTRnVKYy1MZVZhcFJXUVhxcHJ3MExZaWRJdFdkRjRZNkNma09INXY1YUlQa3hFRHJwUXA4aUNSdHB3ZTllcFM5bEdsY0hmSFdKWWtub3FJMnZuVzZEaW1OTnpWdGlkMm1SbkZyXzQ0dDZ2aDYtd3JETEhaYUFoR1AyU2I2dGFkVlc3VENvLWRoMFBBVnZvSGFISXFhSDIzLUE?oc=5
2026-05-08,TITAN,"Titan Q4 Results: Net profit jumps 35% YoY to Rs 1,179 crore, stock soars 6%; dividend declared - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMigAJBVV95cUxQMVIyM29DVGhNVzlYNkhIekc0eVQ3T2FaejFMY3FsR1FOdjZuOC05a3Q4bkVsRHVqWldyOU11aFkzZFZuY0NuVld0Z3psS3l4MTBuaDZYbGN6NGgtY2JJdGs0MWlGeklnQUJlNk0zSDhRcDFVUHlqVERla09DSFU2WUl6OUtzX2dXV1J5WXRPSTUtTW1yVnBrWnFwWTBDVnE4SFdkTlA3OGxMZ1p0WnNKTVRhNU43bE9DeWtud1JEclU2SWg4T2Q1ak9TR2czSXhTN0VfSzBJWnZiZy00aXJjbnJzWGJNNVFHYmRxQmtVNXg2NFA3SDZHV1d1b2dGQzBa0gGGAkFVX3lxTFB0a1dmSTF4RmZDZUl2WkQ0QlNTakI1eTR4MmY0QTE2QXJGbXRnR01nNm5tcFgzVkNWWldOZHptVGxqZkZpZ2Jmd3BYSjlvN09aUGViazk3REI3dGpRM1YtdnhPNTlQX3p6T3hvc1VYeGNwOVpsRENtRzNFZ196RlB0Z2hINnJjOXJubnhWa2c5T1ZlaHZjbWtyUGp0RUZWVUtvcnFSMHJtYVhqTTV2RDRzcHNHX1JEV3BEd09MUjV5UnFmRG1NU2ttcXdjd2NJUDMxRk5oNGxnMlVJTDdHeU1GdGZya1Q0NG5LdHgyc2RBc29HcFh0eDFZV0xJeGJhTDdPRldzaVE?oc=5
2026-02-08,TITAN,"Q3 Results This Week: Titan, Mahindra & Mahindra, BSE, Hindustan Unilever, ONGC, Info Edge, Coal India, ONGC and more - upstox.com",upstox.com,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPRGs3dDhienBPam54aUNQeHI3WjB4bHJtSFE2cVRHVHFUS19odUpLWHFDdWVOSkdkMFB5dlF5ZjhyYlljcGxxb3YwcUlHdnVuOXJpaXU5MloyT2hicGx3M1NPV3ZpaFNWZlNmU3A0RVhmT1dJT1lOYlhraGJIZXZtWEQ2dzlaMUQzaWEtSmdLMU84dTJJYTNYU3pOMEVOSzl4X2FXUVc1V01GMkI5T3RhRERaSE5uaFlHRWh1SUhFOWFQRWZiY3ZqQUp2NVdkRksxZ0xzOWQ4OTg1ZzFlaHFWaDJqNERsVmplaTdCTmh1QlRKa1d3Y1YyRkdR?oc=5
2026-02-05,TITAN,"Rekha Jhunjhunwala's net worth rises ₹858 cr from this portfolio stock after India-US trade deal, LIC earns ₹406 cr - Livemint",Livemint,https://news.google.com/rss/articles/CBMilwJBVV95cUxPX2diUnF6N1J1bzYyaVBiU1pxejFSTGRnOXE4WWdjNFF4VzM0eW5Na0cyMGxDYmVXakxFT19tOTdhaXN3a0lqODdwQ1h3TXRaNW5ranpsNFNPNWJjLXNRQkpWVG1VZ0hTQnlQa0xRYVNNREZsQ0NGd1gtTlI3YXJZWTNzdWt0X2ZzcE85Uk0yeGtEeWltby11ZGFfYTg4MGYwZDZVMHRxNjlvYXBYeC0tOHl6WFRqcDdSQ0QtQkNFeldEVC02bDJFRlE3U1FtQlZtam9fM2hGbzBaNG42WFBvRHR2d1ZjYld5MTZUZUtkTkY4dmUwZ3dfd3dFUjdtaUJCTUhvWU5sSE1MeFJ2alFIUnRIeGM3OWPSAZwCQVVfeXFMTm9USmtsX3RMRThGRVdpU0JJcDRaYjJBWFI1ZHVXLVBSYWVqb3NLalgtUXZ6OS1zQzI0YWRpdEJ5SW9MUFY3NXBJUkpTNEJBRkNqOFVpbWUwZURaaVJkSlgteV9HTW4tN2hSUG92bmlIejg0NWt5MjNLaU1tMGdna2l2V2pKeldLeDlRZmhiUlhIVEFnN0NHcEc0MXhCYWRpTFpDMm5YNlN1VHc3RGprUXk3WDVFZVRrTE1BZWhTU2dWUlluVzlSZllCV25hWXBnRVViVER6Y0owVzBYN1A3NnB0Z0xkZXJLc2VwWVdES2NYaG9jaEtBZGlFbzJBSFN3aVp2VFVrMUtWWWhUVW5kVmZxRUszWFRfdFpOamk?oc=5
