Date,Symbol,Headline,Source,URL
2026-09-19,MARUTI,"Maruti Suzuki Q3, 2010-11 financial results declared - CarDekho",CarDekho,https://news.google.com/rss/articles/CBMipgFBVV95cUxNeE01UWNlTDhNQnZMT3hJS1pSR3ZULXJZWGdoWDZwVjVCV3VTQVM1V01jT2xQOS1yWEllbUhIQ2h4LVBvZFhnYnJFQk83Zm1iaXdXN1lGYXFVelZPdzYwX0JNMXJjaTlzR19Ecjh6YVdKUmFWaTZRN1pnNlFoN0VpMWJhLWdacVRGVGxwbkJ4aENmUEhNVk1ka0tXUlFZWHVHdUMyeHhR0gGmAUFVX3lxTE14TTVRY2VMOE1CdkxPeElLWlJHdlQtcllYZ2hYNnBWNUJXdVNBUzVXTWNPbFA5LXJYSWVtSEhDaHgtUG9kWGdickVCTzdmbWJpd1c3WUZhcVV6Vk93NjBfQk0xcmNpOXNHX0RyOHphV0pSYVZpNlE3Wmc2UWg3RWkxYmEtZ1pxVEZUbHBuQnhoQ2ZQSE1WTWRrS1dSUVlYdUd1QzJ4eFE?oc=5
2026-09-16,MARUTI,Jay Bharat Maruti Q2 Preview: Revenue & Profit Trends - Univest,Univest,https://news.google.com/rss/articles/CBMijAFBVV95cUxPOVYwRGotNk9BWExCRmFPU25mM0lPSmROcWExbTRNRGkzMU14azJ4ck5QYUtXdHd6Rzdka05QQUR0NmJCQkluSXpMR3ZiYnpLWHczLTJBX2tqY1doY29oT1otSWFDYjBQb3BNU3B6N2g4XzQ1T0lHeUhMd3ZWQ0ZraDhGb1d0N3ZKUmVuVw?oc=5
2026-07-31,MARUTI,"Maruti Suzuki Q1 results: Net profit declines 11% to Rs 3,352 crore, revenue rises 36% - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNeGVsZlNETVVwcnJfcUhxSTRMQ0dyMzlDdlpaLWRjSlF5MV9HWk9LR1E0UHJSNEpLNjRmdnoxMUtwLWNQa05iemxJdGVCOXg0TEV0VFdFNHUzQkNsaVlpdFl5NWxBVGtrd2xwemRjcUMzWXdrNWpXRGlRWXVwU2dpOElMaDhsVEMzUDVkRWxGeGZmbVh6c1ZaNXdsU3VubU9ZZFFud2dSOUlPU1VDamQxdDhCZnRvSUNkYmEyUW9JaGF5LUhPM2ljenc2VlM1RzZGMlkxNzZIYzEyekFYUmlzN0xR0gHnAUFVX3lxTFBUcXlrczdzckxqbWpmZmdQaWUyNXlKVzdSUlF1V3o0VmJkSUd1Q2ljR1ItVU1ZWnNwZGZXNnBZLS1oMF9yUmpBclZxTlpUUU9LVkxrcGpKRVptV3R5OF91ZzdGS19oZ3hONktRbnVZNTRPUE1MY2pMQ3RqdHRvTmpPNWNpLXRrMWtkTGtIQ0ZoRTBYcU5taVlTWHZTRTVmQ3J6d1JqcXlZWkpLMm5tck5lRUZtem9BSmxWVjlvanJ5aWwzQ3RqVlRvZHVSYVlSNzBYSUNlR3FOME1jSnRnMGxUUHZMRG9TZw?oc=5
2026-07-31,MARUTI,India's Maruti Suzuki expects margins to improve as commodity costs ease - Reuters,Reuters,https://news.google.com/rss/articles/CBMinAFBVV95cUxPWk1MWUdKMkd0RWxEUFB1ZUV2azhhbFVSVjZ6c3o5NnJ6UGxPV19JWEo0OUlMN0gyRmNfYWxjb3FVOFprQzk2T1pnR0FpYzN4OFJ2WjBhY3V3N1hCaUwybVJWWTdBRUZGQkNKSTBzVmJEa08tVTBFRzZRektXRW84U3BWcjVNYWhONDJnUEtfRGRIbUNmcDYxUU9fRy0?oc=5
2026-07-31,MARUTI,"Maruti Suzuki Q1 Results: Revenue accelerates 36%, but margins disappoint Street - CNBC TV18",CNBC TV18,https://news.google.com/rss/articles/CBMivgFBVV95cUxPYk1OQjJLdjFxWkpueXk2eFh2WC1CYWRPRTRYT21ERDUzTk8zYmRscUtPZmhob2kyM2pZb0s3TzhsdjRvSWo2SVprdEhtdDdlTjZVRXVhYWF1ai1yNUpOOGJTa1dnWE9OZmk5NF9GQlZORTBKMUpQTXlKTi1kRjM0b3N1elFiYVl1M2ZSU1RyWDdCRWM0V1ZxWFZvU2pmd1hiOUFnX2tVeUNYc3ktWmVmbWZieHdDTmhPem5Cbi1B0gHDAUFVX3lxTE5lcF9ZS3BYeEthVmcyQ2JlMnJRR004ZE8tRS1ZcXpfbU1KelJwZnpJRU1iOG5oWlJCV3hsbkFXQTVQWURGc19MOUtoU2tZMjVvbWRscDN5N3ZKSjJ3djdCQlg3YkpHU0VmVnd2WjM5QXFNdjIyenljVXp5YWxZRUNJdlg4eE9xU0ZsY2VXOUQyOW45dFV6dFFxN3hpcE00Vkt4MWRBbERDM2lhdE56SGt2UlF6cHBHSHZIMmNQbHRNWFkycw?oc=5
2026-09-17,MARUTI,Maruti Suzuki financial results 2010-11 - CarDekho,CarDekho,https://news.google.com/rss/articles/CBMilgFBVV95cUxQVzZEZW5oa3Z6clJhRFItUDZ2OVIwZ3kxcnBvTW91RnBIZWRDT251QWlqR3gxSTZhUjliZkZ1TlVBbUtubVdfd21lUkFPV2E0Y1l4YzF0SVQydzhnOTByd1ZWcElvTGNFbktpZ2VIcV9mbllEVnNfVEx2U1BVVmpFN2VNRXpqWE9oZ0xCSmVKcTZoTVVFQVHSAZYBQVVfeXFMUFc2RGVuaGt2enJSYURSLVA2djlSMGd5MXJwb01vdUZwSGVkQ09udUFpakd4MUk2YVI5YmZGdU5VQW1Lbm1XX3dtZVJBT1dhNGNZeGMxdElUMnc4ZzkwcndWVnBJb0xjRW5LaWdlSHFfZm5ZRFZzX1RMdlNQVVZqRTdlTUV6alhPaGdMQkplSnE2aE1VRUFR?oc=5
2026-07-31,MARUTI,Maruti Suzuki Q1 Results: Net profit drops 9% as margin pressure offsets revenue growth; post-record sales - Livemint,Livemint,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPYi1UTE1rMEdtVl9CZFJKa2lpcnRrTmN6OFZqdEV0TVJQa29YRTFOaURwNXczV3BlNW1oOHNkYkJYbW56X0llcmVja3JaaUw3dlJaYVQ1X2RYR25FZ0VCYVRhVU1TV0hXRDRjZ3Z5WGRzT2hmLWN3TzFiZjczTHhoNFVDakI1dERZOG1Qd1hiMnJDSDhlLVlES21NSDRjQnpGNWxJWXFHRkFQSjNUbmZoV3R5WWhDSDdOWjhfVFU2OERqOWdrRVVjYjQtS0I2Mmg2Y2FsU1F4UVNCQVNCT25BS0FCQkF6cHllN3JR0gHwAUFVX3lxTE1ET1BrTnNYc1hLTDd4TWFjaGt4MTFYSTFmdEZZUklaVUx2RzFObXlGZHhKRmk5UFNJRkl0UVBpT3M0UjZ2ekM0V1psWVdpcG9mNXNlYjh2NWFkQUJib0dOLURlOVE1RXA0MXJqLW5wZmdwZkdUcTdINmpuQ0ZhZl9LelJTci1QUWJLNE9KaHdmTnJ0a005Wk5hVEhFNUxfWXV0M1dCRUlDQ1dQUmp6S2p6WHdJX2w5SE5EMlk2YU1Nc2M0ckt4NjQ5LTZjSHFFaTlBczNTdEtYRHc0enF3dUg3T3E1VkQ3WElncU13UnVSXw?oc=5
2026-07-31,MARUTI,"Maruti Suzuki Q1 net falls 9% despite jump in sales, as costs rise - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQQUQ4YkZoYmlnZ1ZFMWxnaG5LOU5FTWRiWmE1OG05UTFvQlhrSUlOX21PUjRfdGpLbTZ1RTNHYmZFOVpzY3JnYWtWRU1LbnhIWkg3WTVtT28yYU9vQXZHYUppZ1NCVG40ZkJaeDQ2am1ubktPV3FPbnhSWTJvNEM0ZWIweDhnMEM5ZWZaVUkxNnpJT3hJOWJSUS10X3lhcDZfcm8zb1JxUkZXUG9qMEhfb1dqaUlZU25henZPRU5FWnN1cnZqVmdGbjJoT0lYTHppNk50QUNWVkRITDdRUTJsdERR0gHnAUFVX3lxTE9XS0kxb0lfQXRWR2hrQW80MFozZjZBdGFKRk1tWVhpMjFLSGlMY3lmbW1GLXIzTXRPRzdkaW1LX0ZqLXA0d3lzQTdIY01XdEFHYjFzb1BYS1F4cUM5OWtfaUxBRnpXSklzMlR3aFBtNHFSS3B6QlJ4Um5CQlBkMDF1amZBdkFUMGN6ZGhIUnpKY0NNdFNfWmZfT2FucFY4RUczZDJKYkJ1OUNlcmdFbHFneFl4SDIyNTlNUHMyRGJpbHpqU0tGZXh5STJUUC1qUWJUckFtY0FHa0QzYUhBVVlQTWl3blJ5UQ?oc=5
2026-07-15,MARUTI,"Maruti Suzuki Q1 Results: Date, Time, Dividend News, Earnings Call Schedule And More - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOdGpuR0xNbnBoaVZIbGFrMUsyTEFLcE9lb00xaENKQ2tzS0tKVld0cV93WHN2SGM0REkwa3cwc09keGNKUklTTzBpWFdOeVpYYndNN0RwRXlpVlllREVUV01BaXZ0aENyclI1VTloSkZNSGUydTZmNWE2eWgtWjhNeE5BRVdtU0sycjgyNTRHNk1zbVNHeGpEa0lrT0xjaHlfdUxncXhHb0FXSnZCR0tMVHJBdXdXN1NVc3FFNlZyeUY5QdIBygFBVV95cUxOcndJV1NhVTR6c1ZGNE9UQktzVWV5aGNMbFB4c0FWZFlHWFdyak5ZMi16MGVLMUVRdWZFNXl6N2ZxUGJuZHVvVjhDV0k2ZkJwQVZjLVp4UlBwY09RNnc3Q1J0clg5X1h4ZXcxam9SdTRlYktVY3RCUXIwTWVFUWFkZ0c0SXlFOWp2eTdwbC1KMUd4SF9KbjU5aEt3dnpPd2kzNUh6TXlBM1g0SFFXZVpaeGRsWXRwWmVEV3VuMlZWd21CTjh1bVM1R0dn?oc=5
2026-07-31,MARUTI,"Maruti Suzuki Q1 Results: Revenue rises 36% to Rs 52,456 crore on all-time high volumes - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOVDdzd0R1dURoeUlHZUF2cG1CNzd4ZWxoMlZSSVFQY2pVRHF2NTJNeWhrWUVBQXFzWkZNMmxzeGFPZXE3RW80WjFqUzBpU3duS0U5ZjFseTN2RmZZUDllb2RNWlNVcWlLWVZET1F6cEktd25KZndoMEJWQmZlY0xQVXNwbXplaEYwMG5VbXBCc2xtcGVWVGFhS1RTVU1IZ0Y5VmJGd0hJcGFaQnA0d0Y2SW9hUS1zeUp4LXlPWVpqdXpFVUc2RlJRYVd1czFHTTBpbnNTZkxmYWR6YWRsTlE2U09QN0dpWlhadHVMOTQ1emRra2NSbzR3M0d3QdIBgAJBVV95cUxPT1hVZEYtaTA2TmtLTW1rU3dLRVVFakNETWlFZmZrbzVaWm55emJPRnBxcEpVaHJPZ2dUY01PLV9WbWtpMUo3d0NaUHNFclNTU1FHQzF5ZmxyZGxXcGVUajlSa0pNMnp3X3Y3eUY0ZEtLTmVQMlVLTlRudmpNclExcF9GT3J3bUpaQ29HRFd3YXRPSXJTbTRnbnE5emF6SGI5ODB0aXZVSzI2NFF6WmItM1RjeloxREhJY3NOWTNHQkgyaGMzN1Q0MzhlME1nYjU5cmIwWVVzWXdVS3ZGd3hqOEE5cG1ibHA4dmVITVNWWklLSVN4MGJfOWR4bmI5alR2?oc=5
2026-07-30,MARUTI,"Maruti Suzuki Q1: Revenue may jump up to 35% YoY, profit growth likely to remain muted - Upstox",Upstox,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNUkN2dnlaMEVkMFJPdFFkWndNT0VUV2pmM1lJRzdvb2p4QTR5RjIzY0lmRHhKNzhYYXQ3Q05WM1lISVpBSU1LMXp4ZFdrblR2TlFnVW54cnliYUV3LTFWZGNPLWVhcUQ3VUwzODMzel91bVBwc3NQR0l1RXgybjBZX0p0LXZVZm9FazlVSGlFcVhxb3NhUWdSN2JrUWR4V3kzd3Z1MEwzSWJSeFA1bHlCUWNWWTA4ZG11OTFyRDA4WXNjcGVWZkhJVHNfQjhHSU1YMFlaUVo0dXhHRkJ0Smc?oc=5
2026-07-31,MARUTI,"Earnings call transcript: Maruti Suzuki Q1 2026 sales jump, profit falls - Investing.com",Investing.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxNdG1LS2J0M1YyRVVzS1hXWVVidXgyenpQbDlSZEFYT0I0UDliUDA3d2NxMktqbkN6OE5fcWw2TWZmZUh4NXF2R2NxS0JVMkJQYU9mVU9UX0pTbFBkOGNaV3lfU25Ndk5TRkI2dzVINFdSOVRMbXZJcWJVOE96RUNFb2sxR1Zkc2ptR296OUlwTDhXUV9xRDRkQXowRnF0cEVrWlpoQXU1QUQydzc1VzNqaGJVVC11SG1sWTFnb1BSQ0hZWl80?oc=5
2026-07-30,MARUTI,"Maruti Suzuki Q1 FY27 Results on July 31, 5:15 PM IST: Revenue May Jump Over 30% - NiftyTrader",NiftyTrader,https://news.google.com/rss/articles/CBMifkFVX3lxTE96NjYwVVBvNHJHZHYxbWdBSGk3UGtaLUpUWFg5N3p5a0s3ZlY4Z3R6NE9tSmNZVzE3empieF96YkxXNU54N2VlZm5HQWV3eWxzV091aFdDYUs2Nm9hQ1llbE1aZEdMNXBBS2dmcmpyV2R4U2ZpVEVrWGFFMmU3UQ?oc=5
2026-07-31,MARUTI,"Maruti Suzuki India Q1 Results Today: Time, Earnings Call, Dividend, What To Watch, Share Price - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMizwFBVV95cUxOTnQ2blJ4X2U2N3Y4RUQtVmRLSUNtTGxjZk9VWjFES2tzb3RKTVhxcVB6T3dOU1hwVHZseDgwYWZKeVJHdDlzLV9CMFRpOEtYRV83N1BpZlVBNnRMdlBXRkNDMnlzNldETHdHNDZOeXBiT0tYZzFjbXB1dHpyUlNBM0JBMU9rVjZGbnRjdkdpOXJFT0d1aEJudTE4d0tWZ0J2WDlOWFcxdDNfdXFudGsxNXdKRy04Z2pQVkNmVmFaZjBKWnlQTE5OdWNvM3lhRmPSAdcBQVVfeXFMT3JSWDVCS3JXUWM1RTQySC13eGFLR20zeXQwbjI1aVpyQm9NTGVTd0Y2TFhlcjNJT29nSHhaT01PMEpDSm5nX0ozV2U5MzdYMVBTdVhiU2FLQTE2Y0ktcXF0ck5OcV9BSEhtUUt6MGVzY3VrWV9QTW5UenNDSWxqeE42eS14aXFCckRzU0ZqcmZfQ0Y3eDc5bXpKNzNlSXRYZE5ZWGs1ZFl1U1NObnQzdXYwWmdKSUNwVXlXLXFaNmwxVm1rbmI5QnpYM092UDl6ajJaSkh4U0k?oc=5
2026-07-30,MARUTI,Maruti Suzuki Q1 preview: 34-35% revenue growth likely; PAT to stay muted - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQREExa1lqaUEwTmtzS1VWVmY4QzRQazRxSF9xal9hQlpqZE8xSWRVZ21YaGhWbGZtYVZ0UTdDcEQ3ZGZVdG9fVHVwY1VhcmVaRWhyWm5DNHBvUlV3YXhTZUJoLXJpN1dXaTVMX0cycWZfVFlkS0gwZUhfZTRTd2ZDZE5xMDBSczdSMHhfb0tnVEFFSTY4dUkyVzY1WVlGSW4zS0l3TnRqak5CUkU2N2dGZVdVWnc0MWd4S29uNkprVHBiTGZnRjBCZm5OTWRtTFhNVjlv0gHYAUFVX3lxTE0xdS15YVF5R1NDcHdiWWF1R1dHU004QmFydlNvX0M3ekdVOEF6aENpazNBOFJMSGNraXNoRFVzLVBZLTZneGp6MDZHRVZmR2JJZjBnclRaRWdTRndTNTZ2VDZXMG1CQm05TXp6bm4tVUpFeHEtb0k4M3pYWVZjcUhHQm15ai00djcyVmtBTHBmMFpqRXlnazVFb21hZHJpdTdsLWlra0doVzJNZDJkeW8waWl0aGFGbnRZNEpKdGFOUkxBTjFvanhua0pZQmFBRjhROUNiVlBMcg?oc=5
2026-07-30,MARUTI,Maruti Q1 Results Preview: What could lead to a profit decline for India's largest carmaker? - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPcVZfSXZHMThxZHJpems4aHRlSnJTVTBwa2d4LTJJN1ZHMnp5RU9VQVdjU2l2V1Y2R3pqYXBGVVpJenF0dEFRcFYxSnUxR2I5X0JtaVdvQXJ0WFIzUmgyS1lyR2laZHU3YVdJUGpzSkZiNFc4MzJGWDVVcWo2REVGLVQtc0hPVElMaHZFM09paTVXRk1taW1CQ0pGdDRyNWdNdzZ5eGZWM1pPaGItU0F3emdqcDFhV2VWVkhDdFR4emtkblEya0JyT0tqVE5uQUNfZndVVUY3QkYxU1F4dDlENERROW1QVlktSjlWXy1zZ23SAfYBQVVfeXFMUGYyaWZwVURRdVBWV1RmVlB4b09wbTRXYUhZSmxfUlVLcHctTE0wcVgxcFBraXBpUE93VnFKVGZnQ2hlOXNlYkJxTEloaDlOSGlTT3ZhamdIYnJxUVJZMVZhZXZWZHVDdFpqcFRhMFJkdXNmRVl3eERYNHpmMUQ1bjF0VlJCRlUwZHFRbWNodGpWbEpFdG1sbWtaYVc4Mk1sUkhaaHUzUURlQncyRmtUWnNySVZwT202TTVtTnQ3UEstbUREeWlEWGFBeUZFLVFoem9ISEJPSEdTWE9RWTJJZ3lrNDVaaGVaTC1fSDhJU25NZncxUGNn?oc=5
2026-07-31,MARUTI,"Maruti Suzuki Q1 FY27 Results: Net profit declines 11% on rising material costs; revenue jumps to ₹52,456 crore YoY - Upstox",Upstox,https://news.google.com/rss/articles/CBMihAJBVV95cUxNMk50MHl0U1NGV3VJbC12UUROYU9WcGNzWU1NM2dWV3lKc0E4NUc5NFZfbGNEVkw4c2NOUjBNeWNmcEFzMjNXUWcwWGRKZ09QcW5SYllEcWdDM3ItbDdKZ29CcDJQNU54UzdxN2tXNzBXcFlwYTRVV1V6ZkgtMk44STFVdkRYRW9va1JMc2lBYWxvTVJpQUYwN2tvdkQ3T0tSSzdxbUYza1BqaTliRkJJQW15Y0dzZXlFTWJTbGYwRFdETHFyLXFMVjVTYjRZMXNfbk1ueFJRUmRjVjJ0bmhsRnFtSnY0WVhGRERKVU1YU3pPbU5rMjBUWEZuOFduQ1pEdFl3aA?oc=5
2026-07-31,MARUTI,"Q1 results: Maruti Suzuki, ITC, Indian Oil, ABB India, 107 more on July 31 - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNY3pTV01BTTNCYWt6NkVSTDd6b0E4VjNiSTd0WDFHRzBIdWhtUHlrbWoxUWlXT2pEeFFOcDJrQjNfcUpMRXVaTUpQLXlqazZuTklnTGRld1ZyRjJyTkFoMVB0ajc1Y2FXalBtcHdReXVSTm5VYW5TSHEtMmhDQndCYXQ5NUxET1BkdDNISEh0Y25BZU9lXzJmb2xMblN2eWcyUzhiV1pUY1VybVdTaWRYYXhNY3ZKZ01pWm1QRlA1dnRlUUF5REF1TEdEUjZqQmJFNzNUbUJKcGlkSzJ5NW1sWmVENzd5Z9IB6wFBVV95cUxOdVZ4Tl9zajgtMjhib3R5ajZ1TjU1aWNkQk82X3p2bGw2ckJBbExLeDJ1d2xDSVN0WHFBV1RaampvNmRNQm9FTWJMVWo4VzJLSGtLdzFRb1ozT1pQVzlYVXVwOU5vOVVhTjFRRUhvSmtBMmdqcXVhWGJjWU5ZV1Jlemx2RFp3bTFuelVjSU5nbW03RHk3RGE1TmpGM3VpVGtTUlZhRDl4aUlfOEJxM24yRTg5cnBpT09RUG1GclpkRVgyZUJaUmZKSElIZms2S1NhU3g4RHdkMmI5NjdtVFhCdzhvcFVfVE56V1lB?oc=5
2026-08-01,MARUTI,"Maruti Suzuki Q1 profit drops 11% to Rs 3,352 crore amid rising input costs - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNVTczbkRJdFNPYUFpVjcySFRNbzRaaS1nMHEyeWhqbkdQMURSUDM3M21yUkFmMXJMemdhWkhPb2dDbFZmaXFnMllraklDbmV4V1B3eVZWY1o2bkNwR0tzS2ZTbE1wNjczQlN0REI2Q3lWdU9TNVNHVTNKSlNVbURLbUxNS28xSGd3cENjWk1GcDJsUTZWd1dYUGp6aWR2cXVqX3UtbXYtVndLSHNhWTZ4b0lRTEdQOGJZSGtJVVUxSUhwQWx2QXBuVEQxVDNDMEZGTEhZdHdJYU12MHhNNm0zVXpZOTlGUdIB6wFBVV95cUxNNVc3SEFhemJ3dTA4c2h3eUh6UG9HeTBYY2xBX0dpazV4ZFRoSlljQXRuM1JMUnh6bXl6cDdHYmM0X0lNU0tYeGJhNlJFM2I4cjlvem1EOXV6WEtIWDBiRlpLZEppRVVlcFRXN3JQbjJWbFVKRmtFR2VxZ0k4N3h1dDdRUXh4ZUc0R0pwaS1jaHlGX3FwZWVZLWhJclQ5cWF2SkdUbUxvTndSUng0UFdaQ2hIVkpQY2pOVmRHcG1BT0dLcnhGc05NWmNQM1lmd1A1ODFMWnpScGM0VlJpRUdKR3JtazVDaVF5Rkcw?oc=5
2026-07-31,MARUTI,"Maruti Suzuki Q1 FY27 Profit Falls 9% To ₹3,447 Crore Despite 36% Revenue Growth - Sarkaritel.com",Sarkaritel.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE45Zjcxa1Z1MjFwMWdmRE8tbEM4aEU2WENRYnkxSFM2Y25jb09zemtseVRvd2V5WUFfR1BkZUlsWTRuUTBWOVI5QldWLVVZS0dJczUzLS1qTXMtUUFIdVphVjg1N3VjUW1KX3JOQmZvRWNna0xpMjl3RnVUb1E?oc=5
2026-01-30,SUNPHARMA,Sun Pharmaceutical Industries Limited's (NSE:SUNPHARMA) Share Price Not Quite Adding Up - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMiggJBVV95cUxOMUlPdGZfdWZrQjU4eVlRQ0Q1ZmFOTDhLZHFzNFRHTEZpNWlSOENQbFNSNW05RFU1ai1tcFJPbzRCY0dmNUx2YVUxMWZtYzAwVFhLUEZVWFdVTjBwVXo5Ty1MQ3pteGV6aUswS3V1RUNrcjNWRVBzenZMTnFRWmtSU052U0dETUVrNVFQVUEyNWNRTVdSc0ZqQ2xRNUtzMWFmSE1GWDRWUks4M2hqa3hJekdhcUUzUmZIdXJjTFNkWDU5MUdKN1VQTGpneklxdDNTQXdiYTJBSHNLb1RiOVkyY0pGMDd4em1EOExRaklDWHNuOVhUaHFGTXZfeWVGdU5JMHfSAYcCQVVfeXFMTmtVNmJuMHRZU3lsTHJjTlhwTXY4R2lWOGQxUlFmR3VXNTh1ZDZWYjVFZVg0cmtxMnJ0bDgzWlpCQ1JSeHZzWVllbUNDeU9OZW5fMHdlQmw5NlRXTFVUMUdmYm9KOV9ad0RwRV9kZFc2WWEwZGYzWVdyWUd4bDZfWTF4NldyV3lVMlQ4OG90MHVSa0pPMUVxb3V4OWVjNjhBTVdhRDVmMUZlUmM1RXYtVUpXdmV6UTdGdUdONlhkNDd6NjgxSWNhcmRrV2JYLVU3UjEwcHNFajdtUVlqcFY3T0RCOHlKR21tUC1MTkxoN0VMZ1BoX0Z1SmdFSXNMajQtTVRjeTQwcGs?oc=5
2026-06-23,SUNPHARMA,"Nifty Pharma jumps nearly 2%; Dr Reddy's, Sun Pharma and Cipla lead gains, dominate Nifty gainers list - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOVGxiclZWSEppQTJreGttdndRZDZPdE9pcWZ1bmN0dnRxRF95NXJFYWF4dnZsTnBfejRvZkRHcHloZ3lKM1RVYkJoNFBJVEEya1JlQlZnNmRIaUxTN2RJNjBSZXFMaDVpbTYyTWc0b0xRcXhxejB4RUpuVVRFWTRjandvZ0V2THFqU2VPaTI0OXp2dS1ibHJPN3FXT1JCOEVQMkgwMHJkZ3YzVTFxVlNESVp2WXp2VFJ3SmdldURSa3dhQy10S2Q3dEMtNi1OM0NjaGlEdFlmaWo2UE9KNjdRVUpyeVpCZVlCQmdOZ1Y2Rm1kaU1fQnfSAfsBQVVfeXFMTWhTdHNnNDctNUxVT0xGV1M1cnNNUHVucHJabnl2elhYWjB0VThYRWw0bXpvWENyX2lWc1laR0JwWXdYa3luWWY0SnZ4ald1VHNadm92RE5DZmVMci1vQlJreXY1TWpwM09pYXdJRzAzUTRLVHh5MGVFRGdVRndwamxMY1FLRGRwc0MxQmVWMGtCZ1lFRmNYeWJwOFd4WnlneG9VVi1NbmNJckt2OXp5dlQzQS1pWGd0OFliWmpfZXlheWFhZXhpWlBDMmE4NjkxYU1iWlNLWHRXRlR0OHdEOWNpRzNjT0VBQkMxZUpLOFJYakJIOEFiQWZ5T2M?oc=5
2026-05-25,SUNPHARMA,Sun Pharma shares slip post Q4; analysts cautious on near-term upside - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQVmp5MUJhaEpKbjM2Um5LZFB2enhIUjJDd3FTYjNnMmtkS2l5d1NVSUM2bFpYQ1QzMVhaNTNhMmltZlVhOUJ3LVQzQy1MUFVyX2JfU1luekJmbHlSVG5uYzI3Y0dTNnZGc2VvajVtR2ZtZnJVS3g3R2FRYVJ1MHByX3NXbDJUNUlmc1hvdm5hODdjWjJWNU1qblF6NGhmc2loc3VUN1I1SHVUeWluREE5aTVUOEVkUGUzZHk0TE1OcTVITXBhbjB6RUNGTlppNEFtaS1IS19UOHhmcHozSk83YlJXQdIB6AFBVV95cUxPU0lLaHRPSVVlb1ZJaWJ2eXZtVk5UcUxOREZUNktEYlpINVVPdHlhRDVrMndsSGhzbC1XQVc4Rl9ISUc0UE9EVU1CVUVyVUI1NWNCNExUMl8xaXo0VGFUcnFHWldMekdydWhDSkxPclEwenJ1ZnNYRjBLRVVDa0xZLVRGWUF6T0xNY0tKdU0waVl3cTJjSWJJY28xRW9jSFlYUkZ3WmYtR0hRY0ZycWxHR0RLTVltUVRDeVhqcXVSNGM1Zk9OQVByNmFUb2RCcDlZTm8xOGNCTEJXUjlMUXhFUGdDM2VOWExf?oc=5
2026-07-31,SUNPHARMA,"Q1 Results: Maruti Suzuki, Sun Pharma, ITC, Bajaj Finserv, Indian Oil, ABB India, GAIL, Urban Company, Dixon Tech, others to post earnings on July 31 - Upstox",Upstox,https://news.google.com/rss/articles/CBMipwJBVV95cUxQSmEzNFNzV0Foc0RBVHp4cmZ1bkJPLTFMWU0waDFCejZ6ZktlZWJTbWdkRUhIc0dwRk9hY183bVJobWlKdzBZUnRXa0FUZXV3TWc3Ql9Kd1lfbVNmRndtLW1TYWF4WnBHbU81TTZSZDAxQXhSUnBoZUZFQ2pVUlpYWXNUZmF1c3o2X3RsUWVIVi1WTFZCcjRIT3g2cU1lM1ROeUFnbWN0RlVkX3p3ak95WVZ5ZktBdFk3empyTjcwWlBBbEk2RXdVendjMEotRzQtYTBlT0JySWV3U2F1X01BWDVZaWZEUG9ReUZTdnhCZ3g2SkExVGpXM3NEa212cTlUei1DMkRXQktWNS1meHZyNFRMTkpwM21zaEFOM1JfQUxYdmRubUxr?oc=5
2026-08-25,SUNPHARMA,Sun Pharma seeks shareholder approval for promoter group reclassification - scanx.trade,scanx.trade,https://news.google.com/rss/articles/CBMixAFBVV95cUxOTEZZVEh5X1NHdTA5R09fQlRiRjNMMUpjYTA4T3d5T0JvZzlLTTVjbDVHbkFCMGlGcElxMy1QOW95cE5YazVoQUhJZGFUUHdzbmpYUHF1ZlZ2LTBXNVNDYkhSV1J5WkpZT2xOX3hNbGZidC1SX3g1VlhpeEczQjVkWU84QjJ0ZE5XXzVmZG43Z2E2M1Mtajk2R1BsV3g4bUpJUlpvMFpMR0VMaGd6d0RPXzJuSmFoRVFqSmxrWVFVdzRGZGI5?oc=5
