Date,Symbol,Headline,Source,URL
2026-07-29,ASIANPAINT,"Asian Paints Q1 Results Today: Time, Earnings Call, Key Things To Watch, Share Price Performance - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMixgFBVV95cUxNLW9fd2swS19kaVctM1ZDNjR6QS1LZWJKaUdCcGpRbkNWTmNDU2tORXV1dzQ1Slh4SnpsQjZoYmVrVEdIcjRhdXNzUkwzcHgzTzUtbkktQlV5enhOTXpEa0lqanVybmhOYnlabF85Sl9HWEhXc1Q2UXlhM29KQkI4OFdkWUZEWG1YQko1VU10QnBkTjNzcFAyeUZIaUY4Y1N6ZGlIRnJrUG1KSjhJOVJVZkxxYVRXaFdaN0dNMlB0Y1RvSk1SSmfSAc4BQVVfeXFMT1pmdEdzT3dUdmZwOUJZVUVSTWFTWDJoUXBuYjVwQmcwYWFaTFZCYVNnMDY2cjVzbVhfM1MxaVpwak5HaE5McVZXVDRUUnFPN2h3WTZfd3ZRQlBQLTU1U3FxM19vT2c4QTdHTFdPRHVSazZORms5QXZPaUlVdXphUC1sWGhLVFR2RDd3TTdrNGwyNml3Y25xWlN3dzdYb0JZc200Y3RYWndQQ3otLTdHdklRNU92RGdNQTdFX3pPU2JUOEYxcHpnYzUwbHlSYkE?oc=5
2026-07-29,ASIANPAINT,"India's Asian Paints maintains FY27 growth target, sees no immediate price hikes - Yahoo Finance Singapore",Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMihwFBVV95cUxObE1GbjJ6MmhqY3FpQmpaLXhBRmZrekdZdmpmcmY3endPdHRneEpSTHlzaW5YWVItOG1rMmRWM1FnWmNPTjJORXFnYjdxYkRwMjlIUkllSzd6dHZQYVRIQkJpbVlCLXhHaUZwcEdsQUlGblROSGluNmpzdjRCUnRzUTFVS2tEM0E?oc=5
2026-07-29,ASIANPAINT,"Asian Paints Q1 results: Net profit rises 40% to Rs 1,539 crore - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxObVFyUmtBbDJab01OcW5NNy1oQ29UeFJnSUs2VzR1dFNfWVNhN1Z1MlI4VkhtUklDS3NZYUt2aGV4Y05maTlCcHZMQmgzd3dvYmZoamVTMm1ncFFDZHdMYU1wNlRJQTBQVE1USUpuTDJVOXNlUi1ZdDJrSDl6SU5rSWhkakhyaWNJY2QxeXZQUkQ5YzRZaEtEbHZrbW1wT2dfMW41dHRlWFhpaE5kZnR4eVJUYWdBNFR0bGlJNFNlVnVKa1FodnJIS3ZGaGlrRS1IYUlhVWg2cUvSAd4BQVVfeXFMTUh3amhDYkUwQjVLcm1HbVNfTUk1UENsQ01kaEVhbDluMjRrZDZsTzcweDhzc0gtV3pRWDc1TElCcFZ0cFFKTk9hOVluVWlNbFNQNDhNOGFoYnNhbHZZMnlGQ0tha19nVV9iUlB2ekV3N0oxVkxlOG41VUF4VS1LQ3BlSTdnRFRaRExHVVVsU2xRZVFGRzdvQUliQ2xLQkh2dTJIQ2MxdjZvdHlpWVN4a29qSzlqZGVZUkt3ank4WVBiVXBYR2VwYVVmMUxaWko4SkQwQ1hLanZVSHVNMDd3?oc=5
2026-07-29,ASIANPAINT,"Asian Paints Q1 Results: Net profit surges 40% YoY to Rs 1,539 crore - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNdFR0VDVmWjA2WnhJVkVCZXhEQXFZY1FFS2FvS0U0aGJNSUhWTWllTFJFVjktOGx3Z3I4WUZtNVd0LXZLZHBmc003d1Z5RFl5QzJUcERLU2VvYmxpaDNUeWxHQWlPVzJRZnJ1ZXh3QXFKRjhnSlYwa2I3ZHZ4N0ZZaGZBcWtCcVR0dVNHZlo4dm9CcGc2cWN0LVN1NklUMXJwTzQxeXQ3eWJGbWYzSTMyaFJwNzVBOUN2c0FBMUFJa1JQN3dMMENRbU9BbUpDUTFoOWhOZUVJMU56Q1nSAeABQVVfeXFMTmFuMmp4Rl9KcWFmYkZ0OVhSV0tiV1E1SzVxa0ZYenBDRWxoY1YxN0V0eHFCbWtGN1o4bXlyMkszZFBmTXF1Q2FxNFJscC1GR0FJaDRzNmVBRzlFeE5HVGZlZ0cyNkJpNjdzOTM2VkZ4T1U5MnVPTDFZZG1OZ0ttWUlBOFRVOHBpMWwxSUhOTHU0c1RHUFZnSFRFX1pPR0t0elR1bUF4X1JNZE1jNkVXT1VpcTJCOVNWZV9pd05iTm1TRTZMcnZOaW9UUWNtTzZyZXFMeFdVbk9BUnZXcVZoM0E?oc=5
2026-07-29,ASIANPAINT,"India's Asian Paints maintains FY27 growth target, sees no immediate price hikes - Reuters",Reuters,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQTGI1cEpxOV90OUIzSzJhUG96WU02OFJPZlZMT2FMNGxXMzFYd0ZfOU9HRGZtOVJMN3RreGRNbUZwbDRibm1DcUx3c3ktZVBWa2l2YUI0RG4xc05odDRYdUZJWHluYXlDTTh1TV9aY0x5VHdEeURvU2F2UjdBUTZGUkllQ1hmbjFodnZBem1xYlJxYzIzNE1WTHJKS0tjTFpibHlIbmZPcnJOajk0V3FOQ052Y2tvSDk4SWZZVWVsTzM?oc=5
2026-07-28,ASIANPAINT,Asian Paints Q1 results: Revenue likely to grow in double digits despite elevated oil prices - Upstox,Upstox,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPRUdCSHNuOW5PcXQ5NERHV1BVUTZraDh6WTdzY004RjluV3RRV0xMZWJ3MGk4V3R1WW1RNGZld2tUNjBhNEtTaGhpalZEUkMtZGZXM3ZUZVVhalpKNW91b2VLemc4d1lpV2duZGJ6Wks5cEhfZm9DYkZ1NmpmN0FGSU1LSW1IcFBtamdpckhJeExmc3A4UFRCWUp4RV9BSVpERlVrLTlISUlvODh5RUU5YUJqM0szV1BiOHdwTDRMVVduX2ZLUjFDMGlWdm9XZnI5TE9LMDAyaDAxY1F5Q1N6aG8xaWNVQk0?oc=5
2026-05-31,ASIANPAINT,"Asian Paints Q4 FY26 Results: Profit Jumps 69.3% to ₹1,172 crore, Declares ₹23 Final Dividend - Groww",Groww,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5NVnQ5ZWZ1S1RpeFhxMFZJdmF0R2xMd3VTQm9SRHgxSTVDS1lpa1ljeWhPWlBKQWc4bnVlb19UWmkycXZCS2FCSDluVzc0X1k2MkxFZ2djLTM3TVRVNlhN?oc=5
2026-07-29,ASIANPAINT,"Asian Paints Q1 Results: Profit, Revenue Beat Estimates — Check Key Numbers - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMitAFBVV95cUxPSm5oTGNpQ0JDNF9leUNEaWdoQnVOM1VOZDBxbXBESVhSYWhSbHo0YWtQMzVJazA2S0x0b0VZVUdBbWpON0F0ak9EYUlmNmcxMFJnRU9CSHQ1YXNqZ2NuWTZIUjRlTU5TaGNyVDhhT0NyT1hzdXo2T2pvbTdYRGdOZFd4Z3NCWTZBODNXYk9oZ0JqQmx6ck5rYnFYUHRXYmctb211cGRTYTBmTThPVFk4Mndhb0rSAbwBQVVfeXFMTk8wOVJFdHBOMWdFS0hNSVJCdDg0eE9MaHUwSHNfd2lhQVVWZWNyTi1rODNSaUhEampnZDByOTlCZmpUT0Frak5leExpLTAzRTZCWEp0Sk9LRFJEWVBMWWVzTEc2NXU4ZXRJcjVja2dPc1hYU0xIblVwb2JtMWpSVHF2aXYzNnVGWUhzcUpWV2dBazI2RjFUek1jTmRiSndDOU9JYkhyLWJMd1UzSUNOemsweTM1cXB3VkM4Um8?oc=5
2026-07-06,ASIANPAINT,Asian Paints declares board meeting date to announce Q1 results 2026 - Livemint,Livemint,https://news.google.com/rss/articles/CBMivAFBVV95cUxQbjZ3bzBKNGlRUVlTRUUzcW1KN0FXLWZvNkdzOUdfUEFtcE84QjZyVmpTanpfTmozanNpWGNDV0h6RFBQaEpEQUgyb3FOcUxCRUtvODJLanJWVzBCWWJGeENmcFRBazhCYjl0RFJvWnVDRjNtWDJrREZ1UTN4WkdIN3E1LTF3bjZuZHUzTzE4Yko0OXMzM3hBakJILWlRRlplS2tVS2d4YTdsbDFLRzRIaW13ZmQxRlFha1Z2atIBwgFBVV95cUxOdkxVSFY5LW5VOTNfakJoQTlDRHBCX3lzSGJVWGF2Sk0tM0pEdGNzVTBSaEJkYTdxRHZCUXVjOVotaWhBWkxmSW05WHNxR3N0M0tqc3lMczVqLU5PMl9jVDV4X0tTTW9DajRQTGhMWVBJeUhVYW16NmlmUjF5cnlodWRsSE5jQVBLdWExRHFsTFNnWGY4eWFia015Q2VPbEI4SG1UalVxdDJiUHZsTVVFUThSWTFyQi1GMnNLSEhVa2kwUQ?oc=5
2026-05-29,ASIANPAINT,"Asian Paints Q4 Results: Net profit surges 69% YoY to Rs 1,172 crore, revenue rises 11% - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi8gFBVV95cUxONHBkbkVQLUxBREkzcGdwZHRkUnVuV2oyaGszREtEUmhfTUF1MWQ2T19hamU0b2pMbDVPUGZKTUxEV0lvV2kxSjE1TGRmajhjSHgtZ0RENWxFUjEwbnhSOHVpZUZsZTRFWGxSQUNVcjJFVlRzMnlYc2F6OW5IQ1BneEhXbFZpc3NUTUFPdzV2dnc3b19ncDNSc01DSVpKSV9QTmE1QXkyTnVOM1lxRXdnVUhGMmJENnBxSkZLb1NqamN3dC0tQWJEMVd1WXV0WjBDSC1XdlM1Q3hTRVkxLXViLS1WTHNjSnhJcmpTeXB3SGV1QdIB9wFBVV95cUxPM0hCSTdoTWRaRmRLTVdyaDB4QkYwVTRHOXZFUXpkdHIzaVlWaGJUaHo2NzBmR0VoU1c4aEttelZKTTA2UzIxMHV6Sl9hQ3RLQlpaU083c3BlYldMWV8wYThQRGNDend2cTBNLTBtZnJidGRTa0FrOVdaOHRUbE9HTE9aSnlKUExpTGE3RE94dHRJWjJmM2hBaGtEMnVhZkE2dktrZk1wYTRMUWxYOU5JQl9iS0MzeXh3VGx3Mk1ReTNFYXpuZTRabmduOWR3Z3YwdVp6SU9Gb3l3aU92c3FOd0kzX3JFRnRrOUFKZ2tWQ1ZxMW9VSXZF?oc=5
2026-07-27,ASIANPAINT,Asian Paints Q1 preview: Price hikes may push revenue by 17% amid oil shock - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi4gFBVV95cUxON2JtOUhuWHY4NW1FaVFVampVMWw5OGxPclRka1Q3aGtFaFFwaHdJRHpjTnQzS3lpa2hJUmFfaEcyQXNnc2U3NmhRbENfeFlLMGVZa2lsYktydF9QNEh4YnAyN3dhRFg5WDJ1UE9hWkRKT290OGRyMXhBNURPU2hkX2tLZDBMVmVkamxlVmdIeVNDSnhHamFNX1ZUcFNqVXBOQ3FMTTVXbzdINHZEUkJ2aTEwLXVOb3plUlpleVd1Y2pEOHNmbVRiVVVTNl92aHUyaWRLd2wwVnp3VHZfMENwdjh30gHnAUFVX3lxTE55TmNXeG9NT3VwVXJNSDkxN3doYVIycTNlc2x0c0NNUHhWWUdJT2lHYmRJRzdyaW40bkQ2UDRJVXRlWVR6NF81Q2JKbGJsVnljQnp3MWotNUE0TktPa2h1MEJ4VlFaS1RTeWZQVXRYX0NiWnFabzRRcXNYa2J3TDRnVURZN0Nuc3Q2cUlmc00yQkJrUDZzNEJmYUNFcVBIOHhfZFRKa3hQblFFMFBfaHlWYWhKZW1tWXVmemdtTXpQXzVSdWNub1pHQkVmSHdQYy1SczYtZFBUOEpBTlNtS09EZVN5YlFuNA?oc=5
2026-05-29,ASIANPAINT,"Asian Paints Q4 consol net profit jumps 69% YoY to Rs 1,172 crore, board declares Rs 23 final dividend - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMikgJBVV95cUxNR2MzdHZjbW1vWUhnbkY0VzJXTmpzby1JMF90QldQYXR6elp0OUs5Zlc3eE1Ic1QzZEFqSzRhOHpsVHNseXhRZXJjaHJKVTlYcUw1TFhTX2JpempWVVU2aDZkN2kzODF2SG1aOVkyTFpUS21YOU44MS03N2ZJdmVJdDRSUGpiNUdIWHJtbUFNRk5OcFEtVy1oX0RPVm00eTRyUFN6V1hzemp4Yi15TjB4bVdPbnhrRTJuZmFuUHgzWG95SXpubTlkUk1tZzFDeW96YW9pOGp3ODUya1ozMDJqWHhnSmhjUWUzMXo1NzBSLVJzWk01dnZ5NlY0SlFIZ1EzTmFBZ05BMnh4anBTNGRwNUhR0gGXAkFVX3lxTE5yY2JHRWhhd3dLUko1dURBZTU4SjBVMk1tT2hUWnZ2WnU3VXdLa0hkTlZ2ZzNjQWc1cUpCZWJ3Y29hNV84bmlfMlNBT0NxZ1ZXUnlZZEpLb1E4emxHQk8teDNTbUZLZ3IzSWZJU0ZMc2Z3TkZRNWRjcFItMnRsaHhnbm9odFRVSkZnZ28yT25pTlRhYk94UC1rZzFsZ21fanBZSUJ5ZDQ5VE0wOG01TjlhTFVuSUZyM09pNFpNaVM0MWhzcDNmZzNZRDk1OHE2eF9yYThLUTFZTlBKUzU3ZlRGbjFWb0tqODJJcmlvd1NiZk9UM3VoN2RyVVhOWjk2MWgzcUlLVzh3dFJpeGN5RE5VVzhUYUI3OA?oc=5
2026-07-29,ASIANPAINT,"Asian Paints Q1 Results: Cons PAT rises 40% YoY to ₹1,539.25 crore - Livemint",Livemint,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPalpBTXNEUEJXbExtYUJFRWJSQ3NWc09SQS1lajRvc0owb2hwMXJxdEFza2IxeGRCTjkxT3hxR3RZdzBFaHZTZVJNQ1dsblZ2MG1wd2wwWTNSdVlSMGRsVWl3Zl9vVENwWnJvd3E1X0s5ZlFya1VyM3J0dEtJVzlsUngxUkZqXzFURmZ1Ukg1Z1VhTjZSYjBSUG02ZHRsMVY2Z1ExQTFRRlZiRERCNHY4dzhKWmQ2eGIyY21lVlRBeEdvLU4wY3dvQTI5NC0yZV9TRmfSAdcBQVVfeXFMT2g0WUhIWjk2M0VYcFFkakF0ZkZjczlZRVdNWmdUWWVLZnFOUzk3LU1HYXhtYTZPZDEwM0lvN0FYZS1EZWxMOXAyLUlrR2xtWkExZE92VWZzc2t2UG5PSnJ1SWVsUTJtdUlGRE9rdUxjeW9lTE02b0Vxa1ZaTWJLOWgzbHlHNklrQ2tlallzTnNYSl9vaGZnR0RHTDM3OERkNlMzeEpVWTd2U2Qtdi1aX3dwX3hVaGpUNTV3MFpfbkVxd24tcjdqUWFra1pER1IyWmNnUHlQVkU?oc=5
2026-01-27,ASIANPAINT,"India's Asian Paints posts surprise quarterly profit drop, shares slump - Reuters",Reuters,https://news.google.com/rss/articles/CBMipwFBVV95cUxQWHlPMEIxNlBWanA5aGlhSV9UMVZDVlYyVWMxNVpRdGR6X3dVa3hDNTRhdEI0V1RXQmc2bnZhbWc4MHJudGdYMWRUb0dQNWtJLWNRNVhVQnVpajYwTV9tMXgzeVN2UGw1VlF3aWJsWkVEUWc2RUJKYVJyWHRJZzJLLUpsY2tjRnI1T29KbndNQjdKZnJEeHMyblQ4U0hPRjdjZjdXbjFzYw?oc=5
2026-07-29,ASIANPAINT,"Asian Paints Q1 result: Net profit surges to ₹1,539 crore, revenue up 18% - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQTEhhcko4YzVEVURGUUhOenFpTGZTV3VFVUNqdjJWS3hodTFvaXdEVTFmVkpfRVF6UlFvdU1KNHFjYnliRjBMVk0yVTQ2X2dHRmhvTTc4eG1ldkxQQU15Z25xMnd2bVFfTWhMc25uaUY1LVhUZ1J2WGRyLW9EenJsSy1FSjdTejZfUmxRdzNpYjFjc296RFMwYUpmd2lXV1R4NkYwZTlXT2VpelVFbDBhTE45NkExakQ1VWhfNThXbktfdERMVngyT1NteDc0ZTZoMllxWm9DY182SXNkZDZwUml3VEtrZ9IB6wFBVV95cUxQZmFiNUVHNUZLaUJtZkVDbVNCbmo0cHk2akMtcko4SGw0QjU2YmV2MXVIMEJKSHU0ZEZsWEpaOS0tc29Kb3dIZDlmOXpJY183ZXRjQWZ0UmRzMXg1SGo0SU9Db0VYbHZVeGZXZmNhSE9WRGVLSzNZZlFIOFBRWFgyVjFMRS1jd1dKNldqRGZKdE85S2FzWDVhbEpJbE5iZ2FlLWlyY0dzNEhTYTV0S3YxR1FQLXRDTlZ3ZGR2QXloVTRjemJKbUI2QVVpNnZkakU0V2lyY0ZzNC1vcHBrNU5BeVBLVU51ZmtfdVB3?oc=5
2026-05-29,ASIANPAINT,"Asian Paints Q4 results: Net profit rises 69% to ₹1,172 cr on strong demand - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQbXZSNVZzc1hBMHh1and0akNpSzlLQnpNRFRWMjFFRnZwcnJ1bTJkc0Q1a1VQM3haS2lydGZENGhfbUo2R2JvNWZYcm02Q2xtQnByd1M5c2hqMTFhWWc1enFLNldGVGNQUS1JX1g0TU02a0wtc2p6RUFWdmZWNEVEWkpnVEJLVUlRUXpPMVNfZDdDcWdSdFZVWVlQdFpNWmVocE55dE8wQlZEVXRqWk9hNDVNRklFZmpPRC12SkNIby1uc2lfd1FUZkJLLS1vV0o5WDhxZWZocmNEdnpFWldrQlhMeERBc093eGfSAe8BQVVfeXFMUEw0X2hhUFBKN0dQbFlhMVJQazZRZmNzd2JsZnNVTTB6TGc1WkxHTEJkX1hSUzhHcDRSWHI4blZfNlFzVTM1cC1uUXItdE5LR054Y1Ffai1yVHNBcmFrNkhhYXlaazBYejVHYml1REoxSlVadDQ2Y0RBYUtmR1pqcWJuRXFkSWxFdDVRalRpd283ak9UMl9oM2pvSnpIWmtSdDJibnZRZkoyQ2lGaWo5RE1CLU9weHFUcDlyc0N5QVhFbHJmSXZiOEFWdmgzQ2ZvejBBX2NQNU45a3VNNGl4RGRnb0NteVpITDlzTkpZQXM?oc=5
2026-07-29,ASIANPAINT,"Asian Paints Q1 FY27 results: Net profit surges 40%; revenue grows to ₹10,542 crore YoY - Upstox",Upstox,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQVkZjVGJZdVlQSWN3cUY0WmFBcHBCN0hVY1pjRlBIUDFpazVQSkFFTVpxVlNzcVhPcWNvX1k3bnR5TGpIUjRFWko0allGakRZRS1GMEhFTVVhem9mZi1CSGpwc1lxT1VkNWptY2xEc2xmNE9STDNERXVteVU3RkR5VlBESkQ4QURvaTQ1dWNEQk5CV0ktYzRlU2VITXI5cm5hbUtHR2liemhJZkhUanBhelNRQjh2VE83cjJqbEFSanVNMVdzMGdYUjA5Vjd0T1RHdENPd0JTaU9Bc0VxZUhZ?oc=5
2026-08-03,MARUTI,Should You Buy Maruti Suzuki India Limited (NSE:MARUTI) For Its Upcoming Dividend? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPY1FuVDB3MjZxdVNWcFMtWGNyVkxfck9uV3hGell0NmttWlh6V1kwU05UREExR01vUWMtVVRlQW1RaG5fc1psMHVJY2xSVkpKajRlUFRLekxuTDQ0ZHJFVEFwNXcwMURWeFhGVzFKckE4azRSd1gtNU5UZ01NU2Z4RHZKQS1acVVld1ZBUi00b0dIblBFRG9oemloUGtwcnBnSjRGNm9LU1BWRHJZcDByLWY0dEJMYjZvTmdLQmwyWmU0ZnFjbmdHcnBuU2ttOW9UU1NvNmF0Wi1GT0QzQ0RDVdIB5gFBVV95cUxNQzg4OUNESWxuWDBIZmNkNnVMQjE3OVN6aVNLdDJ5c2p2NG9GVkNrS1UtM0oxUHpIYWxHQWw3RXRTcTlTUkttQUh4TXhYQUFKcFFHTUFfV2xlLUVtSzRGUkk2aklEZTdLSzdCLTk0aDBxYVBCOVNHc21QUjVTWXVZY2RyM19XM0doYkF5WXowaTBhT2RMX1I4U041X2Qxb09hRkVMeDd3MG5KN19FbnZONDJvdXBBX1NfTkNuMTI5YVE0OTN1NTdzUlczeHNkM3kteDFCck5YUUU3RjJBdTRnb3JnMzhYQQ?oc=5
2026-06-29,MARUTI,Maruti Suzuki Share Slips 2.45% as Sell-Side Pressure Weighs; Automaker Onboards Five Start-ups - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRnIybVR3a09OMHhFSkZpZ2IybGIyUEJCVTlGWTd4d004X2lUTXEtcmZZRjJPck9QdzVWbEgyUzVQTWdsVjNqb25XS3hhWUl4V3RuMXpVakpFMXByb3JzVkFvTktzUXRIRHlZZGlmLWNLRjJMS2VsZ0ZYLUxXN0dWeDZreVJqSzdFQkROaUwtblNCNHdBUDdaaXc0OFdTS2VVZm5UcmRkTjBQcWRMbzFKOGw2dUxidEdnWGhQYnp3VE9mODQ?oc=5
2026-06-30,MARUTI,"Maruti Suzuki India stock jumps 4%, top Nifty gainer today as Jefferies upgrades to 'Buy'; check target... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi_gFBVV95cUxQSWVqMVMwcW1ITUJNQzUyeUxrUHZsQ2JMSktsQTlDTW05R3RhMHRKbzZVUWQxdnVqaWRIenc2Nm1NSjBnTXRWV1Q1Z1pLd2NLenZnOGxrak9GLUxGbDluU0liQW5KcWRSQ3ZNTXNkMVlIS3JWcV9EM3pQam43X3BBbTFtMUNqb2RfSFBOOTJScllLTTRoV0c0YUhiWDhZNGVJTUVJc3VNXzVDWm1VQWV2RVFQeWxxOFhvQnlFT0syd2NJbm5penl5Tl9vQjZRQTJNNVNyWmx3OG5ueURGZ1UxZk5QSmMwd3hxR2E4Ry0waVBTVmVicnZrMVM3MGlXZ9IBgwJBVV95cUxNMHZFQmJQT3NITEZ2Wm9SUVV0MlVybHJLS3ZMNlVWWnlSSm5SUHZQNmVTelpnWEtzT0pyTXdDMUxLYVpSem9UTjBQMm5MTTBHQXVKVnlkVHkzbjIxYjJKbEdRNXh4bzg2cmg3SWR1SUpvb1ZrYk13YlJnckx3UnQ3TnNCV1BpcGZCUldBREJMRFNvUG5NUXRkV1FzOUlzb1RTMnJJMmpZSmFJamRldFlLMHBpdG0zdXJrUEVjaF9tbExXZm8tdDhURXB1bEIwYXdjWFExelhmUFRDS0hDVkNzSnBNazJiZmhMVXVpTmtlR1hSV2NBUF81dmVxalltQThsYTNJ?oc=5
2026-04-30,MARUTI,"Will Maruti reclaim ₹15,000-mark in next 3 months? Analyst flags key hurdle - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMigAJBVV95cUxQU3lzS25lZE1GX3c1X3IyX1BNbmE2VlZUZTBKVm9JMVZxWGwwV3R0cjg5RTlfem9EX2g5blhBYkdhT1djY2taSWMzQ29XTktDNnFKWElJSGd5dExvX0c0bVB0UFpVSzVQYkFXN0lpQXFWWDRQem5xdW85UGFWQk5nUkZ5UlpjQ3dva3JXQjlBN3psT0NrbU5JUjlVdEVPMGM4TGVvdS1Ha2tiSFQyci00ZTdsUHY1SVowRG5ad0JZLUZCR1hPSmZrdUllcDdERmkyM2xfVk9maUtDQURxZGtsTzVta1hVdHhwcXFvTm5KMjljSXlCSkJTbkZ4azR1WWhz0gGGAkFVX3lxTE5tamk0ZUc4ZWNKZ3REbGN5LXRVVEhiUVprNnI5ZmNuZWI2dUVCQWJhdTNPbFRFMWRuNDhYZGlNQ1czYUxUQ1ZHVVZWQXNZbjhoVnFRSVlzVkQxZ2ZXLTNJbmxYcEV5bURQSERlaEd2ZUxnTzdmV296a3FDZkVfOFRGRjMzaEpzMm8yay1QRUNBZ3JWYzR4Y3RhVUdVXzRyQ1lUUzZGNWFVaXV5TFA3SFhoYmJoZGU0am9SUjB5dXVXakMtU0F3bTBmRXJpcjJFTHN1NXk1dFY1NW5LRlJWeFlYSnQ2Z0o3V3lMeS1xcnpvZU1XM0hERENSUjZ1R1lfMG1sUDdxUkE?oc=5
2026-07-30,MARUTI,"Maruti Suzuki Q1: Revenue may jump up to 35% YoY, profit growth likely to remain muted - Upstox",Upstox,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNUkN2dnlaMEVkMFJPdFFkWndNT0VUV2pmM1lJRzdvb2p4QTR5RjIzY0lmRHhKNzhYYXQ3Q05WM1lISVpBSU1LMXp4ZFdrblR2TlFnVW54cnliYUV3LTFWZGNPLWVhcUQ3VUwzODMzel91bVBwc3NQR0l1RXgybjBZX0p0LXZVZm9FazlVSGlFcVhxb3NhUWdSN2JrUWR4V3kzd3Z1MEwzSWJSeFA1bHlCUWNWWTA4ZG11OTFyRDA4WXNjcGVWZkhJVHNfQjhHSU1YMFlaUVo0dXhHRkJ0Smc?oc=5
2026-01-22,MARUTI,Stock market today: These are the top gainers and losers on NSE & BSE on January 22 - check list - The Times of India,The Times of India,https://news.google.com/rss/articles/CBMijwJBVV95cUxPaDFrRjZYMjVKT3dDcVIwb3NscFVlcFN0WlBXMlA1VWFtVC1RSDF0NGd0aVdXb0t2MVJqdnItUTBvejBnWWlpaGkwZ3VmWjZYUllrYjBaQ2kyNjVjM1FLSkZZc3NhMmI4NU5hS2tCNzBCRldtX1E0OXpOUlJtYlItd25mOXFELVZjdU83a2JVRkQ0SFJtVWstaGVRb3FST2MyNmZZWFhMdzBvSktzazBKVGZkeVhYZXhSOHJUTXVaaDVWUlEtY29xMUpXS2F5SlN1R3dUVGt0dVE5d2I0YlR0SkFFWjlscW5Rcm5ENFNxcmZ5V0hMLWsweUNCY2lVVC1fcm84WUpUVHM0STBYNThN0gGUAkFVX3lxTE1nb1dJS0RlSDBXeUowZFBMRkZCOFAyYmdXYU1FNjVHbm0zWnlZMEFDVldRUlNqbUdMa21RLVdvODhUMFBvd2FiQ1BWOE1nYVd3VkhaaUdaMFdDOWsyRGN6bDhMck5feUZaUlJqRy1sT1lPMGVLUlg0RDU3dTJKNG02VUZndlVKZnJDbVRfNGgteDRTWVVLOHg3YnVrLXQtcVg2bk5LbV9xMFY2UlNrTFI1Z1Z4ajlYbTBPZUJiT2JFQkE4WWxLNjhpS2NxM3p6MVJWRmpSNlROOW5qbzdJaEhNZ0FQbjZ4UG9jVk45S2ZyUXhhU0hFRmdUUUtaSkNlQmZtX3lzTmVzOGVtY0lJV0dId19KYQ?oc=5
2026-01-11,MARUTI,Is Now The Time To Put Maruti Suzuki India (NSE:MARUTI) On Your Watchlist? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi4wFBVV95cUxONndlVi1YRk8tZVhKZ2ZsVGhLUGtqS2FVT2xoNWY1UjBBWWpsQVdObl83d3RIenRpNmVZbGItYUFzT2tFUG5ObEZVZzRqMW96UkRvZWlycHppSEpQTno3VjZ3RXVHWEFiTVVzMTJPMjRERGQzQ0gzUzg3cjlQRnllV0dScFA3Yi15RDRodHEtSkFvb3Ayc0xDZEtGTmZmemFhekMzQ2xEZzJjek1pOUdOQUJfMUtGck52YlR3QzI3MnRybEhpQ3V6dTZQWWExdjczZlVvTzl5cEVSV25hTG9YeFBhUdIB6AFBVV95cUxNZExsTVZudU1FR2ZnajNlMktuTlM3TjdtTnlYVWI0c3BHSzJVa0xIMVRqb3NtcDNTM1lyU2FOMnFILXRqZWVRMFJ0T2NqQ1ZUU21yNlJGNXVkbW5YNDJlb0kzWFMwaGVvRlRIemFLbWZhcmNKN0JRMHF0YXNCVDBiSTJqM2RmZThVdFVNQ2dFNVhvZm5XelNJSlpXejlHaTF4OGdtM0MtazBfVXZTeXNqSTViQ0N2SWgzRXVJOGlwMVpvMHZORzZKQTdvQ1R3VzE4d0wySXAtWEo2WWltNERFd1ZJU0tJZWVC?oc=5
