Date,Symbol,Headline,Source,URL
2026-07-16,NTPC,"Stocks to Watch Today: HDFC Life, Adani Power, TVS Holdings, NTPC Green, Laser Power, India Pesticides,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiuAJBVV95cUxOa1FGdFBQZXFaZFN3SzRrQUU4UVNKZnd1dTZjX1FkbWdBNjNtVFpvSGpaNGhKSGxoM0tPajFBeWtvaGlNcWNoN2NoUjlTamUybXpEQnRmNWhuVjN3OEhZZGZYdE1OVmR3U3BLMHREcHVvbFYxamFYSy1sWVpqVllvaEtsMFlqdTFaRVQwUW9jeEUxUG82MlFpemFCZF96Nkx6Wll6NFczNFVIeEx0ckFYeG1xODhvTU1tN3VmUVFMY3p6QjdEVFF3b2oyTERYU0R3enNDd2EzY1J0elpjZ0JIc2U2Q09YMXdxa3VlY0NEdEQtZWRZcklXR3BZN3pfN19xb1pfbFBhRUNiLWFfOHJhaVdRQWQyWDdQbk1uWEtJLWdIVWhFdnhkTGZoa1ZwZTBrQnZIRWFaSXHSAb4CQVVfeXFMTXJmNFBfNUVpaEhmc0NwdVhwNk1ZYXI3cmQwT0FEZkYtYWExXzJqazAtbC1YRlA4WmwzUHIwS19NcTJMVHphbGRaNW84MGo4S2MweEh5blZ0SjJZUlJ1SzBfUl92emZ0N2dndnZ4Z2VTLWM0YlB2STkxTFV2aG0tYlE5VFUzWUk4M3hNSDFqNFN1N2NnQXlhMVM1bmNTU3NXSm1zVmNKM2ZuMkhsR0dDM2RaMWxOSFNZV3A2Z3c0S3BJTy13SEY0M1ozTnVweWdlclFWUVlOeGloT1B1OGU2RlV1WmYyOVBWTXdvZWdVWDRjWW8xS2c2Ti1KbmRzQm1PSzZlN2xlczBRTGZnS3ZGdTJTWERfcmt2a2NVTER1dy1YY3NocHFRTHUwcjZUeVJjb3R2ZC1DaWdlWXUydmx3?oc=5
2026-07-27,NTPC,"Stocks to watch: BEL, Indus Towers, NTPC among shares in focus today; check list here - Livemint",Livemint,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOWkp6aE1CcUZCanhfRmJzY3VMLVBlZ2d1ajB1TVJoeWxjSmpzd0pqRHlEaWMxN1BPM1FBdU85QUNyVFNuSThiRWhHRkVHVEQ1a3VwaFd2Z2xGZ3gtNUM2dENnTXltblN1M1JSUWJIUWZ0aXRJQWl4b1I1dW4taDljTC1uUWtET0FZZXNhVXZzWmE2dTdFQjJnRTgxYUNvWFJHMDZBWlE1aFY5MThROThabUVrZEtZc3JZMDRJdTgtVldOekNaNi1nTndBQW1HVmZRb0R1cXVtRXNTTFhfOXdVSnRnRmxkUdIB6wFBVV95cUxOdGtfYXluU2VmQkdYTWNOZ0ZMcDZpSWY0RVphVWxkVHA5Z2I4U1hFSktLNjdtMmRRSktmbU1qU2dvMEllYS1yeUphZEJoRXpiVUtlUEE3WnY1Yk1Ic2l2Yk9QbG9QQUxxRVZXWXU0djZRYWRCazFtbEFXVXJJTTFxZ1NMaXBQaFEtQkpKUGlWQURPNGUyUC03UUQ1WkNxaHpYTXhTd1JiVFRUQ0Z1cmNjVUs0ZjltVDk0Snl6aVJyRjB4dHVudHl4SU1CVTNyX0JqdkhjemJhd3k2ZlRudG9CenNhbWZaZTdJcWVn?oc=5
2026-07-23,NTPC,"Top stocks in news: Dr Reddys, HCL Tech, IndusInd Bank, HPCL, NTPC Green, OFSS, NAM India - Business Today",Business Today,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQVUc2dFJkR0V5UTNhQWNicGpKWllnTmJqY3hwQldmVW92OUJxeHBXbE41czZEbWJ3SmFraF9TdkdWQm9kRkNOMXBMcDR2VWd6UWRUOWZ0R3ZuZ240WVJpeHN0RzBjdHFQZm1iaUtYdlFBejdjbHJLLXpTaFdFTGNCZzdNckJDNnNKNWRBLTNBZFBWNThiX3NYMC1wQ2p3MW1HR1RqTUhCNXpfSFRGemVHRXYxMUJrREVCNExuSEJxc1hQSktFSmE1M05oTHRoVmlBUU8tdldVMXhVaE5oQmVxYmJnYkvSAeoBQVVfeXFMTVdIV0xRMERXNDVlamJ1N0xXd3FQSGZsek1SdEJOLUpYTTNacEFHY1otV0YzWWNhYVg0M044aU03anY1a3hoRWZnUTZyTlFjN3VkLWVpb2xyUEJOd3BpLWVJcFgyWWhkYVJ1dGVUV2s5VlgtTmF4cGw4Smo5b0pPbDFLWV9Rb2toLUItcHpJdWRKa3ZqT1FMX21CVV9Cam4xZXdDVmhJX2pmaVBsd0dKV2l2UlRJcllkdjhfR0I1NkpBbWx0MzRFc1lNbGNkQzVtNFlZVHNvdlRDMzFwcFA0R3dET29GZXFzenJB?oc=5
2026-07-27,NTPC,"Suzlon Energy, Waaree Energies, NTPC Green, Adani Green: How renewable energy stocks are performing on July 28 - Upstox",Upstox,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOemFZVnZnSkxWLW84WUEyYk1sdHlwYjlnejRpcHUtRzBmX3AxNF9NSm9KeS1LYnFhWVFhT3cwRkl5U1hHVEFuS3puWXZmU2oxdWJSMEpXSGM2cnZqUmlJRGdacU5Jclpsb0l3LXFvRW9JSVdjV3NHdERReUJsS3pPUVJKeW1qTS00dEpXcDBRY2hGMXdTZGt3ajVCdDRpYVRuWHlCV00taE55Rmlrc3U0ZGNPVEVscTg4R2NNZ1JFNTU3T01DVWdrYkhyMmZ4eU5jOWRoNHppN1JLTDBzc1RDZENLQ1FQTzNZZ1Z6dWhCWmdFUW8zS29Fbw?oc=5
2025-11-04,NTPC,NTPC Stock Pick: HDFC Securities Sets ₹370–₹395 Target - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBDRWFZUDQtREhObDZTX1VMZ2VneUs4dmI5OUhKblZuSDRqcDZXVzdJMUJ0NG1BRTd6Qm41N204Y2FWQ2ktTHVRZHI5YkJxTkc1SEwxMFhoZVJ2d3RNaDM0?oc=5
2026-02-28,NTPC,NTPC Limited Fined ₹10.86 Lakh by NSE and BSE for Independent Director Non-Compliance - scanx.trade,scanx.trade,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPOXlOTlYwby1KQkFpSmhmaDFLX2swM0E3Ny0ydDM1SWNLalA4V05waUNEOElUQWNwSmE0aEo1SzUxcE8tUE9TMjNiVjZ3R2hlVW1CSk1RazBZY1QwZWJycXZuTTdlX2lGdjVnM0psV2V5RG5falhKT21nUmVGN3hMczZLSkIzVWN1N1dhd2NmSHMtXzNYRWx3TGktbEtaREswZjNpellQUVJoc1ZaMGpWUlFZMVJxYzl3R1k2WHlSRGJ6STlYaG9HNXlRR25qbkotdUVSdQ?oc=5
2026-05-25,NTPC,"Stocks to watch today: Hindalco, TVS Motor, Eicher Motors, NTPC, among stocks in focus on 25 May 2026 - Livemint",Livemint,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNeUlNM0JOdlh6TW1hemk2c3pnVTQyUGs1VENjZkRrZ3FvYnZydUJKNHdBRU1pSkVMMkZHZUlZQnBFMzJzdVpIM1RPWXFnVWZicU1uaWp5MWRXbW52ZWM1Wm83dFFCVFVpS3FocHhYNDctNUxjMlQ0Tkczbkw4X0Z6Q0lIVkNHUWduZWEzUHdtd1d4UXlPREpjS1pqdWIteldFZzVEWW0wWlFiLXFzVl9FUTVjeFFPa2hWUTFLVV9JYWx1ay1vbGwtTng2Z2dta2phaU9hOEFCMUJ5VXpiSk9YemRaNE1NbGpzNFp6b2V3eEdzTnI1U2JpYjhn0gH_AUFVX3lxTE5GM2tHVXQtMzdESGFVS0xwMlBYNmN3Zi1xUm5GRUtuaUYzdUEzLWxaNEEzaE81S1BpLUF6dHhLd01VWTJGbU1ZZDlfUXZKMHZILUdJb0VzN0wycHRhN2ZDVE1DZjZEclo2UTlzTkp0ZXQyYlotN3h6cjc2M21aM1B5amhMMTZSWTdFR2ExaXJlcUFJeC1rSzEzemdSSzZvMzRUVVR3RmtpT0lTSkwzUUdNd01hYzlua0tnU1FZSWJYTXpoZm4yREZwX3l2aGQtOUtSWjFaTW1ObG5hNmFNNXZNRF9xQ2RaYm1zUC1zYURVRFhUNTFiN1VtOGVVNTlVMA?oc=5
2026-04-09,NTPC,"Stocks to Watch Today: Info Edge, KEC International, RITES, NHPC, NTPC, NPST, Poonawalla Fincorp, Uflex,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMipgJBVV95cUxNSm44aDFqUXU1QmgzeVpWbE1Ud3Bqbks0UlZIbzZ6dk5zTXp6RElTTlZrVEZkMnMwN3dtOXJENGhHdWlGV0J4RHpQMUo0QTZhYkxBbFpPMlVKT1J1RXYtWEp5Q3RwNzNpYUdPYWFObXZCOVdsVnRQWlVRTFlmTWY4a1VxX0tuQnprZkpLeVRWVU1ldGc3VUVodjB1N3JnSmluSGxGZnlnMjM1NFlJaTNSZk5oZllkUmtPLTc4UUJfM2oxRk9XZTNkRGc2S2k1YkREYy0tNE8xVGkteHFlREhWbTVndmZvdkg3S1NPNGhHRk1wRGtDWTVqVnlnUWxaZU0xdUh4SEM2cy1OcXFlT09hNjdLcnVRemluYVBpX2N4YUpPYm5aMkHSAasCQVVfeXFMTjVHeWx0aThaTjU3NFhUbmpMNHJ2aTluQVZZaGtFZFhVd0R2Rkw0VUlrR1VWSzFSSnd2YVp0SEVPUmdWV1JLazloTzBOY1FwNE9PZ3FGbDBQWDRGcEhSdi1pemtldFI3ODFHYndUSnM2LWhRVjBrZmlnTDZUZ0pqSVpuQmJQQ3A0S1dsSmZucUxJWjJwUkphRTI0V0U1WmhWM0JFUlRLWWM0dlZQVDlYUllXLURQUjN2MFU0d0lENGdyMllRdTFLTGVUa25ZVDlOZmxLV3hWeUgtQmt5cHA3MVU4RlQ1MFl1dUtxekdUZ1EtWkh2dldqTU9sOVlmd3hFWXBWanV6UXprc2NQVDc1MXRWdW1HZU9rVm5TTmFuaVdzY1JnS0FwajBEdGs?oc=5
2026-07-16,NTPC,"Waaree Energies, Adani Green, Premier Energies, NTPC Green: How renewable energy stocks are performing on July 17 - Upstox",Upstox,https://news.google.com/rss/articles/CBMigwJBVV95cUxOVHQwM2lyZ1BsUHdCUUVzNWtpUGFKN2s4V1J1US1jbnZtT2hGVFpXLXVTVW0ybThhMUR0Q0ZTOEhWZXNGemMwTlRkazFZSWxsY2FlNkpQRWJvN2JOYTdjWDNlSGN0d1JYMlVpYk01cWFyVFdrR050eU9WWUY5bEtRWFBrb3NCV19mVHJTRDZqVkNvLWhCOU03T1kzWkNOUkd3NEY3UFVROVFUdlllUndHMml3OEd6Y3pYZDQzOVJxQ3B3bU1Sbm9lYXdfazdNRW5BZmFJSFNRRERoWFpRbUVSZmpudnBfOWNoVXBrdVlmTElsU1loemVqOVVGTHFFcXA1ZmRF?oc=5
2026-03-20,NTPC,"Stocks to Watch Today: TCS, NTPC, Shanthi Gears, Gillette, Bharti Airtel, Shree Ram Twistex, IndiQube... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMipAJBVV95cUxNQlRDRWNXMFZyMGxmNmMtVjZlTFRPRkFfZzNvdUJwTTZqbGdwUHF1MlpFWVd2MGV5VHJfb2t0WHc5XzhCbWx1SVRpNDJ2eFVoTDBkYl9mbGQzS0JvVi1BMzRTRFM1YmVnTExKblI5cjVxamd1dkdydEFFSkZBUGRRWEpEZ1FhUmI3YzlIcGNwRzhPNFZ0SnYwQ0FSM1J3OGJqZDNSa0tHYkhwQ2NSNFk1Z3V1WG15Q0FiYS16anJMblprWjdkMzFHNmlyN29zMXRkdGVJTDkwN09Zc1JQZFJQd1V2VkNrMGR1Slo5d0FqU0szamtVVmN6STBvaUk2RWMtVlE5akFyTDJKNXZIbTVLUnJNcG93aU5uOUxPb3FxWTV4T2Ey0gGqAkFVX3lxTE4yWnM1X0ZzMDdicXNPa2M2OERHdmhERWs3SmJmT1d3Y3BnbGFkV2NFUFlKQndGLVNmMEx6c3J3RnliR0JvcmlWblhaWF9URTdteU1qalpPRW1VSHN4djQzYllLQWZMcGFkZ3BnT2dPWTlTVkRia0pLWHF1ZFBJeVFMeUZiU2VERzVRVVBzR29pSzFoVExqRWVTUGNHdU16R0Y2RW8wSVdJa0lUYzE3NjlyN29sdEZMUVp6Z2RGcUg2MmlkWmxJMEtRQTJJOHpPTG9jbDd2bGVTMjhxRmJEbklfZ2NLVEJUNEFDN2JnanlROEM2N3FDRkVLNm5DSTlyRXhWc2hpZzgzVUFpdFF1ZFcxNGdyaEYyWnRSNzg1QllsZGV2NmRoWG9OYnc?oc=5
2026-06-18,NTPC,"Waaree Energies, Adani Green, Suzlon Energy, NTPC Green: Here's how renewable energy stocks are performing on June 18 - Upstox",Upstox,https://news.google.com/rss/articles/CBMiiAJBVV95cUxQQ2hMVjY0cHpaMi04emZKU29EM3VpcEJXdmN4RUg4WXJOOXZXZzVGSktfSThFLXV0UDl6UjlpYVdmLVdEVEZQakcybklkQXN1VHZMODlLNFdFX3ZNOGtQRG5DMURfbHI5TzRwSHVGVV9rUlAwYkJYalRNS2hEYmcxclc4TnhnZWJaVEhwRjN6NlpjU0hzQ1A4Q0MxcWVXbmlaNWRCdVYxcFpaYUpTeVhWMEtUMTBQb3F6MmRLMUNsNjBYenFCUklYbERxUGRURFFPOXVoTDRLNVItVUxmX3VtdUVwazUxalpVT25JWlEybDFrczI5U2JMZlJHWnowOUx3cDJRaWU3blE?oc=5
2026-03-13,NTPC,"IFCI, NTPC Green, HFCL, YES Bank— These are among the top most traded stocks on the NSE today - Livemint",Livemint,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOclNwak83SDJ2UzFRazRyQ3BjdEZwNXEyb09mX0N2eGg3TDZLc0ZYZkxXblJjOFR2UUs4RzY3MUFvZ3BxN1RlVzNoNDdYeFc2SnFQTy1ucmMxZUkycUk2SlU3U0FFblJLQ0EwRWNzTDhRbkJwTUx4RnYyZ2RnYTkzMnFYd0RyMllUOFdFeHgxQ2FtdEUwUHlrdmxBOW9waHNRTmNkMnNwanpiZS1EZ1BSZ01mWGJKcktseGJsdmdJSWk5SUlUTVM1YlpmN3d3NEF1LVl4d1VKZmdKU0ZDeUF3WkNzUVJzU01uSFF4THRwdDfSAfYBQVVfeXFMTkV3RDd6NEM5Zk5GRmFvaEN6eElxV1lFeTg0SE5QQl9oaUlnNHhJQ0hEVDk1aWRxQ2FSMjBucFF6VDdOMjByR2dOSWhESDRhMGhhcXZSeU92ZGxKNFdlUGZjSG5GaEhYTkZ6U2EzaW9MeWlBZjZINlJYVEViTkxXUktyb3VzVlNqMm1yMDBFODJLeDZrWUNvdWk0VXFSYTNqOWZHdWdTMGVvM09VSUhkTWl4VlR2UlB3SHZEdE5vM0JCRFZIMUs0N3AtQXFxSFlqckZLYlVYUjAtNGIyMk5yUzU0bk93WVJPUHhWeDh5VlNqbWFFRXl3?oc=5
2026-05-25,NTPC,"Stocks to Watch Today: TVS Motor, Exide Industries, Meesho, Groww, Gujarat Themis, Glenmark Pharma,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiuwJBVV95cUxOUi1OX2VFTWk3VkJKZUNlYW9ZMHNSWFJKaklGSEZnWV83OTNCQlRqT19FUW81ZGZEQkRkeHVHTnI5eUVhNVRHR2hfZkVFZ2NERFFtckNNejI0VXRtdDVnbVp5TGZkR1R1V1NDZGh3WVVRWDZ5QWtsaVpKbVBuMGpERFNrRlEzQ3Y2Uk56Qk44aVpfT3BZUVdfVFYyUnFDeGd3QnNLaV8zWDM2elI4QWFON3NtTW1aRXFyWDBHRTJzNkVCYTlFdmRfSDAzMDF3M2N3R1dkQ3E0ZExieE1HVDRLbUtkNjNad0oybG1GX0thVkhMMTdwY3U4MTJXeUZEcWxVbDhyVXZuU3p2Tk1nNEhpUkluVFBaVG1IOTlLU0N2c2RUNGEtc0FJQlh2ajJYNE5KdFNkakxGZHVoQjDSAcACQVVfeXFMTXNZMWFzUXEzNVk3Qm4tOWk2UHFlczFaN0NhZW5KNTVTRk9xUGFxc0kzaVA2UDE3aFgyNDFXR0tiQTJKR0tuVzR4X0hDUHhEbkNsbEhVRFlldk9ZWTlydXo0aElRTlhnSC1Kb1hZazVfS3UtTW1wNkg4MXpnUzlOV0NlSlF3eFl1cnZTMnpWaUt6T2hfTXZ2RUpjb0ttQzdGM1Vtck9OcExZVVl6SEtidHV3djlzTHhzc2plbXd6dUtic0wxczNyS2ZRaWZPUEIxUlR3dWU3RjJFRk9wcmJHS2tlbV85NE9rZ0ZmdkduOHpLY1dpVEJpelhsLW11QlNBQkxxdnhydFZmbThwUHh6TU1hSnVlQzhmZk0xbVlJYVBBUllyY3JoM01naExfME9TNVFOTS16Q1A1RmZDYVNLZ0k?oc=5
2026-07-03,NTPC,"Premier Energies, Waaree Energies, NTPC Green, Suzlon Energy: How renewable energy stocks performed on July 3 - Upstox",Upstox,https://news.google.com/rss/articles/CBMihAJBVV95cUxQVVYxY2w4MFFBWHJBUWxjcDdyZV90U2R0bVVNbmQyaktYbHo2NTJjTHc1eHdfekRLdGVPdElua0FpMERlMlpSbkFGWXRLTmsxQUtlUklPcWkxYjJ4R2dYLWhiZDlYbVotUjZERm5XanR2bmUtTl8zUFVnNllmVVJZUGgxY3M5M1otc0lMSEFnRklPa0M3bFZLaHBXUWN4S2VuUm1KOGRpY0xyTDNneDNBdkNFeVZOSmllRHM0dnpTV3NOdTg5SHBpODBZRU40U1d4bTgxZE1iMFB4cWJZTVZYVDlIY3EtQm0ybU5udndEYTdOekdaU21JX3hTNHZLcmZlZXZBcw?oc=5
2026-03-19,NTPC,"Vodafone Idea, HDFC Bank, JP Power, Eternal— These are among the top most traded stocks on the NSE today - Livemint",Livemint,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNSmJXUG9oX2xKeVh1aDlncW9wUlRoZ0VIN3ZmWThjdXJoOENpQUZUSjJxNmxfN3dHTmlCYjFTUTlocm50SzVlVmNfdDRKRjN5WFUwS1VQUnY4ekZQTnplN2pMbEkxbjR1VlV6WDd0Y3hNc09NanhGTWxjSGNMOEFpRnZiUUs2bVJtam5RUjB3WVplbWJMNUFiZXoxVUwtUkxDSXlUSGFnay1jU1JGaF8xaENjZndtMTJvV0VnZnFwN1h0aE56NkVFRzVoU1FYV3VvOV9xSzFPUVJNNTVIckdmUlV3aU0zV1FQSjFFQXB3Z1RnTDhPRWZoZTRpNy1YVjjSAYQCQVVfeXFMT3puODFYOEwzSmN0Skd6czNNQ2Z3ZlpoRXYya0w5Z0ZKMXJwUU9EVGVra2ZoaDlNMkZQZXEwUmJ4RmZsOEVISWRRRGFRb2tTcGpqQ2dnMlZ4ZWFFZDZXN0VsZnhmdUNENGwtX05iOVBBYzlOcjFiTUJKN0FlQVZJZGdRMkFNbVp1YkliYVpQRExxTEdfQVRST2JLVnFITUhvUWRtanE1OVNfdHFPWjV4RWw1VXlyRF9PNk1uSVdtSkFpWTFoeWpZckFmWnlRY1h3OTVHVjVvLUhQdEVBamJFYUZxcVlKT052dlhwdlhEblpwNXZvRUQzelBTZEVzUzFYSDh3WEY?oc=5
2026-03-25,NTPC,"Stocks to Watch Today: Sanathan Textiles, Welspun Corp, Ceigall, JB Chemicals, Waaree Energies, NTPC Green... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiuAJBVV95cUxQYURocDZONk1nNmZPb3hTQ1JVb01GNzhUUUNQbkY1VTZmU0VveFN4RWF3WUJxVEx4RzFRaUxJY0lsTFBJcWlaOGNNd0g2el8tWUgtWHRiM182QjBUanZZb2t3aWtFSm9ONEpFLUluVlVXanRmQXl1d1hfLTg5WFU3MmprQXFFcGFUVE51T25pM1Myb0EtaE1SYzFsZnp6ODRKekhuQ281eGZuLTBxX3JBWWFfT016LWlMYVAxaGdxRzZMdjVXZkp6TF9Ob19JTnNzMDV0YmZvSmltTEp0eGxhbW05cnk2WHdWdmlDNlV2TkRYSFhlZGI5WDgzb3V0U2ZsdmpmS0t5VGFHRXNvaFVkc1JVVU55elgyMWt3NHVlM3JsSWxKYXFYRkxpUVlHaVhjd3VXalpySTDSAb4CQVVfeXFMTjE4dEd3WUFNeVY1RFVjTV9fR1BEaXNuTlpKejBEbDhja3FQN0h5czFJSi1Cb2JBR2FHb3VOQ0dnR0k2OW9HeWNfdWJYOGtCVm8xOWtnb25MZTNBWlRZalZ5bzRob2tkVnByektqSmQzbUhlMWdXSko4QThKOVhENnFpNTNycHlZWWtYWm9VdnJwaHhvUGc0bEt6a0NpeUk0T2tSa0huNGZtMEo5S2d5YmJyYXFEakZtRmc2Wm9abmJwczYzUFFvdzVrTEpFeU9KZjBlLUZHdGx6NmFCQktpUVZTbUthQ1ZGZ09iemNrTlV6bDc5UkZGVGVYdGZlOFQxZTBOakU1ZFQ4M19adDc5T0daTEVsblM3ZXBsUEFvSXlJUEVaeUQ4WkdWaXljQjYzNmZHTVZhbkhYbFhKOC13?oc=5
2026-05-05,NTPC,"Waaree Energies, NTPC Green, Premier Energies, Suzlon Energy: How renewable energy stocks are performing on May 6 - Upstox",Upstox,https://news.google.com/rss/articles/CBMigwJBVV95cUxQNE91OWdyTC0tUXA2QVNJbHEtOU04SWoxTEVZY1VVQU8yeVNnNzNNb1JabC1SMnptY1IwSGlTNFd2X2lNRkQzUFJ6clNHODFrQVVBQkNUR0U0eFNzM3pYZUQ1dGRHeFNmQmxvNklSckpPMEh3NEFPN1NGZ2liNERzTVBucm0tV1RjeUdsSHZXV1cxYjVQT29jTXY5SDhVWU5JUGpkbVRhZU1ZLUJYTUV2TURGejZIVTZubklLUVNhcGxRZmxDcjVkajNraXQweVVrN0VJRU9mczFxenktdXZ2ODlvdlBzSERYblhkWGZxemNaaWo1MUV4Z0dxeWJuYjZjblc0?oc=5
2026-01-12,NTPC,"Stocks to Watch Today: Avenue Supermarts, Lemon Tree, Vedanta, Shriram Finance, NTPC, Lloyds Engineering,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMirwJBVV95cUxQVk9kcF9ZbTlMYnhicm1sUFlxX2h0YzU0bWNuWHp4SlEzc0padjJUUU1TdjF3ZkhBOXlGVlRYUmtMZ0haamk5R1FsWlpSMmhGLUZ5X0hMQ3JaMFV0ejN4QWhiV1pWRWF0N014OW9PdlpHQkNVQWo3SmRUNDM0RzFKaV9PMkhpUzR4b3dnSm9PMzBCNlZhN09ha2s4ckY0Tl84SXRjb01VTjlpRVZEaDktdm1DdnI5SmxCekR6RE44d0c4Z3BKZWQwVDZ5RVRlSzNUMnl5LVctSk5oR0ZQSjdVeFpHNV9zY2Nva0hfMmtvVURlVXc3bW91b1FramdDWXRaZVZfS29PQVZ0YTN2NnJpYk1xQXN6blBwOV9Gak4xNTVFc2hGMU1aaGo2ekNidEXSAbQCQVVfeXFMT0hXMGQ2NXRGS0lVTDgwdkEzRENBV1cwYV9fWGx3bjVIb0pPcjk4RDFNREdmSkFEOVVYdHV0cHNvenMzTG5wMm9uX2ZjSVBBYjhXRUdfb1ZxOEdIWHRRQ3RpLWZHSXI1enlTZTZkcWNVaGxlZk1jR1d6REJoVk5QdjhGTGpqU2xfV0t6Vm1JMVM3R3JfbUlmQWJvOWlBZi1OR3ZNZjY5SFRiRXJaSkQycEpuc0IyRHlpUXg2TzVCb2FILUJubjRSeDVnVW5HT01rMy1wN2hTQUVzSlpWdk1nZHQtakJNR3VVSWMyLUtFSlhkMEJaZmNOa3Y5NmhjLXd2WE9Kc2dFQTJFVFh0S3hja3NRM21CMWV1VGg5VmRSbXVSRVpKOGdCSjJ5YlBPbTRQbDJ5YnA?oc=5
2025-11-20,NTPC,"Stocks to Watch Today: NBCC, Fujiyama Power, Medi Assist, Info Edge, JK Tyre, Adani Enterprises, NTPC... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMisAJBVV95cUxOTTRGLUJnN2FtLUc0cXNFdll2bUVxQ0RiR0wwM0VuZDk0R1FYdVN1OEpjQ2RlVlVTSXFDeVBHS0w5eklzcHlTX1VFLWF5Uzc5X3FJV2hzdFl4RDFYREtNQTFMUTVrcmhCUmtDM3ZJVjlzVG5HT2F0QmxFdFFLeE8zY3plR1hxMHVPTDhlVkVWZU95YVpyeC1BbERwVlZ5ZVVFQTBVWXY5MUJCU05JTXhSLVg5TTE0aWhoWUQzZk9WcWtaSUd1dlZKRFcxUzIzV0RtNl9MdTFVWV9EX3Z6ZFRZZGVtU1Qyd1F6cHlLQ3NzV1c5cU9pRV82VkdFc3BiN3JSLU5QU0R4RFV2eUI0ZkRhNFIzeGxkWmFTYWpuS3p4RXBCaFQwaDdXU3hzSjNpREtO0gG2AkFVX3lxTE5wYWZIczAzdVRXaEFJLUNpT3paQnFKR092Q3ZkSnEtczFSdXhLUk9mY2dBaWs2T0E3Y3ZKT2Q2Yk9pSjJvUUtnNklqVjExcGtyQXprVk1BSE5nMzA4dm5SNjBDY1ktR3B3TERrOEFhMFd5ejhjRGdfYVQ5eGFmTFFEbm1FZVF2cjdlcDBremVKNkx2Q2N5UE56MEtrRVZHeVBnYThNMm1yNFJfdm1vNWJZVGd3RTZzcHZBaDhfdWIwVFowWnhwSTYxTHdKZkFHNHR0OTdya2tNbkhjc3hjVFU0Y0sxOS1XQnRhM1laXy1UN1VvUUg2YVktb05Ca1dBVDBuM2JTOWpUZ2NMVG9NamtaV1ZTb25DTndiYmRxUU84YURPMjd4N0o0XzZoLURiN3hFaGdvTHc?oc=5
2026-09-03,NTPC,NTPC Green Energy Share Price: Buy or Sell - Univest,Univest,https://news.google.com/rss/articles/CBMie0FVX3lxTFBKdXRSemVYbWo4aEttVkNyR1JyYnJwMjZmeU5wMEFITy1aeVJjbGZKdmlndGRzcXdNNWpiTXA0MTFDaVBMdnhUbGxoZlFzckhrMEpGSnBlZTVWbW5Ga09PWEFVMmljVEIxczI0MXl3SjVCeHY4bVpLUVVsOA?oc=5
2026-09-04,NTPC,NTPC Shares Upgraded To 'Add' By Kotak Equities. Check Target Price - NDTV Profit,NDTV Profit,https://news.google.com/rss/articles/CBMirAFBVV95cUxPalJ3TW1hOGZXcXFiRTlNNjJaa2NUUXJIenRXQ21KOGRPX3c0LWZ6QVUxMGpPUUk2bWFBMGkyM2FyTlZ4V3ZYSi1xSWFwOTVycHFRWms2MHpqd0YyYUVJTVlqLWZSeHhWd0UtS0Vpa0Z0M2lRdmRTR01yY1FGdDE1d2QwWkp5ZWU1QnBUVDBPNVhKMXBOZFpkNml3ZnRLc0N1VkpSekJualU1ZTNM0gG0AUFVX3lxTE9aM0VobGNqRVZ2dzdmZ2VYemQ5WmR2MUF3V2J2YUVPQ3JzSmVnTzc0MXZoTUlOMkN1UnRhZHVYQm1TZFhKNzQzTE4xeEs0ZFA4dHd6MG1idnMzZXN1NVFGenEtb3NYaW1wejJESXRpcUxnVHQ1VGdvTmk4NHVUWHdVSGEyMzQwN0VEMlNBT1JVcFhGbWpSdW5qVlRPWERmQnhiRXlmRVB4VGQ0Y0c5YUQzdFhSWA?oc=5
2026-08-31,NTPC,NTPC stock softens as FY26 profit hits new record and dividend date nears - AD HOC NEWS,AD HOC NEWS,https://news.google.com/rss/articles/CBMizAFBVV95cUxNS255Y2dwUFNmcVZxNDJ3X28wRUZobHZfVzFZdmlHZUdsNmpXcTZkdlViajNvd2hMUUtUb1B4MDM0aDhTVWdiT3RtdlBJQUhDZ3AwQkpkbzBCRE9qMzJUWTdEcG5MVjI3R19Uc1loekhlcXVGN0d1MmVFb1pabU8zN3N2MFBLNlJid0tJZGE5REVPNFJTN3VQbEkyUzJnUVFxUmdqMF9Obm1xRllDWk1JNUZjMkZycmN2MkJMOWV6SjRlUEQ2ZDdpTFdvckY?oc=5
