Date,Symbol,Headline,Source,URL
2026-08-10,TITAN,Titan share price gains 2% after strong Q1; brokerages see up to 21% upside - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPeWgyZm1xcmtGNU03MXFOREQ4YnM2ejhXbUxUWUNWUkgwS2UwYm1ZdVc5TTJVQ1RqX2pyREZGS3EtR2RWTjlpZWFNWmRXSmFPMG1nbUM4MkxsWFdySWhTWFplaVVFOFFuMmJPOXBmb3BlYkR6THJXelFOQnktUW9oUlVLd2ZmZkZFS1Q2aWhFOG5BQVptaTZiZjV6amtOdDBXM1VyaEhLeU4wQ2dpWnRQZ2xoSWU5VVZkV3l1VzRWNEpLZl9VZUFDOElPZTgtUWRPTTNYUNIB2gFBVV95cUxPd1JlbVEySGhKZVprblMxZmFnbTdBVWZjN3NHbDNPSmZqTVBQcjI1cl9RUWJzMndjbVdneGZtbXM0UzFtM2w5VXlLeThyVXJHSEd6Snpqc2NZcUYwSF9LeUpsQ2xTMWw3N21OQzJuaVQ3b3YyMW1YemJpQzRnb1NSRW1YRUlJeFBPaUVqVldjLTdTSERnOUlvb2d4Y0hzWEdHaS1zbFhGZDBuYU5oMHdZZ0N1V1dTTUNINGI5WEZXRkpLN3ZwZ0xrTjJuOEctdkZSeklheWVuOWZhQQ?oc=5
2026-08-27,TITAN,Titan Company Share Price news: yearly high and valuation - univest.in,univest.in,https://news.google.com/rss/articles/CBMiigFBVV95cUxQWVJHdHNQMzRQcm80YTFQTUlEbDJsMGlUWW91VGM1eDU0ZDBIZ1dOaFNsTmtjQm9QNms1Z3NEQ01HVmVoemhVRFRTNWlPeUtESEd1am9aTHFvTmROVXF3RnJOVnZxOWdJSWNpenN2VWpnOXF3RFB6eDFzaUlMNmx6ZzFUa2xKNnNQTnc?oc=5
2026-08-10,TITAN,"Titan stock jumps over 2.5%, top Nifty gainer after strong Q1; brokerages bullish on jewellery growth,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPQ3lOZEx1d2hPRUZVbzNkMUtCcEJFX19Ha250c09Ec0ROejA5VzRhLVlESXRFMnZfVm9UUW5VM1ZSdkFtd2lzLVVLSW1xTDdvY1NPZjlnRHlnam1Celd4YzR6ekRXSk55WEhtV2dfTEtFNy1HOVd5ZzNnWlA1OXBkZm15OG5CeGEyOEkyMlZ6WHoyTGZkODgxOXh4OXBmUk83SERaVEt0X0lGZ2NXcTVvVlNOZmU5UzlPbFVadGh3U29HREwtSHRRWUhmUVNyT0F2SHJPa0RDdGhockQ0OGYxN0xhTDctOEVDWHhTd2M3TEdXd0FsZXBVbEVLNzF0d9IBgwJBVV95cUxNVXQ4N3VBZzEya1ItMHZEeE9WWjk4cjVCMnlXNEh4ODZMYmZYSy1iZTd0Yzg2SmpBVktPVWJuZ1NLeHdkclRjS2VWQVhJRlhVTk9JdC1ZOVpaSWNyVGhxYkFhTjRNV1BxX2pMSGhBN29ZamxyQ0Zuc0pISWtva20xdU5GcmtGbk9FTmJyRC02bWhIYVJrS3BVbEQ4ZU5rNVBYRzAxR3ZBM0NobzBDWjJ4a1o2WUQ5VVlRWThlRWdQV19sbjhEM0xocldITUxhM3JERVZSUk0xY05qLUlibllfdDRLcEdOTUgybnEwSl9OZzRxaVBCem1NdGd1VGZCUXpTRDZR?oc=5
2026-05-08,TITAN,Titan Shares Jump 6% as Strong Jewellery Sales Offset Profit Miss - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMilwFBVV95cUxQSGVfbXRhUEJUWWtjT0FVXzA3dGhOMEJwRGJWZUNHQnR5aDJsYzdVeGhVaVBlX3Uzb0x5NGdXS09GN0lORl9IaVY0U2k5ZjVnTEFscGxLQnB5NXBHZlNBZUFQRk1pT01MU0hzenZkMTk4M0UzWHdSTVJORjRuYU9oTkNRNmdmVVNVNXRZNHR2R3Z1N1dsQUNR?oc=5
2026-08-09,TITAN,Titan shares hit fresh record high on strong Q1 FY27; MD says on track to beat FY30 growth targets - Upstox,Upstox,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQb3I1a2JhNHZNQlJwQlk1Zmg1UzFBRmNqU1gtTGVsc3BQQ2RrMF9Ha0hDeHMweXhoNXRBbkI4NTJ0M3NGUjBGQkRpcVl5R1J4ZUdRZ3BxTlc3d0JyVzBYRzNQV0Nwb0ZrUmMwcWRCdGFCTlFVQ2xsU2tKMEVPcUZ5eW96cmlGRUtFalNZRXAwM1M1SWFoMEJtaUpyZ3E2dnJsQzY5dHJxZUFnLVBWTjY3OUZkWm8yYW43d0VobGVFbWdHWmxuMTFuLVdYT1RGOXhrN0Z6Q3N3YVBFeGhlajg3UGQzMVVDV3dLb3Nycm95UkhLWENuNThHdmJOOA?oc=5
2026-07-07,TITAN,Titan Share Price Jumps As Analysts Retain Bullish Stance On Sparkling Q1 Jewellery Sales: Check Target Price - NDTV Profit,NDTV Profit,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPT1ptOTJSTHFRX0JrVE1RYnlTUFZVZkFsRmk0ajhrMzJaaWNUN3NuTk96XzNUS0laV2RsaGk2bmt6b3dWT3d2UWNDN25mR0RNdFNYd1daX2xIeHVySzI4T1cybUI4NjNCd3A2ZkkxNXVUcjM4aThGTUtaVVdMTkhwRUpxQ2wxc1dJYU5xeDBEU2N4ekVDelBTa1BuMnRibDZ0NzNOQzhYNkpZOFA1ZkRCNXVFUEJOX3hiQXh5VTJhNm1HMmxjdW9sdnhwV0JlbUVGX0lZMlVSanVZTnJhME81RUdxeGJQbnc0bGdCQklvS1VKLW_SAfsBQVVfeXFMUGIxUGFISnlvZ1NjM19MYUVjbk5qOGx1X2FUWGdYcHlYUDIwZFJBang2aXRKWGRGT2ZGSEt2M0V6d2x3dHI5aXQ3b2ZUb0JhNDYzS0pXbTY2WVVZUHBvVkJDQV8wY2dFa3Q4MTZsYm5KOTRQc3p0R0FfSk5WdHRpMlBPZzRBQXY2RWZoNGZmMnJDYU0tOTVCb0lSZGRtS1FySGJZRGFvUzVncGdab3JOTVV0V0dmOGNNTVJOQ3N1SHVGTHlZX2l2Sl85R2dNclRPcE8yLUFvQWxaRm5udUNHOTJic1lDazdBVUkwOTlGUWFGTVU4RHEzdTF4Y28?oc=5
2026-08-10,TITAN,Titan shares: Is the Tata Group stock an attractive buy after Q1FY27 results? - Livemint,Livemint,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNWGdCb3R0R1VvRWFWbUNseFhlM29kV0x5ekFUR1l2UWJUcWZXUVNRaTRpaHpCTWNSOWd1WThoaFZ5R1l0QjFqSHVqdnFYMDdPbGRhcVp0Z0wwWHZmaU9OYkpGdTVMMTRCUE9rWW4xSFNXTklEM2FsaERsRG9DSHFfLTM4TnV3cFVraEpmaTA5UWRIdG1DQ28zM04zZW81d0ZYUGRpZ09LU29jSnlFRVl1RHZYb1RSb2EyU1hhMDA1LWxiU3JtUEp2bUZOdXl0YmpxRHRGYS1JLW9LcVZUdXfSAeMBQVVfeXFMTUtDU0ZLektPd1dOVjRWdTdlRXBPOG9yNm9SVzNMNVV1YWJXZW9HVXZKWmFkakEzLVRxQmdEakUzZzdsU1ZBbjZzMGtmeVFrZl9rYWdGUUpsakdBalFFb1JuSUJ3cl9TMHhtc1BiSTBSSzI2MTdPbGVpT0ZqTmltTnUzcGxsbnZlOGN0aFVIY2Z0OTh3WnUwV1BmUk50VFBwS1RSSjVwRXJoXzY2NHl2a0U2VVJpcnpCTjdNOEFkRjVFZlp4X0ZBVURoQndHZ3hWY2E3WGM3R0JVMUdNQlliMHRSems?oc=5
2026-07-07,TITAN,Titan Q1 FY27: Why Titan Share Price Surged After Q1 Update - Sahi,Sahi,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1meGhMTG1EVWprc29uZ0JVZy1OYmt0YXRZU0oyRVFRd3p3WHJkOUJTUDIyVG1aTUswRmNpZnV1LVBRaXVuelQwUnlYWUd6OXJPMXkxd2FtVEItdEE?oc=5
2026-07-07,TITAN,"Titan stock rises over 3.5%, top Nifty gainer after strong Q1 update; brokerages bullish, check target... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQRklYYk5NUkUyTk5OWlFiUTVlcDJISnhYdnR4X1plSU01TXJlUXg3VFJmYzR2eGRaMjVsdmVDeGNTUzNkNnpPREtYNTU4LXRXNDZweXpsbEZYNFBwWmQtRFhZS1hNTGF3eG9hT0J3ZXZMTmdtNDJOQ2pOTkRVeVhKQ0RIMVJiRXIyMklVWWxwOWl6a2RWZXVVTXZhNVdBSXhLemk3V0NuamQ2V0xGMlA3a1owTVY1clk1WVd2SWk3TGczWnlhTFRacGxZQzlkRGR6UVZHaFRWWU45NkpKS2E5TG91N1hEa0FnSEt2ZdIB8gFBVV95cUxNYUtJUGJ3U3dHODIyNnBOUG9HejEtdnlmYW9qVjhhblNWbXRlbjR3WXoyQ0RnNWkzV1ZHTkUwWHVzWTZqc0tIcVFMTzk1dlZBR0tuSmFpU1ZHU25FdGJoQUdYb0xaNnFvcm5WTjJ3QU90YjhUY2l6cDhTN2dLTkI5UnYtWHZIQ3Jxd3BYT2d1S2UzUzQ2d2tkZDRLMzNOeXJqT01HNTkxTEh3TTdDb0lhVVhYbHlKdjUyZ3l3NzVmRWpuMmRETDMxcUNXcmh4ZzVDUHpScVNVVWlEcUhVQWpTa0lUR2Z2VTZsNDhad09YOGRsQQ?oc=5
2026-08-06,TITAN,Titan Q1 results: Revenue and net profit likely to see double digit growth aided by jewellery business - Upstox,Upstox,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNNWIwWVlsQkFDY3RuOERWNFFpZTd2eEVNc1NteHlfTDc3LUZoamhJV3FwME51cUZBazc0ZjhwcFRTRWliS2I5U0MxT201TzBWV1hCbk5JRDFKTFdTakNNZFQwNHVYbEp3ZDZ1dE1PZ3BENVZpWU8zdzFocGVEVl9wZVpuTlZXNTlYUEdJOFhVOVU0b3I4WkVNTUN1U2xaM2l3XzdaV3ZPWVdQNUdIdHNkM1ZoOHNGZl9YWnllRUNRM2M3YTlpaEFZR0VDc2FTZlJCZUhqQUdnUG5qZVRuSHE3VVZmZlp0VzExU19aVHVMclJ1dzJZ?oc=5
2026-09-01,TITAN,Titan to Kalyan: Jewellery stocks tank up to 7%; what dented their sheen? - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQcnEtdE1HMlpkYUtPbHhIWndlQTJmQWM4RXZZX1hvMDI3QmRhRHNBUE1IbTc0aHBSRkZlelJheXUyV0FzdHBRVVZ5eDNCVjBIUGNzLTZuYUVBREhqVE5KX1pMSm8zWklzM3o1VnFqUUFJU2N1SExIYjJ0WUhSWXA5QVB1ck8ySDRiUW1tajFQeVREc25wYTIyS2RnMVBrdXhETW9YUXFhMURqMVJ4LUtvcjN1cE5GakxYbXl5QkRsTmtCNXl0eUhkMTlCUW5wVlZ0VzViVHN1WdIB1wFBVV95cUxQcnEtdE1HMlpkYUtPbHhIWndlQTJmQWM4RXZZX1hvMDI3QmRhRHNBUE1IbTc0aHBSRkZlelJheXUyV0FzdHBRVVZ5eDNCVjBIUGNzLTZuYUVBREhqVE5KX1pMSm8zWklzM3o1VnFqUUFJU2N1SExIYjJ0WUhSWXA5QVB1ck8ySDRiUW1tajFQeVREc25wYTIyS2RnMVBrdXhETW9YUXFhMURqMVJ4LUtvcjN1cE5GakxYbXl5QkRsTmtCNXl0eUhkMTlCUW5wVlZ0VzViVHN1WQ?oc=5
2026-08-31,TITAN,Titan vs Kalyan Jewellers: Why HSBC favours both stocks amid jewellery sector growth - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNczV5TFBoSWc2MUxGT2RQeEVlT1daY0RvY2lBM0ZxOXB1UWJpU1prU1hyajlBS0dDSmx4MlJCVEhfclgwdjRRYkdVcnJRVzZuRmpxNEtkSTJ2WWR6QWtqSlNiaVhQbFRqSi1wN1FHamVwMnhXMTRMdl9Hdjg3S0N2OVR5TGJ0SGY5UzE3bjE0VGt6TmFJeld4Tk9JQ0haUklkc0hySWhKX0ZpekN0TEl3eGlPY0RKd1BCVFJkd0RIRkI4N2NjS05zZGtOWnVpOHI5RmtGcUNvWTZRNkF3WUhydV93bXhlUWhLeGZESWdn0gHzAUFVX3lxTE1kU2VfVGVzYUd1UUlGYnZvTmpnZ1p0Vkx3cmdyOHlhMks2NUxjdC1vWnVfclRIbUFnT0NhWUhJbGlPeUw0Vlg5V0dJaUZFUzJZNnpEX0wyalRCZXY0a2RRTF82a0luTUtFRnlpdXFmbFRNRFhSNE4xcmQyZnlSNmJCc3R3akxIekoteks3V0M4UG1pc3pHZnBPSDlLekZPWWxxTUZocWtucUotSXMtSmIxek92OVRnY3ZQNEM5a1kxeFRmS2lMbjQ1aVp6Y0lLdXowTGJCbVJaODh5ZW9JMlZBcDFHbTZNXzZkNkhPcEVBZHYtcw?oc=5
2026-08-10,TITAN,"Titan shares gain 2% after Q1 results. What are Citi, Motilal, two other brokerages saying? - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQNzVwS3NOZ0FkX2prZm5GMmJFOFNhZlpVeDNjbE9ra2JvRFlybU9HOTFkdkNBUEg5YjhUQkYyZEk4bmMwVGxkREtOcmdab2R2WFg4MUdYNDFnWmY1aEtqTXQ2VHk2RHJSOWZuUG5PYl9YSHlSM09MYTBjMkVWcERLUDZma2c0bGFHc0lPLTczVFNYZ3lST0g5NWlHQ1F3UFhYTjd4dWlzc1FReVFTZzhtMWotUDdtUGk4QmhQeXFxUVh5SEQ2c0xJMU56R3NfUnVCcVJQcjA5cnhoalY2VnRvbEd3bmlWZlQ0VnJsdm5fcFZoZ9IB9wFBVV95cUxQMzJ5ZlZpaGtWak8tTE9xeE50TkVRUnN4cWpQZGdzUEIyUzBnZ21nTkVETGxyVVNEVXR3R0NIbC1sajRpbkJ6MlBoNHNmYVRhbmw2Wlpmc2NwRUZTZTZVT0lUaXBLdHVkVlBucm1xUWpxMzZaVENYNHBic2J5YVNIcHJKMGMtYmhwa0VzYTNGanNlN1JpVnlKS0lMSkpPVU5IY2JWWmQwTzdIaFJVa1Zkam9HZUJiTUlhcmdZWnZNak03dkJqWjFEWHVTajAzdW9LVnd4eDhta3gtb2FIZ0dMX2NZMU0tTHJkc29HcjJZcVJtVmk1RGcw?oc=5
2026-08-10,TITAN,"Jewellery stocks in focus: Titan hits new high, Sky Gold up 14%; here's why - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOaDBBT09BclQ3SUltckJMQzFOampERmRaV3ZMSE1zZkx6Skw0amZxV1lGamNFMzNiQjdNZzRycUYyYk4zQ2dheGh6MGhObTU1UmR4UGE5LUV1azd1OWFvYVVjSE5fWEZuakFPSVBKUks2S3lzU2U4UjEzTDladWx0a1UtTk9EaFZuS2daNHBkTHM3amhaYVptOVVENHZBeDlRaXppdWdqT1BOZzUzTHVNSU55YkhoRW9iV0k0dW1RM1ZJOGlfeFBPTFdNalgyczVuZFVRQtIB2gFBVV95cUxOY2xRX0ZTUEdrMlNCZ0lLY0xGa2hOLVAwUjRsSmJxLU1pN01MZUNUbXE4THktTDdoSHZvSkE1bERxZ05nZVNLYVFIVzBVZE1xWXl0c2d2bmxZeWJLLVFSbm5qUGpnZ2ZoZ0ZfTXQwZkhMeXFXRzZ3b1pkRy1SbEZHVzZjcHBVOVdEbmh6RkNydXVxU1llemhHRDVYWlZIWlV5WGMtNTFsZEpGYTlWRzc0UWFxUUJfV242azJldWVLOTg5eGNQUDNsbGk2cXhJVHB0SHFmV3YwWXRKZw?oc=5
2026-02-13,TITAN,Titan share price: Seven factors that drive moves in India - Value Research,Value Research,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQdnkzbW1oczhwTjBTeENCZmxTaXhWb25aaDdhYnNiUU8wV3VWV2VwSjlBTmNGZGw5allTSFZwWmF4clpNWGF1Y1JvZVEybnVIY0hld3RuSmw0c0JzWFhBYXhESmtpcG5zRDh4ekVfMVFHcF9rN1BZVWhLY3UyNF8zd3prTVdRNlNp?oc=5
2026-06-30,TITAN,"Stock Market Mid-Day Report, June 30, 2026: Sensex, Nifty Trade Flat as Easing Oil Prices Offset Iran Ceasefire Worries; Maruti, Titan Lead Gainers - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZ0l6WnhXR3ZyM0wtUGxrZTNLRWozSlVvSEpreVVIaktMVktxQ3k2cFB4WFpBdXExazBUSXR3Zi1LV1hYcmxBeGg0dUszY2dEMDBQWDRuNDdUeFRvTTBvRTNTdEV5c0dJOF9PN3FtTWR3R2p2cTRDRld2SU5VdzZ2RmstanlFZ3ZsVzFsQUpFbVd5ZEE1ODdELUp0dDdIb2V0Zlhv?oc=5
2026-08-11,TITAN,Titan Company Ltd. Share Price News on Fresh One-Year High - univest.in,univest.in,https://news.google.com/rss/articles/CBMihAFBVV95cUxOMk5od0tBaUxZM1BGb2ZfN25wNlNDcklmSWdEMkF0MjFOX0NlLWRSWFVyMGJURm4wWG56X01TUFo2MWphbFdJSEN0d0FCTVRBSllWRFZYc0x3Vzk1a0JaRVZlM3hOY1d0b3VDc0t2UklJMVFWMTFSYmxhamFCSlBKZTZac3I?oc=5
2026-08-10,TITAN,Titan Share Price Up 1% Post Q1: Brokerages Bullish on Jewellery - univest.in,univest.in,https://news.google.com/rss/articles/CBMiekFVX3lxTE9nSTA0MXNVd0otbW51MkdSZHJKU2ZtNzFZTjVCVlV5cjgtZnJIN3NzYmd3c0EtNTVEWDdfTHVVYjY3cXlsQTd6ZWxiVVpXSWNrZHFVQnh1MXJYYTRYY2VoZlRBRnVIUVBwNWFzYmV6QmYzdVB0RjI3enBB?oc=5
2026-09-02,TITAN,Titan Machinery (NASDAQ:TITN) Stock Price Up 12.7% - Here's Why - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMitwFBVV95cUxNbGNlck5SNnNOeHRLeHhOR3dISkN5WC14TDZkWTNUelBIVzR6YVBrS1VVUVJoT0lDejRrcUVnY3RkMlo4emJzX3d0T0ZFTXhtdTI1dnUtRGhqRVdzeW5yaDlCNmtjNjdsNTdhRC1qMmhLY1dFMzFzZmlDYzRXcDRKMVI3akdob0RtMDd1N1h5bDdDdTUtVVR2UTZ1UEEzSkFfMHdiRnpydTI0VzNhWXlYVFJhOHI3VkU?oc=5
2026-08-07,TITAN,"Titan Q1 results: Net profit rises 65% to Rs 1,699 crore, beats estimates, revenue up 24% - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOcUdIUlJ0UFpXalRRQV9PNzBRUVFnQWpUVzNwdkxtOFpiZkpRZTZRbXo0VUR6UjdfYldLUVpPd1ROTDJqS2hKQlMzcDdXcXVpLUFKS0IxVkhvazZjLWVRSWNTMkVmMk5ieDNUQVFrajZJOWxCbXpzWGdwWERBQ1c0VklHSXU1ZEZqVjlCaHczQ1JUa1l3aXhZSFJta2ZZMzRWcUNvaUFCbHJSU1Btc2FERW9QOTk2Z0VrS1pFWkhoalRhSHBjdy1EM3lYX0d1WkhVX2piaFZKLWlOR2lGYXhBOTBFVGTSAeoBQVVfeXFMTnJaZE1NcEg2cC16dTFBZDFuSHFiRmp1d0dlUFlXZ0ZpWTlEWTAya2M1RzJpT2V4ZkwwWGNodEVBU3NrVEpiZEFGVHJBN3E3ejJKN180cGl4OUpYSnFHNktKT1Itc3YycFlhdHpaMnpBbXNIblVHUjFBZEpXOTBady05SWZIWVB1djFoOUpzYi0tMFBDR1owRkkzZ0hRankzUFY2VWFLWWREVkJoMzNYUTZ0SXNEakNyeW9MTUZpOEZjVHk4QThYSEkweDR4bkdnTTNQSlZSZ1V3ZHRGSEw3cVhGR0FDLXJFRjFR?oc=5
2026-08-07,TITAN,"Titan Q1 Results 2027: PAT Jumps 63% YoY to ₹1,777 Cr, Revenue Up 29% - Sahi",Sahi,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5iSHV4R1kwOFBoZDR5UEE2b3hUTGVUQnMyRjI0UUxpZWpJSkFzRlo2ck1wSXpZbWRBb1lMUE1nLW5fRXpfN203R09ueFJBc2FrNVJGTm1MSE1hWjVrRWxB?oc=5
2026-08-07,TITAN,"Titan Q1 Results: Profit Soars 63% To Beat Estimates; Revenue Tops Rs 21,300 Crore - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMiwgFBVV95cUxON2tvQ2N2RXU1RGI0WmU3UFMzSFBpUUowNkdTdHhPMFVfaTJlcjdlU1A0LVdxYnJNTkcyU0FmM1BfLTIwb29ZTWJIRkNib2Z1UDhkaWZBY09nM2s4bHB1RHF3WkkzeU96RkF4NDEwN1owanQ5NHFvS2N3TFpxRW9KQ0kyUTFmaXp5bmFHWUtLdkJwOWZQUHRLcHZDSWxVNld1eDByZHU5SDQ3T2pjLXY4U1VkS3dpV0RrMkdmeGNsQ19iQdIBygFBVV95cUxONmFxWHhaQkNQQmwwQ0tUYjhDOEQyVk9nQmJlVFN4TEEyQ2Z6NElnRHlfbXZ3MVQ3V0sxNGd6aklsNEhZTUQ0ZzdzdUthOFRDNDE5VTJ2OTlGVkh5cmduMjdTU1NOVE1VM1dlRmhrcVRKaHk1SVhXQTRIcUVtRm1veUJjR2JVSEJwZzlYQnJVYTZiVmN5LW5ZM0JSS0RaekFnaGpGMlh0TUgxYnpLdm9GU2szczV5emU0WWhSeU1VLTNmblNXRUVGNkpn?oc=5
2026-08-10,TITAN,Titan hits 52-week high as Q1 results trigger analyst upgrades - BusinessLine,BusinessLine,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNU3dtWVhyeVA0ZGU3WlNGSlhHNmlIU2lyaVJCQ3M4Z1JtZUZQSTNHRDJjQlZ2YXNtMndIZFhYZUZQYVhYcUphWTFtX1FqaDhKeGVXZ2FjOV9DbWhlTGxHaVF5c0ZGc0trV0s2MGpRb2hNWU5GZTl4TkNIM1Jwbkl2RklKd1FCdzg4TzQ4c0owaHFZMlc5YW9nUG1YaDNsUW1TQ1BxZW9ldkI0djVvc2dMVF9WeTBFR092SVpsLWRQVDlablJfQXhCSFBmYjh1cjdNV1FvS2JZTG3SAd8BQVVfeXFMTVAxSVR3a09TbFhPS1pYdEM4Q2pzTEtvaUFqbms4RkNtZEVFNkJwUzg5eUJnOTltd3p0UVJDc084aTNHcktJVEdIeGZyT2ZZeUJ0ZVFlcWdrVXNGbVZud1hjVXlmQ0ptZlNkdTMzQmxjOTBadTFLdjQ0MWtsdi1MRm5vdW90T1RBYWk5Snc2RndKYUtJbk1sU1JoRWxfcldRNVAyb29xeGExNUF3U0w3MFVtdk5xdi05Z3NWUzNGSjAtN3lvN3JINXNnaFBaSFR0NEZadHdVV0VBQlRIdExrcw?oc=5
2026-08-07,TITAN,"Titan Q1 Results: Net profit jumps 63% to ₹1,777 crore on steady jewellery demand; revenue rises 40% - Livemint",Livemint,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOQTZEZkNiaXRGZFBzcUdLdkllYXR4ZFJITHhIQ2Vkelk2YjNUREl2MFdfSGFEZkFGZW1najJ6R2V6N0EzeGVKb3IyY01KeTlXeFlLdko0TTNaWlEzV1ZuVnVRdGhBUzBSYUNTYXFkVzVmNVIxUktYaENzZFYwM2haY0h3TEhKZGtNQW1Qd25qYWxNRi1XdGl6amVsUjVUTmtLdks4dEQ2SkFxaVlIOUlUSWFyZTVQUkV0SVd6ZFhVLXQ1OHhRcjBhYXk0aU5RRlI3a01rdVpBdWnSAd4BQVVfeXFMTlZNWHR1MkZrcnoyRXdoVlFDakZHTk94T1YxT0oxUDl3eXdzZ3M0VXV2RF9XU2pFN3pLN2NuUUt3LThldGV3TWxBRW1tWWZNcENCaEhMSDE4SkdFbUp2VUNFM3o2ZUY3VDlpRG1oMEpGdkxacm0yOWRlYjJnZXpvd0Z2dEFTSm5IZGFhNzNPbjRoaVQ4bVp1MDhDZUtCLTlNWGdLcE9ZZEhkd29Nd2ozWXRkcmxGY0xfNS05OUZ2OXIwbjNmVzdidzNkbEVVbTc2SHpUTjFKb2ZUYWNoQ0Jn?oc=5
2026-07-30,TITAN,"Titan International, Inc. Reports Second Quarter Financial Results - prnewswire.com",prnewswire.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxPUzBLcWtvTG80em8wRUoxZFhDRy0ydG1zWXltS1dBM0duMzlVSkN6a0NWQXpFc3V2MUFWcTVoT0NLeWFvVjByMXNuamgzQ0M2SC1LaEYtdC1KczNqNUxJcHJxQmgwZjN3eHFSLWplNC1oME9PVzB4OE85ZEl1TWMtNEdsUnQyWFA2Z3hUT3U0eGlTbUZJUVZCVDY4dTlMVjhLWVhHbU9hMHp2cWlaUmhkZWpUazlBRG1rLTRmUA?oc=5
2026-08-07,TITAN,"Q1 results: SBI, Hindalco, Titan Company, BEML, and 202 more on Aug 7 - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOT1dneTB1M3RYbEo1dnZINmFEZXV0MDVMRTFXVDBxWWhldEhpeWVoaVBCeGZjOHRVaXB2a1VfZWNaVFRsaDZRb1ZrT0NaWm5JSDlBYmNVaDgtSjluNXhuVF9UWVU3cGdrMnoyMmhBNFRHei1xMjE3RmJ2d01qOFVnX1p5MC1MTlp3bkM5NmtXVnZ6c0N4amFDbjdfVy01ZC1EZmIzNVB4bVYxU0k2dU5Td0JCV3dsWDhWYk0tSUpJOXdTa1Q3cG5BaVFWc2tsT25WQkZKQjVvcUczeWVEaGRj0gHkAUFVX3lxTE9ZN1k1RjQxRW1KN2RJWHlPMzMwR1dvUjkxVUdZWDd0NlVjQnRNU01qLUpoajhoQjY2RzhUMkN3MTlZQkx6TGl5OEd4QzZhVUdkaGV6S1ZUU09jS1FiUkJ1ZTB2c1hZTFFUMGlmNWo3WTF6MmEydU1TSng1LU5nOWRJRWE1VlZrVTJMeVZURE12eXM0VXNMSktIcE1XWmQwelR5NE5oVjEyWkNDVUp1RHkycC1CaU04UTZ1aWk4OTRPczlyVnAtSEFRLU5Sa1pQTmRXcDQ4amJONV81d01qUXdKZ2xvZQ?oc=5
2026-08-08,TITAN,"Titan's June quarter profit surges 63% YoY, income up 40% - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMiywFBVV95cUxORGhTVDQ2SFh5bW5PbkRPMmtLX2Z5UDZxVURyWXY1cmJvRHhfYUpLSUtia3JnRWxCOTlNcTMwN3hoNXFrTmlCdlBSRGJfRGZMcXhKVXJMQ3hKblFudGtxR28wWHNveTFfUHdyYlVnQTdrUHp2TGxmREtLX0FHSkZPdndPOHFlRFUzLWlGNFAwNkh2VG5fODVtWEt4UF9FdXl4T1dfYU1mWWZpOFBpRzhSMW9BWm9vWDY5ZFlRLThVVWx5U3YzLUU0Vk11VdIB0AFBVV95cUxNYS10M1UyX1FBTEJPZXRUSlJoNGRxOHpVbmsxOEtmQ3llT1RhY3Q2bW5DVGVURXVXZ2xxLUh1S0llVFZYOUxPYnFfRXBWTnVVR3RoY1FPT0ltOGVZbjYyU3NwZ2VZcEx6eGNJWFlnU2otQkR3Tm5KSE9xejBwLWxYVU5md2FyempQaWZRZ3czMnQxaDJZOHA3S2w0QjU2cWdDQmJSRDVJS3lNbXJmQTVpNFRBYl9YZDltZm1ra0lYYjR3WmZiTC1mSXlobjdaZnAz?oc=5
