Date,Symbol,Headline,Source,URL
2026-08-03,MARUTI,Maruti Suzuki Shares Fall As Q1 Margin Pressure Overshadows July Sales Growth - NDTV Profit,NDTV Profit,https://news.google.com/rss/articles/CBMivgFBVV95cUxPY3lZelQ1aEl1dXp2MzJNX1BNWElNSk5yRkhsSGNSMWYzenVqTktDaklLLVlmZk9lV0d1c2h0S2JvQlRTckE5bndVbUpqYWJuV2x4WjJSRFpobjlUS2VLT25fZDVHR3lvX0Z1NjcxWnFxSlp6ZFhYVnRjMnhUOEtrQ2Q5VWsyZW9aSXlGRE1jOHRnZE1fQm9qRW52Z0pTQ25vbElmYVVUbWtqa2FBMUNwVEU1cnVHQkRaS1hPSHp30gHGAUFVX3lxTE5jV0Rfdi1CQWp4a3ZLOEJpeDlST3doVWNYN19CWmtoQ054dVV6MDJoUkkyVlE3cXk4NnhtZG5KazRwMG9Eb1haLWdxNWZ4Rmd5UUMzelJvYnJqc1lHbGswMVAzNmo4c19KdVUzeVpTcVVMbVZaWkZiOURYRlFwWU0tM1hva0VFblo5YVI1S01sbkhMSGJlSlNXSnlWdlNweUF2MndpM090MHRpbm1zd1oydjBsSGJIVXN5UGJPbDVNMzRRak1oZw?oc=5
2026-08-06,MARUTI,"Q1 cost pressure strains Maruti, Hyundai, Mahindra margins; can automakers recover amid commodity woes? - Upstox",Upstox,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNV3dMeGtoSElIeEM1NEk1cXBMOUk5T1l4SkFicklXaUtVbDNISFB3eldUa1ZmbTRpVi1EUzRudlhuYS10dVhUR1owaGltTWxFc0NpQlBJRGV0Tm5JWnVzSU5pSTg4eS1JVDRLSjJPZjZmakNWSl93MjZVV09LNHlLMWkwRDhrcFllLVN1YjBnQ2trOE94bEpxM2lpM295dV9MNGxFb2I4TjRTVDZjb0tDdWFtVEpLU3J5Y3BfUlk3ejkwQ0htbk5fZnhXbmJ5dHNFVjVmS2ZYcnZmNEUzTUxhWFlYU25xcE9TSHA5UlhHYw?oc=5
2026-07-31,MARUTI,"Q1 Results Today: ITC, Maruti Suzuki, Sun Pharma, Bajaj Finserv Among 100+ Companies To Announce Earnings On July 31 - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPbHdGdmNwNmpCdXpSS1I5Q1IwRlh6YnVuLW1PN1A0TWxXMDc5bWljNnNER3hwZ3dXaG5PWk1uaVU5VC1IU09IQlRNcUxvMnd1NWpPWXJ1N1BwNGRaY1RDNXNWSVQ3REJXLTVfZ2pPTy1ZckpuWU9xeEhtbVBPU0Rna29MOWI1b3Q0c3ZpVWpkUFFqMEl1T2JWX1E3RHN0Vi1DLW1OVk1NbEdtNno0ZDdhdFMzSkU3cjY2UDk0WmVQcXk1YkFabXhVaUFyQnBaa1c4RnhNWjA5dUoxRmZoSGYyc2tjMm1HdDVybU9Z0gHzAUFVX3lxTE5lZ3E4S2x5Q2tQT0thUmVBaHVkeHRFZERYdUdxWjFJQVN0ZWxQdjhWOEdNTVZmcE83Ui1qNjU4cWZXdTk0cVIySmZEV0VEbkNqS0xnWWl3TGxOeFRKR284bnQ0ZDFYXzRLMnlGTGlqdm14QlhKLThlTGMyYmhDSTFxWkNrdVdSTHdWLXJ4NzMzWEIwLXpUenlSbnZfdGhpc29nYkFnWXNyckVfZjNnYXJSWlRxUWFzUGtyRDVkRmlhQ05FYk5mTzBRUmQ0SUlXMFNlb0VhNHNrWjlVUGNQYWR4SzZQV2x0TU1mTTR6RGk3NG04NA?oc=5
2026-04-06,MARUTI,"Maruti Suzuki Q4 Results 2026: Date, Revenue and PAT Preview - Univest",Univest,https://news.google.com/rss/articles/CBMibEFVX3lxTE5zeEtLMFhta1RpX285aF9PMlQ4VDBDWXlTWGh4YnRpQ3lmVThGalBOZ2N5MWs5SnROY2I4emhxUTIwY3VLOEhEYk5yR3NIZGFOVU9OQ1pfcUdjdGJBM1h4YmZxVEpGang5UDdGZA?oc=5
2026-04-28,MARUTI,"Q4 result: Maruti Suzuki, Bandhan Bank, Castrol, and 42 more on April 28 - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPOFhZVTlXaUdGbElCSHprOUVNRDhxU3NMQmRUX3FSZ0N0ZmZSaWc1bXVybGkwempwZjYzdjJQdDQwcmNyYzFOOU4wNmtZV0Y1Y0NvOVlmZkFBX25tYXJEd1BLR1NTTW5ESlNLaVdtUEl6emF3dW9SVFhjbldjMTVreURneHlmcDgxRnY4bTlGTEQxNzdCNXd3VGtBdzdMTTcyaDRRNVc5M3RodTJ5Zmd6WHF3V29OTGdNNmo1RTM2ZVFTZmpfX1ltQkpvNHA5ZTR1R2ZZaXFDMXV2ZjdtNXdJUnBxc2zSAeoBQVVfeXFMT3lZMjl0VmNsQ1QxaVltc2l2UDRmNDhQcHhIb1dQNndIZHdybG5Da09qaFFKN2FhRDRDS2ZEVGY5WjBiWU52dldQeXVscVl3U2VNdlktbVljb2VaWVlwT1VFRXlyMmNOSGFtLUVDN0UwRlBIT3BkMTJfSUstM05YSHhRUjFPc0E4enM4M3dMRVMzbzN4LU9wSXZuMHNWazU1bmhKM0NscUwwRTZGRGszcVNXZ2prQ0o3U0N3SlpvczRyTUZzb1g2WDFvRFdBV1pSVW8wYWlsdUI5eGVYVVh4SFN0allNQ1BxaDV3?oc=5
2026-09-02,SUNPHARMA,"NSE IPO soon? NIACL, IFCI shares jump up to 11% on buzz over issue launch - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOblo5ZHdLTkVkY2tibUF3QktnSDJqQ09SZ0JyVUdfSEJ1UVdkT3dFNTdTSXAtUjlocWxVOXN5VUxnSTBqLVdSOHZXdnllZnJaY1dxa1lNaUhuTE0zM1lWZ3V5Y01BaDlXaUk2X3Q1UnpGaGJLY1ByQVJxZTVQM1hvZThiRGw5dWlBUGlRV2pGM1h3aHFkYXFkYjJjWUM3amJPRjlzcnhrMFhBQndOYjl3UWdEeWR2Yk5iTjdwR3MwN1hkMklkV2s4bl8yUzc3ZFVrOVg4ddIB1AFBVV95cUxOblo5ZHdLTkVkY2tibUF3QktnSDJqQ09SZ0JyVUdfSEJ1UVdkT3dFNTdTSXAtUjlocWxVOXN5VUxnSTBqLVdSOHZXdnllZnJaY1dxa1lNaUhuTE0zM1lWZ3V5Y01BaDlXaUk2X3Q1UnpGaGJLY1ByQVJxZTVQM1hvZThiRGw5dWlBUGlRV2pGM1h3aHFkYXFkYjJjWUM3amJPRjlzcnhrMFhBQndOYjl3UWdEeWR2Yk5iTjdwR3MwN1hkMklkV2s4bl8yUzc3ZFVrOVg4dQ?oc=5
2026-08-31,SUNPHARMA,"Nifty Pharma Falls 0.82% on August 31, 2026 as Drug Stocks Slip - The Eastern Herald",The Eastern Herald,https://news.google.com/rss/articles/CBMie0FVX3lxTE9fR1NSVU1MaUV0NlRLNjkwZS1QMy1hdmVPU3pfY1BrZGs4NXA2cVVwYm1vSjlyMGNrSjNmcnNwVl9iMGJFSl9hOVpzNndydDZhRUtZRUlmVVpVVV9OYWpGN1pxcHd0QVpZemtLWGFsdHFkbEZoOHlPRld3bw?oc=5
2026-05-24,SUNPHARMA,Sun Pharma - 6 pharma stocks that Bernstein sees up to 40% upside potential. Do you own any? - economictimes.com,economictimes.com,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOX0dNQlhjQ0RuaXZBWl95N2FCRVVHd1RPaktuZEdMbXNMNzhqYW9XT1QyYXlwN0JtaG9GaFVhQW8wT042elI4NmRHYTA2UElEX2lpVll0VmNYbHNQZnBlVmdYWVRUbzVod3dEQlJfWmRwN0RqMkZvWF9hWXNVNW5vS2dJdDMzQjNYcHBIU0ktNmUybDgzRWQ2Y3ZYcm5GOVN6VTRRRjVLOVdObkJKNGxhalRmSzc5dWxXMkVMejc2eFBsNXFfNGhyc1Nfbldqelc0LVRPNVkwM1NKZXdNajFHeHh6ckJ5d3FEUjlNdkVkNmE?oc=5
2026-07-30,SUNPHARMA,"Sun Pharma, TVS Motor, Nestle, Divis among 11 BSE 500 stocks at new highs - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOcS1UanpXUTlqMjJsOUVZQlA2dHAzTlBFcFNaQjlTZmdkNXN4aUlhTHAzM2hyWlRKaGFvZ2NmMXdOQkh1N21qYlphaFQ0NDV1Qmg1QnVILXZzLW5HaHZsaVctdEMxa09Pd3VFTThpU1JHcmxMTzdkMDdaOTBwRFdybnZhLUdHVEFIc1pkd2FtX1VWZzZOTzlkRF90S2t2ME9LSE4zQU5HXzRqUjBPeGVNZERpU1haazljbEI3V05KN29Zb1VxYkVGSmVraDhtbFlSWlZN0gHYAUFVX3lxTFAtZXZST1RxemIwQ284QUc4aXhjQk9FWC1mWEZOcEJGVTBYMjBNa1NNMkxxSEdBd3pzRE9JdUxNT2pibjRoakhUQm9TanBrdHZvSVVudUJGMGlHY052enIwbVVFeVlKeG10bU1DU0lRaGNoZk9FQ0puZDFfdTU0SHlFd0RKRFdiWW4tSkJnWjJUenAwN0pULXJSRE9EU0RHWWoyX1VGN21hWmRlQ21HOEVRbXNjUDFHU01IaFNMaENWY3EwenRINElCd3d4R3VqSWpLY1pqZVQ0eA?oc=5
2026-07-22,SUNPHARMA,"Sun Pharma, Cipla, other pharma stocks decline as Trump unveils steep tariff plan on generic drugs: Key FAQs answered - Upstox",Upstox,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNb3E4bUZ3UXFNLWJoUG4xYjJ4NW5fTDQtN3NYZFltVmNBdERJTkIwVjVZd3Vsd01IdWVfbWJMVFRSN1lvVGRZUzlDaENLV2dQVEJxVzN6M1FDTE5ZOVA4M2VuX25sRTVlUVJjWmtNSjIxY09Fc2pnS2ZGVHNKRlZFN203UWJqa09mTnZ1ZFp0cTdaY2NzZkppZmpGQ2NzYmhsWDBhMjhFWEdXTkloaGtpdTJTUXprZF9VLXJMZk5KMWFhcXZRc0xHMmpHa2k0YU1tMDBwRU9NblBQYWRyXzEtcTlFYzhEaFJqNW1pb1MyZ3N0d01MR0E?oc=5
2026-04-27,SUNPHARMA,Organon soars 15% after India’s Sun Pharma strikes $11.8bn takeover deal - Investing.com India,Investing.com India,https://news.google.com/rss/articles/CBMivgFBVV95cUxNZ2xrTXdHWE96WFllanR4WjhNQkJIb1p1YVhTd3JlNGJLTm1oMFQzMVpDckNBYzYwYUptaFREaE05U0Y2OEdwLVNfNTdPbmhUUmYxNk1Cc2RwM0RGR2VDb3JhY3BRVFgyUnhSQ2p0dmR0N1V4d0Q3SXhZTnBOdE43R3pLdFFnRm1PV3pZdER3UmM4dV91R0dvOGZ0bWE5VGZwZkZWd1d1aHBNSUhlMXg1a3VBOUlkakcydzI3WE13?oc=5
2026-05-18,SUNPHARMA,"Vinay Rajani of HDFC Sec suggests Oracle Financial Services, Sun Pharma shares to buy - Livemint",Livemint,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOVTdFUk5vamxwSHM2SUpjX3dZU3F3Tk1ZN2NSNTJENGhSUUNnRmt5Wm1ObjFqWUNSZlY1dkl1ZXk4czRTeEUwX3Y4bnRoRE53aDU1a1lBRjNXNmpjZnEybnlMMTA3aUhWdjgzSFBhNVZpX0xnSm9kWnZyQUVVWDhjRjVKTzZ2ZUN0SHVCWURuRVNpLU56NnBhRGpUbkpuc0QyRUgzT245SVhHQms1NnJhTnMyODJMNWZVNUFnOFU3eFg1akRfTkI1SDhFRXh3RG5nY0I0SlNXZWk3UjR2SldTSnU2NW81c282RmfSAe8BQVVfeXFMUDJIV3NsT1dVbDVkczlUano5RHdCRll1WHNlZHpYLUx3M2JCY1QwLXAtcnFsR3pCNXVwRDZ5T19RWUh5TmhhLW9tbWczTkdkSG5oQnYwNmdCc3hCcGxKb3hIWGZCVTduX3U1ZE1UTFdTWTNGeDJFLXRxYjRsbHIzcFI1dFhuLUMydkM5Z2hNM0hTQ0toS1hoX3V1TFl6QWp0UWw4VUZBT1luZGhzSUZvWkk4WC01dXFBQ3M0dUh3MzVEYmV2OXVoS3d0cnFBNjQzR2RwTllydUhScGJpMXFSMVAtUllqTTRzaWR6WjVWM00?oc=5
2026-06-22,SUNPHARMA,"Top stocks in news: RIL, Sun Pharma, TMCV, Nestle, RVNL, Voltas, GRSE, Power Mech, Patanjali - Business Today",Business Today,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNOEloQ2JTV2JSV3NCeS1uQjFDeEo1czhGT2dwOGM3T0dRS2xUNmE3d2NGQzc2emlBTXVLYno0Z1E1U2pha2JycnhfNzhCeW1XNEdRaGVkbVpNMWVjdU1JRXNBdUYweUNqMDlxTVJCSUhQeW5hWDVLN3RNR1VCRzBsRnZna3V2czNndml4dzBoU0NvZ3lXaTVGejlZZW4yNVhEaGtBdUZEUUJTUjVybUdfLWlZSmxDTzRRMWN1UEJoSlVRN3FuM3dyenlMbks5ZlR6NnRmR1ZJMndDQUhzcDl1emNINFBxQdIB6wFBVV95cUxPcm9jUTVHR1h5eGtmX3JsdFBFOVlfWGRhOVoxWjBIbFZqQ1BiSEFSSVdxVkZQLVJSZm9hU19KcGR3SzBCT1EzSkYydkNLWU42NFg5cHd6ejlCTTl5bjl3dVJTVkVxQ2pNanpVSTE4eGo4blhVYldVc2hxUlllWk5UVExCbHZfTEM1aHBVekhHNk5TU05WRE1hYW8xbUtYZGN3aXd0cjRlQ1RuR21UT1ZvX2I1elItMTBFZlNfMjRzb1IteXdwMVZWMklvVTd0MjN0SGlxQ2JyWndQNm1FZWh3Z3Z5MTl1UVVwNUxn?oc=5
2025-12-03,SUNPHARMA,Sun Pharma Advanced Research Company Limited (NSE:SPARC) surges 21%; private companies who own 46% shares profited along with insiders - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQczJvSE02NjlkUHdoMUtDZGJSalJaSlF6QUZzZkxjTU5Ca3RGRTBYSkJJY1NyWlJaaG4zWEJJUDYyWUsyYVVkaV9oMnluWjAwVWRGUzZVNE9tTjdEc0NNdV9nZ1JiUjFYQ3BrZjJqLWgyTFBtZnUwVXdNaHY5WTdCY0dWV1JqWEdKS085cnQtd2Qzak9VNEFhSTFoYUpWeVJJUFRJQ1FWcUY4Rlo1dmt5NEdlOURjTlVMR0p0TV92ZWwtZzk2SVE1cm9HMmhLb0dJeUU1RnhtZjFEREtNOFJmZFJ6NEJoTnRJTVRrMUhtdXY2OW9DNGUwTTF2MNIBgAJBVV95cUxQX1FTSG9Ndm5Va01TcVNFRWdTRXJER1l1SzQtM1NDS2RCZUJ1NVRMOExWeEhTLXdJSmt5YUZLc3lpX2FiaFlhRGY0dEJsOFRJXzNMNkRkdXl4ZW9yRE9ocDVsbjJzNXM5Qjc4RzRLb01GNmd1QmQ4YTZZaks3R0E4Tm52Vl9DRzE0MDN6WTFzMVR0NmMwMmQ3TUcyQjRLWVNHZUVsU0g1M2pNc3M1LWp0Qkw3TVpsQ3lxZ3JKbFRLWHlidUl6TzdjTF9naXRwNTFWOEsyeTQ2WHdaWURIR2tRa1RjY0ZWMUx6RV93REJiazA2enM3REpKcDdVR1M1LTNP?oc=5
2026-08-13,SUNPHARMA,"Zydus, Sun Pharma lead India pharma growth in July; Sun gains semaglutide share: Nomura - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPQ19XU2I4Vk4yN3g0Q3RTVktiMjdwQ3plcXhNOE1qRHdIWTlTd0VGVlo5dDIwMUc1ZDZpU1FFNmx1Y1dwamtza2hmNVNpU2dyNE5VV3paVV92aFluTGlLaHZWMFpmUDBJWGtHZVJvXzlybENJRWV3UDYydEJCRVpqYUZCTUFJVW1EeUZzd1lMQXNhb1ZUZW1OdzQtbm1rMTFtaEhzOEtNZzRBLVFMWmM1elBjLVl2cHJVRWp2YVU0UTN3b0o0cURyM29kZGxhSUVfMkx4UlVoNXhaakszTHN6ZEJR0gHnAUFVX3lxTE9LVWpQQ180bEx1QUQzaXVzRm5YZXpLTUZRdUJUOWdGcmxqcDFoeWY4N0JDSFNvV1FmbkhUNzdnUlhHVEEyd1FiNkpiX24wNEM1TnRDaGVldy05N2dSVnlBcHU5UTRDb2ctNUI2ejJSRmZ1cEpQT3RqZEs4Z3h5UGFwLVdxMEpvdFF3RXZzRWoxakYxZXJKUmVobkJ0V3VwM1l4TG9VanEyVGJURk9WSW85TzJBYVUxYjk1dVk0cEUycm1IYVRlNDV5aElXV3hyY1AyQ1FjYS1MYUhhNkZFSXhfb3NYNjlIbw?oc=5
2026-05-25,SUNPHARMA,Sun Pharma shares slip post Q4; analysts cautious on near-term upside - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQVmp5MUJhaEpKbjM2Um5LZFB2enhIUjJDd3FTYjNnMmtkS2l5d1NVSUM2bFpYQ1QzMVhaNTNhMmltZlVhOUJ3LVQzQy1MUFVyX2JfU1luekJmbHlSVG5uYzI3Y0dTNnZGc2VvajVtR2ZtZnJVS3g3R2FRYVJ1MHByX3NXbDJUNUlmc1hvdm5hODdjWjJWNU1qblF6NGhmc2loc3VUN1I1SHVUeWluREE5aTVUOEVkUGUzZHk0TE1OcTVITXBhbjB6RUNGTlppNEFtaS1IS19UOHhmcHozSk83YlJXQdIB6AFBVV95cUxPU0lLaHRPSVVlb1ZJaWJ2eXZtVk5UcUxOREZUNktEYlpINVVPdHlhRDVrMndsSGhzbC1XQVc4Rl9ISUc0UE9EVU1CVUVyVUI1NWNCNExUMl8xaXo0VGFUcnFHWldMekdydWhDSkxPclEwenJ1ZnNYRjBLRVVDa0xZLVRGWUF6T0xNY0tKdU0waVl3cTJjSWJJY28xRW9jSFlYUkZ3WmYtR0hRY0ZycWxHR0RLTVltUVRDeVhqcXVSNGM1Zk9OQVByNmFUb2RCcDlZTm8xOGNCTEJXUjlMUXhFUGdDM2VOWExf?oc=5
2026-04-28,SUNPHARMA,"Sun Pharma shares rally 9% in two days after $12-bn Organon deal. Here's what Morgan Stanley, other broker - economictimes.com",economictimes.com,https://news.google.com/rss/articles/CBMikAJBVV95cUxORkhmcGJuZDF0NXYwZ3p3VklTZ3pKQU9VLWRMQXBoaXZHRlc1em1lNGxFLUhqWVF5a3RZSVA1REdxeTFDeUlPdTJ2MTM3bTBzdzY3bkk5NEUyRG9ib3hOVll6NVZQV0w1S0R1eTlDVjhwV296U1o3MUl5d1dLNGxadTZrZmtIV0dTMC0tQnBHdXYyYmVPaWNzWklNRXBERTRwcG5seXRFNHFDRnNyaW9MSlB6a25YYlNPalJKWjduNWZyZXJRUl9PUDA3bkIzVE1weWVEWjlxRFVMd0hXY2d0X25MRkltOFdWakVXb3ZlRnkxZ2F5b2ZncWhDajBkdVV1dVFXX0w5VnlKQk5TNWNNaNIBlgJBVV95cUxQeHE2SHNzWkR4bTl1VnQ1ZjVwaVFCUEdLY3U3a2M5ZkhUZlh0VEZ5Ym9ZM2tZYmZNRFhJRjVibnlMb3JKSmhELVNFdkp3RUszbmZRalloZHFUR0E4bFJJV0gtamlNNnZfUDBZcGVqcmx5YnpWNDdVMDlLVTM0ZXpxVjU2VnVhTmxSS0xEbW96YlF3aDdwSE5jUFZIMDk0UTJQQjlxY2dENjY0bFpkcks5cTl1MGZCa1pQN3pLTnllMUFRNlg0U0wycW5vWXl4dnYtdndnWkJfaFN3cFRyNkpNcDJHaU1NWG9vSmNyLTRacEIwVzFpUS1fcGpXYmlVV2JBbTlvcGtwdTIxUmhOSC1mQWxla2pfZw?oc=5
2026-05-16,SUNPHARMA,"Q4 results this week: Indian Oil, BEL, Grasim, ITC, LIC, Sun Pharma, BPCL, LG Electronics, Nykaa, Ola Electric and more - Upstox",Upstox,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOeWhCd3lVY3ZjZVUzMFNIWXVDTDFfY0ZlbmdJbFpuaE9jVkxyUlhkYXI5Rkh5WTR1alJTWU53RDgxUVB2U2FPMVM0VXVuZ1JocGRWQ2pveFM4Um0wQ0plLUdzV3dxYzYtRWQ4S01EaEZITEt0YWdZbzZPdmZEN2Vha0dwSWpHd1YzUjFhWmUzQzRnNzI4T01JVWRNaEs3MlVoNk40WG1uN09tbVExbTlQRWN0VUI2YUw4cXpuWnMxWTVHQzRwRlpYRGhYWU1hdlhGXzFfcTg1VmEyNTFCZF9KMDZmaTVmbk5UczZPbFotX1VtX3Btc252dVNSVGJyVk0?oc=5
2026-04-27,SUNPHARMA,"Sensex, Nifty 50 snap 3-day losing run, end over 0.8% higher — 10 key highlights from the Indian stock market today - Livemint",Livemint,https://news.google.com/rss/articles/CBMijAJBVV95cUxNRzhXb1I5dlhlRkw0Z3J2NG1ta2lYYVNkbDRMNkhNZXd4TmEyV2t3dENlbzg5OFVtbmpJbU1ONmlva09pZl9GT1VUUnNXaVpqd2VvMjJSaHVaVkxlNHBha3BOYncxLVp2b0tRMXAwTVhBVmhfWjFna1c0XzAxSWZ6WXEwY25KbHdkVmI1Qmpoa3ZkTjEzSXpKWjhjUjFJN0t2aFZlM25sS1B2LUM3WHF3ektGMnMxWk90NUYwZXNZeU9BenZGUVFmTnVwUnJxTmV0cUpDTUM2OXF0eEZIX1d1Z2dZQWF0Y20wRnB2NHVLODhjQzNBRGQ1RUI2QjcwYTA3ZXduOFJBa0JwaG5I0gGSAkFVX3lxTE14SzZaNzZIZlNSc3V4R0VXUTF0NlFKcVF0RnJUckF1MWVyQTJjWm1uVEtUaTNrNll3aG1zNmNTWFBZMFZhOGlQT1N1Q1MxbDhyNWVDT0F0SVd5Q3dUU1dZd2t4MXRhYjdkdkUyYnRSU0VrTWg4VmJvNkdaUGJ5Z0FVUWFtT2d2S2JTOENSSWFPZnNIRUFYYWhKQlRqcmdxY1ktRi1qbzNpNjgwcm1XeFVoNHJjNDlXYlZMdW55OHNIT3lTNEtXTG9SRnlUUE9WYmVTUEtWQzBmcTgybFRBRlExSEx0U0xMbjdITnUtcTFWYlVyZURxU0I0QTdmWEFGcjd0aTF0QTFSbDFyNldIUVRSTlE?oc=5
2026-01-31,SUNPHARMA,"BDL, Sun Pharma, Bajaj Auto, NTPC, Central Bank among stocks in focus on Feb 1; here’s why - Business Today",Business Today,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPUFRSYi1NODZCN250eEJlTUZhT1o2UDhSaEF5NGY0RGNlb21KUHFHSm9URlc1ZlBmSnk0c0o2Vm81Um5hMHVaYllOSUUtRlFwSGhxU19MYUVFTDdjXzlXVTNEQzNrRlhLTC12NGpnLWc2U2lBeGs4X19ZU01hZHltRjhKMW0yYVhRWWpXWlhUU3ZMbm5Ld1R4Ni1aYU55RHBuUHA2bWJ0cnA1d1JtQ2RUNEN6RzFKZnZ0Q0FoR1ByV2JjMFI3T0ZNbWQzQmtXc2MxYmt5VnA5Qko1eVFReWlsNjF2RVlEMjDSAewBQVVfeXFMTVdMT19URlZ3VmZZM0RkNjM1V19UVnFuNE03VGI5WTlsUF9DZjJWQ3FzVTIzLVdrUzFlay01T2o2VVdqR25kMGhoUC1Ja0Z2WDVBNmRZdmVUTlgzRnc3Z2FVVE5KTnlNM0I3eXViOVlJVWZqMERkRUtTVVhCV0ZrdEo1TUdjUmtHaWFvOGFrNkNoQ2hET1ZCcXFjaE43NkpHcG1sUEU4cDNCWWpNQUpvOHNjQlVoMFFrLWt1S3lJbHNsMmo2NVhscVkxcnctZk1JbmFyaUU4MnR0dWVfYmc1WkhfNzVlYWJLNDlOdFk?oc=5
2026-05-11,SUNPHARMA,"Trade Spotlight: How should you trade Goodluck India, CreditAccess, Sun Pharma, Gravita India, Ratnamani... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMinAJBVV95cUxNR0ZINGJvWDhuTU1XclhsRzc4R0o0ZHJUUndpQndaUGFsUTRodDVDZzhHRHZsWXRjVHFhdnJiOFFmSWdKNFRfTDhseGhJNVlkM2EtSmVGNUdWM2MtWEk2dVRDODVySFQzZC1lY1Y4RmkyUDc4eUFYSU93RHZKYVkwVjFhTEFxZ3VlSWZTb2tRQmVtQnBvNUp4TlU1S0xLVEZ5TVVVcWFOVzdsMTlxaEh2OXhMYURUaEJvWEo3WjFMOGNabXdocmRhOWFfRE1aeGNQNlRDdGtTdHFCOWlHS3Z3dmNwNFRTUkNmUkFHUzh6RHFsalZQcDFGVl9WZnAyNmt1ZzJmSjBUVkI3dUVObWpiVkNqM19wSDhSQVhZV9IBogJBVV95cUxObHFOMW1PZS1hMGl3WnhVMGdhZUZMX3NKaVVGbjRVM1Vta2luOWZ6OGtzQ1NtaVVqTldweVkwUzVjYkI0bnRiTHA2a3I5U3IyWGg0LWhQOURVVUJLNk1pbUp2Nm5ZS2NGQXRMYkpmcEtvNGRvd0hWNm5tM21rVXRNNnRCLWwwTzdteXN5dlNfUWFmTENvVGJOMm5sNS1CSGZsZGljckdubXJ6VTh6ZVNxaWhTeXRNOFBjNFhDVUFWQVJJX19yYUJ3UG50ZEo3S2RNZUZGOVp2a2ZoamZMcG5JSFlGeEJvM2JZbUxzYW1LaHhBeW9rZENJdXA5SVlRdExNMFNBOHA0UkIzVkFuTmxCbmx1SW5PZmdia25TNUZpVDdpdw?oc=5
2026-04-27,SUNPHARMA,"RIL, Paytm, Axis Bank, Sun Pharma among buzzing stocks as NIFTY50, SENSEX gain nearly 1% - Upstox",Upstox,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNbFc3eGVuYVRpQzlWbW95OUh2ekU1VzhOemxwb0Z1amxRanFQb19KOHg0ZmpfQmpON1pKVkstQUcwTEZ3b25KMmNxbEhqRVoxOHJtUnNQZ3RPUERKNC0wWTRJZVhZOEhTUDdHdUVhOTE0MkUzWFFNcHN1RGY4cFZDcHAtVEZzcWhaeGt6Rm85bTNfRUhpR3ZkU3JKM2VmTnB6QkFGcnBUMm1jU3h4anl2bElMaVo5b3NTZkhFWU9tM2JQM1BxaWNCWTUxSFVWa194MU0zRjJHOHBqX3M?oc=5
2026-07-31,SUNPHARMA,"Sun Pharma banks on specialty drug portfolio, India business to drive growth in FY27 - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOQ25IYjlNWmpGbWQ1NjRzQk4yZUUweXhfQ2xNSXJYSHR2Z2xJVDNnVVBoOXhrSk9KakF4X203VzhubHdSVVhLN2FZNG42cklBX2RuRjEyRGtpYVBpY1loSExXOFBGM180dTlwdl9jb0RNa0gtZEYwRXZUanJPT21qYVIzd3p6MDlqeTNNYkQ3eVhWX0s1bWNQRHN4TkJOOGtLLXIxeDNvd3RLZjhtLTJwRmUxcHBZdmZ6OHdveEY3SGJTWlZCWXp5UkNVWjhJck9VdEh3a2ZZWdIB3AFBVV95cUxPMVRTSkoyVmIwQnIyaGl4QWIwOUtXSG5uNFRITk1WM0hwVDRZS21vTjJqTFduakZhMkF5TFI0Y0xibVREbEV5eTl0TzYwTkxoYXlUTFhXN3N6S2huRmtSQUJ3bmdHckNKSmI2cGczX2hqR3dIRXJKN3hnMUQwMFVpVXdzdTJjU0hRR3pUTDVzRF9ZMEdJSTJIVWpwemdIXzNPM0RQZUY4M19FT1RQbEdObHZ5Y2hSMTN1elhiVWpsMHhSTC1Kakw2Sml0ekw5Y3BLTVhuNDdMeklSYndx?oc=5
