Date,Symbol,Headline,Source,URL
2026-04-09,NTPC,"Stocks to Watch Today: Info Edge, KEC International, RITES, NHPC, NTPC, NPST, Poonawalla Fincorp, Uflex,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMipgJBVV95cUxNSm44aDFqUXU1QmgzeVpWbE1Ud3Bqbks0UlZIbzZ6dk5zTXp6RElTTlZrVEZkMnMwN3dtOXJENGhHdWlGV0J4RHpQMUo0QTZhYkxBbFpPMlVKT1J1RXYtWEp5Q3RwNzNpYUdPYWFObXZCOVdsVnRQWlVRTFlmTWY4a1VxX0tuQnprZkpLeVRWVU1ldGc3VUVodjB1N3JnSmluSGxGZnlnMjM1NFlJaTNSZk5oZllkUmtPLTc4UUJfM2oxRk9XZTNkRGc2S2k1YkREYy0tNE8xVGkteHFlREhWbTVndmZvdkg3S1NPNGhHRk1wRGtDWTVqVnlnUWxaZU0xdUh4SEM2cy1OcXFlT09hNjdLcnVRemluYVBpX2N4YUpPYm5aMkHSAasCQVVfeXFMTjVHeWx0aThaTjU3NFhUbmpMNHJ2aTluQVZZaGtFZFhVd0R2Rkw0VUlrR1VWSzFSSnd2YVp0SEVPUmdWV1JLazloTzBOY1FwNE9PZ3FGbDBQWDRGcEhSdi1pemtldFI3ODFHYndUSnM2LWhRVjBrZmlnTDZUZ0pqSVpuQmJQQ3A0S1dsSmZucUxJWjJwUkphRTI0V0U1WmhWM0JFUlRLWWM0dlZQVDlYUllXLURQUjN2MFU0d0lENGdyMllRdTFLTGVUa25ZVDlOZmxLV3hWeUgtQmt5cHA3MVU4RlQ1MFl1dUtxekdUZ1EtWkh2dldqTU9sOVlmd3hFWXBWanV6UXprc2NQVDc1MXRWdW1HZU9rVm5TTmFuaVdzY1JnS0FwajBEdGs?oc=5
2026-03-13,NTPC,"IFCI, NTPC Green, HFCL, YES Bank— These are among the top most traded stocks on the NSE today - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOclNwak83SDJ2UzFRazRyQ3BjdEZwNXEyb09mX0N2eGg3TDZLc0ZYZkxXblJjOFR2UUs4RzY3MUFvZ3BxN1RlVzNoNDdYeFc2SnFQTy1ucmMxZUkycUk2SlU3U0FFblJLQ0EwRWNzTDhRbkJwTUx4RnYyZ2RnYTkzMnFYd0RyMllUOFdFeHgxQ2FtdEUwUHlrdmxBOW9waHNRTmNkMnNwanpiZS1EZ1BSZ01mWGJKcktseGJsdmdJSWk5SUlUTVM1YlpmN3d3NEF1LVl4d1VKZmdKU0ZDeUF3WkNzUVJzU01uSFF4THRwdDfSAfYBQVVfeXFMTkV3RDd6NEM5Zk5GRmFvaEN6eElxV1lFeTg0SE5QQl9oaUlnNHhJQ0hEVDk1aWRxQ2FSMjBucFF6VDdOMjByR2dOSWhESDRhMGhhcXZSeU92ZGxKNFdlUGZjSG5GaEhYTkZ6U2EzaW9MeWlBZjZINlJYVEViTkxXUktyb3VzVlNqMm1yMDBFODJLeDZrWUNvdWk0VXFSYTNqOWZHdWdTMGVvM09VSUhkTWl4VlR2UlB3SHZEdE5vM0JCRFZIMUs0N3AtQXFxSFlqckZLYlVYUjAtNGIyMk5yUzU0bk93WVJPUHhWeDh5VlNqbWFFRXl3?oc=5
2026-02-28,NTPC,NTPC Limited Fined ₹10.86 Lakh by NSE and BSE for Independent Director Non-Compliance - scanx.trade,scanx.trade,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPOXlOTlYwby1KQkFpSmhmaDFLX2swM0E3Ny0ydDM1SWNLalA4V05waUNEOElUQWNwSmE0aEo1SzUxcE8tUE9TMjNiVjZ3R2hlVW1CSk1RazBZY1QwZWJycXZuTTdlX2lGdjVnM0psV2V5RG5falhKT21nUmVGN3hMczZLSkIzVWN1N1dhd2NmSHMtXzNYRWx3TGktbEtaREswZjNpellQUVJoc1ZaMGpWUlFZMVJxYzl3R1k2WHlSRGJ6STlYaG9HNXlRR25qbkotdUVSdQ?oc=5
2025-11-28,NTPC,"Waaree Energies, Inox Green, Premier Energies, NTPC Green: How renewable energy stocks fared on Friday, November 28 - Upstox",Upstox,https://news.google.com/rss/articles/CBMihAJBVV95cUxPNy1wM3ByMWJQTWM1dmpaNEU2Ty1fZHY4WW5XSjdNVFg1bEl2Z1hJdV9JbmVOdHJGa3RXRGVEbHJMUHp4QzhpTEUwOHB3VDJ6ZUZxMWVYM0RKcWRGNHEyOVNDQU11Snh3U3VXd1VnU1RPNUlFSjFvMENqS2M1TURESjNkWDJpWjNBYnJDWHZ0THAwbkVYRmMtZ3ZSTk5hVG5nRkNma1ZsSXJIWG5jWjVBN3B0UDBLUTZOQjRTSGFvOWFuY1RpUnhob2FybnZFR3FiU3NzSm1qdC1Wb2lMdnI1cUk2Tk9ORGdVaWdoZ2ZqNENGMkxOZTVaamN0azAyZmw3MGc4VQ?oc=5
2025-12-26,NTPC,"Top stocks in news: UltraTech, NTPC, IndusInd, NBCC, Voda Idea, Ola Electric, Lenskart - Business Today",Business Today,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNcXJ1Nml0RV9qZ0VLT2Z0cTBCX0JNMnlycHg0c0twa1hCTnJMTGxVQlo0akxvdWZEQXloUDdpOFdwN3RncU1xTERaaWdDbVE2RVNaT28xS0p4a2lZOFJ4b0RNUlZtZE5OUlZkMEJVRWVoeVF5MDBvUmJHQ3RuWmtaeGNqN0RuMWlKNmNHRllSQ2ZOMWpiS0lRYnhOV3dOVEpfamk1bi1DUW9PajZpNXVfSFNfYkhaTG0tT3YxZ0RIeHpNQ2xGM1NlRmhJT2I2cmtmS3pETXhsR0VGYURDRVI2VdIB5gFBVV95cUxPQ2dZYWloQ0tnMXZoMEtNTlhGRUs4UkVRcVlnVTFqSTRWN2tsU3hLRDVQZG5CalkwXzg0V19MRVFndnU0TWhfQkNHY2E4NGNlTTJYTTI4TEtBRGhDTFNOLXdidGlyZkw0Y2ttcnZiNkt4LXhscFd2Y0otTmZnUUlmeDdQZjFLTTR1eXA2VFBiZVNwd1hGOGNJUGp2cVNPTG8tR01kSFhCdUxkNDEwZUNXNlZZcEZaQmhfWGdEVFFwcU10WVQyMEdCSUxNZHlyUG1uZkVVWFlYdUI4aXFFdGJHb1BBWlA1QQ?oc=5
2025-10-10,NTPC,"Stocks to Watch today, Oct 10: TCS, Tata Elxsi, M&M, 5Paisa, NTPC Green - business-standard.com",business-standard.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNWUlENjhpTTRjR01LSktIVHE0dU4zekVoS3lNM2xqSUxMSGVCLTNNUWkxNWdJb1Jqeks1WkRqV1NnTTgzV2p4QXpUekpsYkQ4UjZkV2FZZktUanJ1LXEzeG1TVmpvU3dnQkxKazBVYXlQR19nOWlFZ0xZV1BHMHZLSHYwX3dzV25DNWVLeXZFUGg0U3RPTmt6NVJVVDFzMlAyWExLVHRWeGsxWVR6RWpwU01RUTU3akdaVjJPRDFuQXo4bHhnVGpwdTFOYlBkRHBDdHdKNldzVWN4SG03dGk5ZnFn0gHnAUFVX3lxTFBzYUNnaVpVRVFpQzJJY1lSMnNaU3E5dWJYMW05eC1ZdXBVTTVjaUpTZmlXSXhwWGJ6RU5hV055LUxjVUtYQkZxQlB0dGxoVzdKVlU2Z25QNXU5Rk5rX0NGWXA0ZzNpRmxUVDZIOGRNZ0dkZVBMR1V4UGVWSFprTGU4VmZTbzIxZG90aEJMM3JkeU43Mk5tWTBLN0R4aDgyV1RKYjBTTmN1dkhEMHBHbTRoQ2VkUm15bVJPbFNYM1JVMmRZMjlxUTUtcEJqOTNHUTdDUmR0QVpxak9FUGMydkgyWXlQRWZBaw?oc=5
2026-01-28,NTPC,"Stocks to buy: Sagar Doshi suggests HCL Tech, Nestle India, NTPC shares to buy - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNb213WXYxYWlwMUxoRTNueU50UkxUdUZpNjlEQjRxNk00RDVMZHpBQk1URldSaU9adS1QNHNGQ3BCeVVSekhDSm5tYXZKVUNwcjJSb1FTUHpoX3lfRTZKZ19VMzVKQ0dHcHN6X0FFa09hZGpWancwbVVTTDdpZDJ1UXp2d0VQb094ZVg4d3FBTGVESWJWNG5sTXJqVUc1cloyY3VxNnF5ODZrcnNvZDh1SzVfczZCUUpkWU0tTVpPaHlRU2VaOUFqMDQwNmN6eV8tN1pfR3F3MU5yMG1rcVHSAeMBQVVfeXFMUFBGVzRTUGxJeC1pZU1rdDBqSVA1aHV1TnhTOUo5ekxIYmhZWjhfdXp1YkVZWUs4dlhrVmlhT2VZbEFSVjVDaWpoWVdxMHpvS1duTjJ2MGdydjJkQmZIYW5LZnZtRkZPN2lCNzgtMmpwN19wZ1pya3N3N29oQ1Z4UGRkSTJITy13Mi1MTGk5MU5FWE1pejMwZnZ4a3JBa2FON0pVcy1Sczc0S1d3aXVDY2xnOUNrb3ZhNkZZSEZ1WnFOOU1IM1V6V3UtWm5JLXhCaUhoZ1ItOWRkUDFOXzRXREh1NU0?oc=5
2026-03-25,NTPC,"Stocks to Watch Today: Sanathan Textiles, Welspun Corp, Ceigall, JB Chemicals, Waaree Energies, NTPC Green... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiuAJBVV95cUxQYURocDZONk1nNmZPb3hTQ1JVb01GNzhUUUNQbkY1VTZmU0VveFN4RWF3WUJxVEx4RzFRaUxJY0lsTFBJcWlaOGNNd0g2el8tWUgtWHRiM182QjBUanZZb2t3aWtFSm9ONEpFLUluVlVXanRmQXl1d1hfLTg5WFU3MmprQXFFcGFUVE51T25pM1Myb0EtaE1SYzFsZnp6ODRKekhuQ281eGZuLTBxX3JBWWFfT016LWlMYVAxaGdxRzZMdjVXZkp6TF9Ob19JTnNzMDV0YmZvSmltTEp0eGxhbW05cnk2WHdWdmlDNlV2TkRYSFhlZGI5WDgzb3V0U2ZsdmpmS0t5VGFHRXNvaFVkc1JVVU55elgyMWt3NHVlM3JsSWxKYXFYRkxpUVlHaVhjd3VXalpySTDSAb4CQVVfeXFMTjE4dEd3WUFNeVY1RFVjTV9fR1BEaXNuTlpKejBEbDhja3FQN0h5czFJSi1Cb2JBR2FHb3VOQ0dnR0k2OW9HeWNfdWJYOGtCVm8xOWtnb25MZTNBWlRZalZ5bzRob2tkVnByektqSmQzbUhlMWdXSko4QThKOVhENnFpNTNycHlZWWtYWm9VdnJwaHhvUGc0bEt6a0NpeUk0T2tSa0huNGZtMEo5S2d5YmJyYXFEakZtRmc2Wm9abmJwczYzUFFvdzVrTEpFeU9KZjBlLUZHdGx6NmFCQktpUVZTbUthQ1ZGZ09iemNrTlV6bDc5UkZGVGVYdGZlOFQxZTBOakU1ZFQ4M19adDc5T0daTEVsblM3ZXBsUEFvSXlJUEVaeUQ4WkdWaXljQjYzNmZHTVZhbkhYbFhKOC13?oc=5
2026-05-25,NTPC,"Stocks to Watch Today: TVS Motor, Exide Industries, Meesho, Groww, Gujarat Themis, Glenmark Pharma,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiuwJBVV95cUxOUi1OX2VFTWk3VkJKZUNlYW9ZMHNSWFJKaklGSEZnWV83OTNCQlRqT19FUW81ZGZEQkRkeHVHTnI5eUVhNVRHR2hfZkVFZ2NERFFtckNNejI0VXRtdDVnbVp5TGZkR1R1V1NDZGh3WVVRWDZ5QWtsaVpKbVBuMGpERFNrRlEzQ3Y2Uk56Qk44aVpfT3BZUVdfVFYyUnFDeGd3QnNLaV8zWDM2elI4QWFON3NtTW1aRXFyWDBHRTJzNkVCYTlFdmRfSDAzMDF3M2N3R1dkQ3E0ZExieE1HVDRLbUtkNjNad0oybG1GX0thVkhMMTdwY3U4MTJXeUZEcWxVbDhyVXZuU3p2Tk1nNEhpUkluVFBaVG1IOTlLU0N2c2RUNGEtc0FJQlh2ajJYNE5KdFNkakxGZHVoQjDSAcACQVVfeXFMTXNZMWFzUXEzNVk3Qm4tOWk2UHFlczFaN0NhZW5KNTVTRk9xUGFxc0kzaVA2UDE3aFgyNDFXR0tiQTJKR0tuVzR4X0hDUHhEbkNsbEhVRFlldk9ZWTlydXo0aElRTlhnSC1Kb1hZazVfS3UtTW1wNkg4MXpnUzlOV0NlSlF3eFl1cnZTMnpWaUt6T2hfTXZ2RUpjb0ttQzdGM1Vtck9OcExZVVl6SEtidHV3djlzTHhzc2plbXd6dUtic0wxczNyS2ZRaWZPUEIxUlR3dWU3RjJFRk9wcmJHS2tlbV85NE9rZ0ZmdkduOHpLY1dpVEJpelhsLW11QlNBQkxxdnhydFZmbThwUHh6TU1hSnVlQzhmZk0xbVlJYVBBUllyY3JoM01naExfME9TNVFOTS16Q1A1RmZDYVNLZ0k?oc=5
2026-01-12,NTPC,"Stocks to Watch Today: Avenue Supermarts, Lemon Tree, Vedanta, Shriram Finance, NTPC, Lloyds Engineering,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMirwJBVV95cUxQVk9kcF9ZbTlMYnhicm1sUFlxX2h0YzU0bWNuWHp4SlEzc0padjJUUU1TdjF3ZkhBOXlGVlRYUmtMZ0haamk5R1FsWlpSMmhGLUZ5X0hMQ3JaMFV0ejN4QWhiV1pWRWF0N014OW9PdlpHQkNVQWo3SmRUNDM0RzFKaV9PMkhpUzR4b3dnSm9PMzBCNlZhN09ha2s4ckY0Tl84SXRjb01VTjlpRVZEaDktdm1DdnI5SmxCekR6RE44d0c4Z3BKZWQwVDZ5RVRlSzNUMnl5LVctSk5oR0ZQSjdVeFpHNV9zY2Nva0hfMmtvVURlVXc3bW91b1FramdDWXRaZVZfS29PQVZ0YTN2NnJpYk1xQXN6blBwOV9Gak4xNTVFc2hGMU1aaGo2ekNidEXSAbQCQVVfeXFMT0hXMGQ2NXRGS0lVTDgwdkEzRENBV1cwYV9fWGx3bjVIb0pPcjk4RDFNREdmSkFEOVVYdHV0cHNvenMzTG5wMm9uX2ZjSVBBYjhXRUdfb1ZxOEdIWHRRQ3RpLWZHSXI1enlTZTZkcWNVaGxlZk1jR1d6REJoVk5QdjhGTGpqU2xfV0t6Vm1JMVM3R3JfbUlmQWJvOWlBZi1OR3ZNZjY5SFRiRXJaSkQycEpuc0IyRHlpUXg2TzVCb2FILUJubjRSeDVnVW5HT01rMy1wN2hTQUVzSlpWdk1nZHQtakJNR3VVSWMyLUtFSlhkMEJaZmNOa3Y5NmhjLXd2WE9Kc2dFQTJFVFh0S3hja3NRM21CMWV1VGg5VmRSbXVSRVpKOGdCSjJ5YlBPbTRQbDJ5YnA?oc=5
2025-11-20,NTPC,"Stocks to Watch Today: NBCC, Fujiyama Power, Medi Assist, Info Edge, JK Tyre, Adani Enterprises, NTPC... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMisAJBVV95cUxOTTRGLUJnN2FtLUc0cXNFdll2bUVxQ0RiR0wwM0VuZDk0R1FYdVN1OEpjQ2RlVlVTSXFDeVBHS0w5eklzcHlTX1VFLWF5Uzc5X3FJV2hzdFl4RDFYREtNQTFMUTVrcmhCUmtDM3ZJVjlzVG5HT2F0QmxFdFFLeE8zY3plR1hxMHVPTDhlVkVWZU95YVpyeC1BbERwVlZ5ZVVFQTBVWXY5MUJCU05JTXhSLVg5TTE0aWhoWUQzZk9WcWtaSUd1dlZKRFcxUzIzV0RtNl9MdTFVWV9EX3Z6ZFRZZGVtU1Qyd1F6cHlLQ3NzV1c5cU9pRV82VkdFc3BiN3JSLU5QU0R4RFV2eUI0ZkRhNFIzeGxkWmFTYWpuS3p4RXBCaFQwaDdXU3hzSjNpREtO0gG2AkFVX3lxTE5wYWZIczAzdVRXaEFJLUNpT3paQnFKR092Q3ZkSnEtczFSdXhLUk9mY2dBaWs2T0E3Y3ZKT2Q2Yk9pSjJvUUtnNklqVjExcGtyQXprVk1BSE5nMzA4dm5SNjBDY1ktR3B3TERrOEFhMFd5ejhjRGdfYVQ5eGFmTFFEbm1FZVF2cjdlcDBremVKNkx2Q2N5UE56MEtrRVZHeVBnYThNMm1yNFJfdm1vNWJZVGd3RTZzcHZBaDhfdWIwVFowWnhwSTYxTHdKZkFHNHR0OTdya2tNbkhjc3hjVFU0Y0sxOS1XQnRhM1laXy1UN1VvUUg2YVktb05Ca1dBVDBuM2JTOWpUZ2NMVG9NamtaV1ZTb25DTndiYmRxUU84YURPMjd4N0o0XzZoLURiN3hFaGdvTHc?oc=5
2025-12-01,NTPC,"Stocks to Watch Today: Lenskart, NCC, Maharashtra Seamless, Waaree Energies, HG Infra, NTPC, Authum... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMitwJBVV95cUxQRlZjMXVPaG5LYzVRc1NnWnIxUTd0LWNrYm8waXREenY5OWxQZHBuZUJfTF91VzBiYUFBeWFuS2FIZWpIMm9ELTdLbTZxb0ZXRGdSSjNrbkFsa3B0bGdnb09seWl1Nnhha3Q4czNZWHFZNDRtT3ZKWkFqc0tEYnBxSnRfVll5MDN1VF9acURHVHVBVkJnc053YUE4a3p4VlpXdUN0eldXYTdOYVBjeHlTR0NycUhJcWlhb1hfbVdmM2luS2xKZ2hXTURNemZfblprVTVadmoySlZLcmtvQThHZERKY185TlBGa2lYdGtqUFE0SEo2M3kwWHI4RXhqbWJxUHdRajFyNXZ5dU1CdnoyOENSdUNwaWZDVGEzbk9UNlJLLWVmN1A0el9tcWNYVlA0NTAxWEp2NNIBvAJBVV95cUxOY1BtOTlEbFN1QVJfRDhPR3dTUmozREJBZTFlWmc0aU5VYXIwWjd2Z3lsVVlGeXUxMHhuUVRNaTQ3ZlNubVdHMzlRSERKR3FZcjRhdExLTEdwb1JRWVNvYVYtY3EtbHZPTzB3dzg5NjFZUkc3UUVrRDNJeEY5TjUwQlZreGJWSnM3d3FMSklDUzkxQXpEa3A2dUF5OTdWYWVKOFhNckt3Q1IzTlVfdFhnR0czSUprOUNXSXFwQ2lLQm54blBpNnFUcU5VaHZ2WlUwS3ZSSHQ0UUZQcE4xREtzWlJLRFNBc1dpU2FfN01kN2ttc1lQQm1uOENvZkozc0VybjBvTFFqZjJJa2hDUkcwRkNRT2R0bFgzc2VaT3FvNUFjOHlxenhhbzV5SVlSZWkxdEhKNzNocDk4R2Zl?oc=5
2026-04-25,NTPC,Adani Power vs NTPC vs Tata Power: Which power stock to buy ahead of Q4 results 2026? - livemint.com,livemint.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOQy1VUG1wWlBCVnBpOERoYUlLbldkTHA5TERZRzZtb1Z1NS1ONzVpT2ctY2RSc2Y3VXV0a2tHbWJYWHd0SGF5VXQwUm9fODEtbDROUVNRLUR1aGlKOTdGYUxnWmc1Ml9QdGU5VkZoVU54VmlJYkhJLUptVUs5UHJVOFZEYzdYbm1QclRZY09EekpMZ2hRVmdXdHFDMVZCUHBodU9KclJ6cmpoVEphSTlVZjRxVy1QMV82WThQVkNxcVNDTGhDbnRLdGNCeFRzRW5kQmZsdGVDR0tGLVk1UVZkeEZTTTduSTFW0gHuAUFVX3lxTFA0bFdJYXljU21kaXU4Qlo0S0Z6VFB2ckt5Ql93QUxoNm93dTZpb29sMmtQN1ZGVXltbUFUblVpdHgwbldZb2VjMXhCWW9EbFN3WWs3d2MwVklLNkZQZnJyaFA0cDlSbFNhR1c3Vm5WdGVjemxHamMzWGV2Unk4bHJlREdUSXdTZWMyOGFXNS1QaHYzVXFQaElaNnZTcGdHcjJFWmVzQjIzV3kwdnpCS0dXalN5SnNYOFlfX2ZmcWVBX2xUc2lNWWpXTHJOclNJLXdtRWNNU1FSN0Q2YnA0aGdTT2trUGtHSXlzX1ZQR3c?oc=5
2025-10-30,NTPC,"Stocks to Watch Today: Wipro, Dr Reddys Labs, CONCOR, Dilip Buildcon, SAIL, Sagility India, NTPC Green,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiswJBVV95cUxPS0hKRXRNZWxHd0cyUE5YNTZOaHJfUzNnOVZiUVNMemRVeWlPTlhDLUMxUE9YVWd2WmczQ0tyaXMwTFphbldPbVNUMjBJY1N4TUlxU2VxWnRGd2otcDV5a3VjeTFrUWtreEpabUltdktQUGwzeXdWUDloVUk3d3VoZXVIaGJGZVlLWGVWY3Z2UXlNd20zTDVDZFBubGZiN3Z4Rm5PbGRKaWozVnhjUEJxMmduR1pJTjM3YmY5Y2FJVmZ2c0RWdm5vdWNIRk00R3dSQU5ydHBxWkwwMXdsVlJoN19SNUYta2RaT2FCcWJTcW4yQ0s3Y012Z1hjZlVTVkdnb1hIY0lMalhSYXhnSkpZZ0tZcXhQUWF1TmdXMkVnTXY4YnBxX1JaQXZRcDFSbUh0SXY40gG4AkFVX3lxTE1TRzB3NngyY0VsZ1hBYkJiMnhVaVYwUEtjU0sxU0xjRXJpSld1YTRrRXR6dW9JWmNFOGd4QnBzWl9xT2lLWTd4MENPWWY3dW9SRlBVVnNVbm50RmdtZFB5b2wwZ3pxUXpSeFNxUVY4SGdtTHFkZWdXUmRPbUpsLUhFbkVIU055OE5yYkZFRXdaeDQ0UmhQd1BWbmhNSTFIUU5JNWJMMG5OaGJkYnJpSVlRMzh0YnM2Z08xcU9XWjRqZ216aXh6Z09oRGZXcXN3SzB4aDhnYWRVdk1JYnFjQXk0NVZTYllGSnY0WVhGbGZKNWxaYlJ1aFFaOHZMZGZuQXBMMEV5YXJYcVRVUENNYl82RVNobXlpNklkelVCSkttbmttZktXU1pLelcxcVZkcERKSWMzdVdjUQ?oc=5
2026-03-30,NTPC,"Top stocks in news: Coal India, JSW Steel, IRB Infra, NTPC, RailTel, Suzlon, ACME, CMPDI - Business Today",Business Today,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQcjdTSlBhVHBGR3VuYWdJVlVmVkZtUnEzeWF3S1FzTXo5c050RHJpMWpKaS1pd1pGcjdHV0RNOGQ4Z2lkOGNkUGU1MFlEUlF6YWEyVHJKemdYQ2NGNVdsWVJlWXltN3VmTUxULVRuMkh6cl9Qc3JEdHJHODNMSFFpbDNscHg0UTdyd0tJVndZRGsyTGFudUtoMmM4blluTWFPWXVONFpXeEV0dmlRYmlDRXhQRUNLSDFmSC1nRFRQUGRNcFdubVhsZ015QUtmZHNaSzZ6YkRrOXJmN1UxODFRZk04Z2w4RnJwNGhaNdIB8gFBVV95cUxQbUtkRUdXRm5za2lvOFR0SXFCN2xkS2MxNW1Sa3hrbmFJLVkwVVVCOUdQZmdQV1VxZmxieXNOWHl0X1lyNm9uZFVPWElXMWs3M1gxOVRDMEZyWFZuczVVc3RWbkFMaFprQ3RzbC1iSTROSFROdXZFNzhzZnRHaEtqeVpQSlhreFNFWDI5WUxIOGlzV1pMSTYtRzJsN3JqTFUtRGY4UmE1T2dPTHZqcG5yV091TkNIRm9HM2p5UjJqOWJTRXlnbE5haWpLUDBPSzhxS29va1VZc3g3dENjbFZMc3NORWZNbUpmZkRXWHB5T012UQ?oc=5
2025-10-10,NTPC,"Stocks to Watch Today: TCS, Tata Elxsi, Natco Pharma, WeWork, Afcons Infra, Lloyds Engineering, NTPC Green... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiswJBVV95cUxPajR1VFNicGRSbzVKTHEyZnpCS0hnY3ROanZBckZHdjloZjk1cFJaUG9wWkhmRTl1bFFHTFVVVVZIdmJrSFZVZjlkNjd6YnVJcW5MYXNoS1BYcW9OenIyallMQ3p0VktKdHRVaFktUWRrRW93ZmZkVW0wN1pXVjRCdGIyLWZseGUxckQzVUJBd3ZOLVpFWW9qLUNvbjZieWxlUFpmQzRfZ1pBcko3SGFvRmlJNnFmQVM3SE5VeFBMUC01b1lkclBhdVZSU05OdVk4RmU3bjkyekpsWTZqbFhJZEFfZ09XUG1uQWYtc3NXbEVGMGZLUmk0dDk1M2hmYTFyNnBubFEwek9GUzhvakNIaU93RVdueS1ndm9tT0UxR0V0SDg3QTYtbHVJOHJDY09QY1hJ0gG4AkFVX3lxTE1CSGkxWGF0TDU3dkFvWUF1RGVWRTNMdVZ0dnlmTjRjZUltQjJXbHc2ejdQZjBHMkxxRzk1RXVISkNKcmxrNkRkenltT1pCZ0FIVlNCNE1aM19rbExSQW5TYTlEcmNjRm5hYVl1d2VyMGNfYi15QjNWZ0tpWTNCeW1XWjV5U242Z29NUGhjTXFCZTlTR0MwazIxUW5waE9IWVJFS0o1aWE1VVVWLVRWaERqc3NLSm1iMmJVZElRbzFFNVhFV3Nqb19zcVFjdUZJZGVlQ09mTGVaSHJNQlBJV3NfcGdFWFhzekJxRVluUmZXZUtGU21qalcwWElzYTVFTUVtdkJuZUFyMHNTeFhFT083SUd3LXJUeS1iWDJWUWMyUnFRWWpmX0NPbWMyWlJwRVJSd3pEa0FraQ?oc=5
2025-10-13,NTPC,"Stocks to Watch Today: Tata Capital, DMart, Waaree Renewable, Phoenix Mills, Mahindra Lifespace, HCC,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMirgJBVV95cUxPU09GUF9FN1BJQ3BMQklDMS1SX1puYm4xcUYyTldyYTZ5d3ROeVBXaHY4SlRoYW5WeVVRa1lHT3lEcTN0NTJlNndLZ1FvVUdBSWZXVmYwbHlQQVU0Y1Ffa2hTNzN2dUlSMmxsTmlzTndRdjFXcDRhcWgzNE9hU0plZVJXY3lhalRnNUJUNGpoQi1QeFlSTW1GQ3drRGpLVTcwVkpZT1Y4MTdGZXo1LUdXMFJaRFpkYUR0Y0ZlYzNpVzR2VGZGZWdITTQzam9CSldpVTc5LXJvN2hzWjloWkdaQmRkMUVMbUFUdWtSZklCNFBEbzU0SjcydVV3eVAxNHA2Mnpnd1BrMl9jUlZ5TS0tcXU3Q3FINlRaSkFTM0pIc3ZoMmM0YlNVdkZEUFFhUdIBswJBVV95cUxNMC12T1dRWl9zRnV6Z1BndXk1Tkx0V1JsWVpxZUhCOTlYYnlCN2xoQ3llS1BaVl9GY3NFVDNhMW5iclphN1dUWHVMb1pxX1lrc1doa0dtcEdpNXd4WEtXOTV4dHJzTE5zZWRqVUJjeHBNZWdWUGJ0aVhuN1VXelV4dHYwWVBUVFRYUXdsZThBTnRfbUdzalIzMkdoWVlQQkVKV1I4Ui10QzBlVnJiVnJMNzVveU50TTZGTjdqZjA5RG5yckt3OXFDUzlNOEhaUGtjemdpZjFxV20zMFhWZnFhbEZ5VExjejVDYW9OdFVhcEZ0b2MtTExkbjRHSzlJU21RT2RjYkhfYjNPaTdoT0owMmgyRUtfbkZFaDB1bXFJR0NEbURnNEI1cTBTTk9DYlcwS0RF?oc=5
