Date,Symbol,Headline,Source,URL
2025-11-02,TITAN,"NIFTY50 above 25,700, SENSEX down 50 points in noon deals; Bharti Airtel, Titan, Vi among buzzing stocks - upstox.com",upstox.com,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNRV9uMDVOMEJsdXR1aHVFZDZfeExfanEzczRvLWdvbE16Z1RrTG03bjlwb1ZGQkhyeDEyRWxFR3dKNHVCOFR3MmhrMGp1LTJ4QzNIQUdkcmc5VGlyN3NOSWpoWDc2X1JDRUEyRHhaLW5qVElnMlhLRzUwOWItaWdGZTM3THFZUE90c2xiNXp0UWNEZnllUFdvRmxUUHFfbE1OM3pmSG9rR05hNUppWUVpQlBqVUxIX1JVYjdfd29PVnM5MTVqVjVtTmhLZkNaMW5HSFlsQ1U5QWc4Z0F5NTE1ODRkX2FUOEVpTERtS1RLZUt0QQ?oc=5
2026-02-03,TITAN,"Titan, Kalyan Jewellery soar up to 20% on India-US trade deal boost - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMizAFBVV95cUxOWWtDNFlEbmdReURMa1hfNGVsZ1otVDNBdUFrZWNUZUxXUm5xVXJTaC1jOXY0UmdhaDV4Sk1nLVlweXFpYVpGdDJ2U1AwVnlid0lTWVpKQVN2QVpySDkwbWxxRklUaEVyZjlWZklRaGxMMnc1Q0ZBdXhzZzJCLTF2OFFONm00NzJlSXZpcUF4UWpqc1pURlRDSHhCdlAwZ0FoYUJhc0c1WnJWanViS21kWDczWHhwRXZjdUI5d1YtTEFHMHVDWVFkWWpiNjTSAdIBQVVfeXFMT2QwS0lkNDROQkwzdEptUHRlSDQ4bGJLb1NyeWZHX1ktNmZFbHpBbmF3NldpMklaWEN5RWp0R0tTOVh1akF1V1Vzbnd0Qm5kTnB3T2ZUWVBMUl9zTHM3c1RSd0lXdU5kbFdDWkZ0TXd4cXJPQUthZ1BMTml3NHlsNlViUldHaUtsOEFIQmtJQ3QyWjZSRjRXeExGX240WFhXSERSek1RdndFeV9ydkV5dE5kNTBIMTNIaWtMOGI0bU5LVjdWZ0oxeGx3d1VnUHFBeGVR?oc=5
2026-04-09,TITAN,"Trade Spotlight: How should you trade Manappuram Finance, Polycab India, Titan Company, Union Bank, Indus... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMinwJBVV95cUxNM3JWWkhfd2VpSEktWlBQbVNYZTdRLV9VTHlkX2YyU1hjR0xNYjI5VFJWbzlrOUVic1ZjOHh6UGtCcDJpSUZiSllhNzhVLVhFendZVUdQS1ZLSzZsY3ZiVFZ4cG0wbDhDeXVBTDlBNGdYRE1MVzZIZGUzc181UnR0SXNLTGc4UTlpMnpnUU95WFA1SUx2TGcxVE5WX05YZzBNNzAzT084QXZvRHBLbTNLcFZwREVBNEswZVhvUWNLZUQ2Ukg5M1RIZ2RQeU0zNzRTT1pjS3RJanJtSTJNdHMtbGV0U0w4dUtlSHlBTE5QcW9NQWxiZS1Yc0hDeUd1S0x6bzBrNkZEX3NoMWNpVVQ4djJkUDlTYk5oVEhwVmFPMNIBpAJBVV95cUxQQndEY3JubWNyM0RtdDJTc05IWGRPLTRId0VOUGFBMHpZWkVqQXNyY1lWVm5WWUhjc1VseDh2RDZZcGlIQVJRVDN3c3kwX1QwTGNua0ZSa2E3UFB1SUtXeWh5VXU1QnRvY2tiUU5pOXg5ZGVsbVJHUVZqOTZVYjJoU3F1dGZYQWtzMnNkQTdxNEFkOGs3Zl9TXzQzWUJiQ1RyWnZlcFRQcnlrSzN4WjVpRTVjdEtaSmNRc1ZlbkdUSHBaTHdISGE1c0poMGxwNTZzaW5JX3lBQURPYWNxbzd3OEhlSTRhcW9LeXFmcXg3OEQwUGI2VXlRM0lWRTBtZW5tMWhzeFVlVWxHYmlSakcwSFdnM3REN0p2eHVaaHgxS1FxTTdi?oc=5
2026-01-07,TITAN,"Stocks to Watch today, Jan 7: Titan, Biocon, Godrej Con, Lodha, YES Bank - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMinAJBVV95cUxPMEpXekp0bmg5b2xnX0lCdndmYTJQRGU1Q2h0Qk40QnBMNU1hWW5RTmxLYTZxT0ZxenV3UlVQRUJ3NndIaUNVbUkwRmlXV09idXE1MjQ4Z1REeXdKS0ZWWFpqaEpFS0p5c0x1SjJ2Vm9FdGR6cHNWTVhTSUJsMGQ4b0w2azVuSmxJTnZtRGJaeXNJRVI2a19XNlhrbkFZN1VVUXRhNjlyVFJ2V0N5V1R5ZzNQbUxzdDltT3pyNGo5NkcydjdSMWRlSTl3UUpIRzVmLVNpUDBJb2s3cTNuUVZHdEZFc2pndDNRMUU4ZC1BR2hYSFFuRTdVQVlWZTBJOGZTR2NiTzQzMWFKaXVrZHNRUWNvaGVJazJldVFVS9IBogJBVV95cUxNc0VFd0k0bTRsYWwwbmZwODRwVVVyeXd0VU04MUFuTTZ1dmlNMjlqU2Q1elowWm5vbWZ0SW9pRUxyd0xtRTlLVGN0bnU2aHBWV1FYRHYySmtkYmhndEtHalFfWG5HVERIYno4Ykp0UGUyQUhLMHlnUTMzMEJNeFh3cGZQVElTd21IQ1VQQmlzRWlHNzc2UmxJQ21qSDRiODZ2WVVlVXA5OGwxRmVsNFNXdlI4UUMzcUZySTJ3NGRYZWxuZzRkTUxueGtEVjBnZ1l1N3NZMU9xUzlyUmNWLVoxRGpHNDV1bFF4N2RRWFl2akxJWXctdG9OYmhFMUEzaTZhZ3V0NzNBSVZ6YU03SVVwckFnSG5qV25rN3dpRHhuY3ZHUQ?oc=5
2026-02-11,TITAN,"Stocks to Watch Today: Apollo Hospitals, Titan, Ather Energy, BHEL, Ion Exchange, TVS Supply, HEG, Torrent... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiygJBVV95cUxQWElET3Y3VGdkck9LOVoxNGhyeXdwV3FEZlVqeFlBQzNmUUxWeVJkeXk3NTllN1BUVy0wZUVYNzdka0Y3NUozWFJUcjhQVTNqNzN3c01vZ04yMXVlODNKVUdtOHVMenh4V1cxSkpncDJ0OGNlZ00yS0trSktxU09xV3QxV2Vtc3pvNHhRbkh1NnI1UTJaQ2U3VlBsSlhOUXFXOTRCYnJjZHBZc0xfNi1wRlZhMUpsRXI0bW82WjVtRzU2c3ViT2FnZ1JXeDNoRkxfU3ZfMFBvZHdaVFhicVRycXVDRmJFMG5TQjB3QlNjUFZnRHpveUplbWVQNHlKMXBfc3VyRjZVQ3BxQ25qcWJKU191X2lRNVFmdmhVdUZIUXFBMU9BOGFLSFQ0Rmk1eFZ2MWF0Y0hnNUZ6ZFFnb29iRUxxZ1JVajhiYlHSAc8CQVVfeXFMT1lPUV9DallqZnNyb3NZYnBVZk90Ty1mSHY5ZmZ5MTg4cklGaHdhQkViNWhKZExraE5YN0lMUl8zUzZPSExZR1J5OGxtX0tYaGF0Z1BPRnpxR0xmREc4eXI4bFJxQndCQnN3elFnbUdJWl9LekRhaDFzVi1FOGc4MkFDWjA4aEd2d3FmTFRhcExEaDZ5X1hMM0wxQUdKem5BRDZPZTh5YTl5MmlJZ3hWajFJbEFVUUdjSzFIdTBvTFpJWlNEcF94ZEhaVEVwSWc3aDdJakVLVHE5VXFUZkxMQjE1WC04d24tTlBIZUoxa0J0aHY0Z1Fld1YzcVJCTFpnSUExZ1d6YVZZODUwbk5uTzNOaVhWV1VPXzMyNDZuVm1FQ0g4OEtwX1JYdGQtSTVHekhPcnlBb3AzdWNkM3N4RmRjbzFwZVlFVWF5UlNJT2c?oc=5
2025-12-29,TITAN,"Engineers India, NMDC among top stock picks for today; Check target here - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi5gFBVV95cUxONDdLMjlKb20wcHp3MGRwNXdVNVpaS0FwS2Z5d2FrQTdUaUtqS0JmU0ZweFJfQkdrczhpMkY2YzBGQThMOVZBb1RfQjlTTmxmbU5FU3I2aWR5TzVwcDBVaXhvNnU3QWVWbW4yV0hGUkoyaDEwRjRKeEFKMkFHNTlvdF9QYUdULVlmRnJiMGJSQkpkN1cwT0loam5ZcDBYUmxfaEVIZGt3bUNaUURhWnBXODM3ZkhMbGs5STYxOXgtLVhybERKY251OGVsNzh5UjJCWG5CSEpGRVZkQkdTSnRxMkpNbDJ0d9IB6wFBVV95cUxNWVBORG93YWN5bGZjTWNZUW1Gd2ZEcTRycVdGdzNCb3g2MnIyRHFuY2tsRHVCWFlBVk9Jd1pHQThRSkJkVEVEZ3N0ZzhOVUNBMFdtTVduNDVRcERWczJxam00Y25LaGl6X1U2cTdYWG1CellKakxQTEJPUk5Vbml6QW5OMy0wZHk1c09MalRWdk9ZSEtyUlQzVlZKQkFPblBsX3FaZUVfOGVqRVRMYTJ2dFY0Yi03S0NaSkRoa3VpWWhZMjJhNGhlUU5KSXphQnFjVm1GSURTdFZEWm1pVF9ueEtLRldQaXUxTExz?oc=5
2025-11-10,TITAN,"Reliance, Titan, 2 others among Goldman's top stock picks; what charts say? - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQdE5Cd0dRSWFDWEUtTUxBTDJNS2ZrZEZ2MkNiNDg5T2IxOFBGT0VGMWRpcjluV2FuR2Rienh4c0lCQ0RuTkFYOFVhVzVPeDdMbjBRVUpYWkJlUXNZcE5FVVk4c2N5LVVLUzBUbWwyNzRRaE1oblFTbTVwbERVek9mYWpDXzZkWmx3YTlXaHlUWGNPeGNZUXJVRHN4SURlN243V3kyeVNxcXpJM1hLX2NWVzhId2tXdUhiVXFCVF9ZcXE3VnFnWFhlVzY5ZGhBczV1NnMxcS1TbE5uSUt3bUNzcm1qc19kemvSAewBQVVfeXFMT3pZdl9lRE16SjM1NFl5SjZuLWVpTWtKWGxrY2Q2NWdDdkpmbFdWVGxGY1VCTEpNMnJNSDRUN1BRVE1nZ1FRUXRNXzZWTkpiOGxTR2o4d0ZjeFV3QnJpZEM4aXZYckZrZ1pHeHkzMk0wVjQ3aUZBbG5CRFJTQlVRMDlaQkNFcmlOR3dFdGxsR1h2aFlSZ3JybHRibE1hN3k0ZUFUX3VHSlVGZFlrZWxHclNGaHdSQU1QZDdTR2E5Tlo5M1BTTnB5MWFvQnFlb0RzWUZ3VGM3T2FJVGtHS1pnYzBlRDhfanNjTkZiXzE?oc=5
2025-11-04,TITAN,"Stocks to Watch Today: Bharti Airtel, Titan, SJS Enterprises, Godfrey Phillips, Hitachi Energy, Hero Moto,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMitAJBVV95cUxOSHhqWS1QZ2VTWUNzNlllRjJmaGg1dlpuaTRSLWpmMVZoTXdjNlZoTkdGMVprWF9HU0JYVU93aUNESzhVS3V6d0xoamVSMHdmNG11TlAyeFRTajMyYUJaWDM0QnVFekJaU1Jzd3Bsd28tdlN3NWZOeXpFbDZoRVJ3Mlk5cjZPNTdHTHBlb1ZBNVVJQ1BFaG0xVVpQc2RKdWlIU0NUVXZjR2RzLUhBX25hQjFoakozcjEyb1BjVVhqSXR0MzE1cGxpVlh5SGRPNk8yb2FsaUF0bmJScHgtVFhZTnBvN0ljb2lwcExIVzMySHZXX1lhVmdrMTFxam1TNTZXZEExVE9rWXhYQVNyOGpFSXRhOVRSN0FqU2o2dVdOb3JaV3hzM3FTMWVGaXlTMXBaMkpsY9IBugJBVV95cUxPN2VVdl80M0RzRmhyUXlvMjRVa0hpbUhBUDFGTGttd01KMHMzTVU1aTJlZVN3Z1lUUmNvU1lieXNFbHh3U2swY3VyTjUxR2xzWko3eHhEX3lQYldyWXVVaG5LUUNORWRSYmNhZHEzMGd6dWQ5TWY2NTl4c0c4eGZOZE52c1Nibm9JNEplSkZCdHluVzl4Wm1YMDN2Y0dkeXFMb1E4QTdTT1QyTmhjSkVJdWZKTm9iRVgxUUc4bmFZRzBQa2VsZnJPNVJmczNuekk3T2RQVjZZRkJKT3JYZ0M2U2RfUUlQOGFKM2FrcWpKN3RneC1QV1dNTjVkTTZLVnpZSEtzWGsxeGp2R1VWNWtkbVNpUV93QnVYRUlSTmRJdm14aWc3MUdaUFlpcTZCMUtwUEZxcFEzXy1WQQ?oc=5
2026-08-19,TITAN,"Korean parent mulling options, Lotte Chemical Titan clarifies amid report of sale, share price spike - The Edge Malaysia",The Edge Malaysia,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5KRGF6RGlwZm5TM19rSDhmZ2tUQnJJSWU1WnpkS0xoTER0YktxOXBLQmVUVzFjUDdDRldNUld2S3BZTnlpM2NtUFVsYmNCMl95?oc=5
2026-07-07,TITAN,"Titan stock rises over 3.5%, top Nifty gainer after strong Q1 update; brokerages bullish, check target... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQRklYYk5NUkUyTk5OWlFiUTVlcDJISnhYdnR4X1plSU01TXJlUXg3VFJmYzR2eGRaMjVsdmVDeGNTUzNkNnpPREtYNTU4LXRXNDZweXpsbEZYNFBwWmQtRFhZS1hNTGF3eG9hT0J3ZXZMTmdtNDJOQ2pOTkRVeVhKQ0RIMVJiRXIyMklVWWxwOWl6a2RWZXVVTXZhNVdBSXhLemk3V0NuamQ2V0xGMlA3a1owTVY1clk1WVd2SWk3TGczWnlhTFRacGxZQzlkRGR6UVZHaFRWWU45NkpKS2E5TG91N1hEa0FnSEt2ZdIB8gFBVV95cUxNYUtJUGJ3U3dHODIyNnBOUG9HejEtdnlmYW9qVjhhblNWbXRlbjR3WXoyQ0RnNWkzV1ZHTkUwWHVzWTZqc0tIcVFMTzk1dlZBR0tuSmFpU1ZHU25FdGJoQUdYb0xaNnFvcm5WTjJ3QU90YjhUY2l6cDhTN2dLTkI5UnYtWHZIQ3Jxd3BYT2d1S2UzUzQ2d2tkZDRLMzNOeXJqT01HNTkxTEh3TTdDb0lhVVhYbHlKdjUyZ3l3NzVmRWpuMmRETDMxcUNXcmh4ZzVDUHpScVNVVWlEcUhVQWpTa0lUR2Z2VTZsNDhad09YOGRsQQ?oc=5
2026-07-07,TITAN,Titan Share Price Jumps 4% After Strong Q1 Business Update; Consumer Business Grows 41% YoY - India Infoline,India Infoline,https://news.google.com/rss/articles/CBMizgFBVV95cUxPajBFMUdpWlZ5WC1QQ2dwSlFHekRIX1VqTjdMNGVHcm41QURaZWdLeEhRaWVCLVBidkItWFpZTE50TzN6TVJIZHlfZkFTR2pYV2d6dTl6N3hOTGE0aUtKRzdtTlB3VGFtTmFqWU1iNTVNMWMtYkItbmx4R3dRTDJ0ZmRjbVlqTWZDNTQ4dFVidDRsWTVZOGpSQzIyZ2dtX1EwNmpUQVplRXVvX19hVEVGVTFhOTVXRnJfVkNTZXowSmtQUHl1NUhxX0hWcGtadw?oc=5
2026-07-27,TITAN,Stocks to buy: Titan among 3 stock ideas for solid returns in short term - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOLXVlY1FydTdBWkJIR1ZRTllGLTlUNjBHUEphZGw2RFZDbFZTVE9ReG1BSEVFV0pvbWVVc2swWnFCYjNBODFVbVA3dmFVZ1ZsMU1pZTE1dEpiQUFnb3JzVzJHcHRzbjJTTTR5ZkltdnBIS2RTd1dDd0pEcGZ3NU9kYkpyeWYwYWdVWFRqMzJxTFlSd0R3T2VOZ1F2TjFyVHZWcFJHUVBxeGRwUlNEMXh2NzJJaDdpRlhRMHl5NkVqcmZxV0pJeVNnTkFyTTFIUnVtek9OQTV5Rnp1SDF6?oc=5
2026-08-06,TITAN,Titan Q1 results: Revenue and net profit likely to see double digit growth aided by jewellery business - upstox.com,upstox.com,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNNWIwWVlsQkFDY3RuOERWNFFpZTd2eEVNc1NteHlfTDc3LUZoamhJV3FwME51cUZBazc0ZjhwcFRTRWliS2I5U0MxT201TzBWV1hCbk5JRDFKTFdTakNNZFQwNHVYbEp3ZDZ1dE1PZ3BENVZpWU8zdzFocGVEVl9wZVpuTlZXNTlYUEdJOFhVOVU0b3I4WkVNTUN1U2xaM2l3XzdaV3ZPWVdQNUdIdHNkM1ZoOHNGZl9YWnllRUNRM2M3YTlpaEFZR0VDc2FTZlJCZUhqQUdnUG5qZVRuSHE3VVZmZlp0VzExU19aVHVMclJ1dzJZ?oc=5
2026-08-07,TITAN,"Titan Q1 Results Today: Time, Earnings Call, Dividend, What To Watch, Share Price - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMivAFBVV95cUxQbU5odk10ZXBDcThaVmxWX2V3ZFFCMnRIM05jMDRPU3Z2STdWbU1hMm4ydTVHT3Y1cGhrZUlyZndNdEV4WExaa0V4NXprWEcxZ3JuMkV0YTRjUEg5d0FTZ1FyV29lbE9QcXZnTzMzY1VfaFk4NlJValcwaFd6Q0d1TUlCZG0xSEpMWHBYVk5FcS1TdFhVNkhRelpJQ01fYjExT1JCQWNzNktPVTdSQzFlNnlWSDFFcV9OVHJ0MtIBxAFBVV95cUxNYTU3d0syU1FZQV9YbXQ0cklCaTZ0bEptdkNLdDVlMHhnRlNSeHJIX2toWllfMTFYcWxMeW1FcFllOC0zb3hnZDY4cVhjUFJFczhOSEJWLThtZjY2QTBoeWljcTRPbU4yU2pDT3poZ19ZYUp6RHNrM0FuajB1UmNBN3hVanNEdll2dmhvSV83SEF3dHNpa2U5eGR0emFDTFlHajlteFdIQnNJeGYyWjdmeW01LXhJMllFOVZFbWs3YzZZU3FG?oc=5
2026-06-25,TITAN,TITAN Forecast — Price Target — Prediction for 2027 - TradingView,TradingView,https://news.google.com/rss/articles/CBMid0FVX3lxTE10cENpckh3RmZFNEZEeWFIQzZNV3VsVVpab1hCOC1PWnpxWVdSWTNMTkU1YzBGMl9VenFHZ0NfUElhV05XclpKYXBSVDIyeVpIM2FLdklkVFRjSEN6eHI4S1loc2tadVBZeXFvS0s4azRqOHBXYTlR?oc=5
2026-08-06,TITAN,Titan Company Ltd. (TITAN) Share Price Hits Fresh 52-Week High - Univest,Univest,https://news.google.com/rss/articles/CBMihAFBVV95cUxOUGhhR25VZlI3aTFWb3gyZUdoZjRVRlhhYmV1VTl2MjVOMGl5bUxkNHllOHd0ODlqWGRZOVZOMWpKdVhqbTNoanZPM1FYb3VCUjF1YWFKdDVqQWZ4N1VuR1p5TVhpajgxSm1yTXRqOW0yZWxVeHFrWlNKMmdWWG5BRUhvR0E?oc=5
2026-07-05,TITAN,Why You Might Be Interested In Titan Company Limited (NSE:TITAN) For Its Upcoming Dividend - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNektQdnRvTWpvNVY5TkwzRGtSUms3a2Zld044TWFfMzZvcWRGNHR6TFBRSUstUERTaWNDMVRjeWNkRjZsR252bXBmWmotZUc2eHNRSHlPX2JES2xQMDZHMGVyZWUxbVQzaUVaSjROOFl6SHBhZk9vT18tdDFzRVprRG0zWEx1cTZnb0dlNlJrcHRKc2xFbDk5NExyQTRiTmpfdzlEVzdncU5UYXI4NzJWaWVaVkVfTkxZeElOeWVTS1I4eGJpSjdrNEdwWTl1dTlRRncxTNIB2gFBVV95cUxQMkpBaGI3akktQURVZ2JtU3JxMURKNnZsc0xxbnROeFE1RTdEbzdIZnZWWmRmclFfLVlYMWNpYUh0QVoxaVRMZkFtMkRWYlRBUGt0V0loNnpTOWt1RmZFTFRYTGtFTEZHTWZLRy11TVhLeVVmX0JhdW82QXpseXBMUFEtVG5tVHl6b0lwUnBDN0ZFQXdkYkxkUTRId2NmUF8tZkpKVWJQMDhKQjFyMUFpTi1VdnpzSU9GQlg2cDJkY1JKZjZVd1ZyRUZzeVI0ZXZiZnlYOWd2RnFxQQ?oc=5
2026-08-10,TITAN,Titan share price gains 2% after strong Q1; brokerages see up to 21% upside - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPeWgyZm1xcmtGNU03MXFOREQ4YnM2ejhXbUxUWUNWUkgwS2UwYm1ZdVc5TTJVQ1RqX2pyREZGS3EtR2RWTjlpZWFNWmRXSmFPMG1nbUM4MkxsWFdySWhTWFplaVVFOFFuMmJPOXBmb3BlYkR6THJXelFOQnktUW9oUlVLd2ZmZkZFS1Q2aWhFOG5BQVptaTZiZjV6amtOdDBXM1VyaEhLeU4wQ2dpWnRQZ2xoSWU5VVZkV3l1VzRWNEpLZl9VZUFDOElPZTgtUWRPTTNYUNIB2gFBVV95cUxPd1JlbVEySGhKZVprblMxZmFnbTdBVWZjN3NHbDNPSmZqTVBQcjI1cl9RUWJzMndjbVdneGZtbXM0UzFtM2w5VXlLeThyVXJHSEd6Snpqc2NZcUYwSF9LeUpsQ2xTMWw3N21OQzJuaVQ3b3YyMW1YemJpQzRnb1NSRW1YRUlJeFBPaUVqVldjLTdTSERnOUlvb2d4Y0hzWEdHaS1zbFhGZDBuYU5oMHdZZ0N1V1dTTUNINGI5WEZXRkpLN3ZwZ0xrTjJuOEctdkZSeklheWVuOWZhQQ?oc=5
2026-08-14,TITAN,"'Don’t buy Titan bhaiya, Morgan Stanley has to sell 90 lakh shares': How Rakesh Jhunjhunwala built his... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMisgJBVV95cUxPbFJpcm9ZZzlQbjdJT1RqNW1uNV9USWtvYnE3QW80cFZ5WWY4aktKVGZTZGsxaGo3N1gxVlRBVEpBMGM3cUUxOXBEcEdEVzc1ZWxXY1lKX3pwZVZwTmtiUWRSQkdrRU8zdFpJN2NTRW1HdlpLbVNtdHppNDl6OFpraGMyM1J1eUJEREgwbGdKMHl6b2NZRURsdVNVcGlRTHFHRWVUa1R2OVp5b3diMDkyZnVPQ2NVRFoxNmp3eEJ5WS1DaDNPWG0ycVMxcG1qdW1meHNSYmlEaC1OWEgzb3NHa1IzeGQyVkx5bElEclUzRWV6SGctdFZ6VjJXZTIweF8zbm1Rd1g1OXhQOUQtZERVVTJvdVBZa2dHcThfYmt6NTFJcG1kbWF3X25ialE0SjBzZGfSAbcCQVVfeXFMUFhmUlBDdS1EUHZWZ0lSbVY3Qk5fN01NWGtWclVaNFRfMjd0eUV6ekFMQjNhNXRCWEtxR1VtZC1iRkZERTZBYXFkMG9CNDhBOWFtRzAxQlNkeGF0WG9nOER1MTRfRmw0ZVUxd2FmLTNENEdpcEVFTkhJRl81SkRDN3MzTFZzY2xFRl95X0htMjB3ZFNDLUVDX1RRU0J1Nk81MmU5M3ljMlJXYTJoa0JDLU1LVGNKX01UNjNEMVdzTEZaUDFZRXI4VnF5TlluS3dCem9KbFV2OXVKcU1lQ1cwZEwyQVZ3Z1VvMlByR3liYWo3V3dFZHNVYU9Ub2hHUFVyd1RtQkpLc2VkMkFnUlVtb0FxYzhReU9nYk1HaVZEVDJZRnZlamFWRjFKcGpfWTV0VGlLazFEZFE?oc=5
2026-08-10,TITAN,Titan Share Price Rises Nearly 1.5% After Q1 Net Profit Surges 63% - NDTV Profit,NDTV Profit,https://news.google.com/rss/articles/CBMirAFBVV95cUxNU2lYOUUyWFZrRVNhUHBySzZZVW5JUmtMV2dnR0p3MFc3RXctMVpBR3A3VnpTbXdyck5leFZ2emU4aTdZT08zTm5od1pPcUxsSld1emd0UjcxUFFsM3Fqa3VNUTVwQ0EzX25xOUxDSnNXSFJqV3RxZ3k2VEwtWUw5R3BoZXZHTDd5c0pRZmVDamYyNHV4bVc1YTkxdkNwTVc0MnhRRzltS1VlOWZP0gG0AUFVX3lxTE5PM1hSYmU3V2JSbFdwbXFKMzdOUnZtbGRnc1lxMnRiQy0yM3Q2cEFENS1FOWhFZ29MQVBaaEdmVEcyLVpyMkp2WEpXRGpLQWU4aWN3alRaQ1lCQXo0ZW5wcWNQd1U2MmNKSzhIM0NwTV83ZXFnVmlBTk9iTlFKbEZZRE9hWkZEdl9ldkJvMEVIWVNWSWUtVmZQcGUtODk3dFVuTUdjandYLXNoU01oVnVNNEdwQg?oc=5
2026-08-10,TITAN,"Titan stock jumps over 2.5%, top Nifty gainer after strong Q1; brokerages bullish on jewellery growth,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPQ3lOZEx1d2hPRUZVbzNkMUtCcEJFX19Ha250c09Ec0ROejA5VzRhLVlESXRFMnZfVm9UUW5VM1ZSdkFtd2lzLVVLSW1xTDdvY1NPZjlnRHlnam1Celd4YzR6ekRXSk55WEhtV2dfTEtFNy1HOVd5ZzNnWlA1OXBkZm15OG5CeGEyOEkyMlZ6WHoyTGZkODgxOXh4OXBmUk83SERaVEt0X0lGZ2NXcTVvVlNOZmU5UzlPbFVadGh3U29HREwtSHRRWUhmUVNyT0F2SHJPa0RDdGhockQ0OGYxN0xhTDctOEVDWHhTd2M3TEdXd0FsZXBVbEVLNzF0d9IBgwJBVV95cUxNVXQ4N3VBZzEya1ItMHZEeE9WWjk4cjVCMnlXNEh4ODZMYmZYSy1iZTd0Yzg2SmpBVktPVWJuZ1NLeHdkclRjS2VWQVhJRlhVTk9JdC1ZOVpaSWNyVGhxYkFhTjRNV1BxX2pMSGhBN29ZamxyQ0Zuc0pISWtva20xdU5GcmtGbk9FTmJyRC02bWhIYVJrS3BVbEQ4ZU5rNVBYRzAxR3ZBM0NobzBDWjJ4a1o2WUQ5VVlRWThlRWdQV19sbjhEM0xocldITUxhM3JERVZSUk0xY05qLUlibllfdDRLcEdOTUgybnEwSl9OZzRxaVBCem1NdGd1VGZCUXpTRDZR?oc=5
2026-07-24,TITAN,Titan's bullish momentum strengthens at record highs; Shivangi Sarda recommends Buy - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNbmZuc3Z6MkpSNmp4THhVcFEtdTJSaTRtakdWYVVaTE92bXpQVmxWUEltSl84akVKZmZJcG1CWUlvMGxCc0tnOEUxNWE5NFBsTFY4ajloOFVvNnFpSVBJeXZQX3B5aC14UV9tUW5scm5Xd2xvT003TGxaVlNmYWd5WGo2eXg5clhvUVVDWXAxZHVLWmpJLW1xU2NMcnJMSmRKX0NQRjNkSVhoX0tyT24teWduMlJYRzl1cFYtQWd3TmJnTlBIaldNSHQ3cUxBMGluRUkzOExoQnZvdVhMT1BvbjNB0gHnAUFVX3lxTE5WMl9uZVM2ell4aG1jZEFuV3dLMURiLWMyYjR4U3VYVktObHY4dVJ1aTRDQ21QLUtlY0tPTDVCaE5nN1FOdmd4Y1Mydy1UV3FXMTUyMVV2VzAzX3p6bUNJbEs0TWwtWGpOaXpJbWNlYldqNE9TM04wc3ZLSmZURl9CZTVERThaWHhlV1Z3M2dNWHo2Mkw2aTh1WUlpVl9IYmkwdzIxcFU5R3ZwLXR0eFV2V0paM0daT2V3d3hBNDYzd2dlWWlzZ3o3bTFuak42aVYzWUZHQ1pESVJqcnNWeFdBUjVQM3BDRQ?oc=5
2026-07-07,TITAN,Titan Q1 FY27: Why Titan Share Price Surged After Q1 Update - Sahi,Sahi,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1meGhMTG1EVWprc29uZ0JVZy1OYmt0YXRZU0oyRVFRd3p3WHJkOUJTUDIyVG1aTUswRmNpZnV1LVBRaXVuelQwUnlYWUd6OXJPMXkxd2FtVEItdEE?oc=5
2026-08-03,TITAN,Titan Company Ltd. Achieves 52-Week High in Share Price - Univest,Univest,https://news.google.com/rss/articles/CBMihAFBVV95cUxOZVVDejRrd0NrLTFFeUVHM1lWakYxM29wSkxkOVVOcXNrN3p1MTc5RHZpYlg5dlZCS01NSzlmWUdoZ2tvcEJPYndvWmhBVTdxUnpoOUZfZktzdTdZTndkakpGZ3lnVGVpcUt6OHlSbG5LRVFhV1g1SmtyNlBSTnpsSF9SU2E?oc=5
